rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.07421895,-0.057666454,0.59649277,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.25627154,-0.06925289,0.20043744,0.49858165,0.92409426,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.7472554,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.8598167,-0.10281369,0.4506155,0.043400798,0.49606085,-0.10272443,-0.14370757,0.48104048,0.2724021,0.43147662,-0.059162382,-0.41032338,-0.10445149,-0.13785753,0.8835326,0.13529193,0.8677229,0.42173645,-0.058409594,-0.4444473,23.692472,0.24027158,-0.08507758,-0.11066106,0.61588115,-0.09926551,0.27185285,-0.10822111,0.93290526,0.42896795,0.85533094,-0.1885197,0.22245051,-0.04645165,-0.093438834,1.1414319,-0.10875279,0.4490543,-0.03337716,-0.13814291,-0.030400895,-0.069542356,-0.1840963,-0.06859739,0.4417737,0.8926659,-0.10664727,0.57670254,1.832739,0.32340014,0.44645026,-0.13939492,-0.10578322,-0.013400931,-0.06987374,-0.019082772,0.28123093,-0.3309102,-0.11696981,2.0266945,-0.0848391,0.72174776,-0.11426283,-0.13838363,1.1611284,0.13743633,0.4610021,0.63478726,0.3083548,-0.19387476,0
-0.07421895,-0.057666454,0.7476855,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.6557903,-0.06925289,0.18294889,0.54176915,0.36188236,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.4385283,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.33000132,-0.10281369,15.103444,0.49041125,0.11595906,-0.10272443,-0.14370757,0.7617472,0.047453728,0.37512636,-0.059162382,0.15346035,-0.10445149,0.23064291,0.29769805,-0.059406396,0.47386664,0.30067533,-0.058409594,-0.3316831,-0.08846551,0.8020264,-0.08507758,-0.11066106,-0.07018332,4.4264455,0.77753603,-0.10822111,0.07087298,0.4818272,0.83914995,-0.1885197,0.7981819,-0.04645165,0.30465758,0.19510004,0.18282017,0.14871067,0.1348818,-0.36230543,-0.030400895,-0.069542356,-0.08839884,-0.06859739,-0.38165906,0.0444566,-0.10664727,0.2569746,0.67460537,0.077585824,0.5108831,-0.13939492,-0.10578322,0.18405713,-0.06987374,0.17234565,0.3547302,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.30446488,-0.11426283,-0.13838363,-0.18899952,0.2956086,-0.4712596,-0.37059265,-0.24544275,-0.19387476,0
-0.07421895,-0.057666454,-0.016315434,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,2.589988,-0.030400895,-0.1538763,-0.06925289,-0.08343716,-0.037392955,-0.15852861,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.15905763,-0.067629814,-0.06427042,-0.05234718,-0.12434906,1.457769,-0.09654722,0.23325513,-0.10281369,-0.26497257,-0.33585742,-0.048575226,-0.10272443,-0.14370757,0.051245335,0.03866025,-0.17719148,-0.059162382,0.61090565,-0.10445149,-0.060981262,0.14428157,-0.5443985,0.0830313,-0.04891446,-0.058409594,-0.42154366,-0.08846551,0.001589194,-0.08507758,-0.11066106,-0.41529012,-0.09926551,-0.20232221,-0.10822111,-0.050377708,-0.3793243,0.4752368,-0.1885197,-0.05709003,-0.04645165,-0.057213724,-0.39563727,0.05303038,-0.026363669,0.21334267,-0.36230543,-0.030400895,-0.069542356,0.120995305,-0.06859739,0.21971548,0.29931468,-0.10664727,0.20228925,-1.0878012,-0.3332067,0.58692634,-0.13939492,-0.10578322,0.023367934,-0.06987374,-0.18398409,0.49037334,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.41056055,-0.11426283,-0.13838363,-0.18899952,-0.38058114,0.25162134,-0.21149805,0.16912529,-0.19387476,1
-0.07421895,-0.057666454,-0.26756728,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,16.977419,-0.06925289,0.1791918,10.229894,-0.15706192,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.018064536,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.3097081,-0.10281369,-0.20609742,-0.011934135,-0.43368965,-0.10272443,-0.14370757,-0.02134801,0.28250474,-0.11403511,-0.059162382,0.58261806,-0.10445149,-0.022669125,0.21447335,-0.27538082,0.5107447,0.0036797028,-0.058409594,-0.4065514,-0.08846551,0.120217554,-0.08507758,-0.11066106,-0.14935572,-0.09926551,-0.20814203,-0.10822111,-0.29469705,-0.272925,0.6999117,-0.1885197,0.1880384,-0.04645165,-0.05531286,-0.24454752,-0.25928205,-0.066588126,0.26360202,-0.36230543,-0.030400895,-0.069542356,0.0027956066,-0.06859739,0.15121952,0.9643626,-0.10664727,0.039493494,-0.7406043,-0.0037010647,1.0621966,-0.13939492,-0.10578322,0.16804264,-0.06987374,-0.008716016,0.034216244,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.37450778,-0.11426283,-0.13838363,-0.18899952,0.5319155,0.2668757,-0.15528233,0.7348931,-0.19387476,0
-0.07421895,-0.057666454,-0.114545524,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.38734296,-0.06925289,-0.09081804,-0.029444681,-0.33125073,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.6036509,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.29353178,-0.10281369,-0.31104493,-0.5281125,0.14254373,-0.10272443,-0.14370757,0.46519563,-0.28989932,-0.12802352,-0.059162382,-0.21392961,-0.10445149,-0.3458404,-0.22647238,0.04094773,-0.65297306,-0.1752615,-0.058409594,-0.33173263,-0.08846551,-0.38270107,-0.08507758,-0.11066106,10.054507,-0.09926551,0.43817562,-0.10822111,-0.11912536,-0.11712981,-1.0186439,-0.1885197,-0.35040656,-0.04645165,-0.18793975,-0.17031978,-0.1813049,-0.3150327,-0.2783788,-0.12835655,-0.030400895,-0.069542356,-0.24889456,-0.06859739,-0.63133156,0.58154005,-0.10664727,-0.37810174,0.2103327,-0.6082547,-1.2323399,-0.13939492,-0.10578322,-0.24822688,-0.06987374,-0.37691867,-0.50677174,0.93404865,-0.11696981,-0.14741206,-0.0848391,-0.49489924,-0.11426283,-0.13838363,-0.18899952,-0.5484438,-0.058255248,-0.28397837,-0.14146052,-0.19387476,0
-0.07421895,-0.057666454,-0.24715324,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,0.96102065,-0.030400895,-0.28886914,-0.06925289,0.24034937,-0.09964505,-0.05979455,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.5455208,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.08890364,-0.10281369,-0.1488203,0.014584921,-0.14021826,6.020494,-0.14370757,0.09360264,-0.15253839,-0.4885019,-0.059162382,-0.0016824864,-0.10445149,0.052516337,0.34685025,-0.2126288,0.24947543,-0.04696987,-0.058409594,-0.40348002,-0.08846551,-0.09867363,-0.08507758,-0.11066106,-0.32727182,-0.09926551,-0.33822197,-0.10822111,-0.23685376,0.09525665,0.20578021,-0.1885197,-0.26049864,-0.04645165,-0.1536663,-0.09760316,-0.5347156,-0.034732528,0.08121111,-0.36230543,-0.030400895,-0.069542356,-0.15731242,-0.06859739,-0.054238815,1.5777392,-0.10664727,0.04559499,-0.5021452,-0.24028945,0.34056538,-0.13939492,-0.10578322,0.02432365,-0.06987374,-0.1965761,0.034229375,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.42243168,-0.11426283,-0.13838363,-0.18899952,0.7124747,0.3075418,-0.18377839,0.5760963,-0.19387476,0
-0.07421895,-0.057666454,0.15347788,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,2.6728935,-0.030400895,-0.091064334,29.499832,0.06073366,0.4566232,-0.14915372,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,2.735388,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.2939392,-0.10281369,1.4664812,0.37477794,0.34949854,-0.10272443,-0.14370757,0.46105212,-0.093570836,0.04140262,-0.059162382,0.5055419,-0.10445149,0.03748442,0.10937657,-0.15298854,-0.04919406,0.2391726,-0.058409594,-0.421701,-0.08846551,0.48425657,-0.08507758,-0.11066106,0.12568556,-0.09926551,-0.12849128,-0.10822111,-0.0912711,0.10437643,1.162091,-0.1885197,-0.04568205,-0.04645165,0.09297218,-0.21437827,0.5809231,0.112116285,0.2388579,-0.36230543,-0.030400895,-0.069542356,0.38086036,-0.06859739,0.4080284,0.93161917,9.122068,0.639818,0.34479266,0.5125053,0.86425215,-0.13939492,-0.10578322,0.47878084,-0.06987374,0.5825816,0.3172136,-0.3309102,-0.11696981,-0.14741206,-0.0848391,1.1453167,-0.11426283,-0.13838363,-0.18899952,0.31493843,0.8322317,0.07971462,0.12199654,-0.19387476,0
-0.07421895,-0.057666454,-0.8805329,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.42714083,-0.06925289,-0.3852079,-0.23226331,-0.48219112,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-1.0589294,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.40870908,-0.10281369,-0.5427555,-0.50137776,-0.5185433,-0.10272443,-0.14370757,-0.71577716,-0.3694716,-0.45180196,-0.059162382,0.17565227,-0.10445149,0.12205048,-0.4233401,-0.40845042,-0.5837791,-0.23807757,-0.058409594,1.1609809,-0.08846551,-0.63090295,-0.08507758,-0.11066106,-0.52993363,-0.09926551,-0.096975856,-0.10822111,-0.5106273,-0.6309136,-0.9225697,-0.1885197,-0.9716124,-0.04645165,-0.1663969,4.415684,-0.29784542,-0.22532411,-0.4069389,-0.12370364,-0.030400895,-0.069542356,-0.16018167,-0.06859739,1.0704455,-0.5483917,-0.10664727,-0.21860923,-0.39451918,-0.32771432,-1.1274964,-0.13939492,-0.10578322,-0.3350704,-0.06987374,-0.48867714,-0.63385886,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.89842886,-0.11426283,-0.13838363,-0.18899952,-1.0167214,-0.40972087,-0.26223677,0.6907735,-0.19387476,0
-0.07421895,-0.057666454,-0.2745591,-0.042500064,-0.083192356,-0.06331775,-0.030400895,5.717438,-0.030400895,2.6616113,-0.21529208,-0.030400895,0.0053541134,-0.06925289,0.19646877,0.020923164,-0.12249072,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.359619,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.050085153,-0.10281369,-0.05401068,-0.019686019,-0.62787867,-0.10272443,-0.14370757,0.036176722,0.22430259,-0.0295345,-0.059162382,0.49732104,-0.10445149,-0.04518739,0.160025,-0.14209785,0.37442306,0.0320534,-0.058409594,-0.39103696,-0.08846551,-0.048224147,-0.08507758,-0.11066106,0.08506472,-0.09926551,0.03582428,-0.10822111,-0.116136685,0.13953227,0.4562749,-0.1885197,-0.039698705,-0.04645165,-0.03998788,-0.5251848,-0.3554087,-0.062103976,-0.057090644,-0.36230543,-0.030400895,-0.069542356,0.021482324,-0.06859739,0.19300161,-0.22467485,-0.10664727,-0.06892276,-0.4676829,-0.042548295,0.44383776,-0.13939492,-0.10578322,0.0699102,-0.06987374,-0.19716755,0.24420565,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.4799726,-0.11426283,-0.13838363,-0.18899952,0.4651029,0.4360136,-0.19640131,0.55644506,-0.19387476,1
