rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.17079495,-0.039873518,-0.16951889,0.59649277,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.20043744,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.04435848,0.92409426,-0.067629814,-0.078748696,0.043400798,-0.06331775,0.43147662,-0.07587367,-0.040199555,0.23093128,0.27185285,0.2724021,0.24027158,-0.13785753,-0.07234395,0.42173645,-0.030400895,0.32707933,-0.03337716,0.8677229,-0.059162382,-0.13498159,0.8835326,-0.15378062,0.15351161,-0.08720162,-0.08561648,0.13529193,0.8101285,0.07336908,-0.030400895,0.122357935,-0.21529208,0.42896795,0.31500235,-0.18569441,-0.18646805,-0.093438834,0.4131752,-0.07527141,0.9196133,-0.083192356,0.22245051,0.93290526,0.72174776,-0.15146537,-0.019082772,0.41494763,-0.06825314,8.4414625,-0.042500064,0.4610021,0.056605134,0.092756815,-0.11980957,1.8004966,-0.18494701,1.2453247,0.024985047,1.9153959,-0.030400898,0.798916,-0.06940588,-0.110764034,-0.06418999,-0.09491056,-0.07695419,3.6489415,0.64437985,0.3274703,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.45827174,-0.039873518,-0.16951889,-0.66036993,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.07527803,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.30582115,-0.41923362,-0.067629814,-0.078748696,-0.41058275,-0.06331775,-0.3334045,-0.07587367,-0.040199555,-0.52044886,-0.4669323,-0.3300132,-0.4577368,-0.4579842,-0.07234395,-0.1900458,-0.030400895,-0.2035684,-0.23495351,-0.3953722,-0.059162382,-0.13498159,-0.6323357,-0.15378062,-0.06386584,-0.08720162,-0.08561648,-0.95206517,-0.1653577,-0.28991085,-0.030400895,-0.012735409,-0.21529208,-0.6229121,-0.11618164,-0.27164832,-0.18646805,-0.08480112,-0.008786143,-0.07527141,0.37705538,-0.083192356,0.03172992,-0.23693548,-0.1448726,-0.15146537,0.10679096,-0.5390993,-0.06825314,-0.13944355,-0.042500064,0.042584747,-0.07928728,-0.24829736,-0.11980957,-0.27988753,-0.42074937,-0.18268798,-0.17863783,-0.5160977,-0.030400898,-0.5916763,-0.06940588,-0.110764034,-0.06418999,-0.2829578,-0.35247433,-0.25247434,-0.22376871,-0.059737857,-0.06925289,2.7105048,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.15632717,-0.039873518,-0.16951889,-0.016315434,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.08343716,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.131724,-0.15852861,-0.067629814,-0.078748696,-0.33585742,-0.06331775,-0.17719148,-0.07587367,-0.040199555,0.12011606,-0.20232221,0.03866025,0.001589194,-0.060981262,-0.07234395,-0.04891446,-0.030400895,-0.06348308,0.21334267,0.0830313,-0.059162382,-0.13498159,0.14428157,0.6656477,-0.15233943,-0.08720162,-0.08561648,-0.5443985,2.178494,0.35366178,-0.030400895,-0.18227434,2.589988,-0.3793243,-0.18359837,-0.21395817,-0.18646805,-0.057213724,-0.06186747,-0.07527141,-0.24516787,-0.083192356,-0.05709003,-0.050377708,0.41056055,-0.15146537,-0.18398409,-0.32455632,-0.06825314,-0.13944355,-0.042500064,0.25162134,-0.09583037,-0.20841007,-0.11980957,-0.8841017,-0.42686588,-0.1840922,0.10678903,-0.17593242,-0.030400898,-0.30848202,-0.06940588,-0.110764034,-0.06418999,-0.12580054,-0.40057236,-0.25247434,0.22784412,0.10124547,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.23164392,-0.039873518,-0.16951889,-0.26756728,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.1791918,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.92865384,-0.15706192,-0.067629814,-0.078748696,-0.011934135,-0.06331775,-0.11403511,-0.07587367,-0.040199555,0.17854363,-0.20814203,0.28250474,0.120217554,-0.022669125,-0.07234395,0.0036797028,-0.030400895,-0.092039905,0.26360202,0.5107447,-0.059162382,-0.13498159,0.21447335,-0.15378062,0.16276759,-0.08720162,-0.08561648,-0.27538082,1.7176727,-0.2708802,-0.030400895,-0.10425809,-0.21529208,-0.272925,-0.09363314,-0.16263461,-0.18646805,-0.05531286,0.035564743,-0.07527141,-0.6873589,-0.083192356,0.1880384,-0.29469705,0.37450778,-0.15146537,-0.008716016,0.3418682,-0.06825314,-0.13944355,-0.042500064,0.2668757,-0.013413562,-0.08217289,-0.11980957,-0.3715321,-0.43968236,0.19493385,0.2558799,-0.12534949,-0.030400898,-0.32998416,-0.06940588,-0.110764034,-0.06418999,6.2047453,-0.21019047,-0.25247434,0.15581416,-0.4016427,-0.06925289,0.10047706,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.5688526,-0.039873518,-0.16951889,-0.114545524,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.09081804,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.1843051,-0.33125073,-0.067629814,-0.078748696,-0.5281125,-0.06331775,-0.12802352,-0.07587367,-0.040199555,-0.667513,0.43817562,-0.28989932,-0.38270107,-0.3458404,-0.07234395,-0.1752615,-0.030400895,-0.23640743,-0.2783788,-0.65297306,-0.059162382,-0.13498159,-0.22647238,-0.15378062,-0.18744747,-0.08720162,-0.08561648,0.04094773,-0.1653577,-0.41722843,-0.030400895,0.65168554,-0.21529208,-0.11712981,-0.25319222,-0.2526667,-0.18646805,-0.18793975,-0.17775714,-0.07527141,0.35791117,-0.083192356,-0.35040656,-0.11912536,-0.49489924,-0.15146537,-0.37691867,2.2933555,-0.06825314,-0.13944355,-0.042500064,-0.058255248,-0.49685115,-0.17959459,-0.11980957,0.7063027,-0.30277961,-0.5060736,-0.5345155,-0.30494237,-0.030400898,-0.4303233,-0.06940588,-0.110764034,-0.06418999,-0.2520474,-0.19420971,-0.25247434,-0.6440362,-0.042180724,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.14653066,-0.039873518,-0.16951889,0.024879675,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.21865353,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.43371195,-0.20581603,2.2814748,-0.078748696,0.068772785,-0.06331775,-0.10197237,-0.07587367,-0.040199555,0.28691253,-0.22618856,1.1712027,-0.20360105,-0.10993154,-0.07234395,-0.10377556,-0.030400895,0.041251127,-0.18863861,0.99198943,-0.059162382,-0.13498159,0.2686984,-0.15378062,-0.25925747,-0.08720162,-0.08561648,-0.44776422,-0.1653577,0.3043084,-0.030400895,-0.1852889,-0.21529208,-0.3740348,-0.07979649,-0.18114458,-0.18646805,-0.10097933,0.008931163,-0.07527141,-0.84032184,-0.083192356,-0.29031622,-0.5496858,0.40352193,-0.15146537,-0.3203171,0.3556846,-0.06825314,-0.13944355,-0.042500064,0.048762757,0.041185778,-0.17338179,-0.11980957,-0.03202064,-0.32852718,0.08227926,0.13930462,-0.14493303,-0.030400898,0.14911298,-0.06940588,-0.110764034,-0.06418999,-0.055024225,-0.19371238,-0.25247434,0.06906666,-0.074454516,-0.06925289,0.23741396,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.09600338,-0.039873518,-0.16951889,0.15347788,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.06073366,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,1.8418019,-0.14915372,-0.067629814,-0.078748696,0.37477794,-0.06331775,0.04140262,-0.07587367,-0.040199555,0.020665038,-0.12849128,-0.093570836,0.48425657,0.03748442,-0.07234395,0.2391726,-0.030400895,0.10422674,0.2388579,-0.04919406,-0.059162382,-0.13498159,0.10937657,-0.15378062,3.5423095,-0.08720162,-0.08561648,-0.15298854,-0.1653577,-0.111611575,-0.030400895,-0.14465098,2.6728935,0.10437643,0.33931962,-0.16878924,-0.18646805,0.09297218,0.12295465,-0.07527141,1.8882889,-0.083192356,-0.04568205,-0.0912711,1.1453167,-0.15146537,0.5825816,0.09310768,-0.06825314,-0.13944355,-0.042500064,0.8322317,0.30491188,-0.29699066,-0.11980957,-0.06818555,-0.42201173,-0.016417982,0.2127286,-0.0965711,-0.030400898,0.2026638,-0.06940588,-0.110764034,-0.06418999,-0.100502044,-0.5846869,-0.25247434,0.11929931,0.42293563,29.499832,2.8355513,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.10388707,-0.039873518,-0.16951889,0.2807133,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.10668483,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.17836002,0.09272659,-0.067629814,-0.078748696,-0.11547741,-0.06331775,-0.3214761,-0.07587367,-0.040199555,0.5869054,-0.40225932,0.12289606,-0.089279756,-0.23372367,-0.07234395,-0.17115928,-0.030400895,-0.15942761,-0.08953954,-0.25047988,-0.059162382,-0.13498159,-0.2830614,-0.15378062,-0.18421952,-0.08720162,-0.08561648,-0.23670651,-0.1653577,-0.14172249,-0.030400895,-0.31517678,-0.21529208,-0.030735927,0.059908167,-0.1294035,-0.18646805,-0.20231354,-0.22907917,-0.07527141,0.38272366,-0.083192356,-0.4540141,-0.005380332,-0.3093328,-0.15146537,-0.18169767,-0.3997682,-0.06825314,-0.13944355,-0.042500064,-0.33060935,0.109825134,-0.12025947,-0.11980957,-0.32062066,-0.3530709,0.25592124,-0.062082857,-0.30128568,-0.030400898,-0.6995414,-0.06940588,-0.110764034,-0.06418999,-0.12731563,-0.25508788,-0.25247434,-0.32236236,-0.21521895,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,1.5840603,-0.039873518,-0.16951889,-0.8805329,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.3852079,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.4224554,-0.48219112,-0.067629814,-0.078748696,-0.50137776,-0.06331775,-0.45180196,-0.07587367,-0.040199555,-0.44447336,-0.096975856,-0.3694716,-0.63090295,0.12205048,-0.07234395,-0.23807757,-0.030400895,-0.14184256,-0.4069389,-0.5837791,-0.059162382,-0.13498159,-0.4233401,-0.15378062,-0.15769653,-0.08720162,-0.08561648,-0.40845042,-0.1653577,7.1797347,-0.030400895,-0.15517183,-0.21529208,-0.6309136,-0.20483275,-0.27857563,-0.18646805,-0.1663969,-0.37438908,-0.07527141,-0.5271776,-0.083192356,-0.9716124,-0.5106273,-0.89842886,-0.15146537,-0.48867714,-0.4500465,-0.06825314,-0.13944355,-0.042500064,-0.40972087,-0.5926916,-0.2507075,-0.11980957,-0.3862068,-0.4514877,-0.96622086,-0.15361354,-0.7468324,-0.030400898,4.3596435,-0.06940588,-0.110764034,-0.06418999,-0.25556234,-0.6609622,-0.25247434,-0.7239059,-0.4526571,-0.06925289,1.6887012,-0.13838363,0
