rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A7,rnaseq_gene
2,rnaseq_gene::GENE:VN1R4,rnaseq_gene
3,rnaseq_gene::GENE:TSPY4,rnaseq_gene
4,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
5,methylation_gene::GENE:SCRIB,methylation_gene
6,methylation_gene::GENE:RPUSD2,methylation_gene
7,rnaseq_gene::GENE:TSPY3,rnaseq_gene
8,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
9,methylation_gene::GENE:GPI,methylation_gene
10,rnaseq_gene::GENE:LOC646813,rnaseq_gene
11,methylation_gene::GENE:SHBG;SAT2,methylation_gene
12,rnaseq_gene::GENE:CDY2B,rnaseq_gene
13,rnaseq_gene::GENE:CT47A6,rnaseq_gene
14,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
15,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
16,methylation_gene::GENE:TRIB3,methylation_gene
17,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
18,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
19,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
20,rnaseq_gene::GENE:SPACA1,rnaseq_gene
21,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
22,methylation_gene::GENE:VEGFA,methylation_gene
23,rnaseq_gene::GENE:KCNK18,rnaseq_gene
24,methylation_gene::GENE:ENO2,methylation_gene
25,rnaseq_gene::GENE:LCE3C,rnaseq_gene
26,rnaseq_gene::GENE:DEFB132,rnaseq_gene
27,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
28,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
29,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
30,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
31,methylation_gene::GENE:SART3,methylation_gene
32,rnaseq_gene::GENE:MLN,rnaseq_gene
33,methylation_gene::GENE:TNKS2,methylation_gene
34,rnaseq_gene::GENE:OR7G2,rnaseq_gene
35,rnaseq_gene::GENE:ACCSL,rnaseq_gene
36,rnaseq_gene::GENE:OR2T6,rnaseq_gene
37,rnaseq_gene::GENE:OR4A15,rnaseq_gene
38,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
39,rnaseq_gene::GENE:TAAR6,rnaseq_gene
40,rnaseq_gene::GENE:OR4A5,rnaseq_gene
41,rnaseq_gene::GENE:DEFB123,rnaseq_gene
42,methylation_gene::GENE:MAP3K9,methylation_gene
43,methylation_gene::GENE:PIGP;TTC3,methylation_gene
44,rnaseq_gene::GENE:SNORA69,rnaseq_gene
45,cnv_log2::GENE:SLC16A2,cnv_log2
46,methylation_gene::GENE:GMCL1,methylation_gene
47,cnv_log2::GENE:RLIM,cnv_log2
48,rnaseq_gene::GENE:CRYGA,rnaseq_gene
49,rnaseq_gene::GENE:LINC01591,rnaseq_gene
50,rnaseq_gene::GENE:MT1B,rnaseq_gene
51,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
52,rnaseq_gene::GENE:DAZ1,rnaseq_gene
53,rnaseq_gene::GENE:MOS,rnaseq_gene
54,rnaseq_gene::GENE:SRY,rnaseq_gene
55,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
56,rnaseq_gene::GENE:FAM99A,rnaseq_gene
57,methylation_gene::GENE:SKIL,methylation_gene
58,methylation_gene::GENE:IL4R,methylation_gene
59,rnaseq_gene::GENE:TSPY2,rnaseq_gene
60,rnaseq_gene::GENE:LYZL1,rnaseq_gene
61,rnaseq_gene::GENE:PRDM14,rnaseq_gene
62,methylation_gene::GENE:FRY,methylation_gene
63,methylation_gene::GENE:CCNG1,methylation_gene
64,methylation_gene::GENE:SLC22A17,methylation_gene
65,methylation_gene::GENE:ZNF345,methylation_gene
66,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
67,methylation_gene::GENE:AKT1,methylation_gene
68,rnaseq_gene::GENE:CABP2,rnaseq_gene
69,cnv_log2::GENE:PRKG1,cnv_log2
70,methylation_gene::GENE:SIX5;DMPK,methylation_gene
71,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
72,rnaseq_gene::GENE:DEFB118,rnaseq_gene
73,methylation_gene::GENE:CNOT10,methylation_gene
74,methylation_gene::GENE:HIST1H1T,methylation_gene
75,rnaseq_gene::GENE:LINC00635,rnaseq_gene
76,rnaseq_gene::GENE:ADAD1,rnaseq_gene
77,rnaseq_gene::GENE:NPPB,rnaseq_gene
78,methylation_gene::GENE:PARP4,methylation_gene
79,methylation_gene::GENE:RAB3GAP1,methylation_gene
80,methylation_gene::GENE:NRXN2,methylation_gene
81,methylation_gene::GENE:LDLR,methylation_gene
82,rnaseq_gene::GENE:PSG2,rnaseq_gene
83,rnaseq_gene::GENE:HES3,rnaseq_gene
84,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
85,cnv_log2::GENE:DDX18,cnv_log2
86,methylation_gene::GENE:COASY,methylation_gene
87,rnaseq_gene::GENE:HSD3B1,rnaseq_gene
88,methylation_gene::GENE:ZNF160,methylation_gene
89,rnaseq_gene::GENE:PSG11,rnaseq_gene
90,rnaseq_gene::GENE:FAM194B,rnaseq_gene
91,cnv_log2::GENE:LOC101927709,cnv_log2
92,cnv_log2::GENE:STEAP3,cnv_log2
93,cnv_log2::GENE:TMEM37,cnv_log2
94,methylation_gene::GENE:ITPA,methylation_gene
95,rnaseq_gene::GENE:RAG2,rnaseq_gene
96,cnv_log2::GENE:INSIG2,cnv_log2
97,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
98,methylation_gene::GENE:AP2B1,methylation_gene
99,methylation_gene::GENE:TM7SF2,methylation_gene
100,methylation_gene::GENE:RUNDC2A,methylation_gene
