rank,feature_id,modality
1,methylation_gene::GENE:ACPL2,methylation_gene
2,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
3,rnaseq_gene::GENE:LOC646813,rnaseq_gene
4,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
5,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
6,rnaseq_gene::GENE:CT47A7,rnaseq_gene
7,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
8,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
9,methylation_gene::GENE:SCRIB,methylation_gene
10,rnaseq_gene::GENE:DEFB118,rnaseq_gene
11,rnaseq_gene::GENE:CT47A6,rnaseq_gene
12,rnaseq_gene::GENE:DEFB129,rnaseq_gene
13,rnaseq_gene::GENE:OR4A5,rnaseq_gene
14,rnaseq_gene::GENE:CDY2B,rnaseq_gene
15,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
16,rnaseq_gene::GENE:OR5B3,rnaseq_gene
17,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
18,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
19,methylation_gene::GENE:GPI,methylation_gene
20,rnaseq_gene::GENE:OR8B12,rnaseq_gene
21,methylation_gene::GENE:VEGFA,methylation_gene
22,rnaseq_gene::GENE:OR2T6,rnaseq_gene
23,methylation_gene::GENE:C19ORF24,methylation_gene
24,methylation_gene::GENE:PIGP;TTC3,methylation_gene
25,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
26,rnaseq_gene::GENE:OR7G2,rnaseq_gene
27,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
28,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
29,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
30,methylation_gene::GENE:USP14,methylation_gene
31,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
32,rnaseq_gene::GENE:OR5W2,rnaseq_gene
33,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
34,rnaseq_gene::GENE:OR4D10,rnaseq_gene
35,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
36,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
37,rnaseq_gene::GENE:CDX4,rnaseq_gene
38,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
39,methylation_gene::GENE:ZNF619,methylation_gene
40,methylation_gene::GENE:NDUFAF1,methylation_gene
41,rnaseq_gene::GENE:TSPY4,rnaseq_gene
42,rnaseq_gene::GENE:DEFB132,rnaseq_gene
43,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
44,rnaseq_gene::GENE:KRTAP5-11,rnaseq_gene
45,rnaseq_gene::GENE:IQCF5,rnaseq_gene
46,rnaseq_gene::GENE:GALNTL5,rnaseq_gene
47,rnaseq_gene::GENE:OR8I2,rnaseq_gene
48,rnaseq_gene::GENE:OR2T29,rnaseq_gene
49,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
50,rnaseq_gene::GENE:OR2T27,rnaseq_gene
51,methylation_gene::GENE:DDX11,methylation_gene
52,rnaseq_gene::GENE:OR7G1,rnaseq_gene
53,methylation_gene::GENE:NRXN2,methylation_gene
54,rnaseq_gene::GENE:TSPY3,rnaseq_gene
55,rnaseq_gene::GENE:OR2T1,rnaseq_gene
56,methylation_gene::GENE:SKIL,methylation_gene
57,cnv_log2::GENE:RLIM,cnv_log2
58,rnaseq_gene::GENE:VCY,rnaseq_gene
59,rnaseq_gene::GENE:GDEP,rnaseq_gene
60,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
61,rnaseq_gene::GENE:OR1S2,rnaseq_gene
62,methylation_gene::GENE:TPCN2,methylation_gene
63,methylation_gene::GENE:ENO2,methylation_gene
64,methylation_gene::GENE:GMCL1,methylation_gene
65,methylation_gene::GENE:TRIB3,methylation_gene
66,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
67,methylation_gene::GENE:DCTN3,methylation_gene
68,cnv_log2::GENE:SLC16A2,cnv_log2
69,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
70,methylation_gene::GENE:TNKS2,methylation_gene
71,methylation_gene::GENE:SIX5;DMPK,methylation_gene
72,rnaseq_gene::GENE:DAZ1,rnaseq_gene
73,methylation_gene::GENE:ZNF160,methylation_gene
74,methylation_gene::GENE:LRRC20,methylation_gene
75,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
76,methylation_gene::GENE:QTRT1,methylation_gene
77,rnaseq_gene::GENE:SCARNA11,rnaseq_gene
78,methylation_gene::GENE:SHBG;SAT2,methylation_gene
79,rnaseq_gene::GENE:SRY,rnaseq_gene
80,rnaseq_gene::GENE:TEX28,rnaseq_gene
81,methylation_gene::GENE:MOCS2,methylation_gene
82,rnaseq_gene::GENE:OR4D11,rnaseq_gene
83,rnaseq_gene::GENE:PRDM14,rnaseq_gene
84,rnaseq_gene::GENE:OR4S1,rnaseq_gene
85,methylation_gene::GENE:ADAR,methylation_gene
86,rnaseq_gene::GENE:FKSG83,rnaseq_gene
87,methylation_gene::GENE:ATP5J2,methylation_gene
88,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
89,rnaseq_gene::GENE:TMEM225,rnaseq_gene
90,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
91,rnaseq_gene::GENE:LCN9,rnaseq_gene
92,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
93,rnaseq_gene::GENE:LIM2,rnaseq_gene
94,methylation_gene::GENE:PTGR2,methylation_gene
95,rnaseq_gene::GENE:OR51G1,rnaseq_gene
96,methylation_gene::GENE:PNPLA6,methylation_gene
97,methylation_gene::GENE:MTHFD2,methylation_gene
98,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
99,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
100,rnaseq_gene::GENE:HPVC1,rnaseq_gene
