rank,feature_id,modality
1,rnaseq_gene::GENE:VN1R4,rnaseq_gene
2,rnaseq_gene::GENE:LGALS13,rnaseq_gene
3,methylation_gene::GENE:RPUSD2,methylation_gene
4,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
5,methylation_gene::GENE:GPI,methylation_gene
6,rnaseq_gene::GENE:GPHB5,rnaseq_gene
7,rnaseq_gene::GENE:LOC646813,rnaseq_gene
8,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
9,methylation_gene::GENE:FRY,methylation_gene
10,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
11,rnaseq_gene::GENE:PSG11,rnaseq_gene
12,rnaseq_gene::GENE:TSPY4,rnaseq_gene
13,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
14,methylation_gene::GENE:SKIL,methylation_gene
15,rnaseq_gene::GENE:ADAD1,rnaseq_gene
16,methylation_gene::GENE:VEGFA,methylation_gene
17,methylation_gene::GENE:USP14,methylation_gene
18,methylation_gene::GENE:CCR4,methylation_gene
19,methylation_gene::GENE:NDUFAF1,methylation_gene
20,methylation_gene::GENE:PRDX6,methylation_gene
21,methylation_gene::GENE:ZNF624,methylation_gene
22,methylation_gene::GENE:C19ORF24,methylation_gene
23,rnaseq_gene::GENE:LYZL1,rnaseq_gene
24,rnaseq_gene::GENE:SUN5,rnaseq_gene
25,rnaseq_gene::GENE:AMBN,rnaseq_gene
26,rnaseq_gene::GENE:LCN9,rnaseq_gene
27,rnaseq_gene::GENE:TSPY3,rnaseq_gene
28,rnaseq_gene::GENE:CST8,rnaseq_gene
29,methylation_gene::GENE:NT5C3L,methylation_gene
30,rnaseq_gene::GENE:SNORA69,rnaseq_gene
31,methylation_gene::GENE:ZNF619,methylation_gene
32,methylation_gene::GENE:LRRC20,methylation_gene
33,rnaseq_gene::GENE:OR10J1,rnaseq_gene
34,methylation_gene::GENE:DDX11,methylation_gene
35,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
36,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
37,methylation_gene::GENE:CCNG1,methylation_gene
38,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
39,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
40,methylation_gene::GENE:KTELC1,methylation_gene
41,methylation_gene::GENE:ADAR,methylation_gene
42,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
43,methylation_gene::GENE:UNC84B,methylation_gene
44,methylation_gene::GENE:RGS2,methylation_gene
45,methylation_gene::GENE:MAP3K9,methylation_gene
46,methylation_gene::GENE:TNKS2,methylation_gene
47,cnv_log2::GENE:RLIM,cnv_log2
48,rnaseq_gene::GENE:OR5B3,rnaseq_gene
49,methylation_gene::GENE:SLC22A17,methylation_gene
50,rnaseq_gene::GENE:FAM99A,rnaseq_gene
51,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
52,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
53,methylation_gene::GENE:PIGP;TTC3,methylation_gene
54,methylation_gene::GENE:ZC3H13,methylation_gene
55,rnaseq_gene::GENE:CDY1B,rnaseq_gene
56,rnaseq_gene::GENE:CRYGA,rnaseq_gene
57,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
58,cnv_log2::GENE:SLC16A2,cnv_log2
59,rnaseq_gene::GENE:MOS,rnaseq_gene
60,rnaseq_gene::GENE:DEFB115,rnaseq_gene
61,rnaseq_gene::GENE:DAZ1,rnaseq_gene
62,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
63,rnaseq_gene::GENE:TMEM207,rnaseq_gene
64,methylation_gene::GENE:TM7SF2,methylation_gene
65,methylation_gene::GENE:NSUN5,methylation_gene
66,rnaseq_gene::GENE:SNORA32,rnaseq_gene
67,methylation_gene::GENE:ABAT,methylation_gene
68,rnaseq_gene::GENE:OR2T27,rnaseq_gene
69,rnaseq_gene::GENE:TAAR6,rnaseq_gene
70,methylation_gene::GENE:GMCL1,methylation_gene
71,methylation_gene::GENE:LRP2BP,methylation_gene
72,methylation_gene::GENE:ADC,methylation_gene
73,methylation_gene::GENE:NDUFB8,methylation_gene
74,methylation_gene::GENE:TRAF6,methylation_gene
75,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
76,methylation_gene::GENE:TSPAN3,methylation_gene
77,rnaseq_gene::GENE:IFNA16,rnaseq_gene
78,rnaseq_gene::GENE:SNORA54,rnaseq_gene
79,methylation_gene::GENE:NRXN2,methylation_gene
80,rnaseq_gene::GENE:OR2T29,rnaseq_gene
81,methylation_gene::GENE:C12ORF12,methylation_gene
82,rnaseq_gene::GENE:OR8B12,rnaseq_gene
83,methylation_gene::GENE:TMEM63A,methylation_gene
84,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
85,methylation_gene::GENE:PRCP,methylation_gene
86,methylation_gene::GENE:TCFL5,methylation_gene
87,methylation_gene::GENE:ZNF44,methylation_gene
88,methylation_gene::GENE:PMS1;ORMDL1,methylation_gene
