rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.024985047,-0.05562216,-0.05803116,-0.067629814,7.0507174,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.92409426,0.2724021,0.43147662,-0.04756436,-0.04435848,-0.06925289,0.7585861,-0.08720162,-0.06940588,-0.057666454,0.57670254,0.42173645,-0.06825314,-0.089100406,-0.041330405,0.8835326,-0.14370757,-0.062246185,0.043400798,0.24027158,0.8677229,-0.08561648,0.27185285,0.42896795,0.22245051,-0.41032338,-0.048288155,-0.05877857,-0.08795058,1.8004966,-0.019082772,-0.059162382,0.07336908,-0.071920976,0.72174776,-0.09926551,0.3274703,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.9158221,-0.09370761,-0.19387476,1.7362952,0.15196294,1.1340773,0.4131752,-0.08408102,-0.11196494,0.31500235,-0.17079495,0.04163547,1.7141361,0.52809095,-0.09467098,-0.06418999,0.64314336,-0.1489025,-0.11980957,-0.08367701,0.6220517,-0.12899014,0.58171415,0.6670757,-0.09939945,-0.06427042,-0.10161546,0.74621373,-0.19255161,-0.23341642,-0.1181239,-0.10974532,0.87651545,1.2453247,-0.06859739,0.37969083,23.692472,0.93290526,0.32340014,-0.07638114,0.8926659,-0.035650518,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.12225317,-0.05562216,-0.05803116,-0.067629814,-0.069158584,29.66682,-0.07355285,-0.07421895,-0.042500064,0.05508806,-0.22995704,0.38779214,-0.04756436,-0.0075936196,-0.06925289,-0.04141815,-0.08720162,6.499733,-0.057666454,-0.30798945,-0.30156872,-0.06825314,11.295503,-0.041330405,-0.27653405,-0.14370757,-0.062246185,-0.5374824,-0.2746765,0.26173994,-0.08561648,-0.80404365,-0.36832228,-0.62134945,-0.6014492,-0.048288155,19.78605,-0.08795058,0.363912,-0.3136486,-0.059162382,-0.6882903,-0.071920976,-0.0068120486,-0.09926551,0.66419744,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.970754,-0.09370761,1.4741709,-0.17625973,-0.19678165,-0.47632927,-0.39638203,-0.08408102,-0.11196494,-0.17207763,-0.33989236,-0.15640284,-0.16565828,-0.8629122,1.5501657,-0.06418999,-0.11395588,-0.1489025,-0.11980957,-0.08367701,-0.34459332,-0.12899014,-0.18355137,0.7038841,-0.09939945,-0.06427042,-0.42391214,-0.07774605,-0.11098085,-0.23341642,-0.1181239,-0.10974532,-0.34465763,-0.31557566,-0.06859739,0.30670273,-0.08846551,-0.45911855,-0.39523393,-0.07638114,-0.7486864,-0.15466104,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.17863783,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.41923362,-0.3300132,-0.3334045,-0.04756436,-0.30582115,-0.06925289,-0.42164096,-0.08720162,-0.06940588,-0.057666454,-0.3648553,-0.1900458,-0.06825314,-0.089100406,-0.041330405,-0.6323357,-0.14370757,-0.062246185,-0.41058275,-0.4577368,-0.3953722,-0.08561648,-0.4669323,-0.6229121,0.03172992,-0.02344199,-0.048288155,-0.05877857,11.442419,-0.27988753,0.10679096,-0.059162382,-0.28991085,-0.071920976,-0.1448726,-0.09926551,-0.059737857,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.38611126,-0.09370761,-0.19387476,-0.17625973,-0.40701145,-0.30556974,-0.008786143,-0.08408102,-0.11196494,-0.11618164,-0.45827174,-0.80540514,-0.16565828,-1.1152893,-0.09467098,-0.06418999,-0.39772284,-0.1489025,-0.11980957,-0.08367701,-0.33035803,-0.12899014,0.071725115,1.0604863,-0.09939945,-0.06427042,-0.31761447,-0.206947,-0.52921176,-0.23341642,-0.1181239,-0.10974532,0.06372066,-0.18268798,-0.06859739,-0.6496399,-0.08846551,-0.23693548,-0.10229225,-0.07638114,0.26521647,-0.3748469,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.10678903,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.15852861,0.03866025,-0.17719148,-0.04756436,0.131724,-0.06925289,-0.1266541,-0.08720162,-0.06940588,-0.057666454,0.20228925,-0.04891446,-0.06825314,-0.089100406,-0.041330405,0.14428157,-0.14370757,-0.062246185,-0.33585742,0.001589194,0.0830313,-0.08561648,-0.20232221,-0.3793243,-0.05709003,0.61090565,-0.048288155,-0.05877857,-0.08795058,-0.8841017,-0.18398409,-0.059162382,0.35366178,-0.071920976,0.41056055,-0.09926551,0.10124547,-0.0583981,2.589988,-0.13838363,-0.11526267,-0.069542356,-0.061688613,-0.09370761,-0.19387476,-0.17625973,-0.09701469,0.05669328,-0.06186747,-0.08408102,-0.11196494,-0.18359837,-0.15632717,-0.23674446,-0.16565828,-0.0408568,-0.09467098,-0.06418999,-0.044638727,-0.1489025,-0.11980957,-0.08367701,-0.08773452,-0.12899014,0.069383554,0.14906573,-0.09939945,-0.06427042,0.06663842,-0.29389346,-0.4268463,-0.23341642,-0.1181239,-0.10974532,-0.09323182,-0.1840922,-0.06859739,-0.28914925,-0.08846551,-0.050377708,-0.3332067,-0.07638114,0.29931468,0.21252887,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.048739262,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,2.4205613,-0.07421895,-0.042500064,-0.05979455,-0.15253839,-0.4885019,-0.04756436,-0.3656297,-0.06925289,-0.16323148,-0.08720162,-0.06940588,-0.057666454,0.04559499,-0.04696987,-0.06825314,-0.089100406,-0.041330405,0.34685025,-0.14370757,-0.062246185,0.014584921,-0.09867363,0.24947543,-0.08561648,-0.33822197,0.09525665,-0.26049864,-0.0016824864,-0.048288155,-0.05877857,-0.08795058,-0.39712322,-0.1965761,-0.059162382,-0.0915964,-0.071920976,-0.42243168,-0.09926551,-0.25723177,-0.0583981,0.96102065,-0.13838363,-0.11526267,-0.069542356,-0.019060967,-0.09370761,-0.19387476,-0.17625973,0.09375771,-0.10176468,-0.012360114,-0.08408102,-0.11196494,-0.07095375,-0.12455251,-0.5451984,-0.16565828,0.26779065,-0.09467098,-0.06418999,0.117894776,-0.1489025,-0.11980957,-0.08367701,0.0053006993,-0.12899014,0.08248183,-0.028245742,-0.09939945,-0.06427042,-0.19000192,0.24165873,-0.44986552,-0.23341642,-0.1181239,-0.10974532,0.020650739,-0.14922771,-0.06859739,-0.18261574,-0.08846551,-0.23685376,-0.24028945,-0.07638114,1.5777392,0.019845208,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.14730205,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.15324245,0.11138058,-0.8004506,-0.04756436,-0.26771,-0.06925289,-0.16216893,-0.08720162,-0.06940588,-0.057666454,-0.2161776,0.26369026,-0.06825314,-0.089100406,-0.041330405,0.96450573,-0.14370757,-0.062246185,-0.6799201,-0.14644094,0.3949642,-0.08561648,-0.15263277,-1.0026215,0.5596398,-0.42612198,-0.048288155,-0.05877857,-0.08795058,1.3794566,0.1699537,-0.059162382,-0.7740745,-0.071920976,-0.08248456,-0.09926551,-0.72487885,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.12013544,-0.09370761,-0.19387476,-0.17625973,0.04576718,-0.5615083,0.017150274,-0.08408102,-0.11196494,0.14450017,-0.45241278,-0.42744264,-0.16565828,0.56129915,-0.09467098,-0.06418999,-0.03154631,-0.1489025,-0.11980957,-0.08367701,-0.109269306,-0.12899014,0.2896576,-0.25866148,-0.09939945,-0.06427042,0.16948433,-0.21024981,-0.87556803,-0.23341642,-0.1181239,-0.10974532,0.28885862,0.003538564,1.8795662,-0.026134426,-0.08846551,-0.061486535,0.20199443,-0.07638114,-0.061529733,-0.13272962,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.13930462,-0.05562216,-0.05803116,2.2814748,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.20581603,1.1712027,-0.10197237,-0.04756436,0.43371195,-0.06925289,-0.107154295,-0.08720162,-0.06940588,-0.057666454,-0.0024062146,-0.10377556,-0.06825314,-0.089100406,-0.041330405,0.2686984,-0.14370757,-0.062246185,0.068772785,-0.20360105,0.99198943,-0.08561648,-0.22618856,-0.3740348,-0.29031622,0.80332845,-0.048288155,-0.05877857,-0.08795058,-0.03202064,-0.3203171,-0.059162382,0.3043084,-0.071920976,0.40352193,-0.09926551,-0.074454516,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.06265122,-0.09370761,-0.19387476,-0.17625973,0.1224443,0.18948545,0.008931163,-0.08408102,-0.11196494,-0.07979649,0.14653066,-0.4608911,-0.16565828,0.28704673,-0.09467098,-0.06418999,0.0029508118,-0.1489025,-0.11980957,-0.08367701,-0.08600272,-0.12899014,-0.027962904,0.15395446,-0.09939945,-0.06427042,-0.23020424,-0.07661292,-0.6264332,-0.23341642,-0.1181239,-0.10974532,-0.09707295,0.08227926,-0.06859739,-0.1544359,-0.08846551,-0.5496858,-0.09539298,-0.07638114,-0.20989822,-0.22471935,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.2127286,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.14915372,-0.093570836,0.04140262,-0.04756436,1.8418019,29.499832,-0.39314377,-0.08720162,-0.06940588,-0.057666454,0.639818,0.2391726,-0.06825314,-0.089100406,-0.041330405,0.10937657,-0.14370757,-0.062246185,0.37477794,0.48425657,-0.04919406,-0.08561648,-0.12849128,0.10437643,-0.04568205,0.5055419,-0.048288155,-0.05877857,-0.08795058,-0.06818555,0.5825816,-0.059162382,-0.111611575,-0.071920976,1.1453167,-0.09926551,0.42293563,-0.0583981,2.6728935,-0.13838363,-0.11526267,-0.069542356,0.40849096,-0.09370761,-0.19387476,-0.17625973,0.070752665,0.29620782,0.12295465,-0.08408102,-0.11196494,0.33931962,-0.09600338,0.114990875,-0.16565828,0.7580945,-0.09467098,-0.06418999,0.042251926,-0.1489025,-0.11980957,-0.08367701,0.6777469,-0.12899014,0.05843391,0.95111585,-0.09939945,-0.06427042,0.08233936,0.16685109,0.39399883,-0.23341642,-0.1181239,-0.10974532,0.9363885,-0.016417982,-0.06859739,0.29164308,-0.08846551,-0.0912711,0.5125053,-0.07638114,0.93161917,-0.09596445,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.045141302,-0.05562216,4.4684606,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.12249072,0.22430259,-0.0295345,-0.04756436,0.07154202,-0.06925289,-0.15689152,-0.08720162,-0.06940588,-0.057666454,-0.06892276,0.0320534,-0.06825314,-0.089100406,-0.041330405,0.160025,-0.14370757,-0.062246185,-0.019686019,-0.048224147,0.37442306,-0.08561648,0.03582428,0.13953227,-0.039698705,0.49732104,-0.048288155,-0.05877857,-0.08795058,-0.1886873,-0.19716755,-0.059162382,0.14294401,-0.071920976,0.4799726,-0.09926551,-0.34034875,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.054476775,-0.09370761,-0.19387476,4.046281,-0.14327101,0.1411506,0.07321998,-0.08408102,-0.11196494,-0.16648886,0.7058375,-0.47691375,-0.16565828,0.09449424,-0.09467098,-0.06418999,-0.12898755,-0.1489025,-0.11980957,-0.08367701,-0.009135867,-0.12899014,-0.035289913,0.1312032,-0.09939945,-0.06427042,-0.30928355,-0.19406368,-0.50386804,-0.23341642,-0.1181239,-0.10974532,-0.07081715,-0.0154731115,-0.06859739,-0.12132835,-0.08846551,-0.116136685,-0.042548295,-0.07638114,-0.22467485,0.26600382,1
