rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.20043744,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.23093128,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.04435848,0.7585861,-0.062246185,-0.089100406,0.07336908,-0.041330405,-0.06825314,-0.14370757,0.043400798,-0.048288155,-0.05877857,-0.41032338,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.15393122,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,1.1340773,0.4131752,-0.12899014,-0.17079495,-0.06427042,-0.093438834,0.31500235,-0.09939945,0.6670757,0.52809095,-0.10161546,0.32707933,-0.14094758,0.092756815,-0.06859739,23.692472,-0.03337716,-0.19255161,-0.079487145,-0.078358516,0.49858165,-0.04293071,0.22217868,-0.23341642,-0.0583981,0.25357172,-0.07587367,-0.07885677,0.40766037,0.15716496,8.4414625,0.18946539,-0.078748696,1.502535,-0.18395357,6.0857224,0.63478726,-0.065219104,-0.09426317,-0.17258121,0.15733336,-0.13369994,-0.16144404,0.82299024,-0.09379102,-0.10483764,-0.16830611,-0.12080551,-0.17848194,-0.084201984,1.4705099,-0.35880718,-0.102509886,0.02971419,-0.28798902,0.11190159,-0.10430648,-0.14199477,0.4850662,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.16173632,-0.05562216,-0.07355285,-0.067629814,29.66682,-0.042500064,-0.4062858,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.0075936196,-0.04141815,-0.062246185,11.295503,-0.6882903,-0.041330405,-0.06825314,-0.14370757,-0.5374824,-0.048288155,19.78605,-0.6014492,6.499733,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.14977585,-0.21529208,-0.050053358,-0.16218084,-0.044386145,1.5501657,-0.47632927,-0.39638203,-0.12899014,-0.33989236,-0.06427042,-0.055531196,-0.17207763,-0.09939945,0.7038841,-0.8629122,-0.42391214,-0.22629943,-0.14094758,-0.31691542,-0.06859739,-0.08846551,-0.17073378,-0.11098085,23.561584,-0.078358516,0.48221505,24.622232,-0.7196318,-0.23341642,-0.0583981,-0.69064844,-0.07587367,-0.07885677,-0.26926696,-0.12416397,-0.13944355,0.40575242,-0.078748696,1.1500554,-0.18395357,-0.061940223,-0.18614367,-0.065219104,-0.285212,-0.17258121,-0.25379142,-0.13369994,-0.16144404,-0.2949834,-0.09379102,-0.10483764,-0.16830611,0.05730465,-0.17848194,-0.084201984,0.43329453,-0.9400305,-0.102509886,-1.2000393,-0.28798902,-0.4188403,-0.10430648,-0.14199477,-0.15429913,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.07527803,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.52044886,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.30582115,-0.42164096,-0.062246185,-0.089100406,-0.28991085,-0.041330405,-0.06825314,-0.14370757,-0.41058275,-0.048288155,-0.05877857,-0.02344199,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.46729913,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.30556974,-0.008786143,-0.12899014,-0.45827174,-0.06427042,-0.08480112,-0.11618164,-0.09939945,1.0604863,-1.1152893,-0.31761447,-0.2035684,-0.14094758,-0.24829736,-0.06859739,-0.08846551,-0.23495351,-0.52921176,-0.079487145,-0.078358516,-0.0707264,-0.04293071,-0.3187792,-0.23341642,-0.0583981,-0.27049574,-0.07587367,-0.07885677,-0.18157369,-0.29508233,-0.13944355,-0.3292429,-0.078748696,-1.6598191,-0.18395357,-0.061940223,-0.2995729,-0.065219104,-0.19917646,-0.17258121,-0.22130021,-0.13369994,-0.16144404,-0.09888837,-0.09379102,-0.10483764,-0.16830611,-0.15848024,-0.17848194,-0.084201984,-1.523701,-0.7292269,-0.102509886,-0.3866297,-0.28798902,-0.28216037,-0.10430648,-0.14199477,-0.29445544,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08343716,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.12011606,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.131724,-0.1266541,-0.062246185,-0.089100406,0.35366178,-0.041330405,-0.06825314,-0.14370757,-0.33585742,-0.048288155,-0.05877857,0.61090565,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.11398026,2.589988,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.05669328,-0.06186747,-0.12899014,-0.15632717,-0.06427042,-0.057213724,-0.18359837,-0.09939945,0.14906573,-0.0408568,0.06663842,-0.06348308,1.4871397,-0.20841007,-0.06859739,-0.08846551,0.21334267,-0.4268463,-0.079487145,-0.078358516,-0.037392955,-0.04293071,0.02144555,-0.23341642,-0.0583981,0.6553717,-0.07587367,-0.07885677,-0.1419233,-0.02443152,-0.13944355,0.5499593,-0.078748696,-0.33973792,-0.18395357,-0.061940223,-0.21149805,-0.065219104,-0.027386734,-0.17258121,-0.14258653,-0.13369994,-0.16144404,0.40985247,-0.09379102,-0.10483764,20.472626,0.066622846,-0.17848194,-0.084201984,-0.4840482,0.119905755,10.03654,-0.5161384,-0.28798902,0.00015419653,-0.10430648,-0.14199477,0.37002113,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09081804,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.667513,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.1843051,-0.12523481,-0.062246185,-0.089100406,-0.41722843,-0.041330405,-0.06825314,-0.14370757,-0.5281125,-0.048288155,-0.05877857,-0.21392961,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.58054376,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.2841756,-0.17775714,-0.12899014,-0.5688526,-0.06427042,-0.18793975,-0.25319222,-0.09939945,-0.85636276,-0.1900007,-0.363927,-0.23640743,-0.14094758,-0.17959459,-0.06859739,-0.08846551,-0.2783788,-0.2365325,-0.079487145,-0.078358516,-0.029444681,-0.04293071,-0.20575269,-0.23341642,-0.0583981,-0.8818198,-0.07587367,-0.07885677,-0.30890614,-0.1322655,-0.13944355,-0.6273908,-0.078748696,-1.289935,-0.18395357,-0.061940223,-0.28397837,-0.065219104,-0.4113138,-0.17258121,0.22866291,-0.13369994,-0.16144404,-0.24191166,-0.09379102,-0.10483764,-0.16830611,-0.22353634,-0.17848194,-0.084201984,0.12507151,-0.48527232,-0.102509886,1.9976261,-0.28798902,0.131644,-0.10430648,-0.14199477,-0.57957286,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.24034937,-0.05562216,2.4205613,-0.067629814,-0.0679732,-0.042500064,0.31953079,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.3656297,-0.16323148,-0.062246185,-0.089100406,-0.0915964,-0.041330405,-0.06825314,-0.14370757,0.014584921,-0.048288155,-0.05877857,-0.0016824864,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.3364693,0.96102065,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.10176468,-0.012360114,-0.12899014,-0.12455251,-0.06427042,-0.1536663,-0.07095375,-0.09939945,-0.028245742,0.26779065,-0.19000192,-0.23678796,-0.14094758,-0.1974051,-0.06859739,-0.08846551,0.08121111,-0.44986552,-0.079487145,-0.078358516,-0.09964505,-0.04293071,-0.093274154,-0.23341642,-0.0583981,0.34717897,-0.07587367,-0.07885677,-0.05654225,0.17995232,-0.13944355,0.26853207,-0.078748696,-0.557214,2.1971388,-0.061940223,-0.18377839,-0.065219104,-0.07547015,-0.17258121,-0.116165034,-0.13369994,1.6085913,0.20461649,-0.09379102,-0.10483764,-0.16830611,-0.1021246,-0.17848194,-0.084201984,-0.42354706,-0.05303686,-0.102509886,-0.38915822,-0.28798902,-0.04993865,-0.10430648,-0.14199477,0.21363059,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.06073366,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.020665038,-0.039873518,-0.09654722,-0.04061949,29.499832,1.8418019,-0.39314377,-0.062246185,-0.089100406,-0.111611575,-0.041330405,-0.06825314,-0.14370757,0.37477794,-0.048288155,-0.05877857,0.5055419,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.71555626,2.6728935,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.29620782,0.12295465,-0.12899014,-0.09600338,-0.06427042,0.09297218,0.33931962,-0.09939945,0.95111585,0.7580945,0.08233936,0.10422674,-0.14094758,-0.29699066,-0.06859739,-0.08846551,0.2388579,0.39399883,-0.079487145,-0.078358516,0.4566232,-0.04293071,0.44753098,-0.23341642,-0.0583981,1.2515523,-0.07587367,-0.07885677,0.19432314,-0.01587116,-0.13944355,-0.24486835,-0.078748696,-0.5359244,-0.18395357,-0.061940223,0.07971462,-0.065219104,0.055417646,-0.17258121,0.23667748,-0.13369994,-0.16144404,0.55128664,-0.09379102,-0.10483764,2.1389422,-0.04395592,-0.17848194,-0.084201984,-1.3696066,-0.009096782,-0.102509886,1.9909028,-0.28798902,-0.0053582126,-0.10430648,-0.14199477,0.3940911,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.10668483,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.5869054,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.17836002,-0.33878514,-0.062246185,-0.089100406,-0.14172249,-0.041330405,-0.06825314,-0.14370757,-0.11547741,-0.048288155,-0.05877857,-0.30329698,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.07747791,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.28660023,-0.22907917,-0.12899014,-0.10388707,-0.06427042,-0.20231354,0.059908167,4.320285,-0.027025366,-0.37266234,-0.11678503,-0.15942761,-0.14094758,-0.12025947,-0.06859739,-0.08846551,-0.08953954,-0.41870794,-0.079487145,-0.078358516,-0.006336753,-0.04293071,-0.27926168,-0.23341642,-0.0583981,-0.64491737,-0.07587367,-0.07885677,-0.17353417,-0.015928619,-0.13944355,-0.18931454,-0.078748696,0.4893828,-0.18395357,-0.061940223,0.06421481,-0.065219104,0.008765843,-0.17258121,-0.31526262,-0.13369994,-0.16144404,-0.29107508,-0.09379102,-0.10483764,-0.16830611,-0.10479945,-0.17848194,-0.084201984,1.1541361,-0.028849423,-0.102509886,-0.8038559,-0.28798902,-0.22699441,-0.10430648,-0.14199477,-0.5560329,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.3852079,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.44447336,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.4224554,-0.6482932,-0.062246185,-0.089100406,7.1797347,-0.041330405,-0.06825314,-0.14370757,-0.50137776,-0.048288155,-0.05877857,0.17565227,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.079971455,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.64196527,-0.37438908,-0.12899014,1.5840603,-0.06427042,-0.1663969,-0.20483275,-0.09939945,-1.1281862,1.5819958,-0.42046073,-0.14184256,-0.14094758,-0.2507075,-0.06859739,-0.08846551,-0.4069389,-0.08284344,-0.079487145,-0.078358516,-0.23226331,-0.04293071,-0.5253344,-0.23341642,-0.0583981,0.1864138,-0.07587367,-0.07885677,-0.22905418,-0.31883085,-0.13944355,-0.51225424,-0.078748696,-0.87850255,-0.18395357,-0.061940223,-0.26223677,-0.065219104,-0.36454064,-0.17258121,0.05680278,-0.13369994,-0.16144404,-0.46988893,-0.09379102,-0.10483764,-0.16830611,-0.1964877,-0.17848194,-0.084201984,-0.71990484,-0.5984772,-0.102509886,-0.41542003,1.5831431,-0.36030543,-0.10430648,-0.14199477,-0.5546305,0
