rank,feature_id,modality
1,rnaseq_gene::GENE:OR5B3,rnaseq_gene
2,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
3,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
4,rnaseq_gene::GENE:OR2T27,rnaseq_gene
5,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
6,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
7,rnaseq_gene::GENE:OR4A15,rnaseq_gene
8,rnaseq_gene::GENE:CT47A6,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
10,rnaseq_gene::GENE:TSPY4,rnaseq_gene
11,rnaseq_gene::GENE:OR2T1,rnaseq_gene
12,rnaseq_gene::GENE:CDY1B,rnaseq_gene
13,rnaseq_gene::GENE:CT47A7,rnaseq_gene
14,rnaseq_gene::GENE:TSPY3,rnaseq_gene
15,rnaseq_gene::GENE:LOC646813,rnaseq_gene
16,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
17,rnaseq_gene::GENE:OR10J1,rnaseq_gene
18,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
19,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
20,rnaseq_gene::GENE:OR4D10,rnaseq_gene
21,methylation_gene::GENE:GPI,methylation_gene
22,rnaseq_gene::GENE:TAAR6,rnaseq_gene
23,rnaseq_gene::GENE:CST8,rnaseq_gene
24,rnaseq_gene::GENE:DEFB136,rnaseq_gene
25,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
26,rnaseq_gene::GENE:TMEM225,rnaseq_gene
27,rnaseq_gene::GENE:PSG11,rnaseq_gene
28,rnaseq_gene::GENE:TSPY2,rnaseq_gene
29,methylation_gene::GENE:PNN,methylation_gene
30,rnaseq_gene::GENE:DEFB118,rnaseq_gene
31,methylation_gene::GENE:LASS5,methylation_gene
32,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
33,rnaseq_gene::GENE:ADAD1,rnaseq_gene
34,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
35,methylation_gene::GENE:TRIB3,methylation_gene
36,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
37,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
38,methylation_gene::GENE:PIGP;TTC3,methylation_gene
39,methylation_gene::GENE:CASP6,methylation_gene
40,rnaseq_gene::GENE:VN1R4,rnaseq_gene
41,rnaseq_gene::GENE:OR4K2,rnaseq_gene
42,rnaseq_gene::GENE:SUN5,rnaseq_gene
43,methylation_gene::GENE:EXT1,methylation_gene
44,rnaseq_gene::GENE:OR8H1,rnaseq_gene
45,rnaseq_gene::GENE:OR5T3,rnaseq_gene
46,methylation_gene::GENE:VEGFA,methylation_gene
47,methylation_gene::GENE:NDUFAF1,methylation_gene
48,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
49,rnaseq_gene::GENE:OR5W2,rnaseq_gene
50,rnaseq_gene::GENE:OR4K15,rnaseq_gene
51,methylation_gene::GENE:ZNF787,methylation_gene
52,methylation_gene::GENE:PRDX6,methylation_gene
53,rnaseq_gene::GENE:LCN9,rnaseq_gene
54,methylation_gene::GENE:YJU2B,methylation_gene
55,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
56,rnaseq_gene::GENE:OR7G2,rnaseq_gene
57,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
58,methylation_gene::GENE:OBFC2B,methylation_gene
59,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
60,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
61,rnaseq_gene::GENE:OR6K2,rnaseq_gene
62,rnaseq_gene::GENE:FAM99A,rnaseq_gene
63,methylation_gene::GENE:SORBS1,methylation_gene
64,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
65,rnaseq_gene::GENE:CDX4,rnaseq_gene
66,rnaseq_gene::GENE:OR4K14,rnaseq_gene
67,rnaseq_gene::GENE:OR1S1,rnaseq_gene
68,methylation_gene::GENE:RSPH3,methylation_gene
