rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.20043744,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.92409426,-0.13369994,0.93290526,-0.044386145,-0.175216,-0.030400896,-0.03337716,-0.05562216,-0.071920976,0.043400798,0.43147662,-0.054831173,-0.09375395,-0.041555054,0.2724021,-0.057666454,-0.07885677,-0.04435848,0.48104048,-0.124685876,-0.042821996,-0.3309102,0.37969083,-0.13785753,-0.059162382,0.42896795,23.692472,-0.06859739,0.13529193,0.8677229,0.42173645,0.056605134,-0.10822111,-0.069542356,0.23093128,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.8004966,0.8598167,0.4490543,-0.09926551,0.27185285,-0.12434906,-0.0583981,0.8835326,-0.11426283,0.07336908,-0.13939492,-0.07587367,0.85533094,-0.21388665,-0.070618905,0.9196133,-0.072152846,0.22245051,0.122357935,-0.16161753,-0.27694494,1.832739,0.28123093,-0.03819449,0.4610021,-0.08408102,0.72174776,-0.07866499,-0.08367701,-0.19387476,-0.078748696,2.0283985,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.18294889,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.36188236,-0.13369994,0.07087298,-0.044386145,-0.175216,-0.030400896,0.1348818,-0.05562216,-0.071920976,0.49041125,0.37512636,-0.054831173,-0.09375395,-0.041555054,0.047453728,-0.057666454,-0.07885677,-0.05125228,0.7617472,-0.124685876,-0.042821996,-0.3309102,0.035926845,0.23064291,-0.059162382,0.4818272,-0.08846551,-0.06859739,-0.059406396,0.47386664,0.30067533,0.2801992,-0.10822111,-0.069542356,-0.035036173,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.28290993,0.33000132,0.14871067,4.4264455,0.77753603,-0.12434906,-0.0583981,0.29769805,-0.11426283,-0.32059684,-0.13939492,-0.07587367,0.83914995,-0.21388665,-0.070618905,-0.63236576,-0.072152846,0.7981819,-0.62092483,19.207535,0.107172646,0.67460537,0.3547302,0.09150774,-0.4712596,-0.08408102,0.30446488,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.07527803,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.41923362,-0.13369994,-0.23693548,-0.044386145,-0.175216,-0.030400896,-0.23495351,-0.05562216,-0.071920976,-0.41058275,-0.3334045,-0.054831173,-0.09375395,-0.041555054,-0.3300132,-0.057666454,-0.07885677,-0.30582115,-0.5461516,-0.124685876,-0.042821996,-0.3309102,-0.6496399,-0.4579842,-0.059162382,-0.6229121,-0.08846551,-0.06859739,-0.95206517,-0.3953722,-0.1900458,-0.07928728,-0.10822111,-0.069542356,-0.52044886,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.27988753,0.12624688,-0.20189038,-0.09926551,-0.4669323,-0.12434906,-0.0583981,-0.6323357,-0.11426283,-0.28991085,-0.13939492,-0.07587367,0.03550064,-0.21388665,-0.070618905,0.37705538,-0.072152846,0.03172992,-0.012735409,-0.16161753,-0.35488898,-0.47380096,-0.55395526,-0.08530879,0.042584747,-0.08408102,-0.1448726,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.08343716,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.15852861,-0.13369994,-0.050377708,-0.044386145,1.457769,-0.030400896,0.21334267,-0.05562216,-0.071920976,-0.33585742,-0.17719148,-0.054831173,-0.09375395,-0.041555054,0.03866025,-0.057666454,-0.07885677,0.131724,0.051245335,-0.124685876,-0.042821996,-0.3309102,-0.28914925,-0.060981262,-0.059162382,-0.3793243,-0.08846551,-0.06859739,-0.5443985,0.0830313,-0.04891446,-0.09583037,-0.10822111,-0.069542356,0.12011606,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.8841017,0.23325513,-0.026363669,-0.09926551,-0.20232221,-0.12434906,-0.0583981,0.14428157,-0.11426283,0.35366178,-0.13939492,-0.07587367,0.4752368,-0.21388665,-0.070618905,-0.24516787,-0.072152846,-0.05709003,-0.18227434,-0.16161753,-0.16057037,-1.0878012,0.49037334,0.031935137,0.25162134,-0.08408102,0.41056055,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.09081804,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.33125073,-0.13369994,-0.11912536,-0.044386145,-0.175216,-0.030400896,-0.2783788,-0.05562216,-0.071920976,-0.5281125,-0.12802352,-0.054831173,-0.09375395,-0.041555054,-0.28989932,-0.057666454,-0.07885677,-0.1843051,0.46519563,-0.124685876,-0.042821996,0.93404865,0.073780596,-0.3458404,-0.059162382,-0.11712981,-0.08846551,-0.06859739,0.04094773,-0.65297306,-0.1752615,-0.49685115,-0.10822111,-0.069542356,-0.667513,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.7063027,-0.29353178,-0.3150327,-0.09926551,0.43817562,-0.12434906,-0.0583981,-0.22647238,-0.11426283,-0.41722843,-0.13939492,-0.07587367,-1.0186439,-0.21388665,-0.070618905,0.35791117,-0.072152846,-0.35040656,0.65168554,-0.16161753,0.18222055,0.2103327,-0.50677174,-0.33786613,-0.058255248,-0.08408102,-0.49489924,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,2.4205613,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.24034937,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.05979455,-0.13369994,-0.23685376,-0.044386145,-0.175216,-0.030400896,0.08121111,-0.05562216,-0.071920976,0.014584921,-0.4885019,-0.054831173,-0.09375395,-0.041555054,-0.15253839,-0.057666454,-0.07885677,-0.3656297,0.09360264,-0.124685876,-0.042821996,-0.3309102,-0.18261574,0.052516337,-0.059162382,0.09525665,-0.08846551,-0.06859739,-0.2126288,0.24947543,-0.04696987,-0.017841265,-0.10822111,-0.069542356,0.31953079,-0.16218084,16.322033,-0.082632184,-0.050438117,-0.39712322,-0.08890364,-0.034732528,-0.09926551,-0.33822197,-0.12434906,-0.0583981,0.34685025,-0.11426283,-0.0915964,-0.13939492,-0.07587367,0.20578021,-0.21388665,-0.070618905,-1.193131,-0.072152846,-0.26049864,-0.32431647,-0.16161753,-0.1490745,-0.5021452,0.034229375,-0.17030104,0.3075418,-0.08408102,-0.42243168,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,2.2814748,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.21865353,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.20581603,-0.13369994,-0.5496858,-0.044386145,-0.175216,-0.030400896,-0.18863861,-0.05562216,-0.071920976,0.068772785,-0.10197237,-0.054831173,-0.09375395,-0.041555054,1.1712027,-0.057666454,-0.07885677,0.43371195,0.13041346,-0.124685876,-0.042821996,-0.3309102,-0.1544359,-0.10993154,-0.059162382,-0.3740348,-0.08846551,-0.06859739,-0.44776422,0.99198943,-0.10377556,0.041185778,-0.10822111,-0.069542356,0.28691253,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.03202064,0.42002723,-0.09868964,-0.09926551,-0.22618856,-0.12434906,-0.0583981,0.2686984,-0.11426283,0.3043084,-0.13939492,-0.07587367,0.18107006,-0.21388665,-0.070618905,-0.84032184,-0.072152846,-0.29031622,-0.1852889,-0.16161753,-0.04698619,-0.60277164,-0.021814073,0.035966214,0.048762757,-0.08408102,0.40352193,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.7404045,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.06073366,29.499832,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.14915372,-0.13369994,-0.0912711,-0.044386145,-0.175216,-0.030400896,0.2388579,-0.05562216,-0.071920976,0.37477794,0.04140262,-0.054831173,-0.09375395,-0.041555054,-0.093570836,-0.057666454,-0.07885677,1.8418019,0.46105212,-0.124685876,-0.042821996,-0.3309102,0.29164308,0.03748442,-0.059162382,0.10437643,-0.08846551,-0.06859739,-0.15298854,-0.04919406,0.2391726,0.30491188,-0.10822111,-0.069542356,0.020665038,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.06818555,0.2939392,0.112116285,-0.09926551,-0.12849128,-0.12434906,-0.0583981,0.10937657,-0.11426283,-0.111611575,-0.13939492,-0.07587367,1.162091,-0.21388665,-0.070618905,1.8882889,-0.072152846,-0.04568205,-0.14465098,-0.16161753,-0.4848446,0.34479266,0.3172136,0.2834286,0.8322317,-0.08408102,1.1453167,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.10668483,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.09272659,-0.13369994,-0.005380332,-0.044386145,-0.175216,-0.030400896,-0.08953954,-0.05562216,-0.071920976,-0.11547741,-0.3214761,-0.054831173,-0.09375395,-0.041555054,0.12289606,-0.057666454,-0.07885677,-0.17836002,0.1191499,-0.124685876,-0.042821996,-0.3309102,-0.2879293,-0.23372367,-0.059162382,-0.030735927,-0.08846551,-0.06859739,-0.23670651,-0.25047988,-0.17115928,0.109825134,-0.10822111,-0.069542356,0.5869054,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.32062066,-0.45947966,-0.16840427,-0.09926551,-0.40225932,-0.12434906,-0.0583981,-0.2830614,-0.11426283,-0.14172249,-0.13939492,-0.07587367,-0.016476745,-0.21388665,-0.070618905,0.38272366,-0.072152846,-0.4540141,-0.31517678,-0.16161753,-0.09537885,-0.31927657,-0.16906242,-0.02729209,-0.33060935,-0.08408102,-0.3093328,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
