rank,feature_id,modality
1,methylation_gene::GENE:ACPL2,methylation_gene
2,methylation_gene::GENE:SLC25A38,methylation_gene
3,rnaseq_gene::GENE:PSG11,rnaseq_gene
4,rnaseq_gene::GENE:OR4D9,rnaseq_gene
5,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
6,methylation_gene::GENE:AMDHD2,methylation_gene
7,methylation_gene::GENE:PNN,methylation_gene
8,methylation_gene::GENE:SKIL,methylation_gene
9,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
10,methylation_gene::GENE:ZNF624,methylation_gene
11,methylation_gene::GENE:PGAP1,methylation_gene
12,rnaseq_gene::GENE:OR51A7,rnaseq_gene
13,methylation_gene::GENE:RPUSD2,methylation_gene
14,rnaseq_gene::GENE:CST8,rnaseq_gene
15,methylation_gene::GENE:NDUFAF1,methylation_gene
16,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
17,methylation_gene::GENE:PNRC1,methylation_gene
18,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
19,rnaseq_gene::GENE:OR4K2,rnaseq_gene
20,methylation_gene::GENE:DCUN1D4,methylation_gene
21,methylation_gene::GENE:ZNF44,methylation_gene
22,methylation_gene::GENE:USP14,methylation_gene
23,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
24,methylation_gene::GENE:CASP6,methylation_gene
25,methylation_gene::GENE:PRDX6,methylation_gene
26,methylation_gene::GENE:GOPC,methylation_gene
27,methylation_gene::GENE:STAMBPL1,methylation_gene
28,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
29,methylation_gene::GENE:GLS,methylation_gene
30,methylation_gene::GENE:CNP,methylation_gene
31,methylation_gene::GENE:NSUN5,methylation_gene
32,methylation_gene::GENE:ST3GAL1,methylation_gene
33,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
34,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
35,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
36,methylation_gene::GENE:C19ORF24,methylation_gene
37,methylation_gene::GENE:CNOT10,methylation_gene
38,methylation_gene::GENE:OBFC2B,methylation_gene
39,methylation_gene::GENE:CDK5RAP1,methylation_gene
40,methylation_gene::GENE:YJU2B,methylation_gene
41,methylation_gene::GENE:SIN3A,methylation_gene
42,methylation_gene::GENE:ATP5E,methylation_gene
43,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
44,methylation_gene::GENE:KIAA0100,methylation_gene
45,rnaseq_gene::GENE:PSG10,rnaseq_gene
46,methylation_gene::GENE:BID,methylation_gene
47,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
48,rnaseq_gene::GENE:PSG2,rnaseq_gene
49,methylation_gene::GENE:CYP51A1,methylation_gene
50,methylation_gene::GENE:ZNF787,methylation_gene
51,methylation_gene::GENE:TNKS2,methylation_gene
52,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
53,rnaseq_gene::GENE:CSRP3,rnaseq_gene
54,methylation_gene::GENE:CEBPD,methylation_gene
55,rnaseq_gene::GENE:CRYGD,rnaseq_gene
56,methylation_gene::GENE:ASAH1,methylation_gene
57,rnaseq_gene::GENE:RAG2,rnaseq_gene
58,methylation_gene::GENE:LASS5,methylation_gene
59,rnaseq_gene::GENE:OR8B12,rnaseq_gene
60,rnaseq_gene::GENE:DEFB103A,rnaseq_gene
61,methylation_gene::GENE:PLEKHB2,methylation_gene
62,methylation_gene::GENE:KCNK15,methylation_gene
63,methylation_gene::GENE:EXT1,methylation_gene
64,methylation_gene::GENE:PPP2R5D,methylation_gene
65,methylation_gene::GENE:SORBS1,methylation_gene
66,rnaseq_gene::GENE:OR6Q1,rnaseq_gene
67,rnaseq_gene::GENE:KBTBD5,rnaseq_gene
68,methylation_gene::GENE:PDHX;APIP,methylation_gene
69,methylation_gene::GENE:MYLIP,methylation_gene
70,methylation_gene::GENE:B2M,methylation_gene
71,methylation_gene::GENE:IL20RB,methylation_gene
72,methylation_gene::GENE:TRAPPC2L;GALNS,methylation_gene
73,methylation_gene::GENE:LOC100286938;VPS13A,methylation_gene
74,rnaseq_gene::GENE:LCE1E,rnaseq_gene
75,rnaseq_gene::GENE:LIM2,rnaseq_gene
76,rnaseq_gene::GENE:CETN1,rnaseq_gene
77,methylation_gene::GENE:GCN1L1,methylation_gene
78,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
79,methylation_gene::GENE:FRY,methylation_gene
80,methylation_gene::GENE:RCBTB2,methylation_gene
81,rnaseq_gene::GENE:IFNK,rnaseq_gene
82,methylation_gene::GENE:ATP5J2,methylation_gene
83,methylation_gene::GENE:CCDC90B,methylation_gene
84,methylation_gene::GENE:C1ORF85,methylation_gene
85,methylation_gene::GENE:GMFB,methylation_gene
86,methylation_gene::GENE:ARG2,methylation_gene
87,methylation_gene::GENE:SERPINB6,methylation_gene
88,methylation_gene::GENE:ZNF84,methylation_gene
89,methylation_gene::GENE:GSR,methylation_gene
90,methylation_gene::GENE:COMMD5,methylation_gene
91,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
92,methylation_gene::GENE:KCNIP3,methylation_gene
93,cnv_log2::GENE:LINC00928,cnv_log2
94,methylation_gene::GENE:RSPH3,methylation_gene
95,methylation_gene::GENE:CENPM,methylation_gene
96,methylation_gene::GENE:ZNF563,methylation_gene
97,methylation_gene::GENE:MAP3K11,methylation_gene
98,cnv_log2::GENE:PRKG1,cnv_log2
99,methylation_gene::GENE:IMPDH2,methylation_gene
100,methylation_gene::GENE:MLST8,methylation_gene
