rank,feature_id,modality
44,rnaseq_gene::GENE:VN1R4,rnaseq_gene
45,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
46,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
47,methylation_gene::GENE:ACPL2,methylation_gene
48,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
49,rnaseq_gene::GENE:XKRY2,rnaseq_gene
50,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
51,methylation_gene::GENE:DCUN1D4,methylation_gene
52,methylation_gene::GENE:PIGP;TTC3,methylation_gene
53,methylation_gene::GENE:ZNF33B,methylation_gene
54,methylation_gene::GENE:ASAH1,methylation_gene
55,methylation_gene::GENE:VEGFA,methylation_gene
56,methylation_gene::GENE:YJU2B,methylation_gene
57,methylation_gene::GENE:CNOT10,methylation_gene
58,methylation_gene::GENE:BID,methylation_gene
59,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
60,rnaseq_gene::GENE:TAAR6,rnaseq_gene
61,methylation_gene::GENE:CDK5RAP1,methylation_gene
62,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
63,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
64,methylation_gene::GENE:PPP2R5D,methylation_gene
65,methylation_gene::GENE:QTRT1,methylation_gene
66,methylation_gene::GENE:B2M,methylation_gene
67,rnaseq_gene::GENE:PRM2,rnaseq_gene
68,rnaseq_gene::GENE:OR5H15,rnaseq_gene
69,methylation_gene::GENE:CNP,methylation_gene
70,methylation_gene::GENE:ZNF44,methylation_gene
71,methylation_gene::GENE:SCRIB,methylation_gene
72,methylation_gene::GENE:CNIH,methylation_gene
73,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
74,methylation_gene::GENE:PGAP1,methylation_gene
75,methylation_gene::GENE:ZNF624,methylation_gene
76,methylation_gene::GENE:UBE3B;KCTD10,methylation_gene
77,rnaseq_gene::GENE:MYF5,rnaseq_gene
78,methylation_gene::GENE:PTGR2,methylation_gene
79,methylation_gene::GENE:NSUN5,methylation_gene
80,methylation_gene::GENE:NDUFAF1,methylation_gene
81,rnaseq_gene::GENE:TSPY1,rnaseq_gene
82,rnaseq_gene::GENE:OR5A1,rnaseq_gene
83,rnaseq_gene::GENE:OR8H1,rnaseq_gene
84,methylation_gene::GENE:SPSB1,methylation_gene
85,methylation_gene::GENE:ZNF619,methylation_gene
86,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
87,methylation_gene::GENE:ST3GAL1,methylation_gene
88,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
89,methylation_gene::GENE:DVL1,methylation_gene
90,rnaseq_gene::GENE:OR6C76,rnaseq_gene
91,methylation_gene::GENE:LRRC20,methylation_gene
92,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
93,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
94,methylation_gene::GENE:RSPH3,methylation_gene
95,rnaseq_gene::GENE:LELP1,rnaseq_gene
96,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
97,methylation_gene::GENE:TNIP1,methylation_gene
98,methylation_gene::GENE:LASS5,methylation_gene
99,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
100,methylation_gene::GENE:GMCL1,methylation_gene
