rank,feature_id,modality
1,methylation_gene::GENE:TMEM109,methylation_gene
2,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-C3,rnaseq_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:SNORA32,rnaseq_gene
7,rnaseq_gene::GENE:SUN5,rnaseq_gene
8,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
9,rnaseq_gene::GENE:KRTAP13-3,rnaseq_gene
10,rnaseq_gene::GENE:DEFB136,rnaseq_gene
11,rnaseq_gene::GENE:KRTAP19-7,rnaseq_gene
12,methylation_gene::GENE:CCNDBP1,methylation_gene
13,rnaseq_gene::GENE:SNORA78,rnaseq_gene
14,methylation_gene::GENE:SLC25A38,methylation_gene
15,methylation_gene::GENE:DECR1,methylation_gene
16,methylation_gene::GENE:RPUSD2,methylation_gene
17,methylation_gene::GENE:RASSF8,methylation_gene
18,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
19,methylation_gene::GENE:MERTK,methylation_gene
20,rnaseq_gene::GENE:LCN9,rnaseq_gene
21,methylation_gene::GENE:ZKSCAN4,methylation_gene
22,methylation_gene::GENE:IL10RB,methylation_gene
23,methylation_gene::GENE:ZNF33B,methylation_gene
24,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
25,methylation_gene::GENE:CCDC90B,methylation_gene
26,methylation_gene::GENE:COMMD5,methylation_gene
27,methylation_gene::GENE:STARD5,methylation_gene
28,methylation_gene::GENE:ZDHHC8,methylation_gene
29,methylation_gene::GENE:TYMP;SCO2,methylation_gene
30,methylation_gene::GENE:INPP5A,methylation_gene
31,rnaseq_gene::GENE:DEFB115,rnaseq_gene
32,methylation_gene::GENE:RAB3GAP1,methylation_gene
33,methylation_gene::GENE:SPATA13,methylation_gene
34,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
35,methylation_gene::GENE:ESRP1,methylation_gene
36,methylation_gene::GENE:TM7SF2,methylation_gene
37,methylation_gene::GENE:ZMYM6,methylation_gene
38,methylation_gene::GENE:NAA50,methylation_gene
39,methylation_gene::GENE:NIPAL3,methylation_gene
40,methylation_gene::GENE:LIG4,methylation_gene
41,methylation_gene::GENE:NEK4,methylation_gene
42,methylation_gene::GENE:MYH10,methylation_gene
43,methylation_gene::GENE:H2AFX,methylation_gene
44,rnaseq_gene::GENE:LGALS13,rnaseq_gene
45,methylation_gene::GENE:ZNF354B,methylation_gene
46,methylation_gene::GENE:C4ORF21;LARP7,methylation_gene
47,methylation_gene::GENE:TIGD3,methylation_gene
48,methylation_gene::GENE:C5ORF25,methylation_gene
49,methylation_gene::GENE:DLEU2;TRIM13,methylation_gene
50,rnaseq_gene::GENE:DCD,rnaseq_gene
51,methylation_gene::GENE:LOC283314;C1RL,methylation_gene
52,methylation_gene::GENE:FOXN3,methylation_gene
53,methylation_gene::GENE:TMEM85,methylation_gene
54,methylation_gene::GENE:GBA2;RGP1,methylation_gene
55,methylation_gene::GENE:FAM177A1,methylation_gene
56,methylation_gene::GENE:ABHD6,methylation_gene
57,methylation_gene::GENE:SC65;FKBP10,methylation_gene
58,methylation_gene::GENE:FSIP1,methylation_gene
59,rnaseq_gene::GENE:PNLIP,rnaseq_gene
60,methylation_gene::GENE:RBMS2,methylation_gene
61,rnaseq_gene::GENE:DEFB123,rnaseq_gene
62,methylation_gene::GENE:GCN1L1,methylation_gene
63,methylation_gene::GENE:CLSTN3,methylation_gene
64,methylation_gene::GENE:ZFP36,methylation_gene
65,methylation_gene::GENE:NF2,methylation_gene
66,methylation_gene::GENE:TNFAIP8L1,methylation_gene
67,methylation_gene::GENE:ZMAT2,methylation_gene
68,methylation_gene::GENE:SQLE,methylation_gene
69,methylation_gene::GENE:CAMK2D,methylation_gene
70,methylation_gene::GENE:ANKRD5,methylation_gene
71,rnaseq_gene::GENE:DEFB109P1,rnaseq_gene
72,methylation_gene::GENE:ZFAND2B,methylation_gene
73,methylation_gene::GENE:POLD3,methylation_gene
74,methylation_gene::GENE:PALB2;DCTN5,methylation_gene
75,methylation_gene::GENE:RSAD2,methylation_gene
76,rnaseq_gene::GENE:OR6M1,rnaseq_gene
77,methylation_gene::GENE:COMMD3,methylation_gene
78,methylation_gene::GENE:CRELD1;IL17RC,methylation_gene
79,rnaseq_gene::GENE:BARHL1,rnaseq_gene
80,methylation_gene::GENE:C7ORF23,methylation_gene
81,rnaseq_gene::GENE:TTTY23,rnaseq_gene
82,cnv_log2::GENE:CPXCR1,cnv_log2
83,methylation_gene::GENE:MRPL40;HIRA,methylation_gene
84,methylation_gene::GENE:STIP1,methylation_gene
85,methylation_gene::GENE:LAP3,methylation_gene
86,methylation_gene::GENE:CCDC102A,methylation_gene
87,methylation_gene::GENE:MICB,methylation_gene
88,methylation_gene::GENE:CTSC,methylation_gene
89,methylation_gene::GENE:NUBP1,methylation_gene
90,methylation_gene::GENE:GRAMD3,methylation_gene
91,methylation_gene::GENE:TINF2,methylation_gene
92,methylation_gene::GENE:SDCBP,methylation_gene
93,methylation_gene::GENE:UBE2T,methylation_gene
94,methylation_gene::GENE:TPCN2,methylation_gene
95,methylation_gene::GENE:AK2,methylation_gene
96,rnaseq_gene::GENE:SNAR-E,rnaseq_gene
97,methylation_gene::GENE:VPS28,methylation_gene
98,methylation_gene::GENE:PDXK,methylation_gene
99,rnaseq_gene::GENE:DEFB132,rnaseq_gene
100,rnaseq_gene::GENE:RNU6ATAC,rnaseq_gene
