rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
-0.050053358,0.7476855,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.05125228,0.15346035,0.1348818,-0.071920976,0.49041125,-0.067629814,-0.06331775,0.055059817,-0.07018332,-0.14113313,-0.07234395,-0.07421895,-0.18646805,0.7617472,-0.062246185,0.6557903,-0.08606776,-0.38165906,-0.06825314,0.18405713,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.32059684,-0.25367188,-0.030400895,-0.63236576,-1.4807273,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.022995586,-0.07638114,-0.022540353,-0.11366547,-0.030400895,0.83914995,0.047139253,-0.06924885,-0.09630276,-0.175216,-0.040199555,1.1533294,-0.05562216,-0.078358516,0.6001338,-0.09939945,-0.28798902,0.36854723,-1.6151394,-1.6151394,-0.14898685,-0.114638045,-0.20904984,-0.12097921,0.7001832,-0.02096244,-0.13369994,-0.09467098,0.17613134,-0.023446083,-0.07527141,-0.3316831,-0.051617455,-0.10073049,0.54176915,-0.1383598,0.10692632,0.1098479,0.1098479,15.103444,0.1098479,0.1098479,0.1098479,-1.0192018,-0.37980855,0.05677777,-0.15146537,-0.04386185,-0.100127526,-0.21292232,0.36841294,1.3568002,-0.41950408,-0.10826717,0.10763103,-0.11066106,-0.1418426,0.0919164,0
-0.050053358,-0.66036993,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.30582115,-0.02344199,-0.23495351,-0.071920976,-0.41058275,-0.067629814,-0.06331775,-0.10858247,-0.48064336,-0.42164096,-0.07234395,-0.07421895,-0.18646805,-0.5461516,-0.062246185,-0.31920248,-0.08606776,0.103043824,-0.06825314,-0.29268792,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.39582017,-0.28991085,-0.24507041,-0.030400895,0.37705538,0.07421593,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.18157369,-0.07638114,-0.06386584,-0.11366547,-0.030400895,0.03550064,-0.60718554,-0.46729913,-0.09630276,-0.175216,-0.040199555,-0.5241089,-0.05562216,-0.078358516,-0.295507,-0.09939945,-0.28798902,-0.07342295,0.09173293,0.09173293,-2.1983855,-0.114638045,-0.37474465,-0.12097921,0.14440846,-0.3292429,-0.13369994,-0.09467098,-0.08736583,-0.28600797,-0.07527141,-0.38984963,-0.051617455,-0.7698363,-0.0707264,-0.1383598,0.09853871,0.10143435,0.10143435,-0.5905463,0.10143435,0.10143435,0.10143435,0.214546,0.00016729164,0.37986237,-0.15146537,-0.48437244,-0.100127526,-0.21292232,-0.7227831,-1.1597393,-0.41950408,-0.10826717,0.09917792,-0.11066106,-0.1418426,0.08379899,0
-0.050053358,-0.26756728,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.92865384,0.58261806,0.26360202,-0.071920976,-0.011934135,-0.067629814,-0.06331775,-0.2724393,-0.14935572,-0.07377817,-0.07234395,-0.07421895,-0.18646805,-0.02134801,-0.062246185,16.977419,-0.08606776,0.15121952,-0.06825314,0.16804264,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.2708802,-0.0938253,-0.030400895,-0.6873589,0.46377715,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.078271024,-0.07638114,0.16276759,-0.11366547,-0.030400895,0.6999117,6.6726837,-0.1532109,-0.09630276,-0.175216,-0.040199555,-0.06952424,-0.05562216,-0.078358516,-1.0373367,-0.09939945,-0.28798902,0.49996182,0.519357,0.519357,0.8766881,-0.114638045,-0.2914065,-0.12097921,-0.86230284,0.41167986,-0.13369994,-0.09467098,0.08092624,-0.15903524,-0.07527141,-0.4065514,-0.051617455,0.1710307,10.229894,-0.1383598,0.10692632,0.1098479,0.1098479,-0.20609742,0.1098479,0.1098479,0.1098479,0.38031292,-0.20525502,-0.80233395,-0.15146537,-0.07368572,-0.100127526,-0.21292232,0.44364023,1.3398998,-0.41950408,-0.10826717,0.10763103,-0.11066106,-0.1418426,0.0919164,0
-0.050053358,-0.114545524,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.1843051,-0.21392961,-0.2783788,-0.071920976,-0.5281125,-0.067629814,-0.06331775,-0.2891171,10.054507,-0.12523481,-0.07234395,-0.07421895,-0.18646805,0.46519563,-0.062246185,-0.38734296,-0.08606776,-0.63133156,-0.06825314,-0.24822688,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.5510001,-0.41722843,-0.24181673,-0.030400895,0.35791117,0.12043506,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.30890614,-0.07638114,-0.18744747,-0.11366547,-0.030400895,-1.0186439,-0.56879824,-0.58054376,-0.09630276,-0.175216,-0.040199555,0.50036556,-0.05562216,-0.078358516,1.709032,-0.09939945,-0.28798902,-0.5061675,0.14246798,0.14246798,-0.710076,-0.114638045,-0.29361823,-0.12097921,0.35282114,-0.6273908,-0.13369994,-0.09467098,-0.27422774,-0.3322638,-0.07527141,-0.33173263,-0.051617455,0.32883638,-0.029444681,-0.1383598,0.0859573,0.088814035,0.088814035,-0.31104493,0.088814035,0.088814035,0.088814035,0.3008007,-0.13765697,0.345041,-0.15146537,-0.48323095,-0.100127526,-0.21292232,0.16718404,-0.9540156,-0.41950408,-0.10826717,0.08649825,-0.11066106,-0.1418426,0.07162287,0
-0.050053358,-0.24715324,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.3656297,-0.0016824864,0.08121111,-0.071920976,0.014584921,-0.067629814,-0.06331775,-0.18038625,-0.32727182,-0.16323148,-0.07234395,-0.07421895,-0.18646805,0.09360264,-0.062246185,-0.28886914,-0.08606776,-0.054238815,-0.06825314,0.02432365,0.96102065,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.0915964,-0.18493073,-0.030400895,-1.193131,-1.4378097,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.05654225,-0.07638114,-0.17624028,-0.11366547,-0.030400895,0.20578021,0.22997905,-0.3364693,-0.09630276,-0.175216,-0.040199555,-0.076537736,-0.05562216,-0.078358516,-0.9243635,-0.09939945,-0.28798902,-0.37966824,-1.5680283,-1.5680283,1.1561157,-0.114638045,-0.3992999,-0.12097921,-0.6216566,0.26853207,-0.13369994,-0.09467098,-0.061542567,-0.0065154345,-0.07527141,-0.40348002,-0.051617455,0.064141385,-0.09964505,5.512666,1.0337569,1.0395448,1.0395448,-0.1488203,1.0395448,1.0395448,1.0395448,0.15859129,-0.29087776,-1.7749158,-0.15146537,-0.23080452,-0.100127526,-0.21292232,16.186491,1.6713597,-0.41950408,-0.10826717,1.0416999,-0.11066106,-0.1418426,0.9888902,0
-0.050053358,-0.72791964,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.26771,-0.42612198,-0.1217616,-0.071920976,-0.6799201,-0.067629814,-0.06331775,0.50093424,0.06226441,-0.16216893,-0.07234395,-0.07421895,-0.18646805,0.4394913,-0.062246185,-0.18761054,-0.08606776,0.17392717,-0.06825314,-0.09193348,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.7740745,-0.25344294,-0.030400895,-2.6807249,3.1081712,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.30988386,-0.07638114,0.31965792,-0.11366547,-0.030400895,-0.3102957,0.0568333,0.3169814,-0.09630276,-0.175216,-0.040199555,-0.1214006,-0.05562216,-0.078358516,0.94685245,-0.09939945,-0.28798902,0.75683755,3.4221272,3.4221272,-2.560443,-0.114638045,0.48090884,-0.12097921,0.17178231,0.7317149,-0.13369994,-0.09467098,-0.06095227,-0.44713405,-0.07527141,-0.43925813,-0.051617455,-0.3832826,0.02774375,-0.1383598,2.5099757,0.076193705,0.076193705,-0.21237452,0.076193705,0.076193705,0.076193705,-0.6382538,0.41976607,0.42825884,-0.15146537,0.021713728,-0.100127526,-0.21292232,-0.07955211,-1.6468358,-0.41950408,-0.10826717,0.07381858,-0.11066106,-0.1418426,2.4784348,0
-0.050053358,-0.8805329,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.4224554,0.17565227,-0.4069389,-0.071920976,-0.50137776,-0.067629814,-0.06331775,0.02635211,-0.52993363,-0.6482932,-0.07234395,-0.07421895,-0.18646805,-0.71577716,-0.062246185,-0.42714083,-0.08606776,1.0704455,-0.06825314,-0.3350704,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.1851985,7.1797347,0.14493814,-0.030400895,-0.5271776,0.2789006,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.22905418,-0.07638114,-0.15769653,-0.11366547,-0.030400895,-0.9225697,4.2853746,-0.079971455,-0.09630276,-0.175216,-0.040199555,-0.6984476,-0.05562216,-0.078358516,-0.79701954,-0.09939945,1.5831431,-0.09447816,0.31641674,0.31641674,0.346532,-0.114638045,-0.17060079,-0.12097921,0.3975702,-0.51225424,-0.13369994,-0.09467098,-0.14310595,-0.43103057,-0.07527141,1.1609809,-0.051617455,-0.46375766,-0.23226331,-0.1383598,0.5976013,0.6020404,0.6020404,-0.5427555,0.6020404,0.6020404,0.6020404,0.2646089,-0.29141134,-0.45001715,-0.15146537,1.9184693,-0.100127526,2.83248,-0.44448194,-1.919306,-0.41950408,-0.10826717,0.60213804,-0.11066106,-0.1418426,0.56678486,0
-0.050053358,-0.2745591,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.07154202,0.49732104,-0.057090644,-0.071920976,-0.019686019,-0.067629814,-0.06331775,0.15242913,0.08506472,-0.15689152,2.6616113,-0.07421895,-0.18646805,0.036176722,-0.062246185,0.0053541134,5.717438,0.19300161,-0.06825314,0.0699102,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,0.14294401,3.8259983,-0.030400895,0.8847392,1.1141461,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.036366597,-0.07638114,-0.225915,-0.11366547,-0.030400895,0.4562749,13.753472,-0.3115122,-0.09630276,-0.175216,-0.040199555,-0.4497989,-0.05562216,-0.078358516,-0.38821283,-0.09939945,-0.28798902,0.47538194,1.2332717,1.2332717,1.094165,-0.114638045,-0.24621165,-0.12097921,-0.5925387,0.086566135,-0.13369994,-0.09467098,-0.025363006,-0.060314067,-0.07527141,-0.39103696,-0.051617455,0.26184082,0.020923164,-0.1383598,0.24532184,0.24867143,0.24867143,-0.05401068,0.24867143,0.24867143,0.24867143,0.06271876,-0.2060279,0.3352769,-0.15146537,9.946814,-0.100127526,-0.21292232,-0.14532875,1.4558551,-0.41950408,-0.10826717,0.24710739,-0.11066106,-0.1418426,0.22585367,1
-0.050053358,-0.118393786,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,1.597401,0.7437531,-0.08621708,-0.071920976,0.113067225,-0.067629814,-0.06331775,-0.2237262,-0.20208506,-0.087109365,-0.07234395,-0.07421895,-0.18646805,-0.13956898,-0.062246185,-0.15448385,-0.08606776,0.109939024,-0.06825314,0.088097155,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.15029456,-0.41135514,-0.23310255,-0.030400895,-1.2983956,0.044503644,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.08925558,-0.07638114,-0.22335352,-0.11366547,-0.030400895,0.26552254,-0.13396907,-0.3569711,-0.09630276,-0.175216,-0.040199555,-0.34365845,-0.05562216,-0.078358516,-1.0710675,-0.09939945,-0.28798902,0.17336085,0.059117526,0.059117526,0.97921246,-0.114638045,0.07599044,-0.12097921,-0.6370673,0.38182968,-0.13369994,-0.09467098,-0.15217301,-0.1663642,-0.07527141,1.940671,-0.051617455,-4.5508,-0.3381686,-0.1383598,0.09434491,0.09722758,0.09722758,-0.28970525,0.09722758,0.09722758,0.09722758,0.78574353,-0.1924523,0.39315757,-0.15146537,-0.24626236,-0.100127526,-0.21292232,0.5697098,1.5454861,-0.41950408,-0.10826717,0.09495136,6.467453,-0.1418426,0.07974028,0
-0.050053358,-0.18333894,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.37753782,-0.7193827,-0.35980204,-0.071920976,-0.6532703,-0.067629814,-0.06331775,-0.21533453,11.30195,-0.41135684,-0.07234395,-0.07421895,-0.18646805,0.07499074,-0.062246185,-0.060886107,-0.08606776,-0.7655776,-0.06825314,-0.3461785,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.2242577,0.79259783,-0.29013824,-0.030400895,-0.06381796,-1.233125,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.13838936,-0.07638114,-0.27616325,-0.11366547,-0.030400895,-1.057092,-0.88751936,-0.602729,-0.09630276,-0.175216,-0.040199555,1.0383223,-0.05562216,-0.078358516,1.706376,-0.09939945,-0.28798902,0.037177764,-1.3433444,-1.3433444,0.005791811,-0.114638045,-0.4640003,-0.12097921,0.25234663,-0.9947454,-0.13369994,-0.09467098,-0.25647846,5.0732946,-0.07527141,0.94298923,-0.051617455,0.12537228,0.7573232,-0.1383598,-1.4825252,-1.4845192,-1.4845192,-0.6718832,-1.4845192,-1.4845192,-1.4845192,-0.008972982,1.3873111,0.33022946,-0.15146537,-0.48862758,-0.100127526,-0.21292232,-1.7100743,-1.2293385,-0.41950408,-0.10826717,-1.4942337,-0.11066106,-0.1418426,-1.4463328,0
