rank,feature_id,modality
1,rnaseq_gene::GENE:OR10C1,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
4,rnaseq_gene::GENE:PRR21,rnaseq_gene
5,rnaseq_gene::GENE:OR8I2,rnaseq_gene
6,rnaseq_gene::GENE:OR10K2,rnaseq_gene
7,rnaseq_gene::GENE:OR52J3,rnaseq_gene
8,rnaseq_gene::GENE:OR4M1,rnaseq_gene
9,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
10,rnaseq_gene::GENE:CDX4,rnaseq_gene
11,rnaseq_gene::GENE:LCE3C,rnaseq_gene
12,rnaseq_gene::GENE:SNORA30,rnaseq_gene
13,rnaseq_gene::GENE:OR1A1,rnaseq_gene
14,rnaseq_gene::GENE:HSFX1,rnaseq_gene
15,rnaseq_gene::GENE:CT47A9,rnaseq_gene
16,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
17,rnaseq_gene::GENE:OR2T1,rnaseq_gene
18,rnaseq_gene::GENE:OR4C12,rnaseq_gene
19,rnaseq_gene::GENE:OR8J1,rnaseq_gene
20,rnaseq_gene::GENE:OR4K2,rnaseq_gene
21,rnaseq_gene::GENE:OR2T27,rnaseq_gene
22,rnaseq_gene::GENE:OR4K15,rnaseq_gene
23,rnaseq_gene::GENE:CT47A10,rnaseq_gene
24,rnaseq_gene::GENE:OR1S1,rnaseq_gene
25,rnaseq_gene::GENE:OR2T12,rnaseq_gene
26,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
27,rnaseq_gene::GENE:OR1S2,rnaseq_gene
28,rnaseq_gene::GENE:OR5W2,rnaseq_gene
29,rnaseq_gene::GENE:PRR23B,rnaseq_gene
30,rnaseq_gene::GENE:MT4,rnaseq_gene
31,rnaseq_gene::GENE:OR4K13,rnaseq_gene
32,rnaseq_gene::GENE:OR5K3,rnaseq_gene
33,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
34,rnaseq_gene::GENE:SCGB1D4,rnaseq_gene
35,rnaseq_gene::GENE:OR4C13,rnaseq_gene
36,rnaseq_gene::GENE:OR2M7,rnaseq_gene
37,rnaseq_gene::GENE:FGF6,rnaseq_gene
38,rnaseq_gene::GENE:DEFB136,rnaseq_gene
39,rnaseq_gene::GENE:CST8,rnaseq_gene
40,rnaseq_gene::GENE:KIF2B,rnaseq_gene
41,rnaseq_gene::GENE:OR6K2,rnaseq_gene
42,rnaseq_gene::GENE:OR4L1,rnaseq_gene
43,rnaseq_gene::GENE:PLAC1L,rnaseq_gene
44,rnaseq_gene::GENE:MYF5,rnaseq_gene
45,rnaseq_gene::GENE:CT47A6,rnaseq_gene
46,rnaseq_gene::GENE:CT47A11,rnaseq_gene
47,rnaseq_gene::GENE:SCGB1D1,rnaseq_gene
48,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
