rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
2,rnaseq_gene::GENE:OR5B3,rnaseq_gene
3,rnaseq_gene::GENE:OR10J1,rnaseq_gene
4,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
5,rnaseq_gene::GENE:TSPY3,rnaseq_gene
6,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
7,rnaseq_gene::GENE:PSG11,rnaseq_gene
8,rnaseq_gene::GENE:OR2T6,rnaseq_gene
9,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
10,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
11,rnaseq_gene::GENE:CDY2B,rnaseq_gene
12,rnaseq_gene::GENE:OR4D10,rnaseq_gene
13,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
15,rnaseq_gene::GENE:TSPY4,rnaseq_gene
16,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
17,rnaseq_gene::GENE:TSPY2,rnaseq_gene
18,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
19,rnaseq_gene::GENE:OR2M7,rnaseq_gene
20,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
21,rnaseq_gene::GENE:OR9I1,rnaseq_gene
22,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
23,rnaseq_gene::GENE:TAAR6,rnaseq_gene
24,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
25,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
26,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
27,rnaseq_gene::GENE:CXORF66,rnaseq_gene
28,methylation_gene::GENE:RPUSD2,methylation_gene
29,methylation_gene::GENE:GPI,methylation_gene
30,rnaseq_gene::GENE:ADAD1,rnaseq_gene
31,rnaseq_gene::GENE:OR5H14,rnaseq_gene
32,rnaseq_gene::GENE:OR4A5,rnaseq_gene
33,rnaseq_gene::GENE:OR5A1,rnaseq_gene
34,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
35,rnaseq_gene::GENE:OR1S2,rnaseq_gene
36,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
37,rnaseq_gene::GENE:OR5W2,rnaseq_gene
38,methylation_gene::GENE:PIGP;TTC3,methylation_gene
39,rnaseq_gene::GENE:OR8B12,rnaseq_gene
40,methylation_gene::GENE:FRY,methylation_gene
41,rnaseq_gene::GENE:HPVC1,rnaseq_gene
42,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
43,rnaseq_gene::GENE:SNORA69,rnaseq_gene
44,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
45,methylation_gene::GENE:C19ORF24,methylation_gene
46,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
47,rnaseq_gene::GENE:DEFB132,rnaseq_gene
48,rnaseq_gene::GENE:OR1S1,rnaseq_gene
49,rnaseq_gene::GENE:OR2T27,rnaseq_gene
50,rnaseq_gene::GENE:FGF6,rnaseq_gene
51,rnaseq_gene::GENE:KCNK18,rnaseq_gene
52,rnaseq_gene::GENE:OR2W5,rnaseq_gene
53,methylation_gene::GENE:VEGFA,methylation_gene
54,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
55,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
56,methylation_gene::GENE:ENO2,methylation_gene
57,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
58,rnaseq_gene::GENE:KIF2B,rnaseq_gene
59,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
60,methylation_gene::GENE:TM7SF2,methylation_gene
61,methylation_gene::GENE:SORBS1,methylation_gene
62,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
63,rnaseq_gene::GENE:ACCSL,rnaseq_gene
64,rnaseq_gene::GENE:OR6B1,rnaseq_gene
65,rnaseq_gene::GENE:LCE3C,rnaseq_gene
66,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
67,rnaseq_gene::GENE:OR5A2,rnaseq_gene
68,rnaseq_gene::GENE:PRDM14,rnaseq_gene
69,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
70,rnaseq_gene::GENE:OR6C68,rnaseq_gene
71,methylation_gene::GENE:DDX11,methylation_gene
72,rnaseq_gene::GENE:OR2T29,rnaseq_gene
