rank,feature_id,modality
1,rnaseq_gene::GENE:OR8H1,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:LOC646813,rnaseq_gene
4,rnaseq_gene::GENE:TSPY4,rnaseq_gene
5,rnaseq_gene::GENE:FGF6,rnaseq_gene
6,methylation_gene::GENE:RPUSD2,methylation_gene
7,rnaseq_gene::GENE:TECRL,rnaseq_gene
8,rnaseq_gene::GENE:DEFB136,rnaseq_gene
9,methylation_gene::GENE:GPI,methylation_gene
10,methylation_gene::GENE:LASS5,methylation_gene
11,methylation_gene::GENE:PNN,methylation_gene
12,methylation_gene::GENE:NT5C3L,methylation_gene
13,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
14,methylation_gene::GENE:PIGP;TTC3,methylation_gene
15,methylation_gene::GENE:C19ORF24,methylation_gene
16,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
17,methylation_gene::GENE:VEGFA,methylation_gene
18,methylation_gene::GENE:SCRIB,methylation_gene
19,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
20,methylation_gene::GENE:FRY,methylation_gene
21,rnaseq_gene::GENE:TSPY3,rnaseq_gene
22,rnaseq_gene::GENE:LRRC30,rnaseq_gene
23,methylation_gene::GENE:EXT1,methylation_gene
24,methylation_gene::GENE:PRDX6,methylation_gene
25,rnaseq_gene::GENE:MYL1,rnaseq_gene
26,methylation_gene::GENE:CASP6,methylation_gene
27,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
28,rnaseq_gene::GENE:LCN9,rnaseq_gene
29,methylation_gene::GENE:ZNF619,methylation_gene
30,rnaseq_gene::GENE:OR4A15,rnaseq_gene
31,methylation_gene::GENE:YJU2B,methylation_gene
32,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
33,rnaseq_gene::GENE:VN1R4,rnaseq_gene
34,methylation_gene::GENE:CNP,methylation_gene
35,rnaseq_gene::GENE:C8ORF22,rnaseq_gene
36,rnaseq_gene::GENE:AMBN,rnaseq_gene
37,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
38,rnaseq_gene::GENE:OR51A7,rnaseq_gene
39,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
40,methylation_gene::GENE:RSPH3,methylation_gene
41,rnaseq_gene::GENE:SPACA1,rnaseq_gene
42,rnaseq_gene::GENE:OR2T27,rnaseq_gene
43,methylation_gene::GENE:ADAR,methylation_gene
44,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
45,methylation_gene::GENE:BID,methylation_gene
46,methylation_gene::GENE:CDK5RAP1,methylation_gene
47,methylation_gene::GENE:LRRC20,methylation_gene
48,methylation_gene::GENE:PPP2R5D,methylation_gene
49,rnaseq_gene::GENE:MLN,rnaseq_gene
50,methylation_gene::GENE:CCNG1,methylation_gene
51,methylation_gene::GENE:B2M,methylation_gene
52,methylation_gene::GENE:KTELC1,methylation_gene
53,rnaseq_gene::GENE:SSX3,rnaseq_gene
54,rnaseq_gene::GENE:MS4A5,rnaseq_gene
55,methylation_gene::GENE:SETD3;CCNK,methylation_gene
56,methylation_gene::GENE:SLC22A17,methylation_gene
57,rnaseq_gene::GENE:SPANXE,rnaseq_gene
58,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
59,methylation_gene::GENE:H3F3B,methylation_gene
60,methylation_gene::GENE:PLEKHB2,methylation_gene
61,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
62,cnv_log2::GENE:RLIM,cnv_log2
63,rnaseq_gene::GENE:CRYGA,rnaseq_gene
64,rnaseq_gene::GENE:CST8,rnaseq_gene
65,methylation_gene::GENE:PSMG1,methylation_gene
66,rnaseq_gene::GENE:SNORA69,rnaseq_gene
67,methylation_gene::GENE:PRCP,methylation_gene
68,methylation_gene::GENE:MAP3K9,methylation_gene
69,rnaseq_gene::GENE:OR2W5,rnaseq_gene
70,rnaseq_gene::GENE:FSHB,rnaseq_gene
71,methylation_gene::GENE:GMCL1,methylation_gene
72,rnaseq_gene::GENE:AADACL3,rnaseq_gene
73,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
74,methylation_gene::GENE:SYPL1,methylation_gene
75,methylation_gene::GENE:COX6A1,methylation_gene
76,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
77,rnaseq_gene::GENE:DAZ1,rnaseq_gene
78,methylation_gene::GENE:NDUFB8,methylation_gene
79,cnv_log2::GENE:SLC16A2,cnv_log2
80,methylation_gene::GENE:GSR,methylation_gene
81,methylation_gene::GENE:OSBPL6,methylation_gene
82,rnaseq_gene::GENE:TMEM207,rnaseq_gene
83,methylation_gene::GENE:ENTPD6,methylation_gene
84,methylation_gene::GENE:ASAH1,methylation_gene
85,methylation_gene::GENE:HIST1H1T,methylation_gene
86,methylation_gene::GENE:CAMK2D,methylation_gene
87,methylation_gene::GENE:NSUN5,methylation_gene
88,methylation_gene::GENE:INPP5A,methylation_gene
89,methylation_gene::GENE:ZMAT2,methylation_gene
90,rnaseq_gene::GENE:FAM99A,rnaseq_gene
91,methylation_gene::GENE:TOR1A,methylation_gene
92,methylation_gene::GENE:SPPL3,methylation_gene
93,methylation_gene::GENE:TMEM63A,methylation_gene
94,methylation_gene::GENE:EXOSC6,methylation_gene
95,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
96,methylation_gene::GENE:ABAT,methylation_gene
97,rnaseq_gene::GENE:MAGEB3,rnaseq_gene
98,methylation_gene::GENE:USP14,methylation_gene
99,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
100,methylation_gene::GENE:SPATA13,methylation_gene
