rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,methylation_gene::GENE:CNOT10,methylation_gene
4,methylation_gene::GENE:SCRIB,methylation_gene
5,methylation_gene::GENE:VEGFB,methylation_gene
6,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
7,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
8,methylation_gene::GENE:COMMD5,methylation_gene
9,methylation_gene::GENE:CDK2AP2,methylation_gene
10,methylation_gene::GENE:SLC25A38,methylation_gene
11,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
12,methylation_gene::GENE:FIBCD1,methylation_gene
13,methylation_gene::GENE:LPPR2,methylation_gene
14,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
15,rnaseq_gene::GENE:OR5A1,rnaseq_gene
16,rnaseq_gene::GENE:OR4D9,rnaseq_gene
17,methylation_gene::GENE:ARPC2,methylation_gene
18,methylation_gene::GENE:CCRN4L,methylation_gene
19,methylation_gene::GENE:ZNF624,methylation_gene
20,methylation_gene::GENE:NDUFAF1,methylation_gene
21,methylation_gene::GENE:ZNF44,methylation_gene
22,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
23,methylation_gene::GENE:ENO2,methylation_gene
24,methylation_gene::GENE:MAP3K9,methylation_gene
25,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
26,methylation_gene::GENE:SUV39H2,methylation_gene
27,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
28,methylation_gene::GENE:MDK,methylation_gene
29,rnaseq_gene::GENE:SPINT3,rnaseq_gene
30,methylation_gene::GENE:TSPAN3,methylation_gene
31,rnaseq_gene::GENE:PSG10,rnaseq_gene
32,methylation_gene::GENE:OBFC2B,methylation_gene
33,methylation_gene::GENE:ADAR,methylation_gene
34,methylation_gene::GENE:SART3,methylation_gene
35,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
36,methylation_gene::GENE:USP14,methylation_gene
37,methylation_gene::GENE:PNRC1,methylation_gene
38,methylation_gene::GENE:METRN,methylation_gene
39,methylation_gene::GENE:RAB6B,methylation_gene
40,methylation_gene::GENE:DCUN1D4,methylation_gene
41,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
42,methylation_gene::GENE:RNF7,methylation_gene
43,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
44,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
45,methylation_gene::GENE:CTNS;SHPK,methylation_gene
46,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
47,rnaseq_gene::GENE:AMBN,rnaseq_gene
48,methylation_gene::GENE:LRP2BP,methylation_gene
49,methylation_gene::GENE:ZNF787,methylation_gene
50,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
51,methylation_gene::GENE:DCTN3,methylation_gene
52,methylation_gene::GENE:TNKS2,methylation_gene
53,methylation_gene::GENE:KHDRBS3,methylation_gene
54,methylation_gene::GENE:TEF,methylation_gene
55,methylation_gene::GENE:DDX21,methylation_gene
56,methylation_gene::GENE:STAMBPL1,methylation_gene
57,methylation_gene::GENE:KIAA0100,methylation_gene
58,methylation_gene::GENE:B3GNTL1,methylation_gene
59,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
60,methylation_gene::GENE:SETD3;CCNK,methylation_gene
61,methylation_gene::GENE:MAP4K4,methylation_gene
62,methylation_gene::GENE:SIN3A,methylation_gene
63,methylation_gene::GENE:NDUFB8,methylation_gene
64,methylation_gene::GENE:SLC22A17,methylation_gene
65,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
66,methylation_gene::GENE:UBE2T,methylation_gene
67,methylation_gene::GENE:YAP1,methylation_gene
68,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
69,methylation_gene::GENE:GCN1L1,methylation_gene
70,methylation_gene::GENE:SPSB1,methylation_gene
71,methylation_gene::GENE:H3F3B,methylation_gene
72,methylation_gene::GENE:PDS5A,methylation_gene
73,methylation_gene::GENE:GALNT12,methylation_gene
74,methylation_gene::GENE:C10ORF4,methylation_gene
75,methylation_gene::GENE:C18ORF1,methylation_gene
76,methylation_gene::GENE:DPH2,methylation_gene
77,methylation_gene::GENE:NSUN5,methylation_gene
78,methylation_gene::GENE:SORBS1,methylation_gene
79,methylation_gene::GENE:ICA1L,methylation_gene
80,methylation_gene::GENE:NRXN2,methylation_gene
81,methylation_gene::GENE:NEK4,methylation_gene
82,rnaseq_gene::GENE:LCE1E,rnaseq_gene
83,rnaseq_gene::GENE:OR6Q1,rnaseq_gene
84,methylation_gene::GENE:STRAP,methylation_gene
85,methylation_gene::GENE:ZNF140,methylation_gene
86,methylation_gene::GENE:MEIS1,methylation_gene
87,rnaseq_gene::GENE:SRY,rnaseq_gene
88,methylation_gene::GENE:KIF14,methylation_gene
89,methylation_gene::GENE:IMPDH2,methylation_gene
90,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
91,rnaseq_gene::GENE:SERPINA13,rnaseq_gene
92,methylation_gene::GENE:C9ORF30,methylation_gene
93,methylation_gene::GENE:GATA6,methylation_gene
94,methylation_gene::GENE:SYPL1,methylation_gene
95,methylation_gene::GENE:CAMK2D,methylation_gene
96,methylation_gene::GENE:IPPK,methylation_gene
97,methylation_gene::GENE:MRPS34;EME2,methylation_gene
98,methylation_gene::GENE:SC65;FKBP10,methylation_gene
99,rnaseq_gene::GENE:KIF2B,rnaseq_gene
100,methylation_gene::GENE:SNX10,methylation_gene
