methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
0.11228093,1.3346683,1.1095629,-0.1498576,-0.19898152,-0.1053454,-0.13317966,0.13546705,0.1484289,0.017243546,-0.19309218,0.15150046,0.028524911,0.029730145,-0.09926551,-0.10281369,0.24059713,0.026817147,0.2723116,0.57346845,0.17307654,-0.10974532,-0.11980332,0.1465024,-0.05998392,-0.3524336,-2.615049,-0.15213616,0.9639981,-0.086612485,-0.24329692,0.31872043,0.57892925,0.4508651,-0.05008855,0.4354549,0.26312187,-0.1248165,0.03994995,0.09802495,-0.335421,0.3759214,0.5766715,-0.35913548,-0.06716859,-0.0679732,-0.21529208,0.05197497,0.2886794,-0.13250025,-0.21620537,0.20012291,0.10575536,0.89813006,-0.18309458,-0.21724093,0.06893354,1.367394,-0.007284099,1.1246847,-0.36474058,0.27923492,2.8988218,-0.26719058,0.1355378,0.9140004,0.059500854,-0.071920976,0.54931474,0.46809566,1.2317312,1.2166866,-0.190373,0.2666777,0.099606894,-0.17794617,0.7692807,-0.2567603,0.056240726,-0.1708369,0.050125156,-0.15082817,-0.0671044,0.13390958,-0.14459574,-0.26432875,-0.06418999,0.43139675,0.0801642,-0.018282734,-0.25324014,0.15294369,0.08231301,0.42339393,-0.27432612,0.46547338,-0.23772012,1.1930368,-0.13158298,0.05455773,0
0.3160087,0.5220409,0.4075733,-0.4631829,-0.16322315,-0.1053454,-0.18258774,1.3784536,-9.282046e-05,-0.1159037,-0.09042247,0.061187867,0.14362983,-0.04226087,-0.09926551,-0.10281369,0.2056722,-0.2270016,0.2907358,0.22825429,-0.047881234,-0.10974532,0.18212128,0.16161573,-0.05998392,-0.06689845,-2.2286081,-0.16369213,-0.22880189,-0.11684609,-0.24329692,0.40342945,-0.042074826,-0.2364461,-0.05008855,0.78821605,0.12941726,-0.14384727,-0.006268155,0.05015323,-0.07691266,0.33657032,0.05691756,-0.2572846,1.7382524,-0.0679732,-0.21529208,-0.105381854,-0.3892403,-0.13250025,-0.21624957,0.70774734,0.17846614,0.14084108,0.25811744,-0.016601034,0.34595323,0.5239332,-0.11510358,-0.3053665,-0.27710512,0.17828605,-0.44983697,0.11231116,0.95313257,0.45958483,-0.102633715,-0.071920976,0.13954741,1.5997264,-0.26908076,-0.26356274,-0.45877925,0.5816153,0.23786473,-0.25270906,0.13947178,-0.12913686,-0.14044301,-0.14338148,0.21707337,-0.15082817,-0.0671044,0.23978803,0.29307443,-0.058309462,-0.06418999,0.5617312,0.0013682903,0.44650638,3.8684933,0.42270482,0.48004016,0.462337,-0.21430923,0.39772162,-0.35349268,0.2872743,-0.13158298,-0.21783285,0
-0.22021592,0.002228383,-0.12903625,-0.29871964,-0.3492632,-0.1053454,-0.15336615,0.20750016,0.14196536,-0.16140337,-0.1983823,0.038012236,-0.010312691,-0.23802868,-0.09926551,-0.10281369,-0.32618397,-0.16320957,-0.1525013,-0.2492285,0.007443731,-0.10974532,0.09072862,-0.00067577366,-0.05998392,-0.5706442,0.35713896,-0.11247063,-0.22880189,-0.14353688,-0.24329692,-0.3240726,-0.096484266,-0.46410996,-0.05008855,0.21313676,-0.3460234,-0.15859929,-0.010093802,-0.11811119,-0.25494173,-0.056822583,0.55873907,-0.5896402,2.3623137,-0.0679732,-0.21529208,0.045109227,-0.32718068,-0.13250025,-0.3095333,-0.14661795,-0.2782129,-0.7051827,-0.680885,-0.06797549,-0.093084276,-0.5477908,-0.0022669388,-0.46853352,-0.43929476,0.2928572,-0.6110605,-0.22682182,-0.30292547,-0.09695342,-0.41736642,-0.071920976,-0.20393433,0.09607844,-0.4491208,-0.8589843,-0.4840282,0.7111587,-0.14809039,-0.18276149,-0.19733639,-0.2819493,-0.26449722,0.04085638,-0.028430691,-0.15082817,-0.0671044,0.07887871,0.029278161,-0.21643469,-0.06418999,-0.055558547,-0.7182584,-0.3336466,2.287181,-0.4748501,-0.18848123,-0.110466786,-0.32850853,-0.6707006,0.22257115,-0.33047524,-0.13158298,-0.6181502,0
-0.3686539,-0.33982432,-0.34600082,-0.1769642,-0.5228715,-0.1053454,-0.550192,-0.3181959,-0.4666912,-0.2155168,-0.2957689,-0.400113,-0.21235238,-0.4227848,-0.09926551,-0.10281369,-0.3899457,-0.16429602,-0.43030068,-0.4201937,-0.5461532,-0.10974532,-0.25933462,-0.3309933,-0.05998392,-0.73540187,0.19469982,-0.254156,-0.22880189,-0.32766554,-0.24329692,-0.6139798,-0.17375389,-0.79704,-0.05008855,-0.48353085,-0.32715115,-0.17969114,-0.1388437,-0.44623557,-0.22299105,-0.5349966,-0.26299343,-0.6697718,-0.66691834,-0.0679732,-0.21529208,0.062803894,-0.28305477,-0.13250025,-0.38900572,-0.206775,-0.23685813,0.45787668,-0.18273337,-0.04370341,0.05478344,-0.8037325,-0.7709318,-0.093494184,-0.40705162,-0.43069887,-0.46088973,-0.4778296,-0.49862137,-0.3167139,-0.5843104,-0.071920976,-0.7920568,-0.38462898,-0.3654028,-0.42578343,-0.49009228,-0.3885377,-0.662356,-0.29623833,-0.08315403,-0.5453047,-0.5579807,-0.26293913,-0.5576608,-0.15082817,-0.0671044,-0.58293587,-0.3745613,-0.42153743,-0.06418999,-0.49018797,-0.56481487,-0.2710275,-0.25324014,-0.42337465,-0.060706947,-0.47549772,-0.4155554,-0.47872797,-0.6133319,-0.3750395,-0.13158298,-0.903075,0
-0.09836335,-0.10187517,-0.15693864,-0.5097272,-0.4171236,-0.1053454,-0.69697976,0.5973911,-0.39062223,-0.14774337,-0.23249246,-0.121019065,-0.021735957,-0.04086746,-0.09926551,-0.10281369,-0.16049689,0.16023141,-0.6943708,-0.27127647,-0.54590017,-0.10974532,0.25195435,-0.20082346,-0.05998392,-0.5202598,0.29926628,-0.14552711,-0.22880189,-0.16841334,-0.24329692,-0.34938216,0.016616315,-0.0025177759,-0.05008855,-0.065655336,-0.14100234,-0.16562808,-0.21921362,0.038442627,-0.37077317,0.041677784,-0.6816844,-0.3964274,-0.092671864,-0.0679732,-0.21529208,0.063782185,0.046456415,-0.13250025,-0.2661459,-0.160841,-0.19077343,-0.8110952,-0.51651925,-0.49214652,0.20512164,-0.735735,-0.29734376,-1.066989,-0.37065056,-0.028645609,-0.6444125,-0.2766658,-0.073929235,-0.15718903,-0.50483376,-0.071920976,-0.5872521,0.014804954,-0.755978,-0.07378333,-0.48216963,0.23898852,-0.4411011,-0.1568026,0.035159115,-0.48498088,-0.29494706,-0.1257359,-0.05837842,-0.15082817,-0.0671044,-0.07554528,-0.35639146,-0.41094628,-0.06418999,-0.043276235,0.13243823,-0.5939129,-0.25324014,-0.045724615,0.02435665,-0.23929554,-0.29014164,-0.48835298,-0.58592296,-0.34634227,-0.13158298,-0.555316,0
-0.34003553,-0.032206632,0.28992623,-0.6014492,-0.33989236,-0.1053454,-0.22777955,-0.41013667,-0.33724922,0.17809758,0.23902906,-0.11896972,-0.112781644,-0.2045841,-0.09926551,-0.10281369,0.33316392,-0.17300457,-0.34459332,-0.057804774,-0.11395588,-0.10974532,-0.6882903,-0.30798945,-0.05998392,-0.5158937,-0.41459867,-0.285212,-0.22880189,-0.05450361,-0.24329692,0.26173994,-0.14713787,0.46088958,-0.05008855,-1.1155547,-0.34808388,-0.14920902,-0.1437226,-0.22629943,-0.28366452,-0.29019144,-0.970754,-0.4965998,-0.4317082,29.66682,-0.21529208,-0.16473432,0.30670273,-0.13250025,19.838295,-0.2746765,-0.3089,-0.50449836,0.027429122,1.3596497,0.019823505,-1.0272527,-0.2819992,-1.0859889,-0.27312708,-0.108143345,-0.9147745,-0.3441319,-0.04141815,-0.07080805,-0.61574864,-0.071920976,-0.2697288,-0.12508641,-0.001658821,-0.995656,-0.48871762,0.058607657,-0.32975313,-0.37362462,-0.30510747,-0.4062858,-0.21475779,-0.029101834,-0.1664154,1.5595887,-0.0671044,-0.49620914,-0.35115367,-0.48741648,-0.06418999,-0.47025388,-0.4755276,-0.020897005,-0.25324014,-0.044575326,-0.4764964,-0.4134138,-0.24007276,-0.41244346,-0.5374339,-0.12411159,-0.13158298,-0.68136793,1
-0.026363669,-0.016315434,0.27632806,0.61090565,-0.15632717,-0.1053454,0.1213794,-0.26514336,-0.09127277,-0.15233943,-0.30572116,0.6543177,-0.113159,-0.23964483,-0.09926551,-0.10281369,-0.18519668,-0.25307095,-0.08773452,0.051245335,-0.044638727,-0.10974532,0.35366178,0.20228925,-0.05998392,-0.039854575,0.92469716,-0.027386734,-0.22880189,0.120995305,-0.24329692,0.0830313,-0.0050814194,0.21971548,-0.05008855,0.26801127,0.035264805,-0.11846102,0.064116746,-0.06348308,0.14162144,0.27608088,-0.061688613,0.23524143,-0.009009403,-0.0679732,2.589988,0.16912529,-0.28914925,-0.13250025,-0.29779166,0.001589194,-0.18830441,0.3079537,-0.9525464,-0.39339554,-0.105848946,0.05838189,-0.6319759,0.58692634,-0.13132527,0.058790714,-0.7229116,0.31964636,-0.1266541,-0.36865726,0.6798048,-0.071920976,0.055648144,0.2407127,-0.5337281,0.014918276,-0.45121834,-0.34315735,0.04345514,-0.12634756,-0.29192448,0.12011606,0.03555542,-0.3309649,-0.22855437,-0.15082817,-0.0671044,-0.6810579,-0.51529753,-0.31362313,-0.06418999,-0.37474218,0.18739566,-0.16057037,-0.25324014,-0.41049215,0.34656963,-0.41529012,-0.29980716,-0.5056701,-0.44692257,-0.034346815,-0.13158298,0.21478201,1
-0.066588126,-0.26756728,-0.14955032,0.58261806,0.23164392,-0.1053454,0.03042097,-0.36714673,0.061546113,0.16276759,-0.06961542,-0.066588685,0.29585013,-0.46933424,-0.09926551,-0.10281369,-0.016791865,-0.104458526,-0.03270296,-0.02134801,-0.02612935,-0.10974532,-0.2708802,0.039493494,-0.05998392,-0.13553019,0.8766881,0.054466035,-0.22880189,0.0027956066,-0.24329692,0.5107447,0.30032864,0.15121952,-0.05008855,1.3398998,0.06314855,-0.08911703,-0.003573862,-0.092039905,-0.08525988,-0.039538544,4.849765e-05,0.33831567,-0.26625383,-0.0679732,-0.21529208,0.7348931,-0.10581901,-0.13250025,-0.030138152,0.120217554,-0.074710414,0.36830524,-1.0242964,-0.11037331,-0.08128225,0.21796234,-0.7430864,1.0621966,-0.39984363,-0.37667128,-0.19974081,0.038891412,-0.07377817,-0.4799144,0.37192392,-0.071920976,-0.06843664,-0.044819664,-0.5285604,0.025599664,1.3452116,-0.06952424,0.86486393,-0.34695,-0.119938105,0.17854363,-0.4058377,-0.31572297,-0.094787724,-0.15082817,-0.0671044,-0.23440164,-0.61843795,-0.0877887,-0.06418999,-0.2745337,0.1152515,-0.0764692,-0.25324014,-0.88997644,0.12034551,-0.14935572,-0.29058424,-0.38567513,-0.40408292,-0.24606751,2.936548,0.287815,0
-0.3150327,-0.114545524,-0.39222795,-0.21392961,-0.5688526,-0.1053454,-0.77106476,0.040965132,-0.48682207,-0.18744747,-0.3447013,0.21456295,-0.12508807,0.14160612,-0.09926551,-0.10281369,-0.45584184,-0.10816834,-0.013435239,0.46519563,-0.27481735,-0.10974532,-0.41722843,-0.37810174,-0.05998392,-0.4135475,-0.710076,-0.4113138,-0.22880189,-0.24889456,-0.24329692,-0.65297306,-0.27437282,-0.63133156,-0.05008855,-0.9540156,-0.44886,-0.18365562,-0.20404992,-0.23640743,0.21281907,-0.48663443,-0.0794803,-0.4531222,0.48803866,-0.0679732,-0.21529208,-0.14146052,0.073780596,-0.13250025,0.3760799,-0.38270107,-0.1488731,-1.4260961,-0.64134794,-0.34894451,-0.10888363,-0.3346739,-0.046127107,-1.2323399,-0.28127107,-0.06396077,0.4544646,-0.47221553,-0.12523481,-0.019929614,-0.81863666,-0.071920976,0.8416083,0.67831725,-0.12327371,0.07867884,0.36250657,0.50036556,-0.5128219,-0.23266162,-0.19320671,-0.667513,-0.011882417,1.5605413,0.012672805,-0.15082817,-0.0671044,-0.40440202,-0.09175005,0.5860956,-0.06418999,-0.5759897,-0.8424837,0.18222055,-0.25324014,2.737278,-0.3614905,10.054507,-0.1366942,-0.4023731,-0.089136004,-0.33000505,-0.13158298,-0.6129695,0
-0.09868964,0.024879675,-0.21610051,0.80332845,0.14653066,-0.1053454,-0.43386662,-0.47112128,-0.03763137,-0.25925747,0.18472156,-0.07617807,-0.08230347,-0.11799855,-0.09926551,-0.10281369,-0.31744853,-0.22657856,-0.08600272,0.13041346,0.0029508118,-0.10974532,0.3043084,-0.0024062146,-0.05998392,0.09374618,0.7190992,-0.029268336,-0.22880189,-0.20211247,-0.24329692,0.99198943,0.1890032,0.1692833,-0.05008855,0.8810512,0.11990183,-0.110998705,-0.04001891,0.041251127,0.02488751,-0.12178665,0.06265122,0.35758662,0.0033860928,-0.0679732,-0.21529208,0.41180268,-0.1544359,-0.13250025,-0.13595082,-0.20360105,-0.08162224,0.44283986,-0.9071076,-0.07147036,0.0481582,-0.72394377,-0.3823496,0.6558617,-0.36295712,-0.26927024,-0.495756,-0.076030836,-0.107154295,-0.22989365,0.87114745,-0.071920976,-0.38674,0.34530997,-0.4501022,0.0053184987,-0.35189235,-0.34045187,0.8117607,-0.2234078,-0.1526307,0.28691253,-0.3001913,-0.30463448,-0.3423054,-0.15082817,-0.0671044,-0.08750003,-0.47005925,-0.17106304,-0.06418999,0.45100904,0.07459087,-0.04698619,-0.25324014,-0.8003422,0.2320996,0.013680111,-0.30137515,-0.7726009,-0.17605162,-0.34601757,-0.13158298,0.61719745,0
