rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18294889,-0.067629814,-0.042500064,-0.035036173,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.7476855,-0.09654722,-0.06925289,-0.14113313,-0.08606776,0.2569746,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.49041125,-0.06940588,0.8020264,-0.048288155,-0.05877857,0.15346035,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.32059684,0.63045555,4.4264455,-0.08408102,-0.18246691,0.05212484,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.1851329,0.15315995,-0.08561648,0.2938332,-0.09939945,-0.11980957,-0.41376457,-0.078358516,0.044528294,0.18344745,0.025402108,-0.06859739,0.30465758,-0.005793088,-0.050521668,-0.18354331,0.1348818,-0.23341642,-0.12951767,0.22070405,-0.079487145,-0.04293071,0.46784836,-0.0583981,-0.16218084,-0.09555266,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.08353435,-0.037170887,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.66948795,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,13.4373045,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.16173632,-0.067629814,-0.042500064,-0.4062858,-0.061702468,-0.054831173,-0.050053358,-0.07234395,29.66682,-0.032206632,-0.09654722,-0.06925289,-0.04141815,-0.08606776,-0.30798945,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.5374824,6.499733,-0.2746765,-0.048288155,19.78605,-0.6014492,-0.071920976,-0.06418999,-0.052082743,11.295503,-0.6882903,-0.22629943,-0.09926551,-0.08408102,-0.33989236,-0.970754,-0.066061795,1.4741709,-0.09391567,-0.06427042,1.5501657,-0.069542356,-0.39638203,-0.34459332,-0.08561648,-0.17207763,-0.09939945,-0.11980957,-0.8629122,-0.078358516,-0.18355137,0.10419866,-0.42391214,-0.06859739,-0.055531196,1.2722404,-0.050521668,-0.18354331,-0.17073378,-0.23341642,-0.3441319,-0.11098085,23.561584,24.622232,-0.7196318,-0.0583981,-0.16218084,-0.69064844,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.12416397,-0.2609601,12.407528,-0.061940223,-0.078748696,-0.12899014,-0.30510747,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.07527803,-0.067629814,-0.042500064,-0.52044886,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.66036993,-0.09654722,-0.06925289,-0.42164096,-0.08606776,-0.3648553,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.41058275,-0.06940588,-0.4577368,-0.048288155,-0.05877857,-0.02344199,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.28991085,-0.2035684,-0.09926551,-0.08408102,-0.45827174,-0.38611126,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.008786143,-0.33035803,-0.08561648,-0.11618164,-0.09939945,-0.11980957,-1.1152893,-0.078358516,0.071725115,-0.6268822,-0.31761447,-0.06859739,-0.08480112,-0.70183337,-0.050521668,-0.18354331,-0.23495351,-0.23341642,-0.405372,-0.52921176,-0.079487145,-0.04293071,-0.3187792,-0.0583981,-0.16218084,-0.27049574,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.29508233,-0.5501613,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3817342,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.08343716,-0.067629814,-0.042500064,0.12011606,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.016315434,-0.09654722,-0.06925289,-0.1266541,-0.08606776,0.20228925,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.33585742,-0.06940588,0.001589194,-0.048288155,-0.05877857,0.61090565,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.35366178,-0.06348308,-0.09926551,-0.08408102,-0.15632717,-0.061688613,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.06186747,-0.08773452,-0.08561648,-0.18359837,-0.09939945,-0.11980957,-0.0408568,-0.078358516,0.069383554,-0.15355188,0.06663842,-0.06859739,-0.057213724,0.40266174,-0.050521668,2.3484457,0.21334267,-0.23341642,0.31964636,-0.4268463,-0.079487145,-0.04293071,0.02144555,-0.0583981,-0.16218084,0.6553717,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.02443152,-0.4069285,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.29192448,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.24034937,-0.067629814,-0.042500064,0.31953079,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.24715324,-0.09654722,-0.06925289,-0.16323148,-0.08606776,0.04559499,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.014584921,-0.06940588,-0.09867363,-0.048288155,-0.05877857,-0.0016824864,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.0915964,-0.23678796,-0.09926551,-0.08408102,-0.12455251,-0.019060967,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.012360114,0.0053006993,-0.08561648,-0.07095375,-0.09939945,-0.11980957,0.26779065,-0.078358516,0.08248183,0.12508172,-0.19000192,-0.06859739,-0.1536663,-0.5581085,-0.050521668,-0.18354331,0.08121111,-0.23341642,0.2400079,-0.44986552,-0.079487145,-0.04293071,-0.093274154,-0.0583981,-0.16218084,0.34717897,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.17995232,-0.39991117,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.07183568,2.1971388,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.06073366,-0.067629814,-0.042500064,0.020665038,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.15347788,-0.09654722,29.499832,-0.39314377,-0.08606776,0.639818,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.37477794,-0.06940588,0.48425657,-0.048288155,-0.05877857,0.5055419,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.111611575,0.10422674,-0.09926551,-0.08408102,-0.09600338,0.40849096,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.12295465,0.6777469,-0.08561648,0.33931962,-0.09939945,-0.11980957,0.7580945,-0.078358516,0.05843391,-0.5037098,0.08233936,-0.06859739,0.09297218,-0.25537145,-0.050521668,-0.18354331,0.2388579,-0.23341642,0.034532215,0.39399883,-0.079487145,-0.04293071,0.44753098,-0.0583981,-0.16218084,1.2515523,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.01587116,0.5682066,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.055667236,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.10668483,-0.067629814,-0.042500064,0.5869054,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.2807133,-0.09654722,-0.06925289,-0.33878514,-0.08606776,-0.19231333,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.11547741,-0.06940588,-0.089279756,-0.048288155,-0.05877857,-0.30329698,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.14172249,-0.15942761,-0.09926551,-0.08408102,-0.10388707,-0.45004946,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.22907917,-0.25072306,-0.08561648,0.059908167,4.320285,-0.11980957,-0.37266234,-0.078358516,0.11042936,-0.32894704,-0.11678503,-0.06859739,-0.20231354,-0.62407154,-0.050521668,-0.18354331,-0.08953954,-0.23341642,-0.14241439,-0.41870794,-0.079487145,-0.04293071,-0.27926168,-0.0583981,-0.16218084,-0.64491737,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.015928619,-0.33259013,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.025430227,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.3852079,-0.067629814,-0.042500064,-0.44447336,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.8805329,-0.09654722,-0.06925289,-0.6482932,-0.08606776,-0.21860923,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.50137776,-0.06940588,-0.63090295,-0.048288155,-0.05877857,0.17565227,-0.071920976,-0.06418999,-0.052082743,-0.089100406,7.1797347,-0.14184256,-0.09926551,-0.08408102,1.5840603,0.2170256,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.37438908,0.093627945,-0.08561648,-0.20483275,-0.09939945,-0.11980957,1.5819958,-0.078358516,-0.5927945,-0.6380028,-0.42046073,-0.06859739,-0.1663969,-0.75567347,-0.050521668,-0.18354331,-0.4069389,-0.23341642,2.0477738,-0.08284344,-0.079487145,-0.04293071,-0.5253344,-0.0583981,-0.16218084,0.1864138,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.31883085,-0.9162875,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.33091405,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0009969068,-0.067629814,-0.042500064,0.40087995,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.118393786,-0.09654722,-0.06925289,-0.087109365,-0.08606776,-0.06788468,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.113067225,-0.06940588,-0.16651766,-0.048288155,-0.05877857,0.7437531,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.41135514,0.19111574,-0.09926551,-0.08408102,0.64257884,-0.29295343,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.12157805,-0.34753984,-0.08561648,-0.16469687,-0.09939945,-0.11980957,0.21382837,-0.078358516,0.1404174,-0.0649203,-0.39432883,-0.06859739,-0.2753441,-0.18988265,-0.050521668,-0.18354331,-0.08621708,-0.23341642,-0.034098078,-0.10705649,-0.079487145,-0.04293071,0.11984554,-0.0583981,-0.16218084,0.19030046,-0.078787245,6.467453,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.07582949,-0.45263144,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.048272092,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
