rank,feature_id,modality
1,rnaseq_gene::GENE:CDY2B,rnaseq_gene
2,rnaseq_gene::GENE:OR2T29,rnaseq_gene
3,rnaseq_gene::GENE:TTTY21,rnaseq_gene
4,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
5,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
6,rnaseq_gene::GENE:TSPY4,rnaseq_gene
7,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
8,rnaseq_gene::GENE:LOC646813,rnaseq_gene
9,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
10,rnaseq_gene::GENE:VN1R4,rnaseq_gene
11,rnaseq_gene::GENE:OR10J1,rnaseq_gene
12,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
13,rnaseq_gene::GENE:TSPY3,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
15,methylation_gene::GENE:VEGFA,methylation_gene
16,rnaseq_gene::GENE:TAAR6,rnaseq_gene
17,rnaseq_gene::GENE:LCE3C,rnaseq_gene
18,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
19,rnaseq_gene::GENE:PSG11,rnaseq_gene
20,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
21,rnaseq_gene::GENE:OR2T6,rnaseq_gene
22,methylation_gene::GENE:MAP3K9,methylation_gene
23,methylation_gene::GENE:ENO2,methylation_gene
24,methylation_gene::GENE:PIGP;TTC3,methylation_gene
25,rnaseq_gene::GENE:GSC2,rnaseq_gene
26,methylation_gene::GENE:SCRIB,methylation_gene
27,rnaseq_gene::GENE:HES3,rnaseq_gene
28,rnaseq_gene::GENE:AMBN,rnaseq_gene
29,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
30,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
31,rnaseq_gene::GENE:PRDM14,rnaseq_gene
32,rnaseq_gene::GENE:PAGE3,rnaseq_gene
33,rnaseq_gene::GENE:OR5B3,rnaseq_gene
34,rnaseq_gene::GENE:DAZ1,rnaseq_gene
35,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
36,rnaseq_gene::GENE:SRY,rnaseq_gene
37,rnaseq_gene::GENE:OR4A5,rnaseq_gene
38,methylation_gene::GENE:LRRC20,methylation_gene
39,methylation_gene::GENE:SKIL,methylation_gene
40,rnaseq_gene::GENE:OR7G2,rnaseq_gene
41,rnaseq_gene::GENE:CRYGA,rnaseq_gene
42,methylation_gene::GENE:CYP51A1,methylation_gene
43,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
44,methylation_gene::GENE:TRIB3,methylation_gene
45,methylation_gene::GENE:SLC22A17,methylation_gene
46,methylation_gene::GENE:CNIH,methylation_gene
47,rnaseq_gene::GENE:TGM6,rnaseq_gene
48,rnaseq_gene::GENE:LIM2,rnaseq_gene
49,methylation_gene::GENE:RPUSD2,methylation_gene
50,rnaseq_gene::GENE:MRGPRG,rnaseq_gene
51,methylation_gene::GENE:DCI,methylation_gene
52,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
53,rnaseq_gene::GENE:OR4D10,rnaseq_gene
54,methylation_gene::GENE:ZNF619,methylation_gene
55,rnaseq_gene::GENE:OR1I1,rnaseq_gene
56,methylation_gene::GENE:DUSP4,methylation_gene
57,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
58,rnaseq_gene::GENE:LCE3E,rnaseq_gene
59,rnaseq_gene::GENE:KRTAP11-1,rnaseq_gene
60,rnaseq_gene::GENE:SPRR2B,rnaseq_gene
61,rnaseq_gene::GENE:DEFB134,rnaseq_gene
62,methylation_gene::GENE:NAT14,methylation_gene
63,rnaseq_gene::GENE:OR10T2,rnaseq_gene
64,methylation_gene::GENE:KTELC1,methylation_gene
65,rnaseq_gene::GENE:FABP9,rnaseq_gene
66,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
67,methylation_gene::GENE:AMDHD2,methylation_gene
68,rnaseq_gene::GENE:LCE3D,rnaseq_gene
69,methylation_gene::GENE:CGRRF1,methylation_gene
70,rnaseq_gene::GENE:RPS4Y2,rnaseq_gene
71,rnaseq_gene::GENE:KRTAP19-1,rnaseq_gene
72,methylation_gene::GENE:FGF22,methylation_gene
73,rnaseq_gene::GENE:SAA3P,rnaseq_gene
74,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
75,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
76,rnaseq_gene::GENE:LINC01591,rnaseq_gene
77,rnaseq_gene::GENE:OR52E2,rnaseq_gene
78,rnaseq_gene::GENE:PRG1,rnaseq_gene
79,methylation_gene::GENE:GMFB,methylation_gene
80,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
81,methylation_gene::GENE:QTRT1,methylation_gene
82,methylation_gene::GENE:ZNF345,methylation_gene
83,methylation_gene::GENE:RCBTB2,methylation_gene
84,methylation_gene::GENE:UBE3C,methylation_gene
85,methylation_gene::GENE:NDUFAF1,methylation_gene
86,rnaseq_gene::GENE:IFNK,rnaseq_gene
87,methylation_gene::GENE:KBTBD7,methylation_gene
88,methylation_gene::GENE:SYPL1,methylation_gene
89,methylation_gene::GENE:SIX5;DMPK,methylation_gene
90,methylation_gene::GENE:BBX,methylation_gene
91,methylation_gene::GENE:SART3,methylation_gene
92,rnaseq_gene::GENE:TRIM49,rnaseq_gene
93,methylation_gene::GENE:C13ORF1,methylation_gene
94,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
95,methylation_gene::GENE:MDK,methylation_gene
96,rnaseq_gene::GENE:FAM99B,rnaseq_gene
97,rnaseq_gene::GENE:SPRR4,rnaseq_gene
98,methylation_gene::GENE:C19ORF24,methylation_gene
99,rnaseq_gene::GENE:SNAR-B2,rnaseq_gene
100,methylation_gene::GENE:HDAC5,methylation_gene
