rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.04435848,-0.06925289,-0.062246185,0.7585861,-0.08720162,-0.08606776,-0.083192356,0.57670254,0.07336908,0.043400798,-0.05877857,-0.41032338,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.9158221,-0.06418999,-0.06427042,0.4131752,0.7472554,-0.06859739,-0.07638114,0.31500235,23.692472,-0.03337716,1.6284221,0.58171415,-0.079487145,-0.23341642,0.49858165,-0.04293071,0.22217868,-0.11066106,-0.09654722,-0.093438834,-0.09172271,0.18946539,-0.19255161,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.34909916,-0.065219104,0.63478726,-0.14199477,-0.16218084,0.82299024,-0.17848194,-0.091874555,-0.04301151,-0.102509886,-0.12080551,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,1.7465876,0.2530611,0.092756815,0.25208822,0.011206888,0.4850662,0.48104048,-0.28798902,0.11190159,0.61588115,1.6245252,1.4290575,0.4417737,-0.21993084,0.59444314,-0.27694494,-0.09426317,-0.042923182,-0.17028661,-0.013400931,-0.13498159,0.053217445,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,13.4373045,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,29.66682,-0.04756436,-0.07234395,-0.0075936196,-0.06925289,-0.062246185,-0.04141815,-0.08720162,-0.08606776,-0.083192356,-0.30798945,-0.6882903,-0.5374824,19.78605,-0.6014492,11.295503,-0.21529208,-0.052082743,-0.13838363,1.4741709,-0.066061795,6.499733,-0.08408102,-0.970754,-0.06418999,-0.06427042,-0.39638203,-0.28729084,-0.06859739,-0.07638114,-0.17207763,-0.08846551,-0.17073378,-0.3441319,-0.18355137,23.561584,-0.23341642,0.48221505,24.622232,-0.7196318,-0.11066106,-0.09654722,-0.055531196,-0.09172271,0.40575242,-0.11098085,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.21582314,-0.065219104,-0.18614367,-0.14199477,-0.16218084,-0.2949834,-0.17848194,-0.30302137,-0.04301151,-0.102509886,0.05730465,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,2.6448185,-0.2609601,-0.93336284,-0.31691542,0.112489134,0.46075478,-0.15429913,-0.057804774,-0.28798902,-0.4188403,-0.4134138,-0.01417854,0.7565756,0.46088958,0.3914144,-0.4257638,-0.020897005,-0.285212,-0.042923182,-0.17028661,0.07216099,-0.13498159,-0.40586412,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.30582115,-0.06925289,-0.062246185,-0.42164096,-0.08720162,-0.08606776,-0.083192356,-0.3648553,-0.28991085,-0.41058275,-0.05877857,-0.02344199,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.38611126,-0.06418999,-0.06427042,-0.008786143,-0.77329755,-0.06859739,-0.07638114,-0.11618164,-0.08846551,-0.23495351,-0.405372,0.071725115,-0.079487145,-0.23341642,-0.0707264,-0.04293071,-0.3187792,-0.11066106,-0.09654722,-0.08480112,-0.09172271,-0.3292429,-0.52921176,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.6373846,-0.065219104,-0.2995729,-0.14199477,-0.16218084,-0.09888837,-0.17848194,-0.14690706,-0.04301151,-0.102509886,-0.15848024,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.5501613,0.5937603,-0.24829736,0.14440846,-0.03581134,-0.29445544,-0.5461516,-0.28798902,-0.28216037,-0.48064336,-0.18611132,-0.76541775,0.103043824,-0.21993084,-0.17950849,-0.35488898,-0.19917646,-0.042923182,-0.17028661,-0.29268792,-0.13498159,0.021455258,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.131724,-0.06925289,-0.062246185,-0.1266541,-0.08720162,-0.08606776,-0.083192356,0.20228925,0.35366178,-0.33585742,-0.05877857,0.61090565,-0.089100406,2.589988,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.061688613,-0.06418999,-0.06427042,-0.06186747,-0.15905763,-0.06859739,-0.07638114,-0.18359837,-0.08846551,0.21334267,0.31964636,0.069383554,-0.079487145,-0.23341642,-0.037392955,-0.04293071,0.02144555,-0.11066106,-0.09654722,-0.057213724,-0.09172271,0.5499593,-0.4268463,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.23018494,-0.065219104,-0.21149805,-0.14199477,-0.16218084,0.40985247,-0.17848194,-0.45547584,-0.04301151,10.03654,0.066622846,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.4069285,0.3311743,-0.20841007,-0.767704,0.34665728,0.37002113,0.051245335,-0.28798902,0.00015419653,-0.41529012,-0.5496803,-1.1650201,0.21971548,-0.21993084,-0.07587135,-0.16057037,-0.027386734,-0.042923182,-0.17028661,0.023367934,-0.13498159,-0.18339142,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,2.4205613,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.3656297,-0.06925289,-0.062246185,-0.16323148,-0.08720162,-0.08606776,-0.083192356,0.04559499,-0.0915964,0.014584921,-0.05877857,-0.0016824864,-0.089100406,0.96102065,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.019060967,-0.06418999,-0.06427042,-0.012360114,-0.5455208,-0.06859739,-0.07638114,-0.07095375,-0.08846551,0.08121111,0.2400079,0.08248183,-0.079487145,-0.23341642,-0.09964505,-0.04293071,-0.093274154,-0.11066106,-0.09654722,-0.1536663,-0.09172271,0.26853207,-0.44986552,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.1962994,-0.065219104,-0.18377839,-0.14199477,-0.16218084,0.20461649,-0.17848194,-0.4223809,-0.04301151,-0.102509886,-0.1021246,-0.16757363,6.020494,5.512666,2.1971388,-0.09379102,1.509103,-0.39991117,0.0575908,-0.1974051,-0.6216566,0.07560564,0.21363059,0.09360264,-0.28798902,-0.04993865,-0.32727182,-0.24089424,-0.19215745,-0.054238815,-0.21993084,-0.5781952,-0.1490745,-0.07547015,-0.042923182,-0.17028661,0.02432365,-0.13498159,-0.2359239,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.26771,-0.06925289,-0.062246185,-0.16216893,-0.08720162,-0.08606776,-0.083192356,-0.2161776,-0.7740745,-0.6799201,-0.05877857,-0.42612198,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.12013544,-0.06418999,-0.06427042,0.017150274,0.85466564,1.8795662,-0.07638114,0.14450017,-0.08846551,-0.1217616,-0.27398795,0.2896576,-0.079487145,-0.23341642,0.02774375,-0.04293071,-0.19530241,-0.11066106,-0.09654722,-0.056578893,13.675783,0.7317149,-0.87556803,-0.12899014,8.518911,-0.17258121,-0.06087582,-0.40690157,-0.065219104,-0.28512245,5.991037,-0.16218084,0.039096016,-0.17848194,0.4090424,-0.04301151,-0.102509886,-0.07439853,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.84673846,0.1948975,-0.3880481,0.17178231,0.67983043,0.07969928,0.4394913,-0.28798902,0.105301395,0.06226441,-0.15873305,-0.7061772,0.17392717,4.880042,-0.11591449,-0.2227331,-0.38347432,-0.042923182,-0.17028661,-0.09193348,-0.13498159,-0.16212885,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.8418019,29.499832,-0.062246185,-0.39314377,-0.08720162,-0.08606776,-0.083192356,0.639818,-0.111611575,0.37477794,-0.05877857,0.5055419,-0.089100406,2.6728935,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.40849096,-0.06418999,-0.06427042,0.12295465,2.735388,-0.06859739,-0.07638114,0.33931962,-0.08846551,0.2388579,0.034532215,0.05843391,-0.079487145,-0.23341642,0.4566232,-0.04293071,0.44753098,-0.11066106,-0.09654722,0.09297218,-0.09172271,-0.24486835,0.39399883,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.39061576,-0.065219104,0.07971462,-0.14199477,-0.16218084,0.55128664,-0.17848194,0.83615386,-0.04301151,-0.102509886,-0.04395592,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.5682066,0.98121876,-0.29699066,3.515751,0.0070302887,0.3940911,0.46105212,-0.28798902,-0.0053582126,0.12568556,-0.14888641,-1.2454973,0.4080284,0.7439307,-0.013189812,-0.4848446,0.055417646,-0.042923182,-0.17028661,0.47878084,-0.13498159,-0.08892458,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.4224554,-0.06925289,-0.062246185,-0.6482932,-0.08720162,-0.08606776,-0.083192356,-0.21860923,7.1797347,-0.50137776,-0.05877857,0.17565227,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.2170256,-0.06418999,-0.06427042,-0.37438908,-1.0589294,-0.06859739,-0.07638114,-0.20483275,-0.08846551,-0.4069389,2.0477738,-0.5927945,-0.079487145,-0.23341642,-0.23226331,-0.04293071,-0.5253344,-0.11066106,-0.09654722,-0.1663969,-0.09172271,-0.51225424,-0.08284344,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.6196023,-0.065219104,-0.26223677,-0.14199477,-0.16218084,-0.46988893,-0.17848194,-0.47709414,-0.04301151,-0.102509886,-0.1964877,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.9162875,-0.40762213,-0.2507075,0.3975702,-0.19496064,-0.5546305,-0.71577716,1.5831431,-0.36030543,-0.52993363,-0.33426338,-1.6775727,1.0704455,-0.21993084,-0.925521,-0.00652374,-0.36454064,-0.042923182,-0.17028661,-0.3350704,-0.13498159,0.6859649,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.07120265,-0.06925289,-0.062246185,-0.15487866,-0.08720162,-0.08606776,-0.083192356,-0.022485027,-0.27726114,0.06900399,-0.05877857,0.52590865,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.016926873,-0.06418999,-0.06427042,0.06750668,-0.107541315,-0.06859739,-0.07638114,-0.1736232,-0.08846551,0.0097025465,0.2404093,-0.29818755,-0.079487145,-0.23341642,-0.3220667,-0.04293071,-0.025728706,-0.11066106,-0.09654722,-0.12753914,-0.09172271,0.82808924,-0.5130317,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.06767179,-0.065219104,-0.20484722,-0.14199477,-0.16218084,0.34494266,-0.17848194,-0.12918255,-0.04301151,-0.102509886,-0.14254737,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.41982365,-0.19154514,-0.28232476,-0.6719743,-0.036073618,0.44636303,-0.3320806,-0.28798902,-0.047583412,-0.2501635,-0.46849233,-0.2987789,0.11168946,-0.21993084,-0.5141812,-0.09138854,-0.08736112,-0.042923182,-0.17028661,0.168116,-0.13498159,-0.2746441,0
