methylation_gene__GENE_CDCA4,methylation_gene__GENE_TRIM25,methylation_gene__GENE_FDFT1,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ADH5,methylation_gene__GENE_HEXB,methylation_gene__GENE_GATA6,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_ETS1,methylation_gene__GENE_MTMR4,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_USPL1,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_HERC5,methylation_gene__GENE_BRI3,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_NCK1,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_APLP2,methylation_gene__GENE_ZNF273,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_WWOX,methylation_gene__GENE_RNF17,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_PAPD4,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_H3F3B,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_E2F5,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEP350,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_USF1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_XKR8,methylation_gene__GENE_INTS10,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_KDM5C,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM20,methylation_gene__GENE_NMD3,methylation_gene__GENE_FHIT,methylation_gene__GENE_NAA20,rnaseq_gene__GENE_KCNK16,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RAB28,rnaseq_gene__GENE_FAM9C,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_GADD45B,methylation_gene__GENE_EPR1;BIRC5,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_GSTK1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_MNAT1,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GMFB,methylation_gene__GENE_PTPN12,methylation_gene__GENE_SC5DL,methylation_gene__GENE_FAM160A2,methylation_gene__GENE_NOC3L,cnv_log2__GENE_EFNB1,cnv_log2__GENE_FAM155B,cnv_log2__GENE_LINC00269,cnv_log2__GENE_PJA1,rnaseq_gene__GENE_LGALS14,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_FAM103A1,cnv_log2__GENE_STARD8,methylation_gene__GENE_DOK7,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_PRIM1,methylation_gene__GENE_SNRPC,methylation_gene__GENE_OSBP,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_HSD3B1,cnv_log2__GENE_DOCK11,cnv_log2__GENE_WDR44,methylation_gene__GENE_XRCC5,target
-0.15309937,-0.10189479,-0.30398738,-0.19512706,-0.09972884,-0.27582815,-0.043722235,-0.10181659,-0.27916497,-0.19026418,-0.14018331,-0.08092904,-0.4378821,-0.40885615,-0.25140756,-0.2336075,-0.37846366,-0.23443517,-0.49593568,-0.14430168,-0.15754049,-0.12952122,-0.39611983,0.20958243,-0.28196302,0.035978954,-0.48787996,-0.49672914,-0.3401808,-0.2174001,0.13214898,-0.21117869,0.017528662,0.26188102,0.00061801134,-0.028367246,-0.42453286,-0.082640216,-0.657494,-0.48487633,-0.553942,-0.8892181,-0.40829554,-0.16501203,-0.4362095,-0.26169896,-0.22090907,-0.016671997,2.8271365,-0.051690888,-0.35052833,-0.36570096,-0.1782425,-0.7607976,-0.14075182,0.12085367,-0.74594975,-0.072787024,0.5794942,-0.2582071,-0.4239661,-0.21404667,-0.20291467,-0.5685845,-0.12790692,1.786925,0.28141597,-0.39434704,-0.3920389,-0.13278142,0.15413873,-0.42679265,0.025174027,-0.011413209,-0.40228924,-0.5599618,-0.11972395,-0.58056086,-0.2590468,0.92739695,0.29090217,0.2914751,0.2832234,0.2832234,-0.29149142,0.28053206,0.28857273,-0.24126025,0.15357982,0.29559472,-0.10654281,-0.35157725,-0.20925547,-0.52096796,-0.06859118,-0.17041205,0.34857312,0.22323586,0.22323586,-0.51687306,1
-0.13626535,-0.1399508,0.031726517,-0.25605118,0.022383025,0.18156189,0.012546526,-0.1764202,-0.2403434,0.107280195,-0.17057674,-0.06322965,-0.37596342,-0.2767135,-0.29718542,-0.04454681,-0.2011076,-0.18946624,-0.1583147,-0.04637125,0.22336783,-0.2848581,-0.3513212,0.037042063,-0.17894247,-0.041121714,-0.35153,1.0234138,-0.08123497,-0.39245757,-0.08641388,-0.4197621,-0.28223833,0.28193697,-0.23513901,0.006986288,-0.35423854,0.11510134,0.15520678,-0.22748196,0.7776212,-0.096695915,-0.26687983,-0.6237908,11.121735,-0.30383012,-0.49090603,0.52057236,0.3056828,-0.2996407,-0.10135992,-0.30470735,-0.033838306,0.15103927,0.1365469,0.11963107,-0.47440267,-0.11803964,-0.14307897,-0.018574383,0.16506663,1.8054682,-0.022628788,-0.25538749,-0.12790692,0.51584476,-0.09226942,6.413746,0.43832648,0.23310369,-0.6841248,0.21307404,0.7752662,-0.3486779,-0.11086361,-0.40116775,-0.24216363,0.3871394,0.4796694,-0.09094664,-0.20294403,-0.20248955,-0.21049727,-0.21049727,-0.29149142,-0.21191537,-0.20366623,-0.22913748,-0.31987497,-0.19621807,0.051250093,-0.45098767,-0.19826771,-0.05585942,0.20510529,0.63078237,-0.34746942,-0.19335859,-0.19335859,-0.21372469,0
-0.18061188,-0.25801846,-0.2631469,-0.11621391,-0.2040161,-0.26851514,-0.1393659,0.09015068,-0.269621,-0.037230212,-0.26829007,-0.2548977,-0.29014283,-0.37058023,-0.30005628,-0.13818367,-0.24720623,-0.17402515,-0.31759986,-0.35473064,0.13351685,-0.4771529,0.28754038,-0.25524947,-0.17248102,0.6746336,0.04125371,-0.34952003,-0.03643893,0.44427246,-0.47973046,-0.29222408,-0.59828144,0.064432494,0.13653287,-0.48078033,-0.05338346,0.06157824,-0.03389227,-0.28370342,0.8057906,-0.6562533,-0.20133051,-0.5845804,0.46395847,-0.5646023,-0.4087229,-0.3166527,0.3117761,-0.44922775,-0.4157399,-0.60484755,0.119642206,-0.8640826,-0.2892459,-0.17981623,-0.7084215,-0.23812401,-0.5485702,-0.075659476,-0.37774712,-0.21404667,-0.43781227,-0.5623242,-0.12790692,-0.38415116,0.0160855,0.06879752,-0.74870205,-0.52591,-1.1635813,-0.69695234,-0.32303658,-0.37301508,-0.38632253,-0.56707466,-0.33432665,-0.25786105,-0.097807616,-0.42601594,-0.13913244,-0.13866265,-0.1467019,-0.1467019,-0.29149142,-0.14828452,-0.14006232,0.6566044,0.1841632,-0.13266923,-0.30062672,-0.42627805,-0.4672028,-0.21726117,-0.45341325,-0.12916839,-0.34746942,-0.24269214,-0.24269214,1.8109933,1
-0.07940217,-0.17678337,-0.16981329,-0.0979659,-0.09009483,13.194387,0.34198052,-0.15842189,-0.11044404,0.030815868,0.13591978,-0.10484859,-0.3058857,-0.100017436,0.35731247,12.904035,-0.24643792,6.627555,-0.16198395,-0.13390587,-0.012702421,-0.29931942,0.08788194,12.847178,0.10456552,-0.013916197,0.011855438,0.060611855,0.13626534,-0.04239003,0.25950947,-0.3391247,-0.16464946,0.27219123,11.390017,0.15154855,-0.1032105,-0.18717127,-0.31915474,0.75316364,-0.43800908,-0.3738944,-0.008855096,0.08351358,-0.11675022,-0.11690556,-0.23383027,-0.112030074,0.25900388,-0.5229464,-0.1639143,12.072283,7.505636,-0.81801236,-0.27692196,0.3228838,-0.3748921,-0.10892952,0.4205297,-0.66042036,-0.6704215,11.201384,-0.065416716,-0.07140592,-0.12790692,-0.025741411,1.242374,2.537571,11.092847,-0.55000514,-0.23959179,-0.077229895,0.2340973,-0.058787,-0.18458894,-0.13038732,-0.07294426,0.8426125,0.3232928,-0.029330943,-0.39715323,-0.3967453,-0.4046571,-0.4046571,-0.29149142,-0.40557447,-0.39724332,0.06135684,0.7597779,-0.3896276,0.118549086,0.571894,-0.6527976,0.24685754,0.21374089,0.29227436,-0.34746942,-0.5112859,-0.5112859,-0.41182294,1
13.370496,-0.15234661,-0.11951841,-0.09264344,-0.24096261,-0.23168354,-0.37184733,0.091636024,-0.22594784,0.20983106,-0.051124576,11.998044,-0.31393012,0.0024000707,-0.22175868,-0.006369258,-0.24771543,-0.12768972,-0.28086093,-0.049827434,0.26702738,-0.1663142,-0.5264976,-0.17671151,0.14211307,0.37006518,-0.35611036,0.09113888,-0.016882468,-0.18240722,0.60690975,-0.15976326,-0.35261363,0.008929011,0.24589019,-0.5363796,0.2119474,12.092065,0.6043019,-0.14772744,0.06669565,-0.71497303,-0.13572142,0.3626195,-0.3956729,-0.1736755,-0.12231914,0.8387641,-0.19013484,-0.08403313,6.568274,-0.2641773,-0.16797343,-0.8985096,-0.50159293,-0.020368833,-0.9654006,-0.19577889,0.47650972,-0.20251502,0.083853856,-0.21404667,-0.43375322,-0.43944016,-0.12790692,0.014423673,-0.0686784,-0.0898101,-0.8118948,-0.61741006,-0.17744319,0.5712479,-0.3392487,-0.2147748,-0.09234269,-0.56358224,-0.12902099,0.082769446,-0.59663844,-0.024045367,-0.050351102,-0.04986002,-0.057943128,-0.057943128,-0.29149142,-0.05975464,-0.051569916,11.258243,0.007951804,-0.044253435,-0.112444915,-0.31495643,-0.35528374,0.37649158,-0.6092262,0.84620184,1.0654622,-0.15498805,-0.15498805,0.08883972,1
-0.07342529,-0.22656669,9.0728445,-0.1569292,13.190743,-0.17044866,-0.13180418,-0.22971325,-0.12849638,-0.16176488,-0.27327314,-0.16991378,-0.39645877,-0.32008344,-0.1547106,-0.19620104,-0.27354714,-0.2667797,-0.31787807,-0.36139128,0.022066489,-0.7213841,-0.30644175,0.0034632222,-0.07214784,-0.73651403,-0.36157194,-0.57621574,-0.033494767,-0.25311825,0.11145857,-0.44161722,-0.30437163,0.16256295,-0.13471405,0.26486492,-0.5102772,-0.47761038,-0.3284145,-0.09264583,0.03999283,-0.7953367,-0.066670254,-0.22918516,-0.5290258,-0.24314675,-0.3762978,-0.44070458,-0.18771888,-0.43890437,-0.4758543,-0.20993401,-0.3145592,-1.2810516,-0.19562101,0.09034938,-0.84978414,-0.14434557,-0.46870142,-0.66993743,-0.4475429,-0.21404667,-0.3793476,-0.40866166,-0.12790692,0.32000905,-0.33781904,-0.39434704,-0.47010657,-0.39865676,-0.47069094,-0.31737512,-0.32131597,0.66150296,-0.37007523,0.044232152,-0.4688699,-0.13392505,-0.36856133,-0.8285776,-0.1335836,-0.13311249,-0.14115448,-0.14115448,0.86075187,-0.14275141,-0.13453154,-0.5713549,0.308414,-0.12714323,-0.37306413,-0.18781923,-0.10304139,-0.59505737,-1.1996332,0.2964535,-0.037765753,-0.15498805,-0.15498805,-0.72390693,1
-0.062336408,-0.11018006,-0.09837427,-0.022657534,-0.028818285,0.09546122,-0.030928224,0.3479157,-0.004858531,-0.02067721,-0.14007694,-0.03465343,-0.11347735,0.46198994,-0.039776877,0.07714144,-0.16927032,0.0036983052,-0.11757119,-0.16682507,-0.18129402,0.043317657,-0.2748777,-0.13232537,-0.008693896,0.12810759,7.389685,0.5634633,0.12654595,-0.13729641,-0.17106348,-0.20407428,0.016032092,0.20771627,0.13275537,12.181546,-0.07277114,-0.30756566,-0.5544259,-0.18200354,-0.014617581,-0.5203101,-0.025995135,-0.45968264,0.21817844,-0.097286284,-0.034435175,0.107394695,0.518304,-0.18585919,0.12681746,0.1313436,0.16833219,-0.34163278,0.30245435,-0.34645578,-0.3325965,0.019391857,-0.18397063,0.15472001,0.7377656,-0.21404667,-0.09166617,-0.15937479,-0.12790692,-0.3016251,-0.02273752,6.7314196,-0.59681094,0.70919776,-0.54905635,0.21551187,0.09228115,-0.1704136,-0.049539756,-0.26489422,-0.28263897,11.251473,1.4399457,-0.0993074,0.11333948,0.11386982,0.10570584,0.10570584,-0.29149142,0.103472315,0.11158792,-0.117014505,0.061363995,0.11876316,0.12512611,-0.09907971,0.5367209,4.232627,0.14274138,1.2644303,-0.34746942,0.0067163673,0.0067163673,-0.3267632,1
0.007656226,0.07756482,-0.005179084,0.28865352,-0.06277764,0.03392084,0.14861274,-0.101245165,0.4050877,-0.121057734,-0.14210112,-0.062428676,0.18960519,-0.19583035,-0.21585743,-0.20009455,0.18973851,-0.18083139,0.35316592,-0.31855386,-0.17149349,0.29560724,0.33241582,-0.012431122,0.01719522,-0.119900964,0.11745503,0.009610579,-0.06646903,0.48988834,-0.23135632,0.14180818,-0.104425624,0.3074352,-0.26885673,0.036136057,-0.08235893,0.018538749,-0.21695581,0.045224253,-0.16829638,0.36729807,-0.25483468,0.43052825,0.47178146,0.07803201,-0.16491479,-0.045545083,-0.07692099,0.09345756,0.100801334,0.34156257,-0.29996508,-0.100450225,0.10297123,-0.47432783,0.39125243,-0.08652848,0.9386058,0.04659167,0.33131212,-0.21404667,0.0083420575,0.9914192,-0.12790692,-0.1890781,0.5800207,-0.39434704,0.2947924,0.6610185,0.25195897,-0.22294821,-0.18501507,-0.40149516,-0.10370692,0.09997812,0.056085493,0.016488414,0.14513123,0.2661065,-0.064223185,-0.06373543,-0.07181169,-0.07181169,-0.29149142,-0.07358744,-0.06539685,-0.013359669,-0.16261281,-0.058068406,6.499231,0.25407138,0.015076749,0.16138987,-0.29890054,-0.27831095,-0.34746942,-0.09195073,-0.09195073,-0.8675557,1
-0.044088945,-0.19480488,-0.19395065,-0.31770703,-0.30031186,-0.20685264,-0.26271242,-0.06507239,-0.32173628,-0.35743833,-0.18137515,-0.2866069,0.0497472,-0.20202482,-0.20050606,-0.2625747,-0.18634976,-0.25281546,-0.21336734,-0.20353393,-0.37703004,-0.07457926,-0.20407325,-0.3028021,-0.1441283,-0.2687882,-0.4940048,-0.1938402,-0.487677,-0.2701879,-0.09770713,-0.021701181,-0.32443225,0.27349374,-0.32416067,-0.20794867,-0.19583263,-0.35647452,0.09183531,-0.08202837,-0.39977652,-0.5929688,-0.51387006,-0.6193497,-0.41288826,-0.13487652,-0.4405564,-0.5127107,-0.68426126,-0.33189955,-0.5121832,-0.6040681,-0.36491334,-0.19852884,-0.35927436,-0.22833511,0.14451967,-0.20177993,-1.0382706,-0.46490625,-0.4432434,-0.21404667,-0.36087805,-0.8026677,-0.12790692,-0.5272827,-0.33781904,0.043339927,-0.68752307,0.13916895,0.27410668,-0.42015505,-0.22375435,-0.88071436,-0.31943953,-0.21660154,-0.50172836,-0.45378074,-0.19755507,-0.3100048,-0.09196735,-0.09148625,-0.0995488,-0.0995488,-0.29149142,-0.101253025,-0.093050726,-0.5221321,-0.43916586,-0.08569834,-0.19415584,-0.40499344,-1.0451059,-0.895651,-0.19521196,-0.91090024,-0.34746942,-0.22624764,-0.22624764,-0.78504527,1
-0.17693096,0.05315163,-0.12230251,-0.11725363,-0.06277569,-0.15641169,0.020542664,0.18888171,-0.21341583,-0.2938879,0.021808943,-0.16491546,-0.1429452,-0.20219915,-0.04015702,-0.113633275,-0.09688462,-0.10982208,-0.007407932,0.19867375,-0.12623821,-0.060573272,-0.0773798,-0.32717198,-0.3373624,-0.13105114,-0.48760366,-0.230814,-0.054855183,-0.13470641,0.47706404,-0.24834794,10.814074,0.41370544,-0.49143,-0.1592597,-0.15414329,-0.4755248,0.44699314,-0.09755363,-0.0034473666,0.22980028,-0.81904435,-0.24074204,0.31746235,-0.1655739,-0.2310025,-0.37055597,-0.45373118,-0.18898554,0.06624522,0.18807353,-0.14179796,-0.18664269,-0.11254255,-0.328838,-0.05337084,-0.0036856825,-0.20128556,-0.25824898,-0.2820587,-0.21404667,-0.11015472,-0.54775023,-0.12790692,0.17931011,1.716924,0.29082018,-0.6139781,0.29098418,0.31155157,-0.5347163,-0.15742432,0.46565336,0.016848968,-0.6414364,-0.2530088,-0.5164722,0.54316074,0.14104687,0.7042902,0.7049623,0.69650644,0.69650644,-0.29149142,0.6927493,0.70061535,0.08735479,-0.1473054,0.7072807,-0.24739087,0.05115471,0.38995802,-0.24308018,0.30328456,-0.51699173,-0.34746942,-1.0046214,-1.0046214,-0.28080168,1
