rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_BID,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SCRIB,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_PTGR2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.024985047,0.20043744,-0.05562216,-0.07355285,-0.0679732,7.0507174,-0.067629814,-0.07421895,0.23093128,0.2724021,-0.08720162,0.92409426,-0.042500064,-0.061702468,0.43147662,-0.054831173,-0.13785753,0.7585861,0.59649277,-0.04435848,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.57670254,-0.062246185,-0.071920976,-0.057666454,0.42173645,-0.08795058,0.8101285,0.13529193,0.07336908,-0.089100406,-0.06825314,0.8835326,-0.083192356,0.043400798,-0.14370757,-0.06867951,0.8677229,0.27185285,0.24027158,-0.041330405,0.42896795,1.8004966,-0.1489025,0.22245051,-0.08561648,0.35242248,-0.41032338,0.32707933,-0.11526267,-0.09926551,-0.11021341,-0.17079495,-0.019082772,-0.048288155,-0.05877857,0.72174776,1.1414319,0.4490543,-0.21529208,0.64314336,-0.19387476,-0.059162382,2.29268,-0.34909916,0.25627154,1.7362952,0.15393122,-0.1840963,-0.19255161,0.9158221,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.29696387,0.18294889,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.035036173,0.047453728,-0.08720162,0.36188236,-0.042500064,-0.061702468,0.37512636,-0.054831173,0.23064291,-0.14113313,0.7476855,-0.05125228,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.2569746,-0.062246185,-0.071920976,-0.057666454,0.30067533,-0.08795058,-0.1653577,-0.059406396,-0.32059684,-0.089100406,-0.06825314,0.29769805,-0.083192356,0.49041125,-0.14370757,-0.06867951,0.47386664,0.77753603,0.8020264,-0.041330405,0.4818272,0.28290993,-0.1489025,0.7981819,-0.08561648,0.66948795,0.15346035,0.63045555,-0.11526267,4.4264455,-0.15192229,-0.18246691,0.17234565,-0.048288155,-0.05877857,0.30446488,0.19510004,0.14871067,-0.21529208,0.1412926,-0.19387476,-0.059162382,0.6688122,-0.0035445255,0.6557903,-0.17625973,-0.06924885,-0.08839884,0.22070405,0.05212484,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,13.4373045,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.12225317,-0.16173632,-0.05562216,-0.07355285,29.66682,-0.069158584,-0.067629814,-0.07421895,-0.4062858,-0.22995704,-0.08720162,0.05508806,-0.042500064,-0.061702468,0.38779214,-0.054831173,-0.5697412,-0.04141815,-0.032206632,-0.0075936196,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,6.499733,-0.30798945,-0.062246185,-0.071920976,-0.057666454,-0.30156872,-0.08795058,-0.1653577,0.24955367,-0.6882903,11.295503,-0.06825314,-0.27653405,-0.083192356,-0.5374824,-0.14370757,-0.06867951,0.26173994,-0.80404365,-0.2746765,-0.041330405,-0.36832228,0.363912,-0.1489025,-0.62134945,-0.08561648,-0.30510747,-0.6014492,-0.22629943,-0.11526267,-0.09926551,0.23902906,-0.33989236,-0.3136486,-0.048288155,19.78605,-0.0068120486,-0.39243972,-0.34003553,-0.21529208,-0.11395588,1.4741709,-0.059162382,-0.1538012,-0.21582314,-0.41832557,-0.17625973,-0.14977585,-0.05450361,-0.11098085,-0.970754,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.17863783,-0.07527803,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.52044886,-0.3300132,-0.08720162,-0.41923362,-0.042500064,-0.061702468,-0.3334045,-0.054831173,-0.4579842,-0.42164096,-0.66036993,-0.30582115,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.3648553,-0.062246185,-0.071920976,-0.057666454,-0.1900458,11.442419,-0.1653577,-0.95206517,-0.28991085,-0.089100406,-0.06825314,-0.6323357,-0.083192356,-0.41058275,-0.14370757,-0.06867951,-0.3953722,-0.4669323,-0.4577368,-0.041330405,-0.6229121,-0.27988753,-0.1489025,0.03172992,-0.08561648,-0.3817342,-0.02344199,-0.2035684,-0.11526267,-0.09926551,-0.0067735068,-0.45827174,0.10679096,-0.048288155,-0.05877857,-0.1448726,-0.54242903,-0.20189038,-0.21529208,-0.39772284,-0.19387476,-0.059162382,-1.1064398,-0.6373846,-0.31920248,-0.17625973,-0.46729913,-0.1585702,-0.52921176,-0.38611126,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.10678903,-0.08343716,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.12011606,0.03866025,-0.08720162,-0.15852861,-0.042500064,-0.061702468,-0.17719148,-0.054831173,-0.060981262,-0.1266541,-0.016315434,0.131724,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.20228925,-0.062246185,-0.071920976,-0.057666454,-0.04891446,-0.08795058,2.178494,-0.5443985,0.35366178,-0.089100406,-0.06825314,0.14428157,-0.083192356,-0.33585742,-0.14370757,-0.06867951,0.0830313,-0.20232221,0.001589194,-0.041330405,-0.3793243,-0.8841017,-0.1489025,-0.05709003,-0.08561648,-0.29192448,0.61090565,-0.06348308,-0.11526267,-0.09926551,-0.30572116,-0.15632717,-0.18398409,-0.048288155,-0.05877857,0.41056055,-0.39563727,-0.026363669,2.589988,-0.044638727,-0.19387476,-0.059162382,-0.21289678,-0.23018494,-0.1538763,-0.17625973,-0.11398026,0.120995305,-0.4268463,-0.061688613,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.2558799,0.1791918,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.17854363,0.28250474,-0.08720162,-0.15706192,-0.042500064,-0.061702468,-0.11403511,-0.054831173,-0.022669125,-0.07377817,-0.26756728,0.92865384,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.039493494,-0.062246185,-0.071920976,-0.057666454,0.0036797028,-0.08795058,1.7176727,-0.27538082,-0.2708802,-0.089100406,-0.06825314,0.21447335,-0.083192356,-0.011934135,-0.14370757,-0.06867951,0.5107447,-0.20814203,0.120217554,-0.041330405,-0.272925,-0.3715321,-0.1489025,0.1880384,-0.08561648,-0.119938105,0.58261806,-0.092039905,-0.11526267,-0.09926551,-0.06961542,0.23164392,-0.008716016,-0.048288155,-0.05877857,0.37450778,-0.24454752,-0.066588126,-0.21529208,-0.02612935,-0.19387476,-0.059162382,0.25102252,-0.006983331,16.977419,-0.17625973,-0.1532109,0.0027956066,-0.42125672,4.849765e-05,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.5345155,-0.09081804,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.667513,-0.28989932,-0.08720162,-0.33125073,-0.042500064,-0.061702468,-0.12802352,-0.054831173,-0.3458404,-0.12523481,-0.114545524,-0.1843051,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.37810174,-0.062246185,-0.071920976,-0.057666454,-0.1752615,-0.08795058,-0.1653577,0.04094773,-0.41722843,-0.089100406,-0.06825314,-0.22647238,-0.083192356,-0.5281125,-0.14370757,-0.06867951,-0.65297306,0.43817562,-0.38270107,-0.041330405,-0.11712981,0.7063027,-0.1489025,-0.35040656,-0.08561648,-0.19320671,-0.21392961,-0.23640743,-0.11526267,-0.09926551,-0.3447013,-0.5688526,-0.37691867,-0.048288155,-0.05877857,-0.49489924,-0.17031978,-0.3150327,-0.21529208,-0.27481735,-0.19387476,-0.059162382,-0.89587355,-0.42433253,-0.38734296,-0.17625973,-0.58054376,-0.24889456,-0.2365325,-0.0794803,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.048739262,0.24034937,-0.05562216,2.4205613,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.31953079,-0.15253839,-0.08720162,-0.05979455,-0.042500064,-0.061702468,-0.4885019,-0.054831173,0.052516337,-0.16323148,-0.24715324,-0.3656297,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.04559499,-0.062246185,-0.071920976,-0.057666454,-0.04696987,-0.08795058,-0.1653577,-0.2126288,-0.0915964,-0.089100406,-0.06825314,0.34685025,-0.083192356,0.014584921,-0.14370757,-0.06867951,0.24947543,-0.33822197,-0.09867363,-0.041330405,0.09525665,-0.39712322,-0.1489025,-0.26049864,-0.08561648,-0.07183568,-0.0016824864,-0.23678796,-0.11526267,-0.09926551,-0.10377448,-0.12455251,-0.1965761,-0.048288155,-0.05877857,-0.42243168,-0.09760316,-0.034732528,0.96102065,0.117894776,-0.19387476,-0.059162382,0.033334043,-0.1962994,-0.28886914,-0.17625973,-0.3364693,-0.15731242,-0.44986552,-0.019060967,-0.06418999,0
