rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.20043744,-0.067629814,7.0507174,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.59649277,-0.09654722,-0.08606776,-0.04435848,-0.06925289,0.7585861,-0.06767534,-0.08795058,-0.083192356,0.57670254,-0.062246185,-0.14370757,0.043400798,0.8677229,-0.41032338,-0.11526267,0.24027158,0.07336908,-0.11021341,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.25627154,-0.16218084,-0.09391567,-0.1489025,0.49858165,-0.09370761,-0.06427042,-0.06867951,0.9158221,-0.34909916,1.1340773,0.23512019,-0.12899014,-0.23341642,0.6220517,-0.14094758,-0.10974532,1.7362952,0.52809095,-0.1181239,-0.07587367,0.31500235,-0.11196494,-0.17491919,1.7141361,1.6284221,-0.089100406,0.58171415,0.33710602,-0.10086597,-0.11980957,0.2838155,1.502535,0.15351161,-0.100824,0.18946539,0.1182195,-0.17307012,0.06378626,23.692472,-0.28798902,0.15716496,0.40766037,-0.12080551,-0.15924661,-0.16757363,-0.11066106,1.7465876,-0.2503585,0.35242248,-0.10272443,0.023762159,-0.16144404,-0.17258121,0.82299024,-0.03337716,-0.065219104,0.02971419,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.18294889,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.7476855,-0.09654722,-0.08606776,-0.05125228,-0.06925289,-0.14113313,-0.06767534,-0.08795058,-0.083192356,0.2569746,-0.062246185,-0.14370757,0.49041125,0.47386664,0.15346035,-0.11526267,0.8020264,-0.32059684,-0.15192229,-0.19387476,-0.21529208,4.4264455,-0.052082743,-0.06940588,0.6557903,-0.16218084,-0.09391567,-0.1489025,0.54176915,-0.09370761,-0.06427042,-0.06867951,0.05212484,-0.0035445255,0.34237644,0.52101994,-0.12899014,-0.23341642,0.15315995,-0.14094758,-0.10974532,-0.17625973,-0.41376457,-0.1181239,-0.07587367,0.2938332,-0.11196494,-0.17491919,-0.16565828,-0.12951767,-0.089100406,0.044528294,-0.005793088,-0.10086597,-0.11980957,0.27190563,0.9439678,-0.022540353,-0.100824,-0.02096244,0.6107545,-0.17307012,-0.23058671,-0.08846551,-0.28798902,-0.08353435,0.022995586,-0.12388846,-0.15924661,-0.16757363,-0.11066106,-0.037170887,-0.2503585,0.66948795,-0.10272443,-0.11508563,-0.16144404,-0.17258121,1.0373288,0.1348818,-0.065219104,-0.059177678,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.07527803,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.66036993,-0.09654722,-0.08606776,-0.30582115,-0.06925289,-0.42164096,-0.06767534,11.442419,-0.083192356,-0.3648553,-0.062246185,-0.14370757,-0.41058275,-0.3953722,-0.02344199,-0.11526267,-0.4577368,-0.28991085,-0.0067735068,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.31920248,-0.16218084,-0.09391567,-0.1489025,-0.0707264,-0.09370761,-0.06427042,-0.06867951,-0.38611126,-0.6373846,-0.30556974,-0.03927327,-0.12899014,-0.23341642,-0.33035803,-0.14094758,-0.10974532,-0.17625973,-1.1152893,-0.1181239,-0.07587367,-0.11618164,-0.11196494,-0.17491919,-0.16565828,-0.405372,-0.089100406,0.071725115,-0.70183337,-0.10086597,-0.11980957,-0.3705093,-1.6598191,-0.06386584,-0.100824,-0.3292429,0.5350803,-0.17307012,-0.0915874,-0.08846551,-0.28798902,-0.29508233,-0.18157369,-0.15848024,-0.15924661,-0.16757363,-0.11066106,-0.5501613,-0.2503585,-0.3817342,-0.10272443,-0.21325545,-0.16144404,-0.17258121,-0.09888837,-0.23495351,-0.065219104,-0.3866297,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.1791918,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.26756728,-0.09654722,-0.08606776,0.92865384,-0.06925289,-0.07377817,-0.06767534,-0.08795058,-0.083192356,0.039493494,-0.062246185,-0.14370757,-0.011934135,0.5107447,0.58261806,-0.11526267,0.120217554,-0.2708802,-0.06961542,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,16.977419,-0.16218084,-0.09391567,-0.1489025,10.229894,-0.09370761,-0.06427042,-0.06867951,4.849765e-05,-0.006983331,-0.003098298,0.05923718,-0.12899014,3.677241,-0.03270296,-0.14094758,-0.10974532,-0.17625973,0.28809008,-0.1181239,-0.07587367,-0.09363314,-0.11196494,-0.17491919,-0.16565828,0.038891412,-0.089100406,0.11994856,-0.22887963,-0.10086597,-0.11980957,-0.16514081,0.12752722,0.16276759,-0.100824,0.41167986,0.049893185,-0.17307012,-0.18361816,-0.08846551,-0.28798902,0.055884086,-0.078271024,-0.053934734,-0.15924661,-0.16757363,-0.11066106,-0.41686648,-0.2503585,-0.119938105,-0.10272443,0.0012138003,-0.16144404,-0.17258121,0.3328231,0.26360202,-0.065219104,-0.31466565,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.24034937,-0.067629814,-0.069158584,2.4205613,-0.05562216,-0.07234395,-0.040199555,-0.24715324,-0.09654722,-0.08606776,-0.3656297,-0.06925289,-0.16323148,-0.06767534,-0.08795058,-0.083192356,0.04559499,-0.062246185,-0.14370757,0.014584921,0.24947543,-0.0016824864,-0.11526267,-0.09867363,-0.0915964,-0.10377448,-0.19387476,0.96102065,-0.09926551,-0.052082743,-0.06940588,-0.28886914,-0.16218084,-0.09391567,-0.1489025,-0.09964505,-0.09370761,-0.06427042,-0.06867951,-0.019060967,-0.1962994,-0.10176468,-0.0686612,-0.12899014,-0.23341642,0.0053006993,-0.14094758,-0.10974532,-0.17625973,0.26779065,-0.1181239,-0.07587367,-0.07095375,-0.11196494,-0.17491919,-0.16565828,0.2400079,-0.089100406,0.08248183,-0.5581085,-0.10086597,-0.11980957,-0.25050038,-0.557214,-0.17624028,-0.100824,0.26853207,-0.01343912,-0.17307012,-0.2394582,-0.08846551,-0.28798902,0.17995232,-0.05654225,-0.1021246,-0.15924661,-0.16757363,-0.11066106,-0.39991117,-0.2503585,-0.07183568,6.020494,0.07633658,1.6085913,-0.17258121,0.20461649,0.08121111,-0.065219104,-0.38915822,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.39433774,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.72791964,-0.09654722,-0.08606776,-0.26771,-0.06925289,-0.16216893,-0.06767534,-0.08795058,-0.083192356,-0.2161776,-0.062246185,-0.14370757,-0.6799201,0.3949642,-0.42612198,-0.11526267,-0.14644094,-0.7740745,-0.00013214204,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.18761054,-0.16218084,-0.09391567,-0.1489025,0.02774375,-0.09370761,-0.06427042,-0.06867951,0.12013544,-0.40690157,-0.5615083,0.00026870536,-0.12899014,-0.23341642,-0.109269306,-0.14094758,-0.10974532,-0.17625973,0.56129915,-0.1181239,-0.07587367,0.14450017,-0.11196494,-0.17491919,-0.16565828,-0.27398795,-0.089100406,0.2896576,-0.7447274,-0.10086597,-0.11980957,-0.25502777,1.7105508,0.31965792,-0.100824,0.7317149,0.893701,-0.17307012,-0.24693859,-0.08846551,-0.28798902,-0.28486124,0.30988386,-0.07439853,-0.15924661,-0.16757363,-0.11066106,0.84673846,1.4427029,-0.45745367,-0.10272443,-0.2412562,-0.16144404,-0.17258121,0.039096016,-0.1217616,-0.065219104,-0.1693062,-0.15378062,1.2465159,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.21865353,2.2814748,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.024879675,-0.09654722,-0.08606776,0.43371195,-0.06925289,-0.107154295,-0.06767534,-0.08795058,-0.083192356,-0.0024062146,-0.062246185,-0.14370757,0.068772785,0.99198943,0.80332845,-0.11526267,-0.20360105,0.3043084,0.18472156,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.0113974,-0.16218084,-0.09391567,-0.1489025,-0.14244261,-0.09370761,-0.06427042,-0.06867951,0.06265122,-0.08323812,0.18948545,0.016322687,-0.12899014,-0.23341642,-0.08600272,-0.14094758,-0.10974532,-0.17625973,0.28704673,-0.1181239,-0.07587367,-0.07979649,-0.11196494,-0.17491919,-0.16565828,-0.076030836,-0.089100406,-0.027962904,0.21274723,-0.10086597,-0.11980957,-0.35825244,-0.40500832,-0.25925747,-0.100824,0.73474103,-0.090995,-0.17307012,-0.2767721,-0.08846551,1.7404045,0.1443245,-0.0986965,-0.13549826,-0.15924661,-0.16757363,-0.11066106,-0.3902431,-0.2503585,-0.1526307,-0.10272443,-0.23706704,-0.16144404,-0.17258121,0.8878425,-0.18863861,-0.065219104,-0.47323787,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.06073366,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.15347788,-0.09654722,-0.08606776,1.8418019,29.499832,-0.39314377,-0.06767534,-0.08795058,-0.083192356,0.639818,-0.062246185,-0.14370757,0.37477794,-0.04919406,0.5055419,-0.11526267,0.48425657,-0.111611575,-0.08376198,-0.19387476,2.6728935,-0.09926551,-0.052082743,-0.06940588,-0.091064334,-0.16218084,-0.09391567,-0.1489025,0.4566232,-0.09370761,-0.06427042,-0.06867951,0.40849096,-0.39061576,0.29620782,0.16468681,-0.12899014,-0.23341642,0.6777469,-0.14094758,-0.10974532,-0.17625973,0.7580945,-0.1181239,-0.07587367,0.33931962,-0.11196494,8.846061,-0.16565828,0.034532215,-0.089100406,0.05843391,-0.25537145,-0.10086597,-0.11980957,0.30433145,-0.5359244,3.5423095,-0.100824,-0.24486835,0.71053964,-0.17307012,0.18567379,-0.08846551,-0.28798902,-0.01587116,0.19432314,-0.04395592,-0.15924661,-0.16757363,-0.11066106,0.5682066,-0.2503585,-0.055667236,-0.10272443,-0.19583395,-0.16144404,-0.17258121,0.55128664,0.2388579,-0.065219104,1.9909028,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,4.4684606,0.19646877,-0.067629814,-0.069158584,-0.07355285,-0.05562216,2.6616113,-0.040199555,-0.2745591,-0.09654722,5.717438,0.07154202,-0.06925289,-0.15689152,-0.06767534,-0.08795058,-0.083192356,-0.06892276,-0.062246185,-0.14370757,-0.019686019,0.37442306,0.49732104,-0.11526267,-0.048224147,0.14294401,19.522757,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.0053541134,-0.16218084,-0.09391567,-0.1489025,0.020923164,-0.09370761,-0.06427042,-0.06867951,0.054476775,-0.06739922,0.1411506,-0.054448042,-0.12899014,-0.23341642,-0.009135867,-0.14094758,-0.10974532,4.046281,0.09449424,-0.1181239,-0.07587367,-0.16648886,-0.11196494,-0.17491919,-0.16565828,0.5324965,-0.089100406,-0.035289913,0.47417513,-0.10086597,-0.11980957,-0.14983705,-1.1711066,-0.225915,-0.100824,0.086566135,-0.6828257,-0.17307012,1.3493463,-0.08846551,-0.28798902,0.13845856,-0.036366597,5.4955225,-0.15924661,-0.16757363,-0.11066106,-0.24663563,-0.2503585,-0.08120737,-0.10272443,-0.03370398,2.0894432,-0.17258121,0.012885676,-0.057090644,-0.065219104,-0.4808563,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
