rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB121,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
3,rnaseq_gene::GENE:CDY1B,rnaseq_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:CT47A6,rnaseq_gene
6,rnaseq_gene::GENE:CDY2B,rnaseq_gene
7,rnaseq_gene::GENE:LRRC30,rnaseq_gene
8,methylation_gene::GENE:GPI,methylation_gene
9,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
10,rnaseq_gene::GENE:MS4A5,rnaseq_gene
11,rnaseq_gene::GENE:LOC646813,rnaseq_gene
12,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
13,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
15,methylation_gene::GENE:ACPL2,methylation_gene
16,rnaseq_gene::GENE:OR4D10,rnaseq_gene
17,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
18,methylation_gene::GENE:VEGFA,methylation_gene
19,rnaseq_gene::GENE:TAAR6,rnaseq_gene
20,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
21,rnaseq_gene::GENE:LELP1,rnaseq_gene
22,rnaseq_gene::GENE:FGF6,rnaseq_gene
23,rnaseq_gene::GENE:OR2T6,rnaseq_gene
24,methylation_gene::GENE:MAP3K9,methylation_gene
25,rnaseq_gene::GENE:LCE3C,rnaseq_gene
26,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
27,methylation_gene::GENE:PIGP;TTC3,methylation_gene
28,methylation_gene::GENE:OBFC2B,methylation_gene
29,methylation_gene::GENE:SCRIB,methylation_gene
30,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
31,methylation_gene::GENE:TNKS2,methylation_gene
32,methylation_gene::GENE:ENO2,methylation_gene
33,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
34,rnaseq_gene::GENE:PRDM14,rnaseq_gene
35,rnaseq_gene::GENE:AMBN,rnaseq_gene
36,rnaseq_gene::GENE:OR5A1,rnaseq_gene
37,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
38,rnaseq_gene::GENE:OR5B3,rnaseq_gene
