rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_RSPH3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_B2M,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ENO2,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_MDK,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR7G2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.024985047,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.2724021,-0.0679732,-0.042500064,0.92409426,0.23093128,-0.054831173,-0.039873518,0.43147662,-0.13785753,-0.04435848,0.7585861,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.57670254,-0.062246185,0.59649277,-0.071920976,0.42173645,0.13529193,-0.041330405,0.8835326,0.8677229,-0.14370757,-0.06825314,0.24027158,0.27185285,0.22245051,-0.048288155,-0.41032338,-0.05877857,-0.11526267,1.8004966,0.42896795,-0.019082772,0.4490543,-0.19387476,-0.17079495,0.07336908,0.72174776,-0.21529208,-0.052082743,0.32707933,1.1414319,-0.1489025,-0.089100406,1.7362952,-0.0583981,2.29268,0.3274703,-0.09370761,0.15196294,0.9158221,0.28123093,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,1.1340773,-0.1181239,-0.34909916,-0.069542356,0.64437985,-0.21582247,-0.11196494,-0.09939945,0.6220517,-0.09391567,-0.09426317,0.04163547,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.58171415,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.12225317,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.22995704,29.66682,-0.042500064,0.05508806,-0.4062858,-0.054831173,-0.039873518,0.38779214,-0.5697412,-0.0075936196,-0.04141815,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.30798945,-0.062246185,-0.032206632,-0.071920976,-0.30156872,0.24955367,-0.041330405,-0.27653405,0.26173994,-0.14370757,-0.06825314,-0.2746765,-0.80404365,-0.62134945,-0.048288155,-0.6014492,19.78605,-0.11526267,0.363912,-0.36832228,-0.3136486,-0.34003553,1.4741709,-0.33989236,-0.6882903,-0.0068120486,-0.21529208,-0.052082743,-0.22629943,-0.39243972,-0.1489025,11.295503,-0.17625973,-0.0583981,-0.1538012,0.66419744,-0.09370761,-0.19678165,-0.970754,-0.26187956,6.499733,-0.09926551,1.5501657,-0.08367701,-0.044386145,-0.47632927,-0.1181239,-0.21582314,-0.069542356,-0.28232503,0.10419866,-0.11196494,-0.09939945,-0.34459332,-0.09391567,-0.285212,-0.15640284,-0.06427042,-0.07587367,0.49590597,-0.14094758,10.166941,-0.16218084,-0.18355137,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.17863783,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.3300132,-0.0679732,-0.042500064,-0.41923362,-0.52044886,-0.054831173,-0.039873518,-0.3334045,-0.4579842,-0.30582115,-0.42164096,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,11.442419,-0.3648553,-0.062246185,-0.66036993,-0.071920976,-0.1900458,-0.95206517,-0.041330405,-0.6323357,-0.3953722,-0.14370757,-0.06825314,-0.4577368,-0.4669323,0.03172992,-0.048288155,-0.02344199,-0.05877857,-0.11526267,-0.27988753,-0.6229121,0.10679096,-0.20189038,-0.19387476,-0.45827174,-0.28991085,-0.1448726,-0.21529208,-0.052082743,-0.2035684,-0.54242903,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-1.1064398,-0.059737857,-0.09370761,-0.40701145,-0.38611126,-0.55395526,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.30556974,-0.1181239,-0.6373846,-0.069542356,-0.22376871,-0.6268822,-0.11196494,-0.09939945,-0.33035803,-0.09391567,-0.19917646,-0.80540514,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.071725115,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.10678903,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.03866025,-0.0679732,-0.042500064,-0.15852861,0.12011606,-0.054831173,-0.039873518,-0.17719148,-0.060981262,0.131724,-0.1266541,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.20228925,-0.062246185,-0.016315434,-0.071920976,-0.04891446,-0.5443985,-0.041330405,0.14428157,0.0830313,-0.14370757,-0.06825314,0.001589194,-0.20232221,-0.05709003,-0.048288155,0.61090565,-0.05877857,-0.11526267,-0.8841017,-0.3793243,-0.18398409,-0.026363669,-0.19387476,-0.15632717,0.35366178,0.41056055,2.589988,-0.052082743,-0.06348308,-0.39563727,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.21289678,0.10124547,-0.09370761,-0.09701469,-0.061688613,0.49037334,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.05669328,-0.1181239,-0.23018494,-0.069542356,0.22784412,-0.15355188,-0.11196494,-0.09939945,-0.08773452,-0.09391567,-0.027386734,-0.23674446,-0.06427042,-0.07587367,-0.15924661,1.4871397,-0.1911025,-0.16218084,0.069383554,-0.11980957,0.6656477,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.5345155,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.28989932,-0.0679732,-0.042500064,-0.33125073,-0.667513,-0.054831173,-0.039873518,-0.12802352,-0.3458404,-0.1843051,-0.12523481,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.37810174,-0.062246185,-0.114545524,-0.071920976,-0.1752615,0.04094773,-0.041330405,-0.22647238,-0.65297306,-0.14370757,-0.06825314,-0.38270107,0.43817562,-0.35040656,-0.048288155,-0.21392961,-0.05877857,-0.11526267,0.7063027,-0.11712981,-0.37691867,-0.3150327,-0.19387476,-0.5688526,-0.41722843,-0.49489924,-0.21529208,-0.052082743,-0.23640743,-0.17031978,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.89587355,-0.042180724,-0.09370761,-0.00663038,-0.0794803,-0.50677174,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.2841756,-0.1181239,-0.42433253,-0.069542356,-0.6440362,0.11386561,-0.11196494,-0.09939945,-0.013435239,-0.09391567,-0.4113138,1.5661972,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.5922564,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.14730205,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.11138058,-0.0679732,-0.042500064,0.15324245,-0.4240292,-0.054831173,-0.039873518,-0.8004506,-0.07433188,-0.26771,-0.16216893,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.2161776,-0.062246185,-0.72791964,-0.071920976,0.26369026,0.2516241,-0.041330405,0.96450573,0.3949642,-0.14370757,-0.06825314,-0.14644094,-0.15263277,0.5596398,-0.048288155,-0.42612198,-0.05877857,-0.11526267,1.3794566,-1.0026215,0.1699537,-0.058388073,-0.19387476,-0.45241278,-0.7740745,-0.08248456,-0.21529208,-0.052082743,0.041524988,-0.45751405,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.7849969,-0.72487885,-0.09370761,0.04576718,0.12013544,-0.0127045745,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.5615083,-0.1181239,-0.40690157,-0.069542356,0.13991801,-0.5799893,-0.11196494,-0.09939945,-0.109269306,-0.09391567,-0.38347432,-0.42744264,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.2896576,-0.11980957,-0.15378062,1.8795662,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.13930462,-0.05562216,-0.05803116,-0.07355285,-0.07421895,1.1712027,-0.0679732,-0.042500064,-0.20581603,0.28691253,-0.054831173,-0.039873518,-0.10197237,-0.10993154,0.43371195,-0.107154295,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.0024062146,-0.062246185,0.024879675,-0.071920976,-0.10377556,-0.44776422,-0.041330405,0.2686984,0.99198943,-0.14370757,-0.06825314,-0.20360105,-0.22618856,-0.29031622,-0.048288155,0.80332845,-0.05877857,-0.11526267,-0.03202064,-0.3740348,-0.3203171,-0.09868964,-0.19387476,0.14653066,0.3043084,0.40352193,-0.21529208,-0.052082743,0.041251127,-0.17821845,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.110777356,-0.074454516,-0.09370761,0.1224443,0.06265122,-0.021814073,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.18948545,-0.1181239,-0.08323812,-0.069542356,0.06906666,0.20116802,-0.11196494,-0.09939945,-0.08600272,-0.09391567,-0.029268336,-0.4608911,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.027962904,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.2127286,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.093570836,-0.0679732,-0.042500064,-0.14915372,0.020665038,-0.054831173,-0.039873518,0.04140262,0.03748442,1.8418019,-0.39314377,-0.09654722,29.499832,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.639818,-0.062246185,0.15347788,-0.071920976,0.2391726,-0.15298854,-0.041330405,0.10937657,-0.04919406,-0.14370757,-0.06825314,0.48425657,-0.12849128,-0.04568205,-0.048288155,0.5055419,-0.05877857,-0.11526267,-0.06818555,0.10437643,0.5825816,0.112116285,-0.19387476,-0.09600338,-0.111611575,1.1453167,2.6728935,-0.052082743,0.10422674,-0.21437827,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.43352103,0.42293563,-0.09370761,0.070752665,0.40849096,0.3172136,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.29620782,-0.1181239,-0.39061576,-0.069542356,0.11929931,-0.5037098,-0.11196494,-0.09939945,0.6777469,-0.09391567,0.055417646,0.114990875,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.05843391,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.062082857,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.12289606,-0.0679732,-0.042500064,0.09272659,0.5869054,-0.054831173,-0.039873518,-0.3214761,-0.23372367,-0.17836002,-0.33878514,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.19231333,-0.062246185,0.2807133,-0.071920976,-0.17115928,-0.23670651,-0.041330405,-0.2830614,-0.25047988,-0.14370757,-0.06825314,-0.089279756,-0.40225932,-0.4540141,-0.048288155,-0.30329698,-0.05877857,-0.11526267,-0.32062066,-0.030735927,-0.18169767,-0.16840427,-0.19387476,-0.10388707,-0.14172249,-0.3093328,-0.21529208,-0.052082743,-0.15942761,0.36027178,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.030208712,-0.21521895,-0.09370761,0.218851,-0.45004946,-0.16906242,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.28660023,-0.1181239,0.2693744,-0.069542356,-0.32236236,-0.32894704,-0.11196494,4.320285,-0.25072306,-0.09391567,0.008765843,-0.3245739,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.11042936,-0.11980957,-0.15378062,-0.06859739,0
