rank,feature_id,modality
1,rnaseq_gene::GENE:OR2T29,rnaseq_gene
2,rnaseq_gene::GENE:CT47A7,rnaseq_gene
3,rnaseq_gene::GENE:CT47A6,rnaseq_gene
4,rnaseq_gene::GENE:DEFB121,rnaseq_gene
5,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
6,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
8,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
9,methylation_gene::GENE:GPI,methylation_gene
10,rnaseq_gene::GENE:LOC646813,rnaseq_gene
11,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
12,methylation_gene::GENE:SORBS1,methylation_gene
13,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
14,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
15,methylation_gene::GENE:ACPL2,methylation_gene
16,rnaseq_gene::GENE:TAAR6,rnaseq_gene
17,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
18,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
19,methylation_gene::GENE:MAP3K9,methylation_gene
20,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
21,rnaseq_gene::GENE:OR5B3,rnaseq_gene
22,methylation_gene::GENE:PIGP;TTC3,methylation_gene
23,rnaseq_gene::GENE:GSC2,rnaseq_gene
24,methylation_gene::GENE:DCUN1D4,methylation_gene
25,methylation_gene::GENE:SCRIB,methylation_gene
26,methylation_gene::GENE:TNKS2,methylation_gene
27,rnaseq_gene::GENE:OR5A1,rnaseq_gene
28,methylation_gene::GENE:RPUSD2,methylation_gene
29,rnaseq_gene::GENE:AMBN,rnaseq_gene
30,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
31,rnaseq_gene::GENE:SNORA69,rnaseq_gene
32,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
33,rnaseq_gene::GENE:ZNF735,rnaseq_gene
34,rnaseq_gene::GENE:OR4A5,rnaseq_gene
35,methylation_gene::GENE:LRRC20,methylation_gene
36,methylation_gene::GENE:ZNF624,methylation_gene
37,rnaseq_gene::GENE:LIM2,rnaseq_gene
