methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
0.4490543,0.59649277,-0.08720162,0.2719112,0.7472554,-0.21529208,0.15351161,0.48104048,-0.10875279,-0.17079495,-0.05998392,-0.07695419,0.32660446,-0.6672956,0.64314336,0.7585861,-0.10974532,1.117068,1.1414319,-0.04435848,1.1373738,-0.13785753,0.2475779,0.64437985,0.46419972,1.7465876,0.89855057,0.8598167,0.8677229,0.39949757,0.31500235,0.7024819,-0.119791076,0.10255669,1.6284221,0.5340711,-0.2157582,1.0049516,0.94829166,0.8400435,0.37969083,1.3817072,-0.08587251,-0.08606776,0.1612397,0.3653119,0.23374176,0.28308696,0.7182151,0.0151459705,0.46086866,-0.41950408,0.1496741,0.82604486,0.3619484,0.6993585,1.6716106,0.23093128,0.14492407,0.34200108,0.46527883,-0.0729057,-0.22330496,0.63358283,1.5376943,-0.23341642,0.04302253,0.466621,0.7842886,1.0647517,-0.20727761,0.46893877,-0.22255118,-1.2546988,0.20070483,0.57670254,-0.15740636,1.8735074,-0.10503849,0.8574867,0.86030126,-0.15600744,0.99726075,0.27221432,-0.13368,1.9721702,-1.1932822,-1.2538674,1.5675433,0.20857343,-0.11066106,0.071790464,-1.6541342,-0.24329692,0.9158221,0.043400798,1.1322948,0.6108751,-1.292513,0.54727006,0
0.11228093,1.3346683,-0.08720162,-0.13317966,0.26322258,-0.21529208,0.017243546,0.57346845,0.48866603,-0.19898152,-0.05998392,-0.061139487,0.57892925,-0.78613746,0.17307654,0.1355378,-0.10974532,0.5654033,0.32274202,-0.31748182,-0.13250025,0.23126501,-0.26432875,0.050673194,0.27923492,0.341874,0.2531766,0.90569377,0.31872043,-0.31981292,-0.021513062,0.46809566,-0.27432612,0.03840088,-0.26719058,0.54931474,-0.2157582,-0.051892072,0.117987305,0.15150046,0.2886794,1.367394,-0.335421,-0.08606776,0.64508224,0.06893354,0.46547338,0.6750058,0.066502996,0.098246686,0.059500854,2.2259333,-0.6751322,-0.038963154,0.25019327,0.2507174,1.2166866,-0.2567603,-0.32047594,-0.24040128,-0.07198777,0.046428025,-0.12905906,0.28574768,1.1095629,-0.23341642,0.22800243,0.10861593,0.05455773,0.90772694,-0.20727761,1.270796,-0.18309458,0.040793408,0.05993213,0.1465024,0.099606894,-0.16761762,-0.29172713,-0.010432377,0.47539297,-0.15600744,0.7149996,0.070438296,-0.13368,1.1012604,0.012895773,0.039135564,-0.47100598,0.19323842,-0.11066106,0.18310039,-1.8700948,-0.24329692,0.5766715,0.5461737,0.35866636,0.03235103,0.04001672,-0.236979,0
0.3160087,0.5220409,-0.08720162,-0.18258774,0.0003516793,-0.21529208,-0.1159037,0.22825429,-0.07871805,-0.16322315,-0.05998392,-0.29344684,-0.042074826,-0.8739216,-0.047881234,0.95313257,-0.10974532,0.40031672,0.35772586,0.00917325,-0.13250025,0.035866335,-0.058309462,-0.2542429,0.17828605,0.19945261,-0.06609476,0.33582145,0.40342945,-0.40223038,0.009004323,1.5997264,-0.21430923,-0.4074496,0.11231116,0.13954741,-0.2157582,0.09940499,-0.09408414,0.061187867,-0.3892403,0.5239332,-0.07691266,-0.08606776,0.07336693,0.34595323,0.39772162,0.19331709,0.00905328,0.004323743,-0.102633715,-0.41950408,0.12611523,-0.08680146,0.0013080906,0.55441105,-0.26356274,-0.12913686,-0.5124291,-0.17149846,-0.25748822,0.071943,-0.095022365,-0.052462768,0.4075733,-0.23341642,0.09752934,0.25286224,-0.21783285,0.38125876,-0.20727761,0.9011975,0.25811744,0.016603716,0.38271648,0.16161573,0.23786473,0.07256619,0.23873693,-0.16977344,0.21659108,-0.15600744,0.61726516,-0.16253312,-0.13368,1.766475,-0.009626225,0.014992355,-0.49444252,-0.41067675,-0.11066106,0.54480875,-0.03576408,-0.24329692,0.05691756,0.35930058,0.091496974,1.1181992,0.015135456,-0.236979,0
-0.22021592,0.002228383,-0.08720162,-0.15336615,0.09448052,-0.21529208,-0.16140337,-0.2492285,-0.37884003,-0.3492632,-0.05998392,-0.29686168,-0.096484266,-1.073184,0.007443731,-0.30292547,-0.10974532,-0.02768446,0.06247911,-0.05252108,-0.13250025,0.019703066,-0.21643469,-0.017967097,0.2928572,-0.20430723,0.23503034,-0.0999688,-0.3240726,-0.58068836,-0.11090562,0.09607844,-0.32850853,-0.22725186,-0.22682182,-0.20393433,-0.2157582,-0.41700545,-0.27206525,0.038012236,-0.32718068,-0.5477908,-0.25494173,-0.08606776,0.22428446,-0.093084276,-0.6707006,-0.59090036,-0.21536978,0.22246018,-0.41736642,-0.41950408,0.08142032,0.3169041,-0.20822695,-0.8588161,-0.8589843,-0.2819493,-0.39445245,-0.47914106,-0.5230668,-0.25438246,-0.78959924,0.032876994,-0.12903625,-0.23341642,-0.17315732,-0.40608966,-0.6181502,-0.08764858,-0.20727761,0.26072425,-0.680885,-0.16347507,0.13715178,-0.00067577366,-0.14809039,-0.06710235,0.09056287,0.27722389,-0.49225554,-0.15600744,-0.31766373,-0.38335246,-0.13368,-0.24739213,-0.17728998,-0.16474041,-0.28076854,-0.23028138,-0.11066106,-0.13673761,0.46660215,-0.24329692,0.55873907,-0.3338707,-0.072310165,-0.19865756,-0.1700917,-0.236979,0
-0.3686539,-0.33982432,-0.08720162,-0.550192,-0.7254762,-0.21529208,-0.2155168,-0.4201937,-0.1748944,-0.5228715,-0.05998392,-0.22500001,-0.17375389,-0.93900335,-0.5461532,-0.49862137,-0.10974532,-0.73850226,-0.38135278,-0.27986175,-0.13250025,-0.75217575,-0.42153743,-0.47278947,-0.43069887,-0.7063413,-0.5359646,-0.12088713,-0.6139798,-0.773854,0.13282725,-0.38462898,-0.4155554,-0.49241474,-0.4778296,-0.7920568,1.766056,-0.2879307,-0.5900939,-0.400113,-0.28305477,-0.8037325,-0.22299105,-0.08606776,-0.6612723,0.05478344,-0.47872797,-0.2723807,-0.015286512,-0.17684412,-0.5843104,-0.41950408,-1.2416689,-0.5666517,-0.35706782,-0.030788612,-0.42578343,-0.5453047,-0.2811495,-0.1823676,-0.44378668,-0.36689234,-0.0048194937,-0.30951968,-0.34600082,-0.23341642,-0.4784985,-0.43424293,-0.903075,-0.51559705,-0.20727761,-0.27805206,-0.18273337,0.9358119,-0.09516788,-0.3309933,-0.662356,-0.49856094,-0.7866981,-0.38719955,-0.32796213,-0.15600744,-0.3900652,-0.3462073,-0.13368,-0.4079644,0.84620965,0.93243426,0.42162472,-0.93370736,-0.11066106,-0.37922248,0.008816426,-0.24329692,-0.26299343,-0.6314574,-0.6022051,-1.2027143,0.96062344,-0.236979,0
-0.29308355,-0.2028569,-0.08720162,-0.42294428,-0.39766628,-0.21529208,-0.36114725,-0.48128733,-0.3138599,-0.43381804,-0.05998392,-0.23917393,-0.27712643,-0.706087,-0.52815247,-0.20128061,-0.10974532,-0.24162428,-0.50739527,-0.3588113,-0.13250025,-0.29191408,-0.03720599,-0.7373943,0.039304398,-0.5584745,-0.055339508,0.07638824,-0.54905784,-0.6198699,-0.16315022,-0.8880222,-0.32436854,-0.5465343,-0.23666526,-0.085578725,-0.2157582,-0.47478256,-0.21139573,-0.38081107,-0.5615313,-0.66664225,-0.047341704,2.6635144,-0.5686293,-0.10919622,0.019707005,-0.8577392,-0.20704673,-0.029938297,-0.36980227,-0.41950408,-0.3401267,-0.8000905,-0.35228214,0.12603384,-0.5044016,-0.35960487,-0.57747316,-0.3060584,-0.16371004,-0.09614992,-0.62909704,-0.4494959,0.31734,1.1816609,-0.49216717,-0.17942953,-0.08708398,-0.7049937,-0.20727761,-0.2864024,-0.354259,-0.7628417,-0.31975952,-0.33156312,-0.64949304,1.7214378,-1.1260055,-0.21256982,0.35206494,-0.15600744,-0.19430248,-0.25021207,-0.13368,-1.2791814,-0.735335,-0.7629555,0.2539414,-0.9773243,-0.11066106,-0.35012668,0.41006845,-0.24329692,-1.323104,-0.36250314,-0.88995606,-0.79998654,-0.78659403,-0.236979,0
-0.20189038,-0.66036993,-0.08720162,-0.28031236,-0.77329755,-0.21529208,-0.06386584,-0.5461516,0.095586665,-0.45827174,-0.05998392,-0.35247433,-0.3432501,-0.47360888,-0.39772284,-0.42164096,-0.10974532,-0.48415303,-0.54242903,-0.30582115,-0.13250025,-0.4579842,-0.38728577,-0.22376871,-0.42536286,-0.5501613,-0.49978247,0.12624688,-0.3953722,-0.06713242,-0.11618164,-0.028379072,-0.27908722,-0.38276246,-0.405372,-0.19461818,-0.2157582,-0.10449583,-0.4401235,-0.12574509,-0.6496399,-0.75544685,-0.35353196,-0.08606776,-0.6284267,-0.23643543,-0.94449866,-0.037812237,-0.21725848,-0.41622686,0.3284185,-0.41950408,-0.06283003,-0.22897872,-0.37952313,-1.2139616,-0.0794985,-0.52044886,0.4176204,-0.20710513,0.7705496,-0.09608039,-0.4694936,-0.6495381,-0.24320917,-0.23341642,-0.6166526,-0.051339697,0.034493,-0.52571183,-0.20727761,-0.42274222,-0.13293532,0.030042432,-0.34231547,-0.3648553,0.048806496,-0.2833378,-0.51106477,-0.53056693,-1.0255295,-0.15600744,-0.8455371,-0.2697737,-0.13368,-0.8154201,0.0028859954,0.02840525,-1.2231578,0.42130917,-0.11066106,-0.37517655,0.16084875,-0.24329692,-0.38611126,-0.41058275,0.035587277,-0.46922344,0.028958378,-0.236979,0
-0.026363669,-0.016315434,-0.08720162,0.1213794,-0.15905763,2.589988,-0.15233943,0.051245335,0.05303038,-0.15632717,-0.05998392,-0.40057236,-0.0050814194,0.22783658,-0.044638727,-0.1266541,-0.10974532,0.10918977,-0.39563727,0.131724,-0.13250025,-0.060981262,-0.31362313,0.22784412,0.058790714,-0.4069285,-0.5786295,0.23325513,0.0830313,-0.10023612,-0.18359837,0.2407127,-0.29980716,0.14282562,0.31964636,0.055648144,-0.2157582,-0.018226376,0.09579897,0.6543177,-0.28914925,0.05838189,0.14162144,-0.08606776,-0.7129856,-0.105848946,-0.5056701,0.32208744,-0.29992607,-0.09200713,0.6798048,0.22542645,-0.3144809,0.06267439,-0.15217559,-0.37121624,0.014918276,0.12011606,-0.49769476,-0.30565894,0.28454643,-0.0067337113,-0.43658987,-0.31321234,0.27632806,-0.23341642,-0.6738207,-0.38284752,0.21478201,-0.38632786,-0.20727761,-0.17681196,-0.9525464,-0.2279809,0.90823084,0.20228925,0.04345514,-0.45080444,-0.30841112,-0.09049094,-0.7989758,-0.15600744,0.09920834,-0.0006628015,-0.13368,0.8591414,-0.23734865,-0.22912233,-0.51105,-0.32226637,-0.11066106,-0.56666714,-0.3189113,-0.24329692,-0.061688613,-0.33585742,-0.5761575,-0.72758883,-0.23644175,-0.236979,1
-0.3150327,-0.114545524,-0.08720162,-0.77106476,-0.6036509,-0.21529208,-0.18744747,0.46519563,-0.1813049,-0.5688526,-0.05998392,-0.19420971,-0.27437282,-1.6939074,-0.27481735,-0.12523481,-0.10974532,-0.0011308125,-0.17031978,-0.1843051,-0.13250025,-0.3458404,0.5860956,-0.6440362,-0.06396077,0.53511435,0.10327002,-0.29353178,-0.65297306,-0.35788015,-0.25319222,0.67831725,-0.1366942,-0.1368077,-0.47221553,0.8416083,-0.2157582,-0.68757516,-0.70115924,0.21456295,0.073780596,-0.3346739,0.21281907,-0.08606776,0.29207784,-0.10888363,-0.4023731,-1.4142871,-0.028409844,0.520291,-0.81863666,-0.41950408,-0.5520605,0.7812387,-0.45521158,-0.13840881,0.07867884,-0.667513,0.17856301,-0.3148711,-0.771685,-0.41535684,-1.0001538,-0.21650787,-0.39222795,-0.23341642,-0.0968287,0.42451257,-0.6129695,0.44873148,-0.20727761,0.14510272,-0.64134794,0.06767084,-0.22315498,-0.37810174,-0.5128219,0.9902757,-0.24517123,-0.30581495,-0.7294526,-0.15600744,-0.8516115,-0.32380366,-0.13368,-0.3668612,0.037920214,0.065961346,0.4962523,-0.12785457,-0.11066106,0.20496774,0.37231088,-0.24329692,-0.0794803,-0.5281125,-0.5442958,-0.12999901,0.06766256,-0.236979,0
-0.058388073,-0.72791964,-0.08720162,0.098045334,0.85466564,-0.21529208,0.31965792,0.4394913,0.011654689,-0.45241278,-0.05998392,-0.07129137,0.019193472,0.188089,-0.03154631,-0.16216893,-0.10974532,-0.05131679,-0.45751405,-0.26771,-0.13250025,-0.07433188,-0.31012523,0.13991801,-0.63266313,0.84673846,-0.38731125,0.1559285,0.3949642,1.05111,0.14450017,0.07072115,0.73320246,-0.19007018,-0.27398795,0.8652281,-0.2157582,-0.05419357,1.2165501,-0.015004393,-0.026134426,-1.286217,-0.31995824,-0.08606776,-0.4730439,-0.23378687,-0.78855777,0.32172677,-0.158575,-0.35499758,0.72275716,-0.41950408,0.45556766,0.62370914,-0.3866967,1.6671011,-0.048542142,-0.4240292,3.156444,-0.24999301,1.3387897,-0.20745726,-0.5263739,-0.7846872,-0.6126069,-0.23341642,0.03290181,0.0713373,-0.036459945,-0.62058276,-0.20727761,-0.37325487,0.21476242,4.007902,0.18900971,-0.2161776,0.4633404,-0.14997396,0.62937516,-0.09757547,-0.14468259,-0.15600744,-0.68633264,0.0018036072,-0.13368,-1.3169953,3.7065032,3.9986217,-1.4024453,0.6905862,-0.11066106,-0.8675265,-0.0740449,-0.24329692,0.12013544,-0.6799201,-0.24026872,-0.60149366,4.1205435,-0.236979,0
