rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:PSG11,rnaseq_gene
4,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
5,methylation_gene::GENE:SKIL,methylation_gene
6,rnaseq_gene::GENE:AMBN,rnaseq_gene
7,methylation_gene::GENE:SLC25A38,methylation_gene
8,methylation_gene::GENE:NDUFAF1,methylation_gene
9,methylation_gene::GENE:C1ORF85,methylation_gene
10,methylation_gene::GENE:VEGFB,methylation_gene
11,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
12,methylation_gene::GENE:PGAP1,methylation_gene
13,methylation_gene::GENE:ADAR,methylation_gene
14,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
15,methylation_gene::GENE:ZNF44,methylation_gene
16,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
17,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
18,methylation_gene::GENE:NLK,methylation_gene
19,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
20,methylation_gene::GENE:VEGFA,methylation_gene
21,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
22,methylation_gene::GENE:PRDX6,methylation_gene
23,methylation_gene::GENE:MEIS1,methylation_gene
24,methylation_gene::GENE:ST3GAL1,methylation_gene
25,methylation_gene::GENE:SIN3A,methylation_gene
26,methylation_gene::GENE:GMFB,methylation_gene
27,methylation_gene::GENE:CENPM,methylation_gene
28,methylation_gene::GENE:CCR4,methylation_gene
29,methylation_gene::GENE:OBFC2B,methylation_gene
30,methylation_gene::GENE:SERPINB6,methylation_gene
31,methylation_gene::GENE:CYP51A1,methylation_gene
32,methylation_gene::GENE:SPSB1,methylation_gene
33,methylation_gene::GENE:CAMK2D,methylation_gene
34,methylation_gene::GENE:DPP7,methylation_gene
35,methylation_gene::GENE:SLC22A17,methylation_gene
36,methylation_gene::GENE:GCN1L1,methylation_gene
37,rnaseq_gene::GENE:PSG2,rnaseq_gene
38,methylation_gene::GENE:SIVA1,methylation_gene
39,methylation_gene::GENE:TRIO,methylation_gene
40,methylation_gene::GENE:FIBCD1,methylation_gene
41,methylation_gene::GENE:ZNF787,methylation_gene
42,methylation_gene::GENE:B3GNTL1,methylation_gene
43,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
44,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
45,methylation_gene::GENE:PMS1;ORMDL1,methylation_gene
46,methylation_gene::GENE:KIAA0100,methylation_gene
47,methylation_gene::GENE:IPPK,methylation_gene
48,methylation_gene::GENE:ZNF747,methylation_gene
49,methylation_gene::GENE:RNF5P1;RNF5;AGPAT1,methylation_gene
50,methylation_gene::GENE:CCDC28B,methylation_gene
51,methylation_gene::GENE:YAP1,methylation_gene
52,rnaseq_gene::GENE:HSD3B1,rnaseq_gene
53,methylation_gene::GENE:ARG2,methylation_gene
54,methylation_gene::GENE:MED17,methylation_gene
55,methylation_gene::GENE:C1ORF57,methylation_gene
56,methylation_gene::GENE:CEBPD,methylation_gene
57,methylation_gene::GENE:PDS5A,methylation_gene
58,methylation_gene::GENE:SORBS1,methylation_gene
59,methylation_gene::GENE:ARL6IP5,methylation_gene
60,methylation_gene::GENE:NSMAF,methylation_gene
61,methylation_gene::GENE:KCNC1,methylation_gene
62,methylation_gene::GENE:ZNF414,methylation_gene
63,methylation_gene::GENE:PREB,methylation_gene
64,methylation_gene::GENE:RASA1,methylation_gene
65,methylation_gene::GENE:CNOT10,methylation_gene
66,rnaseq_gene::GENE:LIM2,rnaseq_gene
67,methylation_gene::GENE:MTFR1,methylation_gene
68,methylation_gene::GENE:STX17,methylation_gene
69,methylation_gene::GENE:SNX10,methylation_gene
70,methylation_gene::GENE:FKBPL,methylation_gene
71,rnaseq_gene::GENE:HTR3B,rnaseq_gene
72,methylation_gene::GENE:RTN3,methylation_gene
73,methylation_gene::GENE:DDX21,methylation_gene
74,cnv_log2::GENE:JMJD1C-AS1,cnv_log2
75,methylation_gene::GENE:LOC145783;TCF12,methylation_gene
76,methylation_gene::GENE:MAP3K9,methylation_gene
77,methylation_gene::GENE:C18ORF1,methylation_gene
78,methylation_gene::GENE:RAB3GAP1,methylation_gene
79,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
80,methylation_gene::GENE:RPL27A;SNORA3,methylation_gene
81,methylation_gene::GENE:FLT3LG,methylation_gene
82,rnaseq_gene::GENE:PRAC,rnaseq_gene
83,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
84,methylation_gene::GENE:MAP3K11,methylation_gene
85,rnaseq_gene::GENE:DEFB103A,rnaseq_gene
86,methylation_gene::GENE:C3ORF39,methylation_gene
87,cnv_log2::GENE:ZNF365,cnv_log2
88,cnv_log2::GENE:JMJD1C,cnv_log2
89,methylation_gene::GENE:ATP5J2,methylation_gene
90,methylation_gene::GENE:ZNF84,methylation_gene
91,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
