rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
2,rnaseq_gene::GENE:OR8H1,rnaseq_gene
3,rnaseq_gene::GENE:CT47A6,rnaseq_gene
4,methylation_gene::GENE:GPI,methylation_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
7,methylation_gene::GENE:ZNF33B,methylation_gene
8,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
9,rnaseq_gene::GENE:DEFB136,rnaseq_gene
10,rnaseq_gene::GENE:LOC646813,rnaseq_gene
11,rnaseq_gene::GENE:VN1R4,rnaseq_gene
12,methylation_gene::GENE:SCRIB,methylation_gene
13,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
14,methylation_gene::GENE:RPUSD2,methylation_gene
15,methylation_gene::GENE:VEGFA,methylation_gene
16,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
17,methylation_gene::GENE:SKIL,methylation_gene
18,rnaseq_gene::GENE:CST8,rnaseq_gene
19,rnaseq_gene::GENE:MYL1,rnaseq_gene
20,methylation_gene::GENE:CAMK2D,methylation_gene
21,methylation_gene::GENE:ZNF624,methylation_gene
22,methylation_gene::GENE:SORBS1,methylation_gene
23,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
24,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
25,rnaseq_gene::GENE:OR5B3,rnaseq_gene
26,methylation_gene::GENE:NDUFAF1,methylation_gene
27,methylation_gene::GENE:ACPL2,methylation_gene
28,methylation_gene::GENE:DGUOK,methylation_gene
29,rnaseq_gene::GENE:OR2T27,rnaseq_gene
30,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
31,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
32,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
33,rnaseq_gene::GENE:OR2W5,rnaseq_gene
34,rnaseq_gene::GENE:LRRC30,rnaseq_gene
35,rnaseq_gene::GENE:MAGEB3,rnaseq_gene
36,methylation_gene::GENE:ZNF563,methylation_gene
37,rnaseq_gene::GENE:SSX3,rnaseq_gene
38,rnaseq_gene::GENE:SPANXE,rnaseq_gene
39,methylation_gene::GENE:NLRX1,methylation_gene
40,rnaseq_gene::GENE:TAAR6,rnaseq_gene
41,methylation_gene::GENE:ATP5E,methylation_gene
42,rnaseq_gene::GENE:SNORA69,rnaseq_gene
43,methylation_gene::GENE:TSPAN3,methylation_gene
44,methylation_gene::GENE:MAP3K9,methylation_gene
45,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
46,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
47,rnaseq_gene::GENE:LGALS13,rnaseq_gene
48,rnaseq_gene::GENE:SPACA1,rnaseq_gene
49,methylation_gene::GENE:TNKS2,methylation_gene
50,methylation_gene::GENE:NDUFB8,methylation_gene
51,methylation_gene::GENE:GPHN,methylation_gene
52,methylation_gene::GENE:DCUN1D4,methylation_gene
53,methylation_gene::GENE:GMCL1,methylation_gene
54,rnaseq_gene::GENE:OR2T29,rnaseq_gene
55,rnaseq_gene::GENE:AMBN,rnaseq_gene
56,rnaseq_gene::GENE:SNORA2A,rnaseq_gene
57,methylation_gene::GENE:DDX11,methylation_gene
58,rnaseq_gene::GENE:UBE2DNL,rnaseq_gene
59,rnaseq_gene::GENE:CPS1-IT1,rnaseq_gene
60,rnaseq_gene::GENE:CDY1B,rnaseq_gene
61,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
62,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
63,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
64,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
65,methylation_gene::GENE:CCR4,methylation_gene
