rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
2,rnaseq_gene::GENE:OR2T1,rnaseq_gene
3,rnaseq_gene::GENE:OR4C12,rnaseq_gene
4,rnaseq_gene::GENE:CT47A10,rnaseq_gene
5,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
6,rnaseq_gene::GENE:OR51G1,rnaseq_gene
7,rnaseq_gene::GENE:OR1S2,rnaseq_gene
8,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
9,rnaseq_gene::GENE:GPHB5,rnaseq_gene
10,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
11,rnaseq_gene::GENE:GLYCAM1,rnaseq_gene
12,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
13,rnaseq_gene::GENE:CDX4,rnaseq_gene
14,rnaseq_gene::GENE:OR8I2,rnaseq_gene
15,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
16,rnaseq_gene::GENE:PRR21,rnaseq_gene
17,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
18,rnaseq_gene::GENE:TAAR2,rnaseq_gene
19,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
20,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
21,rnaseq_gene::GENE:OR51L1,rnaseq_gene
22,rnaseq_gene::GENE:OR2M7,rnaseq_gene
23,rnaseq_gene::GENE:CST8,rnaseq_gene
24,rnaseq_gene::GENE:KIF2B,rnaseq_gene
25,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
26,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
27,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
28,rnaseq_gene::GENE:CT47A11,rnaseq_gene
29,methylation_gene::GENE:ZNF354A,methylation_gene
30,rnaseq_gene::GENE:TTTY6,rnaseq_gene
31,rnaseq_gene::GENE:OR51G2,rnaseq_gene
32,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
33,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
34,rnaseq_gene::GENE:OR5H14,rnaseq_gene
35,rnaseq_gene::GENE:BEYLA,rnaseq_gene
36,rnaseq_gene::GENE:OR51A4,rnaseq_gene
37,rnaseq_gene::GENE:LINC01020,rnaseq_gene
38,rnaseq_gene::GENE:FTMT,rnaseq_gene
39,methylation_gene::GENE:SLC2A12,methylation_gene
40,methylation_gene::GENE:C1ORF89,methylation_gene
41,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
42,rnaseq_gene::GENE:PRAC,rnaseq_gene
43,methylation_gene::GENE:GOPC,methylation_gene
44,methylation_gene::GENE:TM7SF2,methylation_gene
45,rnaseq_gene::GENE:PSKH2,rnaseq_gene
46,rnaseq_gene::GENE:CRYGD,rnaseq_gene
47,methylation_gene::GENE:ZNF764,methylation_gene
48,methylation_gene::GENE:KIAA0100,methylation_gene
49,rnaseq_gene::GENE:CETN1,rnaseq_gene
50,rnaseq_gene::GENE:MT4,rnaseq_gene
51,methylation_gene::GENE:LDB1,methylation_gene
52,methylation_gene::GENE:ADC,methylation_gene
53,methylation_gene::GENE:BTN2A2,methylation_gene
54,methylation_gene::GENE:CNOT10,methylation_gene
55,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
56,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
57,methylation_gene::GENE:TMEM63A,methylation_gene
58,methylation_gene::GENE:NT5C3L,methylation_gene
59,methylation_gene::GENE:ZNF136,methylation_gene
60,rnaseq_gene::GENE:IQCF5,rnaseq_gene
61,methylation_gene::GENE:SHBG;SAT2,methylation_gene
