rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.024985047,0.20043744,-0.067629814,7.0507174,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.92409426,0.43147662,-0.054042384,-0.042500064,0.2724021,0.57670254,-0.09654722,-0.04435848,-0.05008855,0.42173645,-0.065219104,-0.08587251,0.28703848,-0.089100406,0.25627154,-0.062246185,0.043400798,-0.057666454,0.42896795,0.27185285,-0.0685845,0.07336908,0.64314336,0.8835326,-0.14370757,0.22245051,0.3274703,0.092756815,-0.09052681,0.7024819,0.72174776,-0.019082772,0.31500235,-0.06867951,-0.06940588,0.2719112,1.8004966,-0.044886343,0.94359046,0.87651545,-0.048288155,0.9158221,-0.21529208,0.58171415,0.4131752,-0.053536013,-0.059162382,-0.071920976,1.2453247,-0.09926551,0.22699548,1.1340773,1.3751056,-0.1489025,-0.19387476,-0.06664966,0.46419972,-0.19255161,0.28123093,0.52809095,0.8101285,-0.14983527,0.49858165,0.93290526,-0.14203855,0.15351161,0.15196294,-0.27694494,0.25471425,-0.12883839,-0.052082743,-0.066061795,0.056605134,-0.08948154,0.32340014,0.51947165,-0.07896766,0.74621373,0.04163547,-0.069542356,2.9275196,2.7982497,-0.11322361,0.6670757,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.29696387,0.18294889,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.36188236,0.37512636,-0.054042384,-0.042500064,0.047453728,0.2569746,-0.09654722,-0.05125228,-0.05008855,0.30067533,-0.065219104,2.1583543,0.16414265,-0.089100406,0.6557903,-0.062246185,0.49041125,-0.057666454,0.4818272,0.77753603,1.2674023,-0.32059684,0.1412926,0.29769805,-0.14370757,0.7981819,-0.029027075,0.6938821,-0.09052681,0.18715808,0.30446488,0.17234565,0.2938332,-0.06867951,-0.06940588,0.63164926,0.28290993,-0.044886343,-0.27909598,0.19357608,-0.048288155,0.05212484,-0.21529208,0.044528294,-0.1851329,-0.053536013,-0.059162382,-0.071920976,0.022611057,4.4264455,-0.052821472,0.34237644,0.2398301,-0.1489025,-0.19387476,-0.06664966,0.3832306,0.22070405,0.3547302,-0.41376457,-0.1653577,-0.14983527,0.54176915,0.07087298,-0.14203855,-0.022540353,-0.0008208119,0.107172646,0.090191305,-0.12883839,-0.052082743,-0.066061795,0.2801992,-0.08948154,0.077585824,0.61866623,-0.07896766,0.44180295,0.005384936,-0.069542356,0.8208619,-0.13713627,-0.11322361,-0.20129359,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.14408222,0.2519819,-0.067629814,-0.069158584,-0.05578467,-0.05562216,30.83582,16.361696,-0.039025616,0.4907677,0.36113,-0.054042384,-0.042500064,0.04125374,0.44599015,-0.09654722,-0.028464263,-0.05008855,0.07336485,-0.065219104,0.015296173,0.3227259,-0.089100406,-0.037045516,-0.062246185,0.26087317,-0.057666454,0.28442514,0.42796913,0.005302961,-0.28004757,0.7085159,0.029136814,-0.14370757,0.60413295,0.39201245,0.032848418,-0.09052681,0.9433114,0.3545332,-0.28682423,-0.13274635,-0.06867951,-0.06940588,0.5264698,0.37521067,-0.044886343,0.21305072,0.10891759,-0.048288155,1.9839693,-0.21529208,0.051413078,0.03049759,-0.053536013,-0.059162382,-0.071920976,0.5586936,-0.09926551,-0.086300895,-0.03156322,-0.22329545,-0.1489025,3.734848,-0.06664966,0.81025076,0.062372733,0.054175705,0.64894956,-0.1653577,-0.14983527,-0.054913558,0.74833775,-0.14203855,-0.13901283,0.15554622,0.28451768,0.362927,-0.12883839,-0.052082743,-0.066061795,0.8873693,-0.08948154,0.09177512,0.09141373,-0.07896766,0.18059543,-0.30558482,-0.069542356,1.0806619,-0.13713627,-0.11322361,0.10372031,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.20045902,0.24464342,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.23597416,0.39536414,-0.054042384,-0.042500064,0.013146481,0.1465024,-0.09654722,-0.31748182,-0.05008855,0.019383963,-0.065219104,-0.335421,0.028524911,-0.089100406,0.21125478,-0.062246185,0.5461737,-0.057666454,0.05728857,0.6276185,-0.35913548,-0.11980332,0.17307654,0.37414527,-0.14370757,-0.32000992,0.10578244,0.20119487,-0.09052681,0.46809566,0.19795002,0.21766737,-0.021513062,-0.06867951,-0.06940588,-0.13317966,-0.11495952,-0.044886343,-0.3524336,0.23667414,-0.048288155,0.5766715,-0.21529208,0.33833018,-0.064418115,-0.053536013,-0.059162382,-0.071920976,-0.0059153596,-0.09926551,-0.035145044,0.36451972,0.5963305,-0.1489025,-0.19387476,-0.06664966,0.27923492,0.45620853,0.14277592,-0.72154474,0.9749414,-0.14983527,-0.09030614,-0.3069687,-0.14203855,0.017243546,-0.076402836,-0.018282734,0.20607647,-0.12883839,-0.052082743,-0.066061795,0.5948152,-0.08948154,0.3056901,0.07711687,-0.07896766,0.7556318,0.17364524,-0.069542356,0.06984788,-0.13713627,-0.11322361,0.07261795,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.18350211,0.10214165,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.031178063,0.093613155,-0.054042384,-0.042500064,-0.015492707,-0.00067577366,-0.09654722,-0.05252108,-0.05008855,-0.05385646,-0.065219104,-0.25494173,-0.010312691,-0.089100406,-0.29034808,-0.062246185,-0.3338707,-0.057666454,0.10143314,0.053999446,-0.5896402,0.09072862,0.007443731,0.34295535,-0.14370757,-0.13689834,-0.24017154,-0.1995029,-0.09052681,0.09607844,-0.013207797,0.048516035,-0.11090562,-0.06867951,-0.06940588,-0.15336615,0.22868049,-0.044886343,-0.5706442,-0.5818659,-0.048288155,0.55873907,-0.21529208,-0.4218735,0.17188077,-0.053536013,-0.059162382,-0.071920976,-0.22827534,-0.09926551,0.28589487,-0.40842593,-0.38430968,-0.1489025,-0.19387476,-0.06664966,0.2928572,-0.11292521,-0.6306133,-0.5577757,-0.1653577,-0.14983527,0.022521175,-0.4132217,-0.14203855,-0.16140337,-0.34091544,-0.3336466,-0.08652995,-0.12883839,-0.052082743,-0.066061795,-0.64413536,-0.08948154,-0.25643054,0.07094414,-0.07896766,-0.044886585,0.50281686,-0.069542356,0.10503159,-0.13713627,-0.11322361,-0.45740518,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.08251214,-0.08658419,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.086983725,0.050091404,-0.054042384,-0.042500064,-0.04530911,-0.20082346,-0.09654722,-0.037318762,-0.05008855,-0.19229178,-0.065219104,-0.37077317,-0.021735957,-0.089100406,-0.46317843,-0.062246185,0.014027945,-0.057666454,-0.30813402,0.15158807,-0.3964274,0.25195435,-0.54590017,-0.18844219,-0.14370757,-0.10399385,-0.34584334,-0.26652703,-0.09052681,0.014804954,-0.22906293,-0.2542373,-0.027341252,-0.06867951,-0.06940588,-0.69697976,0.05356105,-0.044886343,-0.5202598,-0.25319877,-0.048288155,-0.6816844,-0.21529208,-0.04591955,-0.42026007,-0.053536013,-0.059162382,-0.071920976,-0.33152962,-0.09926551,0.36299124,-0.45340082,-0.3155332,-0.1489025,-0.19387476,-0.06664966,-0.028645609,-0.44541448,-0.49415088,-0.27727357,-0.1653577,-0.14983527,-0.19059616,-0.4043173,-0.14203855,-0.14774337,-0.4082862,-0.5939129,-0.07302167,-0.12883839,-0.052082743,-0.066061795,-0.23089826,-0.08948154,-0.4574227,0.1755646,-0.07896766,-0.546449,-0.010884303,-0.069542356,-0.24103971,-0.13713627,-0.11322361,-1.098292,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.003033822,-0.19832766,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.34292507,-0.24428685,-0.054042384,-0.042500064,-0.10175016,-0.33156312,-0.09654722,-0.3588113,-0.05008855,-0.04621807,-0.065219104,-0.047341704,-0.17969838,-0.089100406,-0.20139103,-0.062246185,-0.36250314,-0.057666454,-0.2625849,-0.4566637,-0.5766177,-0.25639367,-0.52815247,-0.12978114,-0.14370757,0.10035344,-0.32901183,-0.32771197,-0.09052681,-0.8880222,-0.17889255,0.027107984,-0.16315022,-0.06867951,-0.06940588,-0.42294428,-0.22488628,-0.044886343,-0.78484124,-0.08825256,-0.048288155,-1.323104,-0.21529208,0.02718452,-0.6198474,-0.053536013,-0.059162382,-0.071920976,-0.26860374,-0.09926551,0.37773946,-0.23952873,-0.03697734,-0.1489025,-0.19387476,-0.06664966,0.039304398,-0.17937557,-0.4301985,-0.65464395,-0.1653577,-0.14983527,-0.108182445,-0.684413,-0.14203855,-0.36114725,-0.20410514,0.023723058,-0.26329067,-0.12883839,-0.052082743,-0.066061795,0.15187392,-0.08948154,-0.3615057,-0.2885675,-0.07896766,0.060517684,-0.5171065,-0.069542356,-0.5305198,-0.13713627,-0.11322361,-0.65010655,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.17863783,-0.07527803,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.41923362,-0.3334045,-0.054042384,-0.042500064,-0.3300132,-0.3648553,-0.09654722,-0.30582115,-0.05008855,-0.1900458,-0.065219104,-0.35353196,-0.29200658,-0.089100406,-0.31920248,-0.062246185,-0.41058275,-0.057666454,-0.6229121,-0.4669323,0.29730225,-0.28991085,-0.39772284,-0.6323357,-0.14370757,0.03172992,-0.059737857,-0.24829736,-0.09052681,-0.028379072,-0.1448726,0.10679096,-0.11618164,-0.06867951,-0.06940588,-0.28031236,-0.27988753,-0.044886343,0.1185076,0.06372066,-0.048288155,-0.38611126,-0.21529208,0.071725115,-0.008786143,-0.053536013,-0.059162382,-0.071920976,-0.18268798,-0.09926551,-0.2294913,-0.30556974,-0.24681959,-0.1489025,-0.19387476,-0.06664966,-0.42536286,-0.52921176,-0.55395526,-1.1152893,-0.1653577,-0.14983527,-0.0707264,-0.23693548,-0.14203855,-0.06386584,-0.40701145,-0.35488898,-0.8141395,-0.12883839,-0.052082743,-0.066061795,-0.07928728,-0.08948154,-0.10229225,-0.6034454,-0.07896766,-0.206947,-0.80540514,-0.069542356,-0.065748975,-0.13713627,-0.11322361,1.0604863,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.2558799,0.1791918,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.15706192,-0.11403511,-0.054042384,-0.042500064,0.28250474,0.039493494,-0.09654722,0.92865384,-0.05008855,0.0036797028,-0.065219104,-0.08525988,0.29585013,-0.089100406,16.977419,-0.062246185,-0.011934135,-0.057666454,-0.272925,-0.20814203,0.33831567,-0.2708802,-0.02612935,0.21447335,-0.14370757,0.1880384,-0.4016427,-0.08217289,-0.09052681,-0.044819664,0.37450778,-0.008716016,-0.09363314,-0.06867951,-0.06940588,0.03042097,-0.3715321,-0.044886343,-0.13553019,-0.036150683,-0.048288155,4.849765e-05,-0.21529208,0.11994856,0.035564743,-0.053536013,-0.059162382,-0.071920976,0.19493385,-0.09926551,0.28853446,-0.003098298,0.20620777,-0.1489025,-0.19387476,-0.06664966,-0.37667128,-0.42125672,0.034216244,0.28809008,1.7176727,-0.14983527,10.229894,-0.29469705,-0.14203855,0.16276759,0.058151405,-0.0764692,-0.27345356,-0.12883839,-0.052082743,-0.066061795,-0.013413562,-0.08948154,-0.0037010647,-0.22710592,-0.07896766,-0.136214,-0.3252559,-0.069542356,-0.6198791,-0.13713627,-0.11322361,-0.11088105,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.048739262,0.24034937,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.05979455,-0.4885019,-0.054042384,-0.042500064,-0.15253839,0.04559499,-0.09654722,-0.3656297,-0.05008855,-0.04696987,-0.065219104,0.071408935,-0.113247186,-0.089100406,-0.28886914,-0.062246185,0.014584921,-0.057666454,0.09525665,-0.33822197,0.22691475,-0.0915964,0.117894776,0.34685025,-0.14370757,-0.26049864,-0.25723177,-0.1974051,-0.09052681,0.3594393,-0.42243168,-0.1965761,-0.07095375,-0.06867951,-0.06940588,-0.48890078,-0.39712322,-0.044886343,-0.100264266,0.020650739,-0.048288155,-0.019060967,0.96102065,0.08248183,-0.012360114,-0.053536013,-0.059162382,-0.071920976,-0.14922771,-0.09926551,0.13528208,-0.10176468,-0.119284436,-0.1489025,-0.19387476,-0.06664966,-0.16348425,-0.44986552,0.034229375,0.26779065,-0.1653577,-0.14983527,-0.09964505,-0.23685376,-0.14203855,-0.17624028,0.09375771,-0.1490745,-0.5003439,-0.12883839,-0.052082743,-0.066061795,-0.017841265,-0.08948154,-0.24028945,-0.5097157,-0.07896766,0.24165873,-0.5451984,-0.069542356,-0.1059001,-0.13713627,-0.11322361,-0.028245742,0
