methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_FDFT1,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ADH5,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_HEXB,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_GATA6,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_USPL1,methylation_gene__GENE_BRI3,methylation_gene__GENE_HERC5,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_APLP2,methylation_gene__GENE_NCK1,methylation_gene__GENE_ZNF273,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_WWOX,methylation_gene__GENE_LIF,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_FUCA1,methylation_gene__GENE_POM121,methylation_gene__GENE_H3F3B,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEP350,methylation_gene__GENE_USF1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM20,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_RHAG,methylation_gene__GENE_NMD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_UBAC2;GPR18,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ZNF416,rnaseq_gene__GENE_FAM9C,methylation_gene__GENE_GSTK1,methylation_gene__GENE_FHIT,methylation_gene__GENE_INPP5K;LOC100306951,rnaseq_gene__GENE_KCNK16,methylation_gene__GENE_EPR1;BIRC5,methylation_gene__GENE_GMFB,methylation_gene__GENE_ALOXE3,rnaseq_gene__GENE_SEL1L2,methylation_gene__GENE_STAMBP,methylation_gene__GENE_SC5DL,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GADD45B,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_PJA1,cnv_log2__GENE_LINC00269,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_FAM103A1,methylation_gene__GENE_CCDC62,cnv_log2__GENE_EDA,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MNAT1,cnv_log2__GENE_STARD8,methylation_gene__GENE_GPHN,cnv_log2__GENE_YIPF6,methylation_gene__GENE_IER3,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_PPP1R13B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_OSBP,rnaseq_gene__GENE_SYCP3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_C19ORF41,methylation_gene__GENE_GOPC,cnv_log2__GENE_CT47A2,cnv_log2__GENE_CT47A10,cnv_log2__GENE_CT47A1,cnv_log2__GENE_CT47A4,cnv_log2__GENE_CT47A5,cnv_log2__GENE_CT47A6,cnv_log2__GENE_CT47A7,cnv_log2__GENE_CT47A8,cnv_log2__GENE_GLUD2,target
-0.12042356,-0.30398738,-0.19512706,-0.27582815,-0.09972884,-0.043722235,-0.27916497,-0.19026418,-0.10181659,-0.28597042,-0.14018331,-0.4378821,-0.3060914,-0.2336075,-0.37846366,-0.49593568,-0.14430168,-0.15754049,-0.28196302,0.20958243,-0.12952122,-0.39611983,0.035978954,-0.3401808,-0.2174001,-0.49672914,0.13214898,-0.21117869,0.00061801134,0.017528662,0.034403235,-0.42525506,-0.21462262,-0.15632284,-0.48487633,-0.657494,-0.26169896,-0.028367246,-0.16501203,-0.4362095,-0.016671997,-0.36570096,0.07173982,-0.14075182,2.8271365,-0.74594975,-0.072787024,0.19853982,-0.5685845,-0.30877718,0.5794942,-0.12790692,0.083439365,-0.39434704,-0.33951688,-0.014710914,0.28141597,-0.42679265,-0.2582071,0.40392038,-0.21404667,-0.13278142,-0.5599618,0.025174027,-0.21608903,-0.84843445,-0.58056086,-0.40228924,-0.3920389,0.2914751,0.29090217,0.2832234,0.2832234,-0.3143071,0.15357982,-0.5174403,0.28053206,-0.29149142,-0.011413209,0.29559472,-0.38595578,0.28857273,-0.44643414,-0.35157725,-0.2829287,0.15413873,-0.06859118,0.47498193,0.23135313,-0.31097722,-0.17159055,0.21516812,0.21516812,0.21516812,0.21516812,0.21516812,0.21516812,0.21516812,0.21516812,0.21516812,1
-0.15827413,0.031726517,-0.25605118,0.18156189,0.022383025,0.012546526,-0.2403434,0.107280195,-0.1764202,-0.18966815,-0.17057674,-0.37596342,-0.1523737,-0.04454681,-0.2011076,-0.1583147,-0.04637125,0.22336783,-0.17894247,0.037042063,-0.2848581,-0.3513212,-0.041121714,-0.08123497,-0.39245757,1.0234138,-0.08641388,-0.4197621,-0.23513901,-0.28223833,-0.59644866,0.4719186,-0.1244237,0.24186167,-0.22748196,0.15520678,-0.30383012,0.006986288,-0.6237908,11.121735,0.52057236,-0.30470735,-0.8056214,0.1365469,0.3056828,-0.47440267,-0.11803964,0.35607556,-0.25538749,0.08192348,-0.14307897,-0.12790692,-0.28700706,6.413746,-0.05481036,-0.3983348,-0.09226942,0.21307404,-0.018574383,-0.6326667,1.8054682,0.23310369,-0.40116775,0.7752662,-0.21608903,0.59248716,0.3871394,-0.11086361,0.43832648,-0.20248955,-0.20294403,-0.21049727,-0.21049727,-0.3143071,-0.31987497,-0.17235659,-0.21191537,-0.29149142,-0.3486779,-0.19621807,-0.18561868,-0.20366623,-0.55689496,-0.45098767,-0.5354839,-0.6841248,0.20510529,0.18940057,0.108232416,1.7629076,-0.24294037,-0.22001328,-0.22001328,-0.22001328,-0.22001328,-0.22001328,-0.22001328,-0.22001328,-0.22001328,-0.22001328,0
-0.3133753,-0.2631469,-0.11621391,-0.26851514,-0.2040161,-0.1393659,-0.269621,-0.037230212,0.09015068,-0.36469877,-0.26829007,-0.29014283,-0.41892996,-0.13818367,-0.24720623,-0.31759986,-0.35473064,0.13351685,-0.17248102,-0.25524947,-0.4771529,0.28754038,0.6746336,-0.03643893,0.44427246,-0.34952003,-0.47973046,-0.29222408,0.13653287,-0.59828144,0.022085713,-0.5433646,-0.16922677,0.685925,-0.28370342,-0.03389227,-0.5646023,-0.48078033,-0.5845804,0.46395847,-0.3166527,-0.60484755,-0.4125777,-0.2892459,0.3117761,-0.7084215,-0.23812401,0.26371938,-0.5623242,-0.30877718,-0.5485702,-0.12790692,-0.37511116,0.06879752,-0.60081804,-0.47623214,0.0160855,-0.69695234,-0.075659476,-0.6923525,-0.21404667,-0.52591,-0.56707466,-0.32303658,-0.21608903,-0.3388503,-0.25786105,-0.38632253,-0.74870205,-0.13866265,-0.13913244,-0.1467019,-0.1467019,-0.3143071,0.1841632,-0.1453317,-0.14828452,-0.29149142,-0.37301508,-0.13266923,0.016487919,-0.14006232,-0.4470441,-0.42627805,-0.5063642,-1.1635813,-0.45341325,-0.48755908,0.33208185,0.34356675,-0.16426554,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,-0.2715479,1
-0.010509118,-0.16981329,-0.0979659,13.194387,-0.09009483,0.34198052,-0.11044404,0.030815868,-0.15842189,0.04000164,0.13591978,-0.3058857,0.006717662,12.904035,-0.24643792,-0.16198395,-0.13390587,-0.012702421,0.10456552,12.847178,-0.29931942,0.08788194,-0.013916197,0.13626534,-0.04239003,0.060611855,0.25950947,-0.3391247,11.390017,-0.16464946,0.08118388,-0.11411928,-0.24268933,0.6070808,0.75316364,-0.31915474,-0.11690556,0.15154855,0.08351358,-0.11675022,-0.112030074,12.072283,0.43278965,-0.27692196,0.25900388,-0.3748921,-0.10892952,0.15432148,-0.07140592,-0.30877718,0.4205297,-0.12790692,0.14857355,2.537571,-0.062234756,-0.19951561,1.242374,-0.077229895,-0.66042036,6.040608,11.201384,-0.55000514,-0.13038732,0.2340973,0.69548076,1.2351168,0.8426125,-0.18458894,11.092847,-0.3967453,-0.39715323,-0.4046571,-0.4046571,0.74295706,0.7597779,-0.19990186,-0.40557447,-0.29149142,-0.058787,-0.3896276,-0.37634468,-0.39724332,-0.27113074,0.571894,-0.59030706,-0.23959179,0.21374089,-0.48755908,-0.07129717,-0.31097722,-0.19790985,-0.55212533,-0.55212533,-0.55212533,-0.55212533,-0.55212533,-0.55212533,-0.55212533,-0.55212533,-0.55212533,1
-0.34737036,9.0728445,-0.1569292,-0.17044866,13.190743,-0.13180418,-0.12849638,-0.16176488,-0.22971325,-0.13734502,-0.27327314,-0.39645877,-0.3871431,-0.19620104,-0.27354714,-0.31787807,-0.36139128,0.022066489,-0.07214784,0.0034632222,-0.7213841,-0.30644175,-0.73651403,-0.033494767,-0.25311825,-0.57621574,0.11145857,-0.44161722,-0.13471405,-0.30437163,-0.053444296,-0.3876447,-0.5856675,-0.20862456,-0.09264583,-0.3284145,-0.24314675,0.26486492,-0.22918516,-0.5290258,-0.44070458,-0.20993401,-0.5361752,-0.19562101,-0.18771888,-0.84978414,-0.14434557,0.055910163,-0.40866166,-0.30877718,-0.46870142,-0.12790692,-0.61304235,-0.39434704,-0.17922921,-0.06839798,-0.33781904,-0.31737512,-0.66993743,-0.5783948,-0.21404667,-0.39865676,0.044232152,-0.32131597,-0.21608903,-0.625402,-0.13392505,-0.37007523,-0.47010657,-0.13311249,-0.1335836,-0.14115448,-0.14115448,-0.3143071,0.308414,-0.30804503,-0.14275141,0.86075187,0.66150296,-0.12714323,-0.14783365,-0.13453154,-0.42402124,-0.18781923,-0.25601536,-0.47069094,-1.1996332,0.21127611,-0.2524937,-0.31097722,-0.08898172,-0.17993076,-0.17993076,-0.17993076,-0.17993076,-0.17993076,-0.17993076,-0.17993076,-0.17993076,-0.17993076,1
-0.076776564,-0.21591473,-0.34956115,-0.10603004,-0.08517832,-0.09715795,-0.13029934,-0.2763603,-0.007816054,-0.20228823,-0.27892804,-0.4100282,-0.19451293,-0.09072618,-0.050992697,-0.30464637,0.13068776,-0.2731376,-0.30365443,-0.2707783,-0.22730783,-0.649702,-0.21781091,-0.14641185,-0.332818,-0.16250642,-0.19225714,-0.25836387,-0.12156587,-0.15224802,0.0081204055,-0.22380064,-0.30870333,0.010973318,0.759903,0.12938309,-0.3015228,-0.33654228,-0.45102304,-0.152696,0.08520219,-0.45882443,9.344927,-0.1571433,0.25880632,-0.6777513,0.035623137,10.442121,-0.57123303,-0.30877718,-0.13139655,-0.12790692,0.25939047,-0.39434704,-0.048498943,-0.42885143,-0.02199272,0.8951402,-0.16125028,-0.34091163,-0.21404667,0.42659578,-0.21034513,-0.31927383,-0.21608903,-0.37987396,-0.4464366,-0.4173688,-0.10251159,-0.5188489,-0.5192275,-0.5267004,-0.5267004,9.398473,-0.38924482,-0.3008148,-0.5273031,-0.29149142,0.032517098,-0.5111993,-0.212956,-0.51892036,-0.5711203,-0.16481549,-0.71699446,-0.79128015,-0.5920318,-0.48755908,0.48894244,0.28333306,-0.09595255,-0.6637837,-0.6637837,-0.6637837,-0.6637837,-0.6637837,-0.6637837,-0.6637837,-0.6637837,-0.6637837,1
-0.0072624236,-0.09837427,-0.022657534,0.09546122,-0.028818285,-0.030928224,-0.004858531,-0.02067721,0.3479157,0.1313303,-0.14007694,-0.11347735,0.3266533,0.07714144,-0.16927032,-0.11757119,-0.16682507,-0.18129402,-0.008693896,-0.13232537,0.043317657,-0.2748777,0.12810759,0.12654595,-0.13729641,0.5634633,-0.17106348,-0.20407428,0.13275537,0.016032092,-0.15142925,0.03397437,-0.19624321,0.21651338,-0.18200354,-0.5544259,-0.097286284,12.181546,-0.45968264,0.21817844,0.107394695,0.1313436,0.4153124,0.30245435,0.518304,-0.3325965,0.019391857,0.2874828,-0.15937479,5.177072,-0.18397063,-0.12790692,0.089852706,6.7314196,0.031088235,-0.23942852,-0.02273752,0.21551187,0.15472001,-0.39903867,-0.21404667,0.70919776,-0.26489422,0.09228115,-0.21608903,-0.00013084493,11.251473,-0.049539756,-0.59681094,0.11386982,0.11333948,0.10570584,0.10570584,-0.3143071,0.061363995,-0.1223916,0.103472315,-0.29149142,-0.1704136,0.11876316,-0.007663093,0.11158792,0.0358647,-0.09907971,0.13220407,-0.54905635,0.14274138,-0.48755908,-0.060260337,-0.31097722,-0.13426283,-0.0110116955,-0.0110116955,-0.0110116955,-0.0110116955,-0.0110116955,-0.0110116955,-0.0110116955,-0.0110116955,-0.0110116955,1
-0.13365273,-0.005179084,0.28865352,0.03392084,-0.06277764,0.14861274,0.4050877,-0.121057734,-0.101245165,0.19692032,-0.14210112,0.18960519,-0.08993947,-0.20009455,0.18973851,0.35316592,-0.31855386,-0.17149349,0.01719522,-0.012431122,0.29560724,0.33241582,-0.119900964,-0.06646903,0.48988834,0.009610579,-0.23135632,0.14180818,-0.26885673,-0.104425624,-0.41767544,0.034979817,-0.38807204,-0.018611988,0.045224253,-0.21695581,0.07803201,0.036136057,0.43052825,0.47178146,-0.045545083,0.34156257,-0.10577337,0.10297123,-0.07692099,0.39125243,-0.08652848,-0.09949208,0.9914192,0.5594453,0.9386058,-0.12790692,0.66165185,-0.39434704,0.13590455,-0.15289958,0.5800207,-0.22294821,0.04659167,0.1973892,-0.21404667,0.6610185,0.09997812,-0.18501507,-0.21608903,-0.46559644,0.016488414,-0.10370692,0.2947924,-0.06373543,-0.064223185,-0.07181169,-0.07181169,-0.3143071,-0.16261281,0.18181004,-0.07358744,-0.29149142,-0.40149516,-0.058068406,3.6680446,-0.06539685,0.7174841,0.25407138,3.6644475,0.25195897,-0.29890054,1.335039,0.76498723,-0.31097722,-0.2153354,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,1
0.2535018,-0.12230251,-0.11725363,-0.15641169,-0.06277569,0.020542664,-0.21341583,-0.2938879,0.18888171,-0.11487443,0.021808943,-0.1429452,-0.20840776,-0.113633275,-0.09688462,-0.007407932,0.19867375,-0.12623821,-0.3373624,-0.32717198,-0.060573272,-0.0773798,-0.13105114,-0.054855183,-0.13470641,-0.230814,0.47706404,-0.24834794,-0.49143,10.814074,-0.21577844,-0.0028487,0.20895436,0.022782175,-0.09755363,0.44699314,-0.1655739,-0.1592597,-0.24074204,0.31746235,-0.37055597,0.18807353,0.1049433,-0.11254255,-0.45373118,-0.05337084,-0.0036856825,-0.28066736,-0.54775023,-0.30877718,-0.20128556,-0.12790692,0.0580675,0.29082018,-0.037475742,-0.46922266,1.716924,-0.5347163,-0.25824898,-0.44543278,-0.21404667,0.29098418,-0.6414364,-0.15742432,-0.21608903,0.1282031,-0.5164722,0.016848968,-0.6139781,0.7049623,0.7042902,0.69650644,0.69650644,-0.3143071,-0.1473054,-0.169187,0.6927493,-0.29149142,0.46565336,0.7072807,-0.44291726,0.70061535,-0.62304276,0.05115471,-0.55246884,0.31155157,0.30328456,-0.48755908,0.5010825,1.104278,-0.090702236,-1.0674717,-1.0674717,-1.0674717,-1.0674717,-1.0674717,-1.0674717,-1.0674717,-1.0674717,-1.0674717,1
0.027631283,-0.15968305,0.20973156,-0.26946762,-0.12553848,-0.1156053,-0.21957824,0.11153104,-0.08734669,0.07445879,-0.10081882,0.033998992,0.23224305,-0.1849668,-0.06459906,0.9993149,-0.29327902,-0.35856295,-0.14336632,0.0376391,0.03278749,0.4635438,0.074136205,-0.046352793,-0.17193104,-0.11070143,0.040171422,0.16542009,-0.36052233,0.14876857,0.10900333,-0.18301669,0.31125292,-0.2544598,-0.40849674,0.3875612,-0.20293963,-0.13387425,-0.348745,0.17617925,-0.30879846,-0.16680625,-0.085151844,-0.14125003,0.46958926,1.3971138,-0.057308372,-0.4582277,0.7792744,-0.30877718,0.06589328,-0.12790692,-0.12097396,0.019876106,0.09403156,-0.10477814,-0.33781904,-0.80283356,-0.12295225,0.06669354,-0.21404667,-0.0971419,0.38186085,0.36795017,-0.21608903,0.71478933,-0.4520752,0.17484,1.3385031,-0.17473873,-0.17519987,-0.18276015,-0.18276015,-0.3143071,-0.26677644,-0.29895896,-0.18424979,-0.29149142,0.37735057,-0.16858815,-0.2184892,-0.17601235,0.35418072,0.26624265,-0.08245701,0.12401239,0.30030853,-0.48755908,-0.115442075,-0.31097722,-0.09242778,-0.3746172,-0.3746172,-0.3746172,-0.3746172,-0.3746172,-0.3746172,-0.3746172,-0.3746172,-0.3746172,1
