methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.32660446,-0.09375395,-0.13939492,-0.1053454,-0.41032338,-0.07234395,-0.05008855,0.48104048,1.4033974,-0.08606776,0.7585861,-0.09926551,-0.1489025,0.07336908,-0.08720162,-0.04435848,-0.08587251,0.64314336,0.122357935,0.25923067,-0.071920976,-0.10281369,-0.4144276,-0.23536432,1.1414319,-0.13785753,0.34200108,0.79878914,0.2475779,0.63478726,0.06384947,-0.22500522,1.7465876,0.061287247,-0.15924661,0.2719112,0.2530611,-0.16063432,-0.11066106,-0.18768723,-0.27694494,1.1340773,0.1148469,-1.8275044,0.52809095,0.7842886,0.47322348,0.6993585,-0.11100888,0.82299024,0.46527883,-0.10875279,-0.25002742,0.9158221,0.23277001,-0.32743013,-0.13238534,0.1612397,-1.5038369,0.28308696,0.84269786,1.5376943,0.4131752,0.20070483,-0.28798902,-0.0729057,-0.12080551,0.55362856,2.843436,-0.10483764,0.3963437,1.117068,-1.8275284,0.04302253,0.2277211,0.2277211,-0.22330496,0.2814129,0.009676486,0.22662896,0.32558674,-0.17848194,0.050495308,0.24866928,0.53704715,-0.22255118,0.64437985,1.8426635,0.23374176,-0.5332988,-0.11021341,-0.12823604,0.17383759,0.25386164,0.42854148,-0.14089479,-0.16218084,0.08452534,0.80315757,-0.0117074335,0
0.57892925,-0.09375395,-0.13939492,-0.1053454,-0.1498576,-0.07234395,-0.05008855,0.57346845,0.16860925,-0.08606776,0.1355378,-0.09926551,-0.1489025,-0.11980332,-0.08720162,-0.31748182,-0.335421,0.17307654,-0.37966484,2.8988218,-0.071920976,-0.10281369,0.1484289,-2.615049,0.32274202,0.23126501,-0.24040128,0.2666777,-0.26432875,0.39414436,0.2133517,-0.22836752,0.341874,0.078394674,-0.15924661,-0.13317966,0.0800096,-0.16063432,-0.11066106,-0.00080977,-0.018282734,0.36451972,1.2668492,0.049080793,-0.72154474,0.05455773,0.002691092,0.2507174,-0.11100888,-0.1768461,-0.07198777,0.48866603,-0.25002742,0.5766715,-0.0032186403,-0.21330567,-0.13238534,0.64508224,0.0874214,0.6750058,1.1972598,1.1095629,-0.064418115,0.05993213,-0.28798902,0.046428025,-0.05657503,0.73974645,1.2375276,-0.10483764,-0.081336655,0.5654033,0.049068026,0.22800243,0.016396703,0.016396703,-0.12905906,1.2566135,0.04292694,0.015400115,-0.2182356,-0.17848194,-0.21398886,0.029027345,-0.15115385,-0.18309458,0.050673194,1.201263,0.46547338,-0.7063674,-0.19309218,0.050857715,0.47430572,0.032831356,0.1446202,-0.07074566,-0.16218084,0.13427113,0.3983062,0.13556343,0
-0.096484266,-0.09375395,-0.13939492,-0.1053454,-0.29871964,-0.07234395,-0.05008855,-0.2492285,-0.065035336,-0.08606776,-0.30292547,-0.09926551,-0.1489025,0.09072862,-0.08720162,-0.05252108,-0.25494173,0.007443731,-0.111679174,-0.6110605,-0.071920976,-0.10281369,0.14196536,0.35713896,0.06247911,0.019703066,-0.47914106,0.7111587,-0.21643469,-0.66376024,-0.26027414,-0.231559,-0.20430723,0.54038066,-0.15924661,-0.15336615,-0.4097886,-0.16063432,-0.11066106,-0.17246813,-0.3336466,-0.40842593,-0.003620214,-0.025423832,-0.5577757,-0.6181502,0.15732042,-0.8588161,-0.11100888,-0.26264715,-0.5230668,-0.37884003,-0.25002742,0.55873907,-0.004928527,0.59897625,-0.13238534,0.22428446,-0.18659195,-0.59090036,-0.0955193,-0.12903625,0.17188077,0.13715178,-0.28798902,-0.25438246,-0.07514562,-0.44173828,-0.3967391,-0.10483764,-0.21531032,-0.02768446,-0.025437038,-0.17315732,-0.056317065,-0.056317065,-0.78959924,-1.435514,-0.33014545,-0.057280783,-0.31436342,-0.17848194,-0.44664478,-0.046548378,-0.4506329,-0.680885,-0.017967097,0.057725146,-0.6707006,-0.46238983,-0.1983823,0.13500975,-0.17170073,-0.04322207,-0.1273168,0.11273951,-0.16218084,-0.20091309,0.29382846,-0.07955773,0
-0.17375389,-0.09375395,-0.13939492,-0.1053454,-0.1769642,-0.07234395,-0.05008855,-0.4201937,-0.49325433,-0.08606776,-0.49862137,-0.09926551,-0.1489025,-0.25933462,-0.08720162,-0.27986175,-0.22299105,-0.5461532,1.1601497,-0.46088973,-0.071920976,-0.10281369,-0.4666912,0.19469982,-0.38135278,-0.75217575,-0.1823676,-0.3885377,-0.42153743,-0.5314625,-0.37888497,-0.28128305,-0.7063413,-0.09924384,-0.15924661,-0.550192,-1.1091013,-0.16063432,-0.11066106,-0.19240397,-0.2710275,-0.24999927,-0.4621484,0.3145035,-0.57236415,-0.903075,-0.42272088,-0.030788612,-0.11100888,-0.3185851,-0.44378668,-0.1748944,-0.25002742,-0.26299343,-0.53960866,1.1353707,-0.13238534,-0.6612723,1.1867763,-0.2723807,-0.649731,-0.34600082,-0.8380861,-0.09516788,-0.28798902,-0.36689234,-0.2509842,-0.5501584,-0.3439904,-0.10483764,-0.3623099,-0.73850226,0.3144923,-0.4784985,5.958475,5.958475,-0.0048194937,-0.46830776,-0.063141555,5.954792,-0.4672924,-0.17848194,-0.32363752,6.204981,-0.36154595,-0.18273337,-0.47278947,-0.39558718,-0.47872797,-0.7017523,-0.2957689,-0.67706925,-0.20406143,6.2478228,-0.91366816,0.524165,-0.16218084,-0.02516364,-0.91093063,-0.169719,0
-0.27712643,-0.09375395,-0.13939492,-0.1053454,-0.45525414,-0.07234395,-0.05008855,-0.48128733,-0.490606,2.6635144,-0.20128061,-0.09926551,-0.1489025,-0.25639367,-0.08720162,-0.3588113,-0.047341704,-0.52815247,0.25543693,-0.17362769,-0.071920976,-0.10281369,0.06308561,0.5641141,-0.50739527,-0.29191408,-0.3060584,-0.016514651,-0.03720599,0.3393736,-0.27919388,-0.25133625,-0.5584745,0.51286197,-0.15924661,-0.42294428,-1.0092494,-0.16063432,-0.11066106,-0.5829431,0.023723058,-0.23952873,-0.9355795,-0.16977654,-0.65464395,-0.08708398,-0.40808046,0.12603384,-0.11100888,-0.58415437,-0.16371004,-0.3138599,-0.25002742,-1.323104,1.0811521,-0.2036414,-0.13238534,-0.5686293,-0.89968693,-0.8577392,-0.41525826,0.31734,-0.6198474,-0.31975952,-0.28798902,-0.09614992,-0.07647727,-0.06709708,-0.84699833,-0.10483764,-0.11044437,-0.24162428,-0.1697906,-0.49216717,0.345881,0.345881,-0.62909704,-0.20424087,7.778734,0.34473544,-0.2826409,-0.17848194,0.15286458,0.37147984,-0.5530737,-0.354259,-0.7373943,-0.6746307,0.019707005,-0.61495787,-0.32123244,-0.42498204,-0.078082785,0.37744844,-0.8417518,0.68755484,-0.16218084,8.6895485,0.6921499,-0.19278648,0
-0.3432501,-0.09375395,-0.13939492,-0.1053454,-0.02344199,-0.07234395,-0.05008855,-0.5461516,-0.1613667,-0.08606776,-0.42164096,-0.09926551,-0.1489025,-0.28991085,-0.08720162,-0.30582115,-0.35353196,-0.39772284,-0.012735409,-0.3877489,-0.071920976,-0.10281369,-0.075251706,-2.1983855,-0.54242903,-0.4579842,-0.20710513,-0.5241089,-0.38728577,-0.2995729,-0.27517608,-0.24507041,-0.5501613,-0.33906972,-0.15924661,-0.28031236,0.5937603,-0.16063432,-0.11066106,0.38927153,-0.35488898,-0.30556974,-0.49935895,0.22137272,-1.1152893,0.034493,-0.6524866,-1.2139616,-0.11100888,-0.09888837,0.7705496,0.095586665,-0.25002742,-0.38611126,-0.48776892,-0.3306992,-0.13238534,-0.6284267,0.07421593,-0.037812237,-0.15665527,-0.24320917,-0.008786143,-0.34231547,-0.28798902,-0.09608039,-0.15848024,0.65086746,-1.9992248,-0.10483764,-0.12169902,-0.48415303,0.221361,-0.6166526,0.009579786,0.009579786,-0.4694936,-0.23749204,-0.2634787,0.008586281,-0.56862205,-0.17848194,-0.8665901,0.02194212,0.26829585,-0.13293532,-0.22376871,-0.19109073,-0.94449866,0.38535285,-0.0067735068,-0.6999234,-0.43186328,0.025701346,0.36965612,-1.1522171,-0.16218084,-0.1533221,0.38851142,-0.26941624,0
-0.0050814194,-0.09375395,-0.13939492,-0.1053454,0.61090565,-0.07234395,-0.05008855,0.051245335,0.27620164,-0.08606776,-0.1266541,-0.09926551,-0.1489025,0.35366178,-0.08720162,0.131724,0.14162144,-0.044638727,-0.18227434,-0.7229116,-0.071920976,-0.10281369,-0.09127277,0.92469716,-0.39563727,-0.060981262,-0.30565894,-0.34315735,-0.31362313,-0.21149805,-0.08973185,-0.23817854,-0.4069285,-0.5567943,-0.15924661,0.1213794,0.3311743,-0.16063432,-0.11066106,-0.55538297,-0.16057037,0.05669328,3.9946616,-0.33741194,-0.0408568,0.21478201,-0.59145826,-0.37121624,-0.11100888,0.40985247,0.28454643,0.05303038,-0.25002742,-0.061688613,-0.27374747,-0.21321207,-0.13238534,-0.7129856,0.39774978,0.32208744,-0.166663,0.27632806,-0.06186747,0.90823084,-0.28798902,-0.0067337113,0.066622846,-0.43197715,1.4509016,-0.10483764,-0.100937694,0.10918977,-0.337427,-0.6738207,-0.68347335,-0.68347335,-0.43658987,-0.010230754,-0.3972565,-0.6841535,-0.37161005,-0.17848194,-0.39661238,-0.69838893,-0.21185242,-0.9525464,0.22784412,0.7230373,-0.5056701,0.27772406,-0.30572116,-0.3337649,-0.41463414,-0.69918287,-0.108332336,-6.4174,-0.16218084,-0.13498396,-1.4365845,-0.13120161,1
0.30032864,-0.09375395,-0.13939492,-0.1053454,0.58261806,-0.07234395,-0.05008855,-0.02134801,0.07596221,-0.08606776,-0.07377817,-0.09926551,-0.1489025,-0.2708802,-0.08720162,0.92865384,-0.08525988,-0.02612935,-0.10425809,-0.19974081,-0.071920976,-0.10281369,0.061546113,0.8766881,-0.24454752,-0.022669125,-0.30407265,-0.06952424,-0.0877887,-0.15528233,-0.17319362,-0.0938253,-0.41686648,0.5743611,-0.15924661,0.03042097,0.23995435,-0.16063432,-0.11066106,-0.45111904,-0.0764692,-0.003098298,0.027461238,0.1701508,0.28809008,0.287815,-0.28827646,-0.180936,-0.11100888,0.3328231,0.5632279,-0.25928205,-0.25002742,4.849765e-05,-0.1850178,3.3119197,-0.13238534,-0.728334,0.46377715,0.389163,-0.13640136,-0.14955032,0.035564743,-0.42991775,-0.28798902,0.19526945,-0.053934734,-0.20655742,1.3149574,-0.10483764,-0.1042326,0.02223621,0.17013876,-0.44959956,-0.30399835,-0.30399835,-0.030287717,0.14934602,-0.3924451,-0.30485007,-0.21883184,-0.17848194,-0.44001552,-0.30397817,-0.26817614,-1.0242964,0.15581416,0.2838763,-0.38567513,0.05862903,-0.06961542,0.15715481,0.28550208,-0.30227906,0.72008544,-0.04167965,-0.16218084,-0.25867468,-0.0620489,-0.12252243,0
-0.17345196,-0.09375395,-0.13939492,-0.1053454,-0.0016824864,-0.07234395,-0.05008855,0.09360264,-0.033562016,-0.08606776,-0.16323148,-0.09926551,-0.1489025,-0.0915964,-0.08720162,-0.3656297,0.071408935,0.117894776,-0.32431647,-0.38731402,-0.071920976,-0.10281369,0.17052853,1.1561157,-0.09760316,0.052516337,-0.34320948,-0.076537736,-0.37010348,-0.18377839,-0.1955823,-0.18493073,-0.39991117,-0.9027773,-0.15924661,-0.48890078,0.0575908,-0.16063432,-0.11066106,-0.60846126,-0.1490745,-0.10176468,-0.0050635412,1.9256661,0.26779065,-0.012193947,-0.29618606,-0.83792895,-0.11100888,0.20461649,0.1791625,-0.5347156,-0.25002742,-0.019060967,-0.37352392,-0.34559122,-0.13238534,-0.73649764,-1.4378097,0.2437039,0.14150496,-0.5593076,-0.012360114,0.15232477,-0.28798902,0.23056822,-0.1021246,-0.3037739,0.37155053,-0.10483764,-0.2039955,0.24673203,1.9256642,-0.3168211,1.6388227,1.6388227,-0.5450641,-0.012689648,-0.2914924,1.6370926,-0.45778963,-0.17848194,-0.45683926,1.7153107,-0.51051664,-0.42310244,0.08057464,0.38235745,-0.0854996,0.088517904,-0.10377448,-0.032387648,-0.24107428,1.7297734,-0.2966229,-0.20429768,-0.16218084,-0.104633644,-0.9076658,-0.16977954,0
