rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:CDY2B,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:CT47A6,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
7,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
8,rnaseq_gene::GENE:PRM1,rnaseq_gene
9,rnaseq_gene::GENE:OR4B1,rnaseq_gene
10,rnaseq_gene::GENE:SNORD8,rnaseq_gene
11,rnaseq_gene::GENE:SPO11,rnaseq_gene
12,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
13,methylation_gene::GENE:ADAR,methylation_gene
14,methylation_gene::GENE:GPI,methylation_gene
15,methylation_gene::GENE:CDK2AP2,methylation_gene
16,rnaseq_gene::GENE:LRRC30,rnaseq_gene
17,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
18,rnaseq_gene::GENE:MS4A5,rnaseq_gene
19,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
20,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
21,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
22,rnaseq_gene::GENE:OR4A15,rnaseq_gene
23,methylation_gene::GENE:PRDX6,methylation_gene
24,rnaseq_gene::GENE:HES3,rnaseq_gene
25,rnaseq_gene::GENE:OR4D10,rnaseq_gene
26,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
27,methylation_gene::GENE:VEGFA,methylation_gene
28,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
29,methylation_gene::GENE:TNKS2,methylation_gene
30,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
31,methylation_gene::GENE:CNOT10,methylation_gene
32,methylation_gene::GENE:ZNF414,methylation_gene
33,rnaseq_gene::GENE:TAAR6,rnaseq_gene
34,rnaseq_gene::GENE:OR8H1,rnaseq_gene
35,methylation_gene::GENE:ZNF579,methylation_gene
36,rnaseq_gene::GENE:PRM2,rnaseq_gene
37,methylation_gene::GENE:SLC25A38,methylation_gene
38,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
39,methylation_gene::GENE:ZNF44,methylation_gene
40,rnaseq_gene::GENE:OR2T6,rnaseq_gene
41,rnaseq_gene::GENE:LCE3C,rnaseq_gene
42,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
43,methylation_gene::GENE:QTRT1,methylation_gene
44,methylation_gene::GENE:PTGR2,methylation_gene
45,methylation_gene::GENE:CYP51A1,methylation_gene
46,rnaseq_gene::GENE:OR4P4,rnaseq_gene
47,methylation_gene::GENE:NAT14,methylation_gene
48,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
49,methylation_gene::GENE:ENO2,methylation_gene
50,rnaseq_gene::GENE:DEFB134,rnaseq_gene
51,methylation_gene::GENE:ZNF624,methylation_gene
52,methylation_gene::GENE:ST3GAL1,methylation_gene
53,methylation_gene::GENE:SUV39H2,methylation_gene
54,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
55,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
56,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
