rank,feature_id,modality
1,rnaseq_gene::GENE:CDY2B,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:CT47A7,rnaseq_gene
4,rnaseq_gene::GENE:CT47A6,rnaseq_gene
5,rnaseq_gene::GENE:TTTY21,rnaseq_gene
6,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
8,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
9,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
10,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:LOC646813,rnaseq_gene
13,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
14,methylation_gene::GENE:SORBS1,methylation_gene
15,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
16,rnaseq_gene::GENE:VN1R4,rnaseq_gene
17,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
18,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
19,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
20,methylation_gene::GENE:ACPL2,methylation_gene
21,rnaseq_gene::GENE:TAAR6,rnaseq_gene
22,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
23,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
24,rnaseq_gene::GENE:LCE3C,rnaseq_gene
25,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
26,methylation_gene::GENE:MAP3K9,methylation_gene
27,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
28,rnaseq_gene::GENE:DEFB129,rnaseq_gene
29,rnaseq_gene::GENE:OR5B3,rnaseq_gene
30,rnaseq_gene::GENE:OR2T6,rnaseq_gene
31,methylation_gene::GENE:PIGP;TTC3,methylation_gene
32,rnaseq_gene::GENE:GSC2,rnaseq_gene
33,methylation_gene::GENE:SCRIB,methylation_gene
34,methylation_gene::GENE:TNKS2,methylation_gene
35,methylation_gene::GENE:ENO2,methylation_gene
36,rnaseq_gene::GENE:HES3,rnaseq_gene
37,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
38,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
39,rnaseq_gene::GENE:AMBN,rnaseq_gene
40,methylation_gene::GENE:VEGFB,methylation_gene
41,methylation_gene::GENE:DCUN1D4,methylation_gene
42,methylation_gene::GENE:FRY,methylation_gene
43,methylation_gene::GENE:RPUSD2,methylation_gene
44,rnaseq_gene::GENE:ZNF735,rnaseq_gene
45,rnaseq_gene::GENE:OR4A5,rnaseq_gene
46,rnaseq_gene::GENE:SNORA69,rnaseq_gene
47,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
48,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
49,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
50,methylation_gene::GENE:NAT14,methylation_gene
51,methylation_gene::GENE:MDK,methylation_gene
52,methylation_gene::GENE:LRRC20,methylation_gene
53,methylation_gene::GENE:ZNF624,methylation_gene
54,methylation_gene::GENE:DCTN3,methylation_gene
55,rnaseq_gene::GENE:IAPP,rnaseq_gene
56,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
57,methylation_gene::GENE:UNC84B,methylation_gene
58,rnaseq_gene::GENE:LIM2,rnaseq_gene
59,methylation_gene::GENE:TPP1,methylation_gene
60,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
61,methylation_gene::GENE:CYP51A1,methylation_gene
62,rnaseq_gene::GENE:OR2T27,rnaseq_gene
63,methylation_gene::GENE:PARP4,methylation_gene
64,methylation_gene::GENE:TRIB3,methylation_gene
65,methylation_gene::GENE:CNIH,methylation_gene
66,methylation_gene::GENE:ZNF619,methylation_gene
67,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
68,methylation_gene::GENE:ITPA,methylation_gene
69,rnaseq_gene::GENE:MRGPRG,rnaseq_gene
70,rnaseq_gene::GENE:OR52E2,rnaseq_gene
71,rnaseq_gene::GENE:OR1I1,rnaseq_gene
72,rnaseq_gene::GENE:ADAM7,rnaseq_gene
73,rnaseq_gene::GENE:TGM6,rnaseq_gene
74,methylation_gene::GENE:FGFRL1,methylation_gene
75,methylation_gene::GENE:NSUN5,methylation_gene
76,rnaseq_gene::GENE:KRTAP11-1,rnaseq_gene
77,methylation_gene::GENE:DUSP4,methylation_gene
78,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
79,methylation_gene::GENE:ZNF160,methylation_gene
80,rnaseq_gene::GENE:LCE3E,rnaseq_gene
81,methylation_gene::GENE:MOCS2,methylation_gene
82,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
83,methylation_gene::GENE:FGF22,methylation_gene
84,rnaseq_gene::GENE:TSPY1,rnaseq_gene
85,methylation_gene::GENE:GMFB,methylation_gene
86,rnaseq_gene::GENE:DEFB134,rnaseq_gene
87,methylation_gene::GENE:AMDHD2,methylation_gene
88,methylation_gene::GENE:KTELC1,methylation_gene
89,methylation_gene::GENE:OBFC2A,methylation_gene
90,methylation_gene::GENE:GABBR1,methylation_gene
91,rnaseq_gene::GENE:LCE3D,rnaseq_gene
92,methylation_gene::GENE:CGRRF1,methylation_gene
93,rnaseq_gene::GENE:SAA3P,rnaseq_gene
94,rnaseq_gene::GENE:FABP9,rnaseq_gene
95,rnaseq_gene::GENE:SPRR2B,rnaseq_gene
96,methylation_gene::GENE:ZNF579,methylation_gene
97,rnaseq_gene::GENE:IFNK,rnaseq_gene
98,rnaseq_gene::GENE:TMEM225,rnaseq_gene
99,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
100,methylation_gene::GENE:QTRT1,methylation_gene
