rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_FRY,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_PARP4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_QTRT1,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.20043744,-0.07355285,-0.067629814,0.23093128,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.59649277,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.7585861,0.57670254,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.043400798,-0.05877857,-0.41032338,0.24027158,0.07336908,-0.089100406,-0.11021341,-0.052082743,-0.21529208,-0.17079495,0.32707933,0.25627154,0.49858165,-0.09391567,-0.06427042,-0.08561648,0.9158221,-0.044386145,-0.16218084,-0.34909916,-0.09426317,0.4131752,0.6220517,0.27439588,-0.14094758,-0.078358516,0.52809095,-0.23341642,-0.10161546,23.692472,0.31500235,-0.050521668,-0.21582247,-0.03337716,0.58171415,-0.093438834,-0.11066106,0.33710602,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.25357172,0.35242248,-0.15536214,0.18946539,-0.19255161,0.40766037,-0.12899014,1.7180257,-0.082764626,-0.12080551,6.0857224,1.7465876,-0.06087582,0.82299024,0.63478726,0.15733336,1.4033974,-0.17848194,-0.091874555,-0.16757363,-0.14199477,-0.17258121,0.23011445,-0.28798902,-0.051617455,-0.07527141,0.092756815,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18294889,-0.07355285,-0.067629814,-0.035036173,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.7476855,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.14113313,0.2569746,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.49041125,-0.05877857,0.15346035,0.8020264,-0.32059684,-0.089100406,-0.15192229,-0.052082743,-0.21529208,-0.18246691,0.63045555,0.6557903,0.54176915,-0.09391567,-0.06427042,-0.08561648,0.05212484,-0.044386145,-0.16218084,-0.0035445255,-0.11937862,-0.1851329,0.15315995,0.08976974,-0.14094758,-0.078358516,-0.41376457,-0.23341642,0.025402108,-0.08846551,0.2938332,-0.050521668,0.18344745,0.1348818,0.044528294,0.30465758,-0.11066106,-0.005793088,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.09555266,0.66948795,-0.15536214,-0.02096244,0.22070405,0.022995586,-0.12899014,0.8314624,-0.082764626,-0.12388846,-0.061940223,-0.037170887,-0.06087582,1.0373288,-0.37059265,-0.38877615,0.29255396,-0.17848194,-0.08321391,-0.16757363,-0.14199477,-0.17258121,-0.04282058,-0.28798902,-0.051617455,-0.07527141,0.6938821,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,13.4373045,-0.16173632,-0.07355285,-0.067629814,-0.4062858,29.66682,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.032206632,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.04141815,-0.30798945,-0.041330405,-0.06825314,6.499733,-0.083192356,-0.5374824,19.78605,-0.6014492,-0.2746765,-0.6882903,11.295503,0.23902906,-0.052082743,-0.21529208,-0.33989236,-0.22629943,-0.41832557,0.48221505,-0.09391567,-0.06427042,-0.08561648,-0.970754,-0.044386145,-0.16218084,-0.21582314,-0.285212,-0.39638203,-0.34459332,19.838295,-0.14094758,-0.078358516,-0.8629122,-0.23341642,-0.42391214,-0.08846551,-0.17207763,-0.050521668,0.10419866,-0.17073378,-0.18355137,-0.055531196,-0.11066106,1.2722404,24.622232,-0.09379102,-0.09172271,-0.1181239,23.561584,-0.69064844,-0.30510747,-0.15536214,0.40575242,-0.11098085,-0.26926696,-0.12899014,0.8992851,-0.082764626,0.05730465,-0.061940223,-0.2609601,-0.06087582,-0.2949834,-0.18614367,-0.25379142,-0.044048857,-0.17848194,-0.30302137,-0.16757363,-0.14199477,-0.17258121,-0.31191757,-0.28798902,-0.051617455,7.955814,-0.31691542,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.07527803,-0.07355285,-0.067629814,-0.52044886,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.66036993,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.42164096,-0.3648553,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.41058275,-0.05877857,-0.02344199,-0.4577368,-0.28991085,-0.089100406,-0.0067735068,-0.052082743,-0.21529208,-0.45827174,-0.2035684,-0.31920248,-0.0707264,-0.09391567,-0.06427042,-0.08561648,-0.38611126,-0.044386145,-0.16218084,-0.6373846,-0.19917646,-0.008786143,-0.33035803,-0.0033715067,-0.14094758,-0.078358516,-1.1152893,-0.23341642,-0.31761447,-0.08846551,-0.11618164,-0.050521668,-0.6268822,-0.23495351,0.071725115,-0.08480112,-0.11066106,-0.70183337,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.27049574,-0.3817342,-0.15536214,-0.3292429,-0.52921176,-0.18157369,-0.12899014,-0.0935266,-0.082764626,-0.15848024,-0.061940223,-0.5501613,-0.06087582,-0.09888837,-0.2995729,-0.22130021,-0.1613667,-0.17848194,-0.14690706,-0.16757363,-0.14199477,-0.17258121,-0.1881887,-0.28798902,-0.051617455,-0.07527141,-0.24829736,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.1791918,-0.07355285,-0.067629814,0.17854363,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.26756728,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.07377817,0.039493494,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.011934135,-0.05877857,0.58261806,0.120217554,-0.2708802,-0.089100406,-0.06961542,-0.052082743,-0.21529208,0.23164392,-0.092039905,16.977419,10.229894,-0.09391567,-0.06427042,-0.08561648,4.849765e-05,-0.044386145,-0.16218084,-0.006983331,0.054466035,0.035564743,-0.03270296,-0.030138152,-0.14094758,-0.078358516,0.28809008,3.677241,-0.3469324,-0.08846551,-0.09363314,-0.050521668,-0.07562056,0.26360202,0.11994856,-0.05531286,-0.11066106,-0.22887963,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.77474105,-0.119938105,-0.15536214,0.41167986,-0.42125672,-0.078271024,-0.12899014,-0.06728614,-0.082764626,-0.053934734,-0.061940223,-0.41686648,-0.06087582,0.3328231,-0.15528233,-0.14282195,0.07596221,-0.17848194,-0.4307937,-0.16757363,-0.14199477,-0.17258121,-0.10680056,-0.28798902,-0.051617455,-0.07527141,-0.08217289,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.24034937,2.4205613,-0.067629814,0.31953079,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.24715324,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.16323148,0.04559499,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.014584921,-0.05877857,-0.0016824864,-0.09867363,-0.0915964,-0.089100406,-0.10377448,-0.052082743,0.96102065,-0.12455251,-0.23678796,-0.28886914,-0.09964505,-0.09391567,-0.06427042,-0.08561648,-0.019060967,-0.044386145,-0.16218084,-0.1962994,-0.07547015,-0.012360114,0.0053006993,-0.05973935,-0.14094758,-0.078358516,0.26779065,-0.23341642,-0.19000192,-0.08846551,-0.07095375,-0.050521668,0.12508172,0.08121111,0.08248183,-0.1536663,-0.11066106,-0.5581085,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.34717897,-0.07183568,-0.15536214,0.26853207,-0.44986552,-0.05654225,-0.12899014,0.17164244,-0.082764626,-0.1021246,-0.061940223,-0.39991117,-0.06087582,0.20461649,-0.18377839,-0.116165034,-0.033562016,-0.17848194,-0.4223809,-0.16757363,-0.14199477,-0.17258121,-0.25942764,-0.28798902,-0.051617455,-0.07527141,-0.1974051,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.39433774,-0.07355285,-0.067629814,-0.4240292,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.72791964,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.16216893,-0.2161776,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.6799201,-0.05877857,-0.42612198,-0.14644094,-0.7740745,-0.089100406,-0.00013214204,-0.052082743,-0.21529208,-0.45241278,0.041524988,-0.18761054,0.02774375,-0.09391567,-0.06427042,-0.08561648,0.12013544,-0.044386145,-0.16218084,-0.40690157,-0.38347432,0.017150274,-0.109269306,-0.021249246,-0.14094758,-0.078358516,0.56129915,-0.23341642,0.16948433,-0.08846551,0.14450017,-0.050521668,-0.5799893,-0.1217616,0.2896576,-0.056578893,-0.11066106,-0.7447274,-0.04293071,-0.09379102,13.675783,-0.1181239,-0.079487145,0.9276684,-0.45745367,8.518911,0.7317149,-0.87556803,0.30988386,-0.12899014,0.07874842,-0.082764626,-0.07439853,-0.061940223,0.84673846,-0.06087582,0.039096016,-0.28512245,-0.38123825,-0.5243976,-0.17848194,0.4090424,-0.16757363,5.991037,-0.17258121,-0.15973397,-0.28798902,-0.051617455,-0.07527141,-0.3880481,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.06073366,-0.07355285,-0.067629814,0.020665038,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.15347788,29.499832,-0.04061949,-0.08606776,-0.062246185,-0.39314377,0.639818,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.37477794,-0.05877857,0.5055419,0.48425657,-0.111611575,-0.089100406,-0.08376198,-0.052082743,2.6728935,-0.09600338,0.10422674,-0.091064334,0.4566232,-0.09391567,-0.06427042,-0.08561648,0.40849096,-0.044386145,-0.16218084,-0.39061576,0.055417646,0.12295465,0.6777469,-0.07082722,-0.14094758,-0.078358516,0.7580945,-0.23341642,0.08233936,-0.08846551,0.33931962,-0.050521668,-0.5037098,0.2388579,0.05843391,0.09297218,-0.11066106,-0.25537145,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,1.2515523,-0.055667236,-0.15536214,-0.24486835,0.39399883,0.19432314,-0.12899014,0.39588666,-0.082764626,-0.04395592,-0.061940223,0.5682066,-0.06087582,0.55128664,0.07971462,0.23667748,0.3119382,-0.17848194,0.83615386,-0.16757363,-0.14199477,-0.17258121,0.005918996,-0.28798902,-0.051617455,-0.07527141,-0.29699066,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.19646877,-0.07355285,-0.067629814,0.37145784,-0.0679732,-0.054831173,-0.039873518,2.6616113,-0.050053358,-0.2745591,-0.06925289,-0.04061949,5.717438,-0.062246185,-0.15689152,-0.06892276,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.019686019,-0.05877857,0.49732104,-0.048224147,0.14294401,-0.089100406,19.522757,-0.052082743,-0.21529208,0.7058375,0.024911541,0.0053541134,0.020923164,-0.09391567,-0.06427042,-0.08561648,0.054476775,-0.044386145,-0.16218084,-0.06739922,-0.027187752,0.07321998,-0.009135867,12.7811775,-0.14094758,-0.078358516,0.09449424,-0.23341642,-0.30928355,-0.08846551,-0.16648886,-0.050521668,0.3058051,-0.057090644,-0.035289913,-0.03998788,-0.11066106,0.47417513,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.54194987,-0.08120737,-0.15536214,0.086566135,-0.50386804,-0.036366597,-0.12899014,0.2638974,-0.082764626,5.4955225,-0.061940223,-0.24663563,-0.06087582,0.012885676,-0.19640131,-0.11973014,0.14084873,-0.17848194,-0.489619,-0.16757363,-0.14199477,-0.17258121,-0.12840343,-0.28798902,-0.051617455,-0.07527141,-0.09881759,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.11527684,-0.07355285,-0.067629814,0.12004117,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.40429112,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.15487866,-0.022485027,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.06900399,-0.05877857,0.52590865,-0.34989718,-0.27726114,-0.089100406,-0.16705619,-0.052082743,-0.21529208,-0.16946301,-0.03734598,-0.24422622,-0.3220667,-0.09391567,-0.06427042,-0.08561648,-0.016926873,-0.044386145,-0.16218084,0.06767179,-0.08736112,0.06750668,-0.091231614,-0.16257346,-0.14094758,-0.078358516,0.59401083,-0.23341642,-0.26397792,-0.08846551,-0.1736232,-0.050521668,0.27760917,0.0097025465,-0.29818755,-0.12753914,-0.11066106,-0.13265978,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.34032065,-0.21465768,-0.15536214,0.82808924,-0.5130317,-0.0529301,-0.12899014,-0.20722787,-0.082764626,-0.14254737,-0.061940223,-0.41982365,-0.06087582,0.34494266,-0.20484722,-0.23455599,0.11543739,-0.17848194,-0.12918255,-0.16757363,-0.14199477,-0.17258121,-0.054770093,-0.28798902,-0.051617455,-0.07527141,-0.28232476,0
