rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.41032338,-0.030400895,0.59649277,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.20043744,0.092756815,0.043400798,-0.074266955,-0.06594675,-0.11696981,-0.22500522,-0.16951889,-0.06987374,-0.067629814,-0.013400931,0.7585861,-0.09654722,0.4506155,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.32707933,0.46086866,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.23093128,-0.2232396,1.1611284,-0.10272443,-0.18569441,-0.18646805,1.2119027,0.07336908,-0.06342052,-0.07527141,0.25627154,-0.12434906,0.85533094,-0.13939492,-0.03337716,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.57670254,-0.060245723,-0.13610537,23.692472,-0.050725356,0.24027158,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.9196133,0.31500235,-0.13238534,-0.06327252,8.974015,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.15346035,-0.030400895,0.7476855,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.18294889,0.6938821,0.49041125,-0.074266955,-0.06594675,-0.11696981,-0.25367188,-0.16951889,-0.06987374,-0.067629814,0.18405713,-0.14113313,-0.09654722,15.103444,-0.042821996,3.9527342,-0.050438117,-0.050521668,0.63045555,0.34327278,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.035036173,-0.2232396,-0.18899952,-0.10272443,-0.18419248,-0.18646805,-1.2656302,-0.32059684,-0.06342052,-0.07527141,0.6557903,-0.12434906,0.83914995,-0.13939492,0.1348818,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,4.4823422,-0.07509167,0.2569746,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.8020264,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.63236576,0.2938332,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.61090565,-0.030400895,-0.016315434,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,1.457769,-0.071920976,-0.08343716,-0.20841007,-0.33585742,-0.074266955,-0.06594675,-0.11696981,-0.23817854,-0.16951889,-0.06987374,-0.067629814,0.023367934,-0.1266541,-0.09654722,-0.26497257,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.06348308,0.6798048,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.12011606,-0.2232396,-0.18899952,-0.10272443,-0.21395817,-0.18646805,-1.2656302,0.35366178,-0.06342052,-0.07527141,-0.1538763,-0.12434906,0.4752368,-0.13939492,0.21334267,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.20228925,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.001589194,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.24516787,-0.18359837,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.58261806,-0.030400895,-0.26756728,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.1791918,-0.08217289,-0.011934135,-0.074266955,-0.06594675,-0.11696981,-0.0938253,-0.16951889,-0.06987374,-0.067629814,0.16804264,-0.07377817,-0.09654722,-0.20609742,-0.042821996,2.936548,-0.050438117,-0.050521668,-0.092039905,0.37192392,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.17854363,-0.2232396,-0.18899952,-0.10272443,-0.16263461,-0.18646805,-1.2656302,-0.2708802,-0.06342052,-0.07527141,16.977419,-0.12434906,0.6999117,-0.13939492,0.26360202,-0.08317388,-0.08720162,-0.063511856,-0.065219104,6.2818794,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.039493494,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.120217554,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.6873589,-0.09363314,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.0016824864,-0.030400895,-0.24715324,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.24034937,-0.1974051,0.014584921,-0.074266955,-0.06594675,-0.11696981,-0.18493073,-0.16951889,-0.06987374,-0.067629814,0.02432365,-0.16323148,-0.09654722,-0.1488203,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.23678796,0.2677298,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.31953079,-0.2232396,-0.18899952,6.020494,-0.21318425,-0.18646805,-1.2656302,-0.0915964,-0.06342052,-0.07527141,-0.28886914,-0.12434906,0.20578021,-0.13939492,0.08121111,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.04559499,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.09867363,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.193131,-0.07095375,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.5055419,-0.030400895,0.15347788,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,29.499832,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.06073366,-0.29699066,0.37477794,-0.074266955,-0.06594675,-0.11696981,0.09736151,-0.16951889,-0.06987374,-0.067629814,0.47878084,-0.39314377,-0.09654722,1.4664812,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.10422674,0.7079774,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.020665038,4.516581,-0.18899952,-0.10272443,-0.16878924,-0.18646805,-1.2656302,-0.111611575,-0.06342052,-0.07527141,-0.091064334,-0.12434906,1.162091,-0.13939492,0.2388579,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.639818,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.48425657,-0.12371241,-0.06812416,-0.06418999,-0.067872696,1.8882889,0.33931962,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.30329698,-0.030400895,0.2807133,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.10668483,-0.12025947,-0.11547741,-0.074266955,-0.06594675,-0.11696981,-0.25226298,-0.16951889,-0.06987374,-0.067629814,-0.011554832,-0.33878514,-0.09654722,-0.23337707,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.15942761,-0.53580815,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.5869054,-0.2232396,-0.18899952,-0.10272443,-0.1294035,-0.18646805,0.44453427,-0.14172249,-0.06342052,-0.07527141,-0.02198543,-0.12434906,-0.016476745,-0.13939492,-0.08953954,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,4.320285,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.19231333,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.089279756,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.38272366,0.059908167,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.49732104,-0.030400895,-0.2745591,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.19646877,-0.09881759,-0.019686019,-0.074266955,-0.06594675,-0.11696981,3.8259983,-0.16951889,-0.06987374,-0.067629814,0.0699102,-0.15689152,-0.09654722,-0.05401068,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.024911541,0.7161504,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.37145784,-0.2232396,-0.18899952,-0.10272443,-0.16458717,-0.18646805,-1.2656302,0.14294401,-0.06342052,-0.07527141,0.0053541134,-0.12434906,0.4562749,-0.13939492,-0.057090644,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.06892276,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.048224147,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.8847392,-0.16648886,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.52590865,-0.030400895,-0.40429112,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.11527684,-0.28232476,0.06900399,-0.074266955,-0.06594675,-0.11696981,-0.23477913,-0.16951889,-0.06987374,-0.067629814,0.168116,-0.15487866,-0.09654722,-0.26750088,-0.042821996,4.692915,-0.050438117,-0.050521668,-0.03734598,0.21324275,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.12004117,-0.2232396,-0.18899952,-0.10272443,-0.21488664,-0.18646805,-0.12577116,-0.27726114,-0.06342052,-0.07527141,-0.24422622,-0.12434906,0.639029,-0.13939492,0.0097025465,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.022485027,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.34989718,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.018361848,-0.1736232,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.7437531,-0.030400895,-0.118393786,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,8.328359,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.0009969068,-0.1990654,0.113067225,-0.074266955,-0.06594675,-0.11696981,-0.23310255,-0.16951889,-0.06987374,-0.067629814,0.088097155,-0.087109365,-0.09654722,-0.28970525,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.19111574,0.36944038,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.40087995,-0.2232396,-0.18899952,-0.10272443,0.16249493,-0.18646805,-0.15029456,-0.41135514,-0.06342052,-0.07527141,-0.15448385,-0.12434906,0.26552254,-0.13939492,-0.08621708,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.06788468,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.16651766,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.2983956,-0.16469687,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
