rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
2,rnaseq_gene::GENE:OR5B3,rnaseq_gene
3,rnaseq_gene::GENE:OR10J1,rnaseq_gene
4,rnaseq_gene::GENE:OR4A15,rnaseq_gene
5,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
6,rnaseq_gene::GENE:VN1R4,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
8,methylation_gene::GENE:SCRIB,methylation_gene
9,rnaseq_gene::GENE:CDY2B,rnaseq_gene
10,methylation_gene::GENE:ACPL2,methylation_gene
11,rnaseq_gene::GENE:OR4A5,rnaseq_gene
12,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
13,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
14,rnaseq_gene::GENE:TSPY3,rnaseq_gene
15,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
16,rnaseq_gene::GENE:DEFB129,rnaseq_gene
17,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
18,rnaseq_gene::GENE:TAAR6,rnaseq_gene
19,rnaseq_gene::GENE:TMEM225,rnaseq_gene
20,rnaseq_gene::GENE:OR8H1,rnaseq_gene
21,rnaseq_gene::GENE:TSPY4,rnaseq_gene
22,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
23,rnaseq_gene::GENE:TSPY2,rnaseq_gene
24,rnaseq_gene::GENE:OR51L1,rnaseq_gene
25,rnaseq_gene::GENE:FAM99A,rnaseq_gene
26,rnaseq_gene::GENE:OR7G2,rnaseq_gene
27,rnaseq_gene::GENE:OR4D9,rnaseq_gene
28,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
29,rnaseq_gene::GENE:OR14C36,rnaseq_gene
30,rnaseq_gene::GENE:ADAD1,rnaseq_gene
31,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
32,methylation_gene::GENE:GPI,methylation_gene
33,methylation_gene::GENE:QTRT1,methylation_gene
34,methylation_gene::GENE:PIGP;TTC3,methylation_gene
35,rnaseq_gene::GENE:OR1S2,rnaseq_gene
36,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
37,rnaseq_gene::GENE:OR2M7,rnaseq_gene
38,methylation_gene::GENE:TM7SF2,methylation_gene
39,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
40,rnaseq_gene::GENE:OR7G1,rnaseq_gene
41,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
42,methylation_gene::GENE:C19ORF24,methylation_gene
43,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
44,rnaseq_gene::GENE:OR4D10,rnaseq_gene
45,methylation_gene::GENE:SHBG;SAT2,methylation_gene
46,rnaseq_gene::GENE:OR5W2,rnaseq_gene
47,rnaseq_gene::GENE:KIF2B,rnaseq_gene
48,rnaseq_gene::GENE:OR1S1,rnaseq_gene
49,rnaseq_gene::GENE:OR2T27,rnaseq_gene
50,methylation_gene::GENE:DCUN1D4,methylation_gene
51,methylation_gene::GENE:YAP1,methylation_gene
52,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
53,rnaseq_gene::GENE:IFNA14,rnaseq_gene
54,rnaseq_gene::GENE:OR8I2,rnaseq_gene
55,rnaseq_gene::GENE:LCE3C,rnaseq_gene
56,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
57,rnaseq_gene::GENE:OR2T1,rnaseq_gene
58,methylation_gene::GENE:SORBS1,methylation_gene
59,rnaseq_gene::GENE:OR52K1,rnaseq_gene
60,rnaseq_gene::GENE:RAG2,rnaseq_gene
61,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
62,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
63,rnaseq_gene::GENE:SNORA54,rnaseq_gene
64,rnaseq_gene::GENE:DEFB132,rnaseq_gene
65,methylation_gene::GENE:ENO2,methylation_gene
66,rnaseq_gene::GENE:OR51A4,rnaseq_gene
67,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
68,methylation_gene::GENE:FRY,methylation_gene
69,rnaseq_gene::GENE:IFNA16,rnaseq_gene
70,methylation_gene::GENE:ATP5E,methylation_gene
71,rnaseq_gene::GENE:OR8B12,rnaseq_gene
72,methylation_gene::GENE:TRIB3,methylation_gene
73,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
74,rnaseq_gene::GENE:PSG11,rnaseq_gene
75,rnaseq_gene::GENE:OR5K4,rnaseq_gene
76,rnaseq_gene::GENE:OR10T2,rnaseq_gene
77,rnaseq_gene::GENE:OR2F2,rnaseq_gene
78,rnaseq_gene::GENE:OR8B4,rnaseq_gene
79,rnaseq_gene::GENE:OR6C4,rnaseq_gene
80,rnaseq_gene::GENE:MOS,rnaseq_gene
81,rnaseq_gene::GENE:VCY,rnaseq_gene
82,rnaseq_gene::GENE:MT4,rnaseq_gene
83,rnaseq_gene::GENE:OR52E8,rnaseq_gene
84,rnaseq_gene::GENE:OR7G3,rnaseq_gene
85,methylation_gene::GENE:MAP3K9,methylation_gene
86,rnaseq_gene::GENE:RAB9BP1,rnaseq_gene
87,rnaseq_gene::GENE:KRTAP24-1,rnaseq_gene
88,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
89,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
90,methylation_gene::GENE:TNKS2,methylation_gene
91,rnaseq_gene::GENE:KCNK18,rnaseq_gene
92,rnaseq_gene::GENE:OR51G1,rnaseq_gene
93,rnaseq_gene::GENE:SRY,rnaseq_gene
94,rnaseq_gene::GENE:OR14J1,rnaseq_gene
95,methylation_gene::GENE:DGUOK,methylation_gene
96,methylation_gene::GENE:CYP51A1,methylation_gene
97,rnaseq_gene::GENE:PRNT,rnaseq_gene
98,rnaseq_gene::GENE:GPHB5,rnaseq_gene
99,rnaseq_gene::GENE:KRTAP10-7,rnaseq_gene
100,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
