rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.057666454,0.7476855,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.14871067,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.32059684,-0.0679732,-0.030400895,0.6557903,-0.051617455,-0.071920976,0.18294889,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.07087298,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.36188236,0.49041125,-0.030400895,-0.05877857,0.34327278,-0.05125228,0.37512636,-0.13369994,-0.039873518,-0.3995505,-0.3309102,-0.10664727,0.2801992,0.23064291,4.4264455,-0.030400896,0.30067533,-0.035036173,-0.21747942,-0.10272443,0.77753603,-0.15146537,0.7617472,-0.15192229,0.047453728,0.47386664,0.33000132,0.15315995,-0.059406396,0.63045555,-0.16951889,-0.09939945,-0.05234718,0.29769805,0.28290993,-0.12339336,0.4818272,-0.06940588,-0.08379276,0.11595906,-0.04645165,-0.17961895,0.43491757,0.18405713,-0.15924661,-0.21409152,0.5404921,0.8020264,-0.24544275,-0.13976352,-0.11426283,-0.10822111,-0.18419248,0.7981819,-0.050438117,0.19510004,0
-0.057666454,-0.032206632,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.34003553,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.6882903,29.66682,-0.030400895,-0.41832557,-0.051617455,-0.071920976,-0.16173632,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.45911855,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.05508806,-0.5374824,-0.030400895,19.78605,-0.61574864,-0.0075936196,0.38779214,-0.13369994,-0.039873518,0.5846303,-0.3309102,-0.10664727,-0.77379674,-0.5697412,-0.09926551,-0.030400896,-0.30156872,-0.4062858,-0.24007276,-0.10272443,-0.80404365,-0.15146537,-0.057804774,0.23902906,-0.22995704,0.26173994,0.62006927,-0.34459332,0.24955367,-0.22629943,-0.16951889,-0.09939945,-0.05234718,-0.27653405,0.363912,-0.12339336,-0.36832228,6.499733,-0.16536142,0.067759275,-0.04645165,-0.029101834,-0.14713787,0.07216099,0.49590597,-0.9147745,0.28992623,-0.2746765,-0.16473432,-0.13976352,-0.11426283,-0.10822111,-0.2304765,-0.62134945,-0.050438117,-0.39243972,1
-0.057666454,-0.016315434,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,2.589988,-0.06331775,-0.10281369,-0.026363669,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.35366178,-0.0679732,-0.030400895,-0.1538763,-0.051617455,-0.071920976,-0.08343716,-0.05562216,0.6656477,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.050377708,1.457769,-0.05803116,-0.10445149,-0.067629814,-0.15852861,-0.33585742,-0.030400895,-0.05877857,0.6798048,0.131724,-0.17719148,-0.13369994,-0.039873518,0.22783658,-0.3309102,-0.10664727,-0.09583037,-0.060981262,-0.09926551,-0.030400896,-0.04891446,0.12011606,-0.29980716,-0.10272443,-0.20232221,-0.15146537,0.051245335,-0.30572116,0.03866025,0.0830313,0.23325513,-0.08773452,-0.5443985,-0.06348308,-0.16951889,-0.09939945,-0.05234718,0.14428157,-0.8841017,-0.12339336,-0.3793243,-0.06940588,-0.087584786,-0.048575226,-0.04645165,-0.3309649,-0.0050814194,0.023367934,-0.15924661,-0.7229116,0.27632806,0.001589194,0.16912529,-0.13976352,-0.11426283,-0.10822111,-0.21395817,-0.05709003,-0.050438117,-0.39563727,1
-0.057666454,-0.26756728,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.066588126,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.2708802,-0.0679732,-0.030400895,16.977419,-0.051617455,-0.071920976,0.1791918,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.29469705,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.15706192,-0.011934135,-0.030400895,-0.05877857,0.37192392,0.92865384,-0.11403511,-0.13369994,-0.039873518,0.1302066,-0.3309102,-0.10664727,-0.013413562,-0.022669125,-0.09926551,-0.030400896,0.0036797028,0.17854363,-0.29058424,-0.10272443,-0.20814203,-0.15146537,-0.02134801,-0.06961542,0.28250474,0.5107447,-0.3097081,-0.03270296,-0.27538082,-0.092039905,-0.16951889,-0.09939945,-0.05234718,0.21447335,-0.3715321,-0.12339336,-0.272925,-0.06940588,-0.06904066,-0.43368965,-0.04645165,-0.31572297,0.30032864,0.16804264,-0.15924661,-0.19974081,-0.14955032,0.120217554,0.7348931,-0.13976352,-0.11426283,-0.10822111,-0.16263461,0.1880384,-0.050438117,-0.24454752,0
-0.057666454,-0.114545524,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.3150327,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.41722843,-0.0679732,-0.030400895,-0.38734296,-0.051617455,-0.071920976,-0.09081804,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.11912536,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.33125073,-0.5281125,-0.030400895,-0.05877857,-0.81863666,-0.1843051,-0.12802352,-0.13369994,-0.039873518,-1.6939074,0.93404865,-0.10664727,-0.49685115,-0.3458404,-0.09926551,-0.030400896,-0.1752615,-0.667513,-0.1366942,-0.10272443,0.43817562,-0.15146537,0.46519563,-0.3447013,-0.28989932,-0.65297306,-0.29353178,-0.013435239,0.04094773,-0.23640743,-0.16951889,-0.09939945,-0.05234718,-0.22647238,0.7063027,-0.12339336,-0.11712981,-0.06940588,-0.16484948,0.14254373,-0.04645165,1.5605413,-0.27437282,-0.24822688,-0.15924661,0.4544646,-0.39222795,-0.38270107,-0.14146052,-0.13976352,-0.11426283,-0.10822111,-0.2526667,-0.35040656,-0.050438117,-0.17031978,0
-0.057666454,-0.72791964,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.058388073,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.7740745,-0.0679732,-0.030400895,-0.18761054,-0.051617455,-0.071920976,-0.39433774,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.061486535,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.15324245,-0.6799201,-0.030400895,-0.05877857,0.72275716,-0.26771,-0.8004506,-0.13369994,-0.039873518,0.188089,-0.3309102,-0.10664727,-0.029282013,-0.07433188,-0.09926551,-0.030400896,0.26369026,-0.4240292,0.73320246,-0.10272443,-0.15263277,-0.15146537,0.4394913,-0.00013214204,0.11138058,0.3949642,0.1559285,-0.109269306,0.2516241,0.041524988,-0.16951889,-0.09939945,-0.05234718,0.96450573,1.3794566,-0.12339336,-1.0026215,-0.06940588,-0.17040564,-0.6315753,-0.04645165,-0.43337354,0.019193472,-0.09193348,-0.15924661,0.56410414,-0.6126069,-0.14644094,0.4874728,1.2465159,-0.11426283,-0.10822111,-0.1578787,0.5596398,-0.050438117,-0.45751405,0
-0.057666454,0.15347788,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,29.499832,2.6728935,-0.06331775,-0.10281369,0.112116285,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.111611575,-0.0679732,-0.030400895,-0.091064334,-0.051617455,-0.071920976,0.06073366,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.0912711,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.14915372,0.37477794,-0.030400895,-0.05877857,0.7079774,1.8418019,0.04140262,-0.13369994,-0.039873518,0.4298014,-0.3309102,9.122068,0.30491188,0.03748442,-0.09926551,-0.030400896,0.2391726,0.020665038,0.16307996,-0.10272443,-0.12849128,-0.15146537,0.46105212,-0.08376198,-0.093570836,-0.04919406,0.2939392,0.6777469,-0.15298854,0.10422674,-0.16951889,-0.09939945,-0.05234718,0.10937657,-0.06818555,-0.12339336,0.10437643,-0.06940588,-0.103914894,0.34949854,-0.04645165,0.1353862,-0.19554667,0.47878084,-0.15924661,1.616254,1.2005258,0.48425657,0.12199654,-0.13976352,-0.11426283,-0.10822111,-0.16878924,-0.04568205,-0.050438117,-0.21437827,0
-0.057666454,-0.8805329,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.22532411,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,7.1797347,-0.0679732,-0.030400895,-0.42714083,-0.051617455,-0.071920976,-0.3852079,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.5106273,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.48219112,-0.50137776,-0.030400895,-0.05877857,-0.33538756,-0.4224554,-0.45180196,-0.13369994,-0.039873518,-1.3096874,-0.3309102,-0.10664727,-0.5926916,0.12205048,-0.09926551,-0.030400896,-0.23807757,-0.44447336,2.1221137,-0.10272443,-0.096975856,-0.15146537,-0.71577716,0.16587727,-0.3694716,-0.5837791,0.40870908,0.093627945,-0.40845042,-0.14184256,-0.16951889,-0.09939945,-0.05234718,-0.4233401,-0.3862068,-0.12339336,-0.6309136,-0.06940588,-0.18856725,-0.5185433,-0.04645165,-0.24386054,-0.22805837,-0.3350704,-0.15924661,-0.21327667,-0.15237454,-0.63090295,0.6907735,-0.13976352,-0.11426283,-0.10822111,-0.27857563,-0.9716124,-0.050438117,4.415684,0
-0.057666454,-0.2745591,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.062103976,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.14294401,-0.0679732,-0.030400895,0.0053541134,-0.051617455,-0.071920976,0.19646877,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.116136685,-0.175216,4.4684606,-0.10445149,-0.067629814,-0.12249072,-0.019686019,-0.030400895,-0.05877857,0.7161504,0.07154202,-0.0295345,-0.13369994,-0.039873518,0.19091703,-0.3309102,-0.10664727,0.023456465,-0.04518739,-0.09926551,-0.030400896,0.0320534,0.37145784,-0.26316276,-0.10272443,0.03582428,-0.15146537,0.036176722,19.522757,0.22430259,0.37442306,0.050085153,-0.009135867,-0.14209785,0.024911541,-0.16951889,-0.09939945,-0.05234718,0.160025,-0.1886873,-0.12339336,0.13953227,-0.06940588,-0.1090751,-0.62787867,-0.04645165,15.924743,0.20504797,0.0699102,-0.15924661,17.088186,-0.52218586,-0.048224147,0.55644506,-0.13976352,-0.11426283,-0.10822111,-0.16458717,-0.039698705,-0.050438117,-0.5251848,1
