rank,feature_id,modality
1,rnaseq_gene::GENE:OR8H1,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:OR2T27,rnaseq_gene
4,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
5,rnaseq_gene::GENE:VN1R4,rnaseq_gene
6,rnaseq_gene::GENE:FGF6,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
8,rnaseq_gene::GENE:TECRL,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
10,rnaseq_gene::GENE:CT47A7,rnaseq_gene
11,rnaseq_gene::GENE:CDY2B,rnaseq_gene
12,rnaseq_gene::GENE:TAAR6,rnaseq_gene
13,rnaseq_gene::GENE:AMBN,rnaseq_gene
14,rnaseq_gene::GENE:OR2T1,rnaseq_gene
15,rnaseq_gene::GENE:OR4D9,rnaseq_gene
16,methylation_gene::GENE:ZNF33B,methylation_gene
17,rnaseq_gene::GENE:GPHB5,rnaseq_gene
18,rnaseq_gene::GENE:TSPY4,rnaseq_gene
19,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
20,rnaseq_gene::GENE:LOC646813,rnaseq_gene
21,rnaseq_gene::GENE:OR4K2,rnaseq_gene
22,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
23,rnaseq_gene::GENE:TSPY3,rnaseq_gene
24,methylation_gene::GENE:ENO2,methylation_gene
25,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
26,rnaseq_gene::GENE:CDY1B,rnaseq_gene
27,methylation_gene::GENE:FRY,methylation_gene
28,rnaseq_gene::GENE:TMEM225,rnaseq_gene
29,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
30,methylation_gene::GENE:GPI,methylation_gene
31,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
32,rnaseq_gene::GENE:MYL1,rnaseq_gene
33,rnaseq_gene::GENE:OR4A5,rnaseq_gene
34,rnaseq_gene::GENE:CT47A6,rnaseq_gene
35,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
36,rnaseq_gene::GENE:OR2M7,rnaseq_gene
37,rnaseq_gene::GENE:TSPY2,rnaseq_gene
38,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
39,rnaseq_gene::GENE:OR4D10,rnaseq_gene
40,methylation_gene::GENE:LASS5,methylation_gene
41,rnaseq_gene::GENE:ADAD1,rnaseq_gene
42,rnaseq_gene::GENE:LRRC30,rnaseq_gene
43,rnaseq_gene::GENE:OR14C36,rnaseq_gene
44,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
45,methylation_gene::GENE:PNN,methylation_gene
46,methylation_gene::GENE:PIGP;TTC3,methylation_gene
47,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
48,rnaseq_gene::GENE:GSC2,rnaseq_gene
49,methylation_gene::GENE:YAP1,methylation_gene
50,methylation_gene::GENE:VEGFA,methylation_gene
51,methylation_gene::GENE:CASP6,methylation_gene
52,rnaseq_gene::GENE:DEFB118,rnaseq_gene
53,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
54,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
55,rnaseq_gene::GENE:OR4K15,rnaseq_gene
56,rnaseq_gene::GENE:OR52M1,rnaseq_gene
57,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
58,methylation_gene::GENE:PRDX6,methylation_gene
59,rnaseq_gene::GENE:OR5A1,rnaseq_gene
60,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
61,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
62,methylation_gene::GENE:SORBS1,methylation_gene
63,methylation_gene::GENE:CAMK2D,methylation_gene
64,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
65,methylation_gene::GENE:BID,methylation_gene
66,rnaseq_gene::GENE:CST8,rnaseq_gene
67,methylation_gene::GENE:NDUFAF1,methylation_gene
68,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
69,methylation_gene::GENE:EXT1,methylation_gene
70,methylation_gene::GENE:OBFC2B,methylation_gene
71,methylation_gene::GENE:CCR4,methylation_gene
72,methylation_gene::GENE:ZNF624,methylation_gene
73,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
74,methylation_gene::GENE:DCUN1D4,methylation_gene
75,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
76,rnaseq_gene::GENE:MOS,rnaseq_gene
77,rnaseq_gene::GENE:CXORF66,rnaseq_gene
78,methylation_gene::GENE:CNP,methylation_gene
79,methylation_gene::GENE:RSPH3,methylation_gene
80,rnaseq_gene::GENE:OR6B1,rnaseq_gene
81,methylation_gene::GENE:YJU2B,methylation_gene
82,rnaseq_gene::GENE:OR5B3,rnaseq_gene
83,methylation_gene::GENE:PKN1,methylation_gene
84,methylation_gene::GENE:INPP5A,methylation_gene
85,rnaseq_gene::GENE:TAAR2,rnaseq_gene
86,methylation_gene::GENE:NRXN2,methylation_gene
87,methylation_gene::GENE:ADAR,methylation_gene
88,methylation_gene::GENE:C19ORF24,methylation_gene
89,rnaseq_gene::GENE:CSRP3,rnaseq_gene
90,methylation_gene::GENE:NDUFB8,methylation_gene
91,methylation_gene::GENE:CNOT10,methylation_gene
92,methylation_gene::GENE:TNKS2,methylation_gene
93,methylation_gene::GENE:LRP2BP,methylation_gene
94,rnaseq_gene::GENE:PPP1R3A,rnaseq_gene
95,rnaseq_gene::GENE:OR4C12,rnaseq_gene
96,rnaseq_gene::GENE:OR6K2,rnaseq_gene
97,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
98,methylation_gene::GENE:CDK5RAP1,methylation_gene
99,rnaseq_gene::GENE:OR1S1,rnaseq_gene
100,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
