dataset,model_name,cancer_type,n_test,class_0_test,class_1_test,sensitivity,specificity,balanced_accuracy,pr_auc
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2,BRCA,44,32,12,0.0,1.0,0.5,0.2445526906485149
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2,HNSCC,36,2,34,1.0,0.0,0.5,0.9662121096660256
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2,LSCC,35,10,25,1.0,0.0,0.5,0.8001015598750884
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2,LUAD,26,6,20,1.0,0.0,0.5,0.7716425318074935
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_5,BRCA,44,32,12,0.0,1.0,0.5,0.4866498954429988
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_5,HNSCC,36,2,34,1.0,0.0,0.5,0.9546612924913054
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_5,LSCC,35,10,25,1.0,0.0,0.5,0.8206217063272051
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_5,LUAD,26,6,20,1.0,0.0,0.5,0.7679040807273073
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_6,BRCA,44,32,12,0.0,1.0,0.5,0.3870425152004099
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_6,HNSCC,36,2,34,1.0,0.0,0.5,0.9565417569422672
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_6,LSCC,35,10,25,1.0,0.0,0.5,0.8073491626603755
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v2_6,LUAD,26,6,20,1.0,0.0,0.5,0.8108759314917446
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v3,BRCA,44,32,12,0.0,1.0,0.5,0.310650476878547
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v3,HNSCC,36,2,34,1.0,0.0,0.5,0.9624675475359136
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v3,LSCC,35,10,25,1.0,0.0,0.5,0.8279789780951886
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabpfn_v3,LUAD,26,6,20,1.0,0.0,0.5,0.808681277386857
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabfm_default,BRCA,44,32,12,0.0,1.0,0.5,0.2095571349547343
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabfm_default,HNSCC,36,2,34,1.0,0.0,0.5,0.934552905129338
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabfm_default,LSCC,35,10,25,1.0,0.0,0.5,0.7912931422362163
ALL_core_extreme_os_death_lt3yr_survival_ge5yr_top75_no_cancer_feature,tabfm_default,LUAD,26,6,20,1.0,0.0,0.5,0.8176030418856506
