methylation_gene__GENE_CDCA4,methylation_gene__GENE_TRIM25,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_HEXB,methylation_gene__GENE_GATA6,methylation_gene__GENE_ZNF639,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ADH5,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_MRPS17,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_BRI3,methylation_gene__GENE_HERC5,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_UQCRB,methylation_gene__GENE_APLP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_NCK1,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_FUCA1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_PAPD4,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_CRIP2,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_MDK,methylation_gene__GENE_USF1,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_RAB28,methylation_gene__GENE_KDM5C,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_TMEM20,methylation_gene__GENE_NAA20,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_MTMR4,methylation_gene__GENE_NMD3,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PEBP1,methylation_gene__GENE_ZNF416,methylation_gene__GENE_UBAC2;GPR18,methylation_gene__GENE_POLR1B,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_STAMBP,rnaseq_gene__GENE_RHAG,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_PJA1,cnv_log2__GENE_LINC00269,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GADD45B,rnaseq_gene__GENE_SEL1L2,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_GMFB,cnv_log2__GENE_STARD8,methylation_gene__GENE_SC5DL,methylation_gene__GENE_EPR1;BIRC5,rnaseq_gene__GENE_KCNK16,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_RNF139,methylation_gene__GENE_CCDC62,methylation_gene__GENE_IER3,methylation_gene__GENE_FAM103A1,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_CIDECP;FANCD2,methylation_gene__GENE_MNAT1,methylation_gene__GENE_LGMN,methylation_gene__GENE_EMP1,methylation_gene__GENE_GBAS,methylation_gene__GENE_ERBB2,cnv_log2__GENE_AR,rnaseq_gene__GENE_CER1,methylation_gene__GENE_PBX4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_CUL3,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SNRPC,methylation_gene__GENE_NME6,methylation_gene__GENE_SGSM3,methylation_gene__GENE_CCNB1IP1,target
-0.08739183,0.030950854,-0.10217685,-0.0776894,-0.16793753,-0.16431302,13.172163,-0.15450417,-0.043135297,0.24948281,0.17551443,0.86621064,-0.09088203,-0.023774117,-0.19547921,-0.07282656,-0.30040297,-0.07086585,0.16437852,-0.14234594,-0.07535844,-0.18479791,-0.0020132412,0.018300489,-0.003725595,-0.110399574,0.043321285,-0.0012460853,-0.1225435,-0.20994219,-0.12155704,-0.058503903,0.03330521,-0.12018456,-0.12242063,0.15374132,-0.32689273,-0.008452598,-0.61902076,-0.028223146,-0.27757153,-0.63158983,-0.10170314,0.24345884,1.2615538,-0.10574663,-0.0011930015,0.19522707,0.36064595,0.9641024,0.0064322073,-0.020593707,-0.19462387,-0.12790692,8.1421995,-0.25489813,-0.3702074,-0.19239254,-0.19125426,-0.23472421,-0.12743941,-0.14298941,1.0011857,-0.30877718,-0.31904298,-0.3194695,-0.32699314,-0.32699314,-0.12647651,-0.003515033,0.72036135,-0.32811084,-0.31981248,-0.24188918,-0.3122638,-0.23020701,0.70807743,-0.21404667,-0.29149142,0.13851637,-0.23576514,-0.24734943,0.08429513,-0.3143071,0.013310189,-0.1507553,-0.63539034,-0.3625693,-0.33770686,-0.1937205,-0.3227487,-0.28227958,-0.29196468,-0.26794818,-0.3896841,0.12877752,0.100991875,-0.05853348,-0.31117836,-0.6105102,1
-0.15309937,-0.10189479,-0.12042356,-0.19512706,-0.043722235,-0.10181659,0.02239299,-0.24764444,-0.27582815,-0.27916497,-0.19026418,-0.28597042,-0.14018331,-0.25178477,-0.4378821,-0.2336075,-0.37846366,-0.23443517,-0.49593568,-0.14430168,-0.28196302,0.20958243,-0.3401808,-0.12952122,-0.17979158,-0.2174001,0.20942542,-0.49672914,0.00061801134,-0.42525506,-0.21462262,-0.42453286,-0.082640216,-0.028367246,-0.48487633,-0.39611983,-0.553942,2.8271365,-0.74594975,-0.016671997,-0.1782425,0.07173982,-0.14075182,-0.36570096,1.786925,0.12085367,-0.7607976,-0.072787024,-0.4239661,0.19853982,-0.08092904,0.5794942,-0.5685845,-0.12790692,-0.40735084,-0.014710914,0.083439365,-0.33951688,-0.20291467,0.15413873,0.025174027,-0.24126025,-0.84843445,-0.30877718,0.2914751,0.29090217,0.2832234,0.2832234,-0.40228924,-0.3920389,-0.21608903,0.28053206,0.28857273,-0.5599618,0.29559472,-0.58056086,-0.13278142,-0.21404667,-0.29149142,-0.3688866,-0.5174403,-0.44643414,0.15357982,-0.3143071,0.88032216,-0.011413209,-0.17961797,-0.53784364,-1.31631,-0.3399425,0.34214413,-0.28227958,-0.38554668,0.23135313,-0.47395393,6.777694,-0.52096796,0.05059491,0.017601565,0.6907415,1
-0.18061188,-0.25801846,-0.3133753,-0.11621391,-0.1393659,0.09015068,-0.18960099,-0.2527949,-0.26851514,-0.269621,-0.037230212,-0.36469877,-0.26829007,-0.4750711,-0.29014283,-0.13818367,-0.24720623,-0.17402515,-0.31759986,-0.35473064,-0.17248102,-0.25524947,-0.03643893,-0.4771529,-0.5214161,0.44427246,-0.12638642,-0.34952003,0.13653287,-0.5433646,-0.16922677,-0.05338346,0.06157824,-0.48078033,-0.28370342,0.28754038,0.8057906,0.3117761,-0.7084215,-0.3166527,0.119642206,-0.4125777,-0.2892459,-0.60484755,-0.38415116,-0.17981623,-0.8640826,-0.23812401,-0.37774712,0.26371938,-0.2548977,-0.5485702,-0.5623242,-0.12790692,-0.4421706,-0.47623214,-0.37511116,-0.60081804,-0.43781227,-1.1635813,-0.32303658,0.6566044,-0.3388503,-0.30877718,-0.13866265,-0.13913244,-0.1467019,-0.1467019,-0.38632253,-0.74870205,-0.21608903,-0.14828452,-0.14006232,-0.56707466,-0.13266923,-0.25786105,-0.52591,-0.21404667,-0.29149142,0.22437881,-0.1453317,-0.4470441,0.1841632,-0.3143071,0.19353266,-0.37301508,-0.19620728,-0.43622693,-1.1651995,1.4185685,-0.12630308,-0.28227958,0.30291146,0.33208185,-0.37161994,0.06260141,-0.21726117,-0.6321623,-0.37937889,0.19580324,1
-0.07940217,-0.17678337,-0.010509118,-0.0979659,0.34198052,-0.15842189,0.23882732,-0.40123516,13.194387,-0.11044404,0.030815868,0.04000164,0.13591978,0.029739426,-0.3058857,12.904035,-0.24643792,6.627555,-0.16198395,-0.13390587,0.10456552,12.847178,0.13626534,-0.29931942,-0.21482411,-0.04239003,0.14193642,0.060611855,11.390017,-0.11411928,-0.24268933,-0.1032105,-0.18717127,0.15154855,0.75316364,0.08788194,-0.43800908,0.25900388,-0.3748921,-0.112030074,7.505636,0.43278965,-0.27692196,12.072283,-0.025741411,0.3228838,-0.81801236,-0.10892952,-0.6704215,0.15432148,-0.10484859,0.4205297,-0.07140592,-0.12790692,-0.3991519,-0.19951561,0.14857355,-0.062234756,-0.065416716,-0.23959179,0.2340973,0.06135684,1.2351168,-0.30877718,-0.3967453,-0.39715323,-0.4046571,-0.4046571,-0.18458894,11.092847,0.69548076,-0.40557447,-0.39724332,-0.13038732,-0.3896276,0.8426125,-0.55000514,11.201384,-0.29149142,-0.32576844,-0.19990186,-0.27113074,0.7597779,0.74295706,0.13148347,-0.058787,-0.37414536,0.43138623,-0.31879783,10.425401,-0.4073714,7.213667,-0.17576948,-0.07129717,-0.4242454,-0.11198938,0.24685754,-0.095819324,0.22455406,-0.20482816,1
13.370496,-0.15234661,-0.2692028,-0.09264344,-0.37184733,0.091636024,-0.34039626,-0.121952444,-0.23168354,-0.22594784,0.20983106,-0.3287966,-0.051124576,-0.13606463,-0.31393012,-0.006369258,-0.24771543,-0.12768972,-0.28086093,-0.049827434,0.14211307,-0.17671151,-0.016882468,-0.1663142,-0.03758072,-0.18240722,0.822772,0.09113888,0.24589019,0.54149485,-0.29507363,0.2119474,12.092065,-0.5363796,-0.14772744,-0.5264976,0.06669565,-0.19013484,-0.9654006,0.8387641,-0.16797343,-0.19871767,-0.50159293,-0.2641773,0.014423673,-0.020368833,-0.8985096,-0.19577889,0.083853856,0.77393925,11.998044,0.47650972,-0.43944016,-0.12790692,-0.03464608,-0.15200226,-0.07520729,-0.22579788,-0.43375322,-0.17744319,-0.3392487,11.258243,0.010019864,-0.30877718,-0.04986002,-0.050351102,-0.057943128,-0.057943128,-0.09234269,-0.8118948,-0.21608903,-0.05975464,-0.051569916,-0.56358224,-0.044253435,0.082769446,-0.61741006,-0.21404667,-0.29149142,0.8267968,-0.3388955,-0.22735097,0.007951804,-0.3143071,-0.10126763,-0.2147748,-0.16650282,-0.36024702,-0.74021757,-0.35320202,-0.029591387,-0.28227958,0.48931265,0.5668296,-0.08349564,-0.078017704,0.37649158,-0.48052785,-0.08972543,-0.75545776,1
-0.0019791485,-0.118353195,-0.076776564,-0.34956115,-0.09715795,-0.007816054,-0.2434179,-0.17623495,-0.10603004,-0.13029934,-0.2763603,-0.20228823,-0.27892804,-0.40200272,-0.4100282,-0.09072618,-0.050992697,-0.23227625,-0.30464637,0.13068776,-0.30365443,-0.2707783,-0.14641185,-0.22730783,-0.33265427,-0.332818,-0.025150318,-0.16250642,-0.12156587,-0.22380064,-0.30870333,0.023367235,0.06659615,-0.33654228,0.759903,-0.649702,-0.04840492,0.25880632,-0.6777513,0.08520219,-0.26111293,9.344927,-0.1571433,-0.45882443,0.34840685,0.14621507,-0.6083718,0.035623137,0.10252699,10.442121,0.45538974,-0.13139655,-0.57123303,-0.12790692,-0.43652037,-0.42885143,0.25939047,-0.048498943,-0.29959944,-0.79128015,-0.31927383,-0.14874448,-0.37987396,-0.30877718,-0.5188489,-0.5192275,-0.5267004,-0.5267004,-0.4173688,-0.10251159,-0.21608903,-0.5273031,-0.51892036,-0.21034513,-0.5111993,-0.4464366,0.42659578,-0.21404667,-0.29149142,-0.57140505,-0.3008148,-0.5711203,-0.38924482,9.398473,-0.11880703,0.032517098,-0.4423666,10.085696,-0.56929946,-0.80073124,-0.54034996,-0.09858684,-0.4632308,0.48894244,-0.4923663,-0.7973451,-0.60532767,-0.6246405,1.3727356,0.6793178,1
-0.062336408,-0.11018006,-0.0072624236,-0.022657534,-0.030928224,0.3479157,0.17639776,-0.18204257,0.09546122,-0.004858531,-0.02067721,0.1313303,-0.14007694,-0.22466454,-0.11347735,0.07714144,-0.16927032,0.0036983052,-0.11757119,-0.16682507,-0.008693896,-0.13232537,0.12654595,0.043317657,0.3592236,-0.13729641,-0.19597968,0.5634633,0.13275537,0.03397437,-0.19624321,-0.07277114,-0.30756566,12.181546,-0.18200354,-0.2748777,-0.014617581,0.518304,-0.3325965,0.107394695,0.16833219,0.4153124,0.30245435,0.1313436,-0.3016251,-0.34645578,-0.34163278,0.019391857,0.7377656,0.2874828,-0.03465343,-0.18397063,-0.15937479,-0.12790692,0.5953082,-0.23942852,0.089852706,0.031088235,-0.09166617,-0.54905635,0.09228115,-0.117014505,-0.00013084493,5.177072,0.11386982,0.11333948,0.10570584,0.10570584,-0.049539756,-0.59681094,-0.21608903,0.103472315,0.11158792,-0.26489422,0.11876316,11.251473,0.70919776,-0.21404667,-0.29149142,-0.57506806,-0.1223916,0.0358647,0.061363995,-0.3143071,0.09502214,-0.1704136,-0.1825302,0.09321744,0.81563896,1.6847175,0.14872077,-0.28227958,0.20126195,-0.060260337,0.76952124,0.09651721,4.232627,0.6617899,1.7021872,0.31950426,1
0.007656226,0.07756482,-0.13365273,0.28865352,0.14861274,-0.101245165,-0.11180343,0.11354168,0.03392084,0.4050877,-0.121057734,0.19692032,-0.14210112,0.24224794,0.18960519,-0.20009455,0.18973851,-0.18083139,0.35316592,-0.31855386,0.01719522,-0.012431122,-0.06646903,0.29560724,-0.3338328,0.48988834,0.2721751,0.009610579,-0.26885673,0.034979817,-0.38807204,-0.08235893,0.018538749,0.036136057,0.045224253,0.33241582,-0.16829638,-0.07692099,0.39125243,-0.045545083,-0.29996508,-0.10577337,0.10297123,0.34156257,-0.1890781,-0.47432783,-0.100450225,-0.08652848,0.33131212,-0.09949208,-0.062428676,0.9386058,0.9914192,-0.12790692,-0.010465777,-0.15289958,0.66165185,0.13590455,0.0083420575,0.25195897,-0.18501507,-0.013359669,-0.46559644,0.5594453,-0.06373543,-0.064223185,-0.07181169,-0.07181169,-0.10370692,0.2947924,-0.21608903,-0.07358744,-0.06539685,0.09997812,-0.058068406,0.016488414,0.6610185,-0.21404667,-0.29149142,0.045864817,0.18181004,0.7174841,-0.16261281,-0.3143071,0.20225455,-0.40149516,-0.2855435,0.9844425,0.3863882,0.06688127,-0.04470259,-0.28227958,0.011011118,0.76498723,0.020171575,-0.34653276,0.16138987,-0.25532135,0.29974315,-0.79302603,1
-0.08034601,0.031586252,-0.016895387,-0.29519665,-0.2137628,0.64030874,-0.1813042,-0.21278837,-0.04627304,0.09559412,-0.19833586,-0.18912965,-0.14965713,-0.41164657,0.28773695,-0.10238546,-0.089353085,-0.1828689,-0.17427307,0.1199309,-0.29930308,0.185951,-0.16303326,-0.13245074,0.7511656,-0.19465226,-0.07753325,0.2640328,0.15174438,-0.065277845,0.07467358,-0.10861521,-0.4855244,-0.4666425,-0.02933889,-0.23106626,0.39210075,-0.4051037,0.12813407,-0.024222218,-0.18088026,-0.21310742,-0.087172136,-0.14302804,-0.7012541,0.0847101,0.39171556,-0.16231172,-0.25058427,0.07674261,-0.21124083,-0.6710019,-0.41671017,-0.12790692,-0.43574065,0.40736866,-0.11285874,-0.20746155,0.05606704,0.27868316,0.30330056,0.64910424,-0.27721167,-0.30877718,-0.12201215,-0.122485936,-0.13005963,-0.13005963,-0.44542652,0.112810895,0.85851854,-0.13168517,-0.123469986,0.12891895,-0.116091266,0.21149546,0.42229363,-0.21404667,1.7557031,3.6701975,-0.34478527,1.5168313,-0.3706699,0.90751004,-0.43190002,-0.12811622,1.7699838,0.46382055,0.08868412,2.0758862,-0.10816963,-0.28227958,-0.37678742,-0.055436883,-0.23077711,-0.31168416,0.038006194,-0.4711978,-0.2968832,-0.049752045,1
0.07176587,-0.07793327,0.027631283,0.20973156,-0.1156053,-0.08734669,-0.08683194,0.06618141,-0.26946762,-0.21957824,0.11153104,0.07445879,-0.10081882,0.16021661,0.033998992,-0.1849668,-0.06459906,-0.09394838,0.9993149,-0.29327902,-0.14336632,0.0376391,-0.046352793,0.03278749,-0.16041508,-0.17193104,0.24947663,-0.11070143,-0.36052233,-0.18301669,0.31125292,-0.030131696,-0.0899785,-0.13387425,-0.40849674,0.4635438,-0.20556441,0.46958926,1.3971138,-0.30879846,-0.30394942,-0.085151844,-0.14125003,-0.16680625,-0.26775038,-0.032539744,0.38776687,-0.057308372,0.2532168,-0.4582277,-0.23304667,0.06589328,0.7792744,-0.12790692,1.3257785,-0.10477814,-0.12097396,0.09403156,0.04328777,0.12401239,0.36795017,0.6039955,0.71478933,-0.30877718,-0.17473873,-0.17519987,-0.18276015,-0.18276015,0.17484,1.3385031,-0.21608903,-0.18424979,-0.17601235,0.38186085,-0.16858815,-0.4520752,-0.0971419,-0.21404667,-0.29149142,0.38561624,-0.29895896,0.35418072,-0.26677644,-0.3143071,-0.033047296,0.37735057,-0.30488747,0.009605185,0.95974326,-0.089518234,-0.1655922,-0.28227958,-0.019112486,-0.115442075,0.21437551,-0.019628365,0.19082278,-0.6485885,-0.15588357,0.012607611,1
