rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:COMMD5,methylation_gene
3,methylation_gene::GENE:ARPC2,methylation_gene
4,methylation_gene::GENE:PNN,methylation_gene
5,methylation_gene::GENE:EXT1,methylation_gene
6,methylation_gene::GENE:ADAR,methylation_gene
7,rnaseq_gene::GENE:OR5A1,rnaseq_gene
8,rnaseq_gene::GENE:OR8B12,rnaseq_gene
9,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
10,methylation_gene::GENE:CDK2AP2,methylation_gene
11,methylation_gene::GENE:SLC25A38,methylation_gene
12,methylation_gene::GENE:ACPL2,methylation_gene
13,methylation_gene::GENE:NDUFAF1,methylation_gene
14,methylation_gene::GENE:CNP,methylation_gene
15,methylation_gene::GENE:ZNF624,methylation_gene
16,methylation_gene::GENE:GPI,methylation_gene
17,methylation_gene::GENE:OSBPL6,methylation_gene
18,rnaseq_gene::GENE:OR4D9,rnaseq_gene
19,methylation_gene::GENE:SNX10,methylation_gene
20,rnaseq_gene::GENE:OR51A7,rnaseq_gene
21,methylation_gene::GENE:SDC1,methylation_gene
22,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
23,methylation_gene::GENE:ST3GAL1,methylation_gene
24,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
25,methylation_gene::GENE:NDUFB8,methylation_gene
26,methylation_gene::GENE:GCH1,methylation_gene
27,methylation_gene::GENE:TRPS1,methylation_gene
28,rnaseq_gene::GENE:OR4K2,rnaseq_gene
29,methylation_gene::GENE:MAP3K9,methylation_gene
30,methylation_gene::GENE:GATA6,methylation_gene
31,methylation_gene::GENE:ZMYND19,methylation_gene
32,rnaseq_gene::GENE:OR6C68,rnaseq_gene
33,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
34,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
35,methylation_gene::GENE:B3GNTL1,methylation_gene
36,methylation_gene::GENE:RNF7,methylation_gene
37,methylation_gene::GENE:LPPR2,methylation_gene
38,methylation_gene::GENE:PNRC1,methylation_gene
39,methylation_gene::GENE:ENO2,methylation_gene
40,methylation_gene::GENE:CASP6,methylation_gene
41,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
42,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
43,methylation_gene::GENE:ADAM17,methylation_gene
44,rnaseq_gene::GENE:DEFB118,rnaseq_gene
45,methylation_gene::GENE:LOC145783;TCF12,methylation_gene
46,methylation_gene::GENE:TLR10,methylation_gene
47,methylation_gene::GENE:BID,methylation_gene
48,methylation_gene::GENE:LASS5,methylation_gene
49,methylation_gene::GENE:IMPDH2,methylation_gene
50,methylation_gene::GENE:OBFC2B,methylation_gene
51,rnaseq_gene::GENE:CSRP3,rnaseq_gene
52,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
53,methylation_gene::GENE:ACTB,methylation_gene
54,methylation_gene::GENE:CENPM,methylation_gene
55,methylation_gene::GENE:SERPINB6,methylation_gene
56,methylation_gene::GENE:TNKS2,methylation_gene
57,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
58,methylation_gene::GENE:TCFL5,methylation_gene
59,methylation_gene::GENE:PRDX6,methylation_gene
60,methylation_gene::GENE:IPPK,methylation_gene
61,methylation_gene::GENE:KHSRP,methylation_gene
62,methylation_gene::GENE:TMEM63A,methylation_gene
63,methylation_gene::GENE:NSMAF,methylation_gene
64,methylation_gene::GENE:RPLP2,methylation_gene
65,methylation_gene::GENE:QTRT1,methylation_gene
66,methylation_gene::GENE:ASAH1,methylation_gene
67,methylation_gene::GENE:ASL,methylation_gene
68,methylation_gene::GENE:C3ORF39,methylation_gene
69,methylation_gene::GENE:DVL1,methylation_gene
70,methylation_gene::GENE:CDK5RAP1,methylation_gene
71,methylation_gene::GENE:CYP51A1,methylation_gene
72,methylation_gene::GENE:BTG2,methylation_gene
73,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
74,methylation_gene::GENE:PLK4,methylation_gene
75,methylation_gene::GENE:ARG2,methylation_gene
76,methylation_gene::GENE:CAMK2D,methylation_gene
77,rnaseq_gene::GENE:AQP12A,rnaseq_gene
78,methylation_gene::GENE:SLC22A17,methylation_gene
79,methylation_gene::GENE:ZBTB20,methylation_gene
80,methylation_gene::GENE:NAA50,methylation_gene
81,methylation_gene::GENE:ZNF333,methylation_gene
82,methylation_gene::GENE:SC65;FKBP10,methylation_gene
83,methylation_gene::GENE:RPN2;C20ORF132,methylation_gene
84,methylation_gene::GENE:STAMBPL1,methylation_gene
85,methylation_gene::GENE:RASA1,methylation_gene
86,rnaseq_gene::GENE:CRYGD,rnaseq_gene
87,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
88,methylation_gene::GENE:B2M,methylation_gene
89,rnaseq_gene::GENE:AMBN,rnaseq_gene
90,methylation_gene::GENE:ZNF345,methylation_gene
91,methylation_gene::GENE:TRAPPC2L;GALNS,methylation_gene
92,methylation_gene::GENE:RCBTB2,methylation_gene
93,methylation_gene::GENE:PPP2R5D,methylation_gene
94,methylation_gene::GENE:ZER1,methylation_gene
95,methylation_gene::GENE:SUFU,methylation_gene
96,rnaseq_gene::GENE:OR6Q1,rnaseq_gene
97,rnaseq_gene::GENE:RAG2,rnaseq_gene
98,rnaseq_gene::GENE:CETN1,rnaseq_gene
99,methylation_gene::GENE:C10ORF4,methylation_gene
100,methylation_gene::GENE:LZTFL1,methylation_gene
