scope,endpoint,cancer,repeat,fold,model_name,n_train,n_validation,n_test,status,threshold,threshold_source,fit_time_s,predict_time_s,accuracy,balanced_accuracy,f1,sensitivity,specificity,roc_auc,pr_auc,log_loss,brier,prediction_path,error_type,error_message,traceback_path
per_cancer,os_3yr,LUAD,3,4,autogluon,204,51,63,success,0.5024971961975098,validation split balanced accuracy,4.005852993999724,0.02438955499928852,0.5238095238095238,0.5106490872210954,0.4,0.3448275862068966,0.6764705882352942,0.5486815415821501,0.5095099763980184,0.6923614457927967,0.2496068619558486,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_03_fold_04/autogluon/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,0,tabpfn_v2,203,51,64,success,0.5043299198150635,validation split balanced accuracy,0.1947084219991666,4.659559697000077,0.390625,0.4928205128205128,0.5517241379310345,0.96,0.02564102564102564,0.5184615384615384,0.4656852765202521,0.7201363428645695,0.2633921206451669,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_00/tabpfn_v2/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,0,tabpfn_v2_5,203,51,64,success,0.6581259369850159,validation split balanced accuracy,0.2504803299998457,5.219806786000845,0.609375,0.5358974358974359,0.2857142857142857,0.2,0.8717948717948718,0.4917948717948718,0.48753453981303424,0.7323678368807295,0.26929156864291987,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_00/tabpfn_v2_5/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,0,tabpfn_v2_6,203,51,64,success,0.7788634300231934,validation split balanced accuracy,0.2974405499990098,5.302733517000888,0.625,0.52,0.07692307692307693,0.04,1.0,0.5553846153846154,0.4708406433022133,0.7383112863016591,0.2712832429063284,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_00/tabpfn_v2_6/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,0,tabpfn_v3,203,51,64,success,0.5526068210601807,validation split balanced accuracy,0.5339815269999235,4.363299316999473,0.53125,0.5005128205128205,0.375,0.36,0.6410256410256411,0.5143589743589743,0.4897864197653316,0.7138254528122503,0.2604436440476221,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_00/tabpfn_v3/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,0,tabfm_default,203,51,64,success,0.48481371998786926,validation split balanced accuracy,0.012778087000697269,2.727658039999369,0.390625,0.4856410256410257,0.5411764705882353,0.92,0.05128205128205128,0.5635897435897436,0.47203225001731325,0.7424526834171302,0.26757809154446,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_00/tabfm_default/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,0,autogluon,203,51,64,success,0.43370628356933594,validation split balanced accuracy,3.8457479200005764,0.016224050999881,0.390625,0.4928205128205128,0.5517241379310345,0.96,0.02564102564102564,0.48410256410256414,0.4050006439581992,0.7462186040258362,0.27572000816968256,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_00/autogluon/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,1,tabpfn_v2,204,51,63,success,0.5322979092597961,validation split balanced accuracy,0.2142078519991628,4.5948413030000665,0.5873015873015873,0.6107142857142858,0.5185185185185185,0.4,0.8214285714285714,0.6071428571428572,0.6593518214136941,0.6871172826844323,0.24698073025060935,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_01/tabpfn_v2/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,1,tabpfn_v2_5,204,51,63,success,0.5243715047836304,validation split balanced accuracy,0.25250471599974844,5.278874712999823,0.5873015873015873,0.5857142857142856,0.6176470588235294,0.6,0.5714285714285714,0.596938775510204,0.6394085842608039,0.6885938330457296,0.24767960552743729,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_01/tabpfn_v2_5/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,1,tabpfn_v2_6,204,51,63,success,0.5731556415557861,validation split balanced accuracy,0.3002124510003341,5.398238207999384,0.47619047619047616,0.5178571428571429,0.23255813953488372,0.14285714285714285,0.8928571428571429,0.5377551020408163,0.6101747917163545,0.6904976729985307,0.2486780412408989,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_01/tabpfn_v2_6/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,1,tabpfn_v3,204,51,63,success,0.5373557209968567,validation split balanced accuracy,0.5403875289994176,4.426098592999551,0.5079365079365079,0.5214285714285715,0.4745762711864407,0.4,0.6428571428571429,0.5173469387755103,0.5659656599139773,0.6929126955132583,0.24986805014869357,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_01/tabpfn_v3/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,1,tabfm_default,204,51,63,success,0.604762077331543,validation split balanced accuracy,0.012869394000517786,2.4264997160007624,0.47619047619047616,0.5214285714285715,0.1951219512195122,0.11428571428571428,0.9285714285714286,0.541326530612245,0.6128462292198238,0.6915729741662195,0.24971935864498981,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_01/tabfm_default/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,1,autogluon,204,51,63,success,0.7368043661117554,validation split balanced accuracy,4.27270669200152,0.0073897059992305,0.47619047619047616,0.5178571428571429,0.23255813953488372,0.14285714285714285,0.8928571428571429,0.49795918367346936,0.5784908789566681,0.7869299812409879,0.2882520027890938,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_01/autogluon/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,2,tabpfn_v2,203,51,64,success,0.47455838322639465,validation split balanced accuracy,0.2182465259993478,4.590532550999342,0.40625,0.40476190476190477,0.4411764705882353,0.4166666666666667,0.39285714285714285,0.39136904761904756,0.5344034035682823,0.7360428176178759,0.2706145818858709,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_02/tabpfn_v2/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,2,tabpfn_v2_5,203,51,64,success,0.433838814496994,validation split balanced accuracy,0.22786130100030277,5.5544137799988675,0.484375,0.45436507936507936,0.6024096385542169,0.6944444444444444,0.21428571428571427,0.41914682539682535,0.5576845339307199,0.7339899134998704,0.26976917105528697,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_02/tabpfn_v2_5/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,2,tabpfn_v2_6,203,51,64,success,0.29494160413742065,validation split balanced accuracy,0.3055083150011342,5.2516598790007265,0.5625,0.5,0.72,1.0,0.0,0.44692460317460314,0.5628569972707979,0.7560953907026813,0.2797390079181838,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_02/tabpfn_v2_6/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,2,tabpfn_v3,203,51,64,success,0.5289279222488403,validation split balanced accuracy,0.5415112320006301,4.366889562001234,0.40625,0.4484126984126984,0.17391304347826086,0.1111111111111111,0.7857142857142857,0.40625,0.5407300051241042,0.74540916768384,0.2753653490620766,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_02/tabpfn_v3/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,2,tabfm_default,203,51,64,success,0.3330451250076294,validation split balanced accuracy,0.012776612000379828,2.4877018370007136,0.5,0.46031746031746035,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.41716269841269843,0.5548989932275051,0.7283282725566096,0.26685656902856103,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_02/tabfm_default/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,2,autogluon,203,51,64,success,0.5351032614707947,validation split balanced accuracy,3.9618091019983694,0.016359699999156874,0.5,0.5357142857142857,0.36,0.25,0.8214285714285714,0.5257936507936508,0.6440816467877308,0.7213277526475985,0.2634301975147742,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_02/autogluon/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,3,tabpfn_v2,204,51,63,success,0.5632877349853516,validation split balanced accuracy,0.21907227500014415,4.200096410000697,0.6666666666666666,0.6005263157894737,0.4,0.28,0.9210526315789473,0.643157894736842,0.57720673637352,0.6970227805436661,0.25195365669661024,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_03/tabpfn_v2/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,3,tabpfn_v2_5,204,51,63,success,0.5879548788070679,validation split balanced accuracy,0.25805294899873843,5.146759701001429,0.6349206349206349,0.5536842105263158,0.25806451612903225,0.16,0.9473684210526315,0.6484210526315789,0.5619762297730667,0.6938979332678731,0.2504171310432221,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_03/tabpfn_v2_5/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,3,tabpfn_v2_6,204,51,63,success,0.6431702375411987,validation split balanced accuracy,0.3068060820005485,5.57384308499968,0.6190476190476191,0.5268421052631579,0.14285714285714285,0.08,0.9736842105263158,0.6642105263157895,0.53133738058132,0.6881387444233331,0.24740550542312548,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_03/tabpfn_v2_6/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,3,tabpfn_v3,204,51,63,success,0.5463775992393494,validation split balanced accuracy,0.5443512919991917,4.37985893000041,0.5873015873015873,0.5210526315789473,0.2777777777777778,0.2,0.8421052631578947,0.6273684210526317,0.5485976595820304,0.6997616879398285,0.253309296158869,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_03/tabpfn_v3/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,3,tabfm_default,204,51,63,success,0.893474817276001,validation split balanced accuracy,0.012840147999668261,2.4730034230015008,0.6031746031746031,0.5,0.0,0.0,1.0,0.5694736842105262,0.4795802971136562,0.7359890172321009,0.2624299060187221,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_03/tabfm_default/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,3,autogluon,204,51,63,success,0.5635676383972168,validation split balanced accuracy,4.06772714500039,0.005410378000306082,0.5873015873015873,0.5347368421052632,0.35,0.28,0.7894736842105263,0.5268421052631579,0.40705910818367685,0.7056007786079413,0.2561117764480776,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_03/autogluon/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,4,tabpfn_v2,203,51,64,success,0.5797350406646729,validation split balanced accuracy,0.21319971699995222,4.5598736309984815,0.453125,0.5138888888888888,0.05405405405405406,0.027777777777777776,1.0,0.6106150793650793,0.6950952823277025,0.6808870999373513,0.24389856251435146,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_04/tabpfn_v2/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,4,tabpfn_v2_5,203,51,64,success,0.5650684833526611,validation split balanced accuracy,0.2522159959989949,5.088834184000007,0.453125,0.5138888888888888,0.05405405405405406,0.027777777777777776,1.0,0.5828373015873016,0.6899461232677053,0.6818480147680547,0.24439450211064212,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_04/tabpfn_v2_5/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,4,tabpfn_v2_6,203,51,64,success,0.502174437046051,validation split balanced accuracy,0.30311025899936794,5.364072680999016,0.546875,0.5257936507936508,0.6329113924050633,0.6944444444444444,0.35714285714285715,0.6274801587301587,0.7320881195629214,0.6755596771603128,0.24129993011397943,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_04/tabpfn_v2_6/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,4,tabpfn_v3,203,51,64,success,0.4818367063999176,validation split balanced accuracy,0.5361757729988312,4.431617820999236,0.5625,0.5158730158730158,0.6956521739130435,0.8888888888888888,0.14285714285714285,0.5947420634920635,0.6633798327033669,0.6820132199127111,0.244499418007381,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_04/tabpfn_v3/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,4,tabfm_default,203,51,64,success,0.0896669328212738,validation split balanced accuracy,0.012755633999404381,2.5921034939983656,0.5625,0.5,0.72,1.0,0.0,0.6924603174603174,0.7478321368020836,0.6283264407588137,0.2208496027880309,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_04/tabfm_default/test_predictions.csv,,,
per_cancer,os_3yr,LUAD,4,4,autogluon,203,51,64,success,0.648841381072998,validation split balanced accuracy,4.414086418000807,0.016932670998357935,0.5625,0.5793650793650793,0.5333333333333333,0.4444444444444444,0.7142857142857143,0.6463293650793651,0.6862669216086543,0.6800957465823996,0.24144908516446506,/opt/tabr1_results/per_cancer/os_3yr/LUAD/repeat_04_fold_04/autogluon/test_predictions.csv,,,
pooled,os_3yr,ALL,0,0,tabpfn_v2,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_00/tabpfn_v2/traceback.txt
pooled,os_3yr,ALL,0,0,tabpfn_v2_5,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_00/tabpfn_v2_5/traceback.txt
pooled,os_3yr,ALL,0,0,tabpfn_v2_6,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_00/tabpfn_v2_6/traceback.txt
pooled,os_3yr,ALL,0,0,tabpfn_v3,1053,263,329,success,0.4015597105026245,validation split balanced accuracy,0.4927892730011081,22.081211472999712,0.6170212765957447,0.6815599173553719,0.64,0.9256198347107438,0.4375,0.7532183725365544,0.6228120042713555,0.5595503442088205,0.1915373492699326,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_00/tabpfn_v3/test_predictions.csv,,,
pooled,os_3yr,ALL,0,0,tabfm_default,1053,263,329,success,0.465333491563797,validation split balanced accuracy,0.018168294000133756,15.05769153700021,0.668693009118541,0.6861292116973936,0.6254295532646048,0.7520661157024794,0.6201923076923077,0.7699260966306422,0.6591169885098109,0.5484717093974236,0.18724094896405738,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_00/tabfm_default/test_predictions.csv,,,
pooled,os_3yr,ALL,0,0,autogluon,1053,263,329,success,0.29316437244415283,validation split balanced accuracy,7.743309657000282,0.02215093000086199,0.6352583586626139,0.673513986013986,0.6226415094339622,0.8181818181818182,0.5288461538461539,0.7606881754609027,0.5879105352588545,0.5660842868084174,0.19155305995384703,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_00/autogluon/test_predictions.csv,,,
pooled,os_3yr,ALL,0,1,tabpfn_v2,1052,264,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_01/tabpfn_v2/traceback.txt
pooled,os_3yr,ALL,0,1,tabpfn_v2_5,1052,264,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_01/tabpfn_v2_5/traceback.txt
pooled,os_3yr,ALL,0,1,tabpfn_v2_6,1052,264,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_01/tabpfn_v2_6/traceback.txt
pooled,os_3yr,ALL,0,1,tabpfn_v3,1052,264,329,success,0.37562987208366394,validation split balanced accuracy,0.4934916069996689,22.506199563000337,0.6747720364741642,0.688051948051948,0.720626631853786,0.8961038961038961,0.48,0.7446196660482375,0.6800172663205901,0.6152107116999642,0.21293306663271727,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_01/tabpfn_v3/test_predictions.csv,,,
pooled,os_3yr,ALL,0,1,tabfm_default,1052,264,329,success,0.3767249882221222,validation split balanced accuracy,0.01801036100005149,14.924818500001493,0.6747720364741642,0.688051948051948,0.720626631853786,0.8961038961038961,0.48,0.7341187384044527,0.6694821441254682,0.6217521345756709,0.21634623742280978,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_01/tabfm_default/test_predictions.csv,,,
pooled,os_3yr,ALL,0,1,autogluon,1052,264,329,success,0.4771236479282379,validation split balanced accuracy,7.756285625000601,0.005596166000032099,0.6504559270516718,0.6383116883116884,0.5454545454545454,0.44805194805194803,0.8285714285714286,0.7148608534322819,0.6534629486940665,0.632070770260929,0.22153069870839157,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_01/autogluon/test_predictions.csv,,,
pooled,os_3yr,ALL,0,2,tabpfn_v2,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_02/tabpfn_v2/traceback.txt
pooled,os_3yr,ALL,0,2,tabpfn_v2_5,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_02/tabpfn_v2_5/traceback.txt
pooled,os_3yr,ALL,0,2,tabpfn_v2_6,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_02/tabpfn_v2_6/traceback.txt
pooled,os_3yr,ALL,0,2,tabpfn_v3,1053,263,329,success,0.4959365725517273,validation split balanced accuracy,0.4600220520005678,22.256531547000122,0.6109422492401215,0.638727749523204,0.5844155844155844,0.743801652892562,0.5336538461538461,0.7006118881118881,0.5719480859914197,0.585100450934123,0.20223837802990086,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_02/tabpfn_v3/test_predictions.csv,,,
pooled,os_3yr,ALL,0,2,tabfm_default,1053,263,329,success,0.5346665382385254,validation split balanced accuracy,0.018272955998327234,15.347769650999908,0.6382978723404256,0.6240662746344565,0.5369649805447471,0.5702479338842975,0.6778846153846154,0.7167434837889383,0.5885392073307874,0.5819214108841344,0.20107020975662127,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_02/tabfm_default/test_predictions.csv,,,
pooled,os_3yr,ALL,0,2,autogluon,1053,263,329,success,0.41127705574035645,validation split balanced accuracy,8.17525594000108,0.013506547000361024,0.6139817629179332,0.6411315956770502,0.5863192182410424,0.743801652892562,0.5384615384615384,0.6908375715193897,0.5164099602684686,0.61886082070181,0.2146913473070083,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_02/autogluon/test_predictions.csv,,,
pooled,os_3yr,ALL,0,3,tabpfn_v2,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_03/tabpfn_v2/traceback.txt
pooled,os_3yr,ALL,0,3,tabpfn_v2_5,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_03/tabpfn_v2_5/traceback.txt
pooled,os_3yr,ALL,0,3,tabpfn_v2_6,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_03/tabpfn_v2_6/traceback.txt
pooled,os_3yr,ALL,0,3,tabpfn_v3,1053,263,329,success,0.3715524673461914,validation split balanced accuracy,0.48647317200084217,22.397549727000296,0.6443768996960486,0.6725505677118581,0.6846361185983828,0.8881118881118881,0.45698924731182794,0.7018572825024438,0.6099579595481506,0.6118273587073968,0.21192119000512413,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_03/tabpfn_v3/test_predictions.csv,,,
pooled,os_3yr,ALL,0,3,tabfm_default,1053,263,329,success,0.13497847318649292,validation split balanced accuracy,0.018093481001415057,14.915345049999814,0.6504559270516718,0.6819685690653433,0.6965699208443272,0.9230769230769231,0.44086021505376344,0.7147717873524325,0.6202763225381619,0.6072565140573651,0.21043028736951525,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_03/tabfm_default/test_predictions.csv,,,
pooled,os_3yr,ALL,0,3,autogluon,1053,263,329,success,0.36132991313934326,validation split balanced accuracy,7.535333525000169,0.018748521000816254,0.6413373860182371,0.6545040980524851,0.6467065868263473,0.7552447552447552,0.553763440860215,0.6884728175050756,0.597793265170153,0.6537562944313805,0.2295766557460551,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_03/autogluon/test_predictions.csv,,,
pooled,os_3yr,ALL,0,4,tabpfn_v2,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_04/tabpfn_v2/traceback.txt
pooled,os_3yr,ALL,0,4,tabpfn_v2_5,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_04/tabpfn_v2_5/traceback.txt
pooled,os_3yr,ALL,0,4,tabpfn_v2_6,1053,263,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_04/tabpfn_v2_6/traceback.txt
pooled,os_3yr,ALL,0,4,tabpfn_v3,1053,263,329,success,0.4456591010093689,validation split balanced accuracy,0.49380031900000176,22.76103896299901,0.6261398176291794,0.6410051703163018,0.6191950464396285,0.7299270072992701,0.5520833333333334,0.6730915450121655,0.5631762164929823,0.624725651804751,0.21757528909775353,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_04/tabpfn_v3/test_predictions.csv,,,
pooled,os_3yr,ALL,0,4,tabfm_default,1053,263,329,success,0.45670586824417114,validation split balanced accuracy,0.018185708000601153,15.752901612000642,0.6170212765957447,0.6331926703163018,0.6134969325153374,0.7299270072992701,0.5364583333333334,0.6833941605839416,0.569490347305957,0.6228128034836361,0.21646471223888286,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_04/tabfm_default/test_predictions.csv,,,
pooled,os_3yr,ALL,0,4,autogluon,1053,263,329,success,0.4060962200164795,validation split balanced accuracy,7.6102478540015,0.16502009800024098,0.6261398176291794,0.6347323600973236,0.6045016077170418,0.6861313868613139,0.5833333333333334,0.6711526763990268,0.5631619864944426,0.6258650111195848,0.21899993758038291,/opt/tabr1_results/pooled/os_3yr/ALL/repeat_00_fold_04/autogluon/test_predictions.csv,,,
pooled,os_3yr,ALL,1,0,tabpfn_v2,1052,264,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_01_fold_00/tabpfn_v2/traceback.txt
pooled,os_3yr,ALL,1,0,tabpfn_v2_5,1052,264,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
Alternatively, consider using a GPU or the tabpfn-client API: https://github.com/PriorLabs/tabpfn-client",/opt/tabr1_results/pooled/os_3yr/ALL/repeat_01_fold_00/tabpfn_v2_5/traceback.txt
pooled,os_3yr,ALL,1,0,tabpfn_v2_6,1052,264,329,failed,,,,,,,,,,,,,,,RuntimeError,"Running on CPU with more than 1000 samples is not allowed by default due to slow performance.
To override this behavior, set the environment variable TABPFN_ALLOW_CPU_LARGE_DATASET=1 or set ignore_pretraining_limits=True.
