rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_LCE1D,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LCE2D,rnaseq_gene__GENE_LIPM,rnaseq_gene__GENE_KIR3DP1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_C1ORF68,methylation_gene__GENE_IL20RB,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_GOT1L1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_LCE2B,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_LCE1F,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_LCE2C,methylation_gene__GENE_KEAP1,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.20043744,7.0507174,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.23093128,-0.039025616,-0.042500064,-0.0679732,0.15351161,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.7585861,0.28703848,-0.065219104,-0.0729057,6.0857224,0.57670254,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.07336908,-0.08795058,-0.041330405,-0.41032338,-0.06327252,-0.044886343,0.2719112,-0.11783594,-0.21529208,-0.11526267,-0.12080551,0.94359046,-0.048288155,0.15393122,-0.11021341,0.9158221,-0.059162382,-0.06867951,-0.09926551,0.31500235,-0.07614782,-0.11811495,-0.12883839,1.3751056,0.46419972,0.64314336,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.22699548,-0.07896766,-0.17079495,1.7141361,-0.069542356,0.09512929,-0.11424379,0.58171415,-0.13498159,-0.10161546,0.52809095,0.15733336,-0.06933479,-0.0583981,0.32707933,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.1062548,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.18294889,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.035036173,-0.039025616,-0.042500064,-0.0679732,-0.022540353,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.14113313,0.16414265,-0.065219104,0.06354901,-0.061940223,0.2569746,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.32059684,-0.08795058,-0.041330405,0.15346035,-0.06327252,-0.044886343,0.63164926,-0.11783594,-0.21529208,-0.11526267,-0.12388846,-0.27909598,-0.048288155,-0.06924885,-0.15192229,0.05212484,-0.059162382,-0.06867951,4.4264455,0.2938332,-0.07614782,3.292546,-0.12883839,0.2398301,0.3832306,0.1412926,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.052821472,-0.07896766,-0.18246691,-0.16565828,-0.069542356,-0.16520421,-0.11424379,0.044528294,4.0270185,0.025402108,-0.41376457,-0.38877615,-0.06933479,-0.0583981,0.63045555,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.10780665,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.2519819,-0.069158584,-0.05803116,30.83582,-0.07421895,16.361696,0.009274068,-0.039025616,-0.042500064,-0.0679732,-0.13901283,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.22169577,0.3227259,-0.065219104,-0.02025118,-0.061940223,0.44599015,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.28004757,-0.08795058,-0.041330405,-0.17873953,-0.06327252,-0.044886343,0.5264698,-0.11783594,-0.21529208,-0.11526267,-0.07056315,0.21305072,-0.048288155,-0.312405,0.029630613,1.9839693,-0.059162382,-0.06867951,-0.09926551,-0.13274635,-0.07614782,-0.11811495,-0.12883839,-0.22329545,0.81025076,0.7085159,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.086300895,-0.07896766,-0.17414246,-0.16565828,-0.069542356,-0.008091801,-0.11424379,0.051413078,-0.13498159,0.56895804,0.64894956,-0.06080362,-0.06933479,-0.0583981,0.38247553,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.066207364,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.24464342,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.2567603,-0.039025616,-0.042500064,-0.0679732,0.017243546,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.1355378,0.028524911,-0.065219104,0.046428025,-0.061940223,0.1465024,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.11980332,-0.08795058,-0.041330405,-0.1498576,-0.06327252,-0.044886343,-0.13317966,-0.11783594,-0.21529208,-0.11526267,-0.05657503,-0.3524336,-0.048288155,-0.43640238,-0.19309218,0.5766715,-0.059162382,-0.06867951,-0.09926551,-0.021513062,-0.07614782,-0.11811495,-0.12883839,0.5963305,0.27923492,0.17307654,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.035145044,-0.07896766,-0.19898152,-0.16565828,-0.069542356,-0.21724093,-0.11424379,0.33833018,-0.13498159,0.63292235,-0.72154474,0.094008066,-0.06933479,-0.0583981,0.09802495,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.16878407,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.34590235,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.5453047,-0.039025616,-0.042500064,-0.0679732,-0.2155168,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.49862137,-0.21235238,-0.065219104,-0.36689234,-0.061940223,-0.3309933,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.25933462,-0.08795058,-0.041330405,-0.1769642,-0.06327252,-0.044886343,-0.550192,-0.11783594,-0.21529208,-0.11526267,-0.2509842,-0.73540187,-0.048288155,-0.17432375,-0.2957689,-0.26299343,-0.059162382,-0.06867951,-0.09926551,0.13282725,-0.07614782,-0.11811495,-0.12883839,-0.6893848,-0.43069887,-0.5461532,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.40566364,-0.07896766,-0.5228715,-0.16565828,-0.069542356,-0.04370341,-0.11424379,-0.4608108,-0.13498159,-0.41610757,-0.57236415,-0.5355345,-0.06933479,-0.0583981,-0.44623557,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.21859619,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.08658419,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.48498088,-0.039025616,-0.042500064,-0.0679732,-0.14774337,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.073929235,-0.021735957,-0.065219104,-0.25832677,-0.061940223,-0.20082346,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.25195435,-0.08795058,-0.041330405,-0.5097272,-0.06327252,-0.044886343,-0.69697976,-0.11783594,-0.21529208,-0.11526267,-0.11206811,-0.5202598,-0.048288155,-0.62594235,-0.23249246,-0.6816844,-0.059162382,-0.06867951,-0.09926551,-0.027341252,-0.07614782,-0.11811495,-0.12883839,-0.3155332,-0.028645609,-0.54590017,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.36299124,-0.07896766,-0.4171236,-0.16565828,-0.069542356,-0.49214652,-0.11424379,-0.04591955,-0.13498159,-0.34770548,-0.27727357,0.18034498,-0.06933479,-0.0583981,0.038442627,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.15594245,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.16173632,-0.069158584,-0.05803116,-0.06710228,-0.07421895,1.5501657,-0.4062858,-0.039025616,-0.042500064,29.66682,0.17809758,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.04141815,-0.112781644,-0.065219104,-0.3427577,-0.061940223,-0.30798945,6.499733,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.6882903,-0.08795058,-0.041330405,-0.6014492,-0.06327252,-0.044886343,-0.22777955,-0.11783594,-0.21529208,-0.11526267,0.05730465,-0.5158937,-0.048288155,-0.14977585,0.23902906,-0.970754,-0.059162382,-0.06867951,-0.09926551,-0.17207763,-0.07614782,-0.11811495,-0.12883839,-0.51977205,-0.108143345,-0.11395588,1.5595887,-0.052082743,-0.13838363,12.407528,-0.14036717,0.18612202,-0.07896766,-0.33989236,-0.16565828,-0.069542356,1.3596497,-0.11424379,-0.18355137,-0.13498159,-0.42391214,-0.8629122,-0.25379142,-0.06933479,-0.0583981,-0.22629943,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.13400851,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.07527803,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.52044886,-0.039025616,-0.042500064,-0.0679732,-0.06386584,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.42164096,-0.29200658,-0.065219104,-0.09608039,-0.061940223,-0.3648553,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.28991085,11.442419,-0.041330405,-0.02344199,-0.06327252,-0.044886343,-0.28031236,-0.11783594,-0.21529208,-0.11526267,-0.15848024,0.1185076,-0.048288155,-0.46729913,-0.0067735068,-0.38611126,-0.059162382,-0.06867951,-0.09926551,-0.11618164,-0.07614782,-0.11811495,-0.12883839,-0.24681959,-0.42536286,-0.39772284,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.2294913,-0.07896766,-0.45827174,-0.16565828,-0.069542356,-0.3989809,-0.11424379,0.071725115,-0.13498159,-0.31761447,-1.1152893,-0.22130021,-0.06933479,-0.0583981,-0.2035684,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.14603,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.08343716,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.12011606,-0.039025616,-0.042500064,-0.0679732,-0.15233943,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.1266541,-0.113159,-0.065219104,-0.0067337113,-0.061940223,0.20228925,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.35366178,-0.08795058,-0.041330405,0.61090565,-0.06327252,-0.044886343,0.1213794,-0.11783594,2.589988,-0.11526267,0.066622846,-0.039854575,-0.048288155,-0.11398026,-0.30572116,-0.061688613,-0.059162382,-0.06867951,-0.09926551,-0.18359837,-0.07614782,-0.11811495,-0.12883839,0.016389895,0.058790714,-0.044638727,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.24679303,-0.07896766,-0.15632717,-0.16565828,-0.069542356,-0.39339554,-0.11424379,0.069383554,-0.13498159,0.06663842,-0.0408568,-0.14258653,-0.06933479,-0.0583981,-0.06348308,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.009535855,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.09081804,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.667513,-0.039025616,-0.042500064,-0.0679732,-0.18744747,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.12523481,-0.12508807,-0.065219104,-0.41535684,-0.061940223,-0.37810174,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.41722843,-0.08795058,-0.041330405,-0.21392961,-0.06327252,-0.044886343,-0.77106476,-0.11783594,-0.21529208,-0.11526267,-0.22353634,-0.4135475,-0.048288155,-0.58054376,-0.3447013,-0.0794803,-0.059162382,-0.06867951,-0.09926551,-0.25319222,-0.07614782,-0.11811495,-0.12883839,-0.41247788,-0.06396077,-0.27481735,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.06559863,-0.07896766,-0.5688526,-0.16565828,-0.069542356,-0.34894451,-0.11424379,-0.5922564,-0.13498159,-0.363927,-0.1900007,0.22866291,-0.06933479,-0.0583981,-0.23640743,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.18577605,0
