rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:CNOT10,methylation_gene
3,methylation_gene::GENE:ACPL2,methylation_gene
4,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
5,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
6,methylation_gene::GENE:ARPC2,methylation_gene
7,methylation_gene::GENE:VEGFB,methylation_gene
8,methylation_gene::GENE:CDK2AP2,methylation_gene
9,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
10,methylation_gene::GENE:NDUFAF1,methylation_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
13,methylation_gene::GENE:QTRT1,methylation_gene
14,rnaseq_gene::GENE:OR5A1,rnaseq_gene
15,rnaseq_gene::GENE:OR4K2,rnaseq_gene
16,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
17,rnaseq_gene::GENE:OR51A7,rnaseq_gene
18,rnaseq_gene::GENE:OR8B12,rnaseq_gene
19,methylation_gene::GENE:GABBR1,methylation_gene
20,methylation_gene::GENE:SUV39H2,methylation_gene
21,methylation_gene::GENE:CCRN4L,methylation_gene
22,methylation_gene::GENE:MAP3K9,methylation_gene
23,methylation_gene::GENE:SUFU,methylation_gene
24,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
25,methylation_gene::GENE:OBFC2B,methylation_gene
26,rnaseq_gene::GENE:OR4D9,rnaseq_gene
27,methylation_gene::GENE:PREB,methylation_gene
28,methylation_gene::GENE:MOCS2,methylation_gene
29,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
30,methylation_gene::GENE:GCH1,methylation_gene
31,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
32,methylation_gene::GENE:DDX11,methylation_gene
33,methylation_gene::GENE:B3GNTL1,methylation_gene
34,methylation_gene::GENE:KIAA0100,methylation_gene
35,rnaseq_gene::GENE:LINC01205,rnaseq_gene
36,methylation_gene::GENE:DOHH,methylation_gene
37,methylation_gene::GENE:PPP3CC,methylation_gene
38,methylation_gene::GENE:CTNS;SHPK,methylation_gene
39,methylation_gene::GENE:NLK,methylation_gene
40,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
41,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
42,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
43,methylation_gene::GENE:TMEM63A,methylation_gene
44,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
45,methylation_gene::GENE:IQCG;RPL35A,methylation_gene
46,methylation_gene::GENE:HIST1H2AM;HIST1H2BO,methylation_gene
47,methylation_gene::GENE:TEF,methylation_gene
48,methylation_gene::GENE:BTG2,methylation_gene
49,rnaseq_gene::GENE:HTR3B,rnaseq_gene
50,methylation_gene::GENE:EFCAB5;SSH2,methylation_gene
51,methylation_gene::GENE:LPPR2,methylation_gene
52,methylation_gene::GENE:C1ORF85,methylation_gene
53,methylation_gene::GENE:NSUN5,methylation_gene
54,rnaseq_gene::GENE:SRY,rnaseq_gene
55,methylation_gene::GENE:IPPK,methylation_gene
56,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
57,methylation_gene::GENE:NEK4,methylation_gene
58,methylation_gene::GENE:ATP5J2,methylation_gene
59,rnaseq_gene::GENE:TMEM207,rnaseq_gene
60,methylation_gene::GENE:SORBS1,methylation_gene
61,methylation_gene::GENE:GMCL1,methylation_gene
62,methylation_gene::GENE:OBFC2A,methylation_gene
63,methylation_gene::GENE:UNC84B,methylation_gene
64,methylation_gene::GENE:ASL,methylation_gene
65,methylation_gene::GENE:HOXC5;HOXC4;HOXC6,methylation_gene
66,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
67,methylation_gene::GENE:ZER1,methylation_gene
68,methylation_gene::GENE:TSPAN3,methylation_gene
69,methylation_gene::GENE:STRAP,methylation_gene
70,methylation_gene::GENE:PLK4,methylation_gene
71,methylation_gene::GENE:H3F3B,methylation_gene
72,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
73,methylation_gene::GENE:ARL6IP5,methylation_gene
74,rnaseq_gene::GENE:S100G,rnaseq_gene
75,methylation_gene::GENE:SPSB1,methylation_gene
76,methylation_gene::GENE:PDS5A,methylation_gene
77,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
78,methylation_gene::GENE:ZNF333,methylation_gene
79,rnaseq_gene::GENE:LIM2,rnaseq_gene
80,rnaseq_gene::GENE:OR6C68,rnaseq_gene
81,methylation_gene::GENE:PGRMC2,methylation_gene
82,methylation_gene::GENE:ZNF414,methylation_gene
83,methylation_gene::GENE:LOC145783;TCF12,methylation_gene
84,methylation_gene::GENE:RPN2;C20ORF132,methylation_gene
85,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
86,methylation_gene::GENE:RGS2,methylation_gene
87,methylation_gene::GENE:AP2B1,methylation_gene
88,rnaseq_gene::GENE:RTP1,rnaseq_gene
89,methylation_gene::GENE:AMACR,methylation_gene
90,methylation_gene::GENE:SHBG;SAT2,methylation_gene
91,methylation_gene::GENE:CYP51A1,methylation_gene
92,methylation_gene::GENE:UTP20,methylation_gene
93,methylation_gene::GENE:SETD3;CCNK,methylation_gene
94,methylation_gene::GENE:MSRB2,methylation_gene
95,methylation_gene::GENE:RASA1,methylation_gene
96,methylation_gene::GENE:ID2,methylation_gene
97,methylation_gene::GENE:ADAR,methylation_gene
98,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
99,methylation_gene::GENE:SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene
100,methylation_gene::GENE:FICD,methylation_gene
