rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:CDY2B,rnaseq_gene
5,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
6,rnaseq_gene::GENE:TTTY21,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
8,rnaseq_gene::GENE:DEFB121,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
10,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
11,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
12,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
13,rnaseq_gene::GENE:PRM1,rnaseq_gene
14,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
15,rnaseq_gene::GENE:XKRY2,rnaseq_gene
16,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
17,methylation_gene::GENE:GPI,methylation_gene
18,methylation_gene::GENE:CDK2AP2,methylation_gene
19,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
20,rnaseq_gene::GENE:LRRC30,rnaseq_gene
21,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
22,rnaseq_gene::GENE:MS4A5,rnaseq_gene
23,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
24,methylation_gene::GENE:SORBS1,methylation_gene
25,rnaseq_gene::GENE:LOC646813,rnaseq_gene
26,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
27,rnaseq_gene::GENE:OR4A15,rnaseq_gene
28,methylation_gene::GENE:PRDX6,methylation_gene
29,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
30,methylation_gene::GENE:ACPL2,methylation_gene
31,rnaseq_gene::GENE:LCN9,rnaseq_gene
32,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
33,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
34,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
35,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
36,methylation_gene::GENE:VEGFA,methylation_gene
37,methylation_gene::GENE:ZNF414,methylation_gene
38,methylation_gene::GENE:CNOT10,methylation_gene
39,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
40,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
41,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
42,rnaseq_gene::GENE:PRM2,rnaseq_gene
