rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
2,rnaseq_gene::GENE:HSFX1,rnaseq_gene
3,rnaseq_gene::GENE:CDY2B,rnaseq_gene
4,rnaseq_gene::GENE:OR2T29,rnaseq_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:CT47A6,rnaseq_gene
7,rnaseq_gene::GENE:CDY1B,rnaseq_gene
8,rnaseq_gene::GENE:TTTY21,rnaseq_gene
9,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
10,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
11,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
12,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
13,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
14,rnaseq_gene::GENE:PRM1,rnaseq_gene
15,rnaseq_gene::GENE:OR4B1,rnaseq_gene
16,rnaseq_gene::GENE:SNORD8,rnaseq_gene
17,rnaseq_gene::GENE:XKRY2,rnaseq_gene
18,methylation_gene::GENE:OSBPL6,methylation_gene
19,methylation_gene::GENE:GPI,methylation_gene
20,rnaseq_gene::GENE:LRRC30,rnaseq_gene
21,rnaseq_gene::GENE:LOC646813,rnaseq_gene
22,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
23,rnaseq_gene::GENE:HES3,rnaseq_gene
24,rnaseq_gene::GENE:SPO11,rnaseq_gene
25,rnaseq_gene::GENE:MS4A5,rnaseq_gene
26,methylation_gene::GENE:COMMD5,methylation_gene
27,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
28,methylation_gene::GENE:LPPR2,methylation_gene
29,methylation_gene::GENE:SORBS1,methylation_gene
30,methylation_gene::GENE:EXT1,methylation_gene
31,methylation_gene::GENE:CASP6,methylation_gene
32,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
33,methylation_gene::GENE:PNN,methylation_gene
34,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
35,rnaseq_gene::GENE:OR4A15,rnaseq_gene
36,methylation_gene::GENE:PRDX6,methylation_gene
37,methylation_gene::GENE:SLC25A38,methylation_gene
38,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
39,methylation_gene::GENE:MAP3K9,methylation_gene
40,rnaseq_gene::GENE:OR4D10,rnaseq_gene
41,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
42,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
43,methylation_gene::GENE:ACPL2,methylation_gene
44,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
45,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
46,methylation_gene::GENE:VEGFA,methylation_gene
47,methylation_gene::GENE:CNOT10,methylation_gene
48,rnaseq_gene::GENE:OR10T2,rnaseq_gene
49,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
50,methylation_gene::GENE:ASAH1,methylation_gene
51,methylation_gene::GENE:FRY,methylation_gene
52,rnaseq_gene::GENE:TSPY1,rnaseq_gene
53,methylation_gene::GENE:YJU2B,methylation_gene
54,rnaseq_gene::GENE:TAAR6,rnaseq_gene
55,rnaseq_gene::GENE:OR5B3,rnaseq_gene
56,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
57,rnaseq_gene::GENE:LCE3C,rnaseq_gene
58,methylation_gene::GENE:BID,methylation_gene
59,rnaseq_gene::GENE:PRM2,rnaseq_gene
60,rnaseq_gene::GENE:OR8H1,rnaseq_gene
61,methylation_gene::GENE:CDK5RAP1,methylation_gene
62,methylation_gene::GENE:ZNF44,methylation_gene
63,methylation_gene::GENE:CYP51A1,methylation_gene
64,methylation_gene::GENE:CNP,methylation_gene
65,methylation_gene::GENE:QTRT1,methylation_gene
66,methylation_gene::GENE:PPP2R5D,methylation_gene
67,methylation_gene::GENE:B2M,methylation_gene
68,methylation_gene::GENE:ENO2,methylation_gene
69,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
70,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
71,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
72,rnaseq_gene::GENE:CRYGC,rnaseq_gene
73,methylation_gene::GENE:RSPH3,methylation_gene
74,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
75,rnaseq_gene::GENE:DEFB129,rnaseq_gene
76,methylation_gene::GENE:TP53INP1,methylation_gene
77,rnaseq_gene::GENE:OR4P4,rnaseq_gene
78,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
79,rnaseq_gene::GENE:AMBN,rnaseq_gene
80,methylation_gene::GENE:CNIH,methylation_gene
81,rnaseq_gene::GENE:OR5A1,rnaseq_gene
82,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
83,methylation_gene::GENE:ST3GAL1,methylation_gene
84,methylation_gene::GENE:GSR,methylation_gene
85,methylation_gene::GENE:VEGFB,methylation_gene
86,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
87,methylation_gene::GENE:LRRC20,methylation_gene
88,rnaseq_gene::GENE:GSC2,rnaseq_gene
89,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
90,rnaseq_gene::GENE:OR5M3,rnaseq_gene
91,methylation_gene::GENE:LASS5,methylation_gene
92,rnaseq_gene::GENE:LCN9,rnaseq_gene
93,methylation_gene::GENE:DVL1,methylation_gene
94,rnaseq_gene::GENE:OR51A7,rnaseq_gene
95,methylation_gene::GENE:ENTPD6,methylation_gene
96,methylation_gene::GENE:TNIP1,methylation_gene
97,methylation_gene::GENE:TPP1,methylation_gene
98,methylation_gene::GENE:SDC1,methylation_gene
99,methylation_gene::GENE:PNP,methylation_gene
100,methylation_gene::GENE:MARCH8,methylation_gene
