rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.024985047,0.20043744,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,7.0507174,-0.1607682,-0.0679732,0.28703848,0.23093128,0.2724021,0.43147662,-0.039025616,0.92409426,-0.05998392,-0.042500064,-0.13785753,0.15351161,-0.05578467,0.57670254,-0.09654722,-0.039873518,0.42173645,0.59649277,-0.05008855,-0.050053358,-0.04435848,1.5376943,-0.065219104,0.13529193,0.3274703,0.25627154,6.0857224,0.42896795,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.27185285,-0.09052681,-0.057666454,0.22245051,0.64314336,0.31500235,0.8835326,0.092756815,0.72174776,-0.019082772,0.07336908,0.2719112,-0.14370757,-0.078358516,-0.11783594,1.8004966,-0.041330405,-0.06825314,0.7221169,-0.044886343,0.87651545,-0.21529208,0.58171415,-0.09926551,0.9158221,0.64437985,1.2453247,-0.17079495,1.3751056,0.4131752,-0.05877857,0.50345325,-0.053536013,0.93290526,-0.059162382,0.51947165,-0.06867951,0.28123093,0.89629847,-0.10161546,2.29268,0.74621373,-0.22480685,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.29696387,0.18294889,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.0015077826,-0.0679732,0.16414265,-0.035036173,0.047453728,0.37512636,-0.039025616,0.36188236,-0.05998392,-0.042500064,0.23064291,-0.022540353,-0.05578467,0.2569746,-0.09654722,-0.039873518,0.30067533,0.7476855,-0.05008855,-0.050053358,-0.05125228,0.5404921,-0.065219104,-0.059406396,-0.029027075,0.6557903,-0.061940223,0.4818272,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.77753603,-0.09052681,-0.057666454,0.7981819,0.1412926,0.2938332,0.29769805,0.6938821,0.30446488,0.17234565,-0.32059684,0.63164926,-0.14370757,-0.078358516,-0.11783594,0.28290993,-0.041330405,-0.06825314,0.63039565,-0.044886343,0.19357608,-0.21529208,0.044528294,4.4264455,0.05212484,0.5072738,0.022611057,-0.18246691,0.2398301,-0.1851329,-0.05877857,0.16161367,-0.053536013,0.07087298,-0.059162382,0.61866623,-0.06867951,0.3547302,-0.06140584,0.025402108,0.6688122,0.44180295,1.4275036,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.14408222,0.2519819,-0.05803116,-0.07355285,-0.05562216,-0.089100406,30.83582,-0.069158584,-0.14006795,-0.0679732,0.3227259,0.009274068,0.04125374,0.36113,-0.039025616,0.4907677,-0.05998392,-0.042500064,0.23741616,-0.13901283,-0.05578467,0.44599015,-0.09654722,-0.039873518,0.07336485,0.72762567,-0.05008855,-0.050053358,-0.028464263,1.0764732,-0.065219104,-0.40123782,0.39201245,-0.037045516,-0.061940223,0.28442514,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.42796913,-0.09052681,-0.057666454,0.60413295,0.7085159,-0.13274635,0.029136814,0.032848418,0.3545332,-0.28682423,-0.28004757,0.5264698,-0.14370757,-0.078358516,-0.11783594,0.37521067,-0.041330405,-0.06825314,8.567163,-0.044886343,0.10891759,-0.21529208,0.051413078,-0.09926551,1.9839693,0.70254546,0.5586936,-0.17414246,-0.22329545,0.03049759,-0.05877857,0.3038591,-0.053536013,0.74833775,-0.059162382,0.09141373,-0.06867951,0.054175705,0.25303626,0.56895804,0.51788425,0.18059543,0.6254191,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.20045902,0.24464342,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.13546705,-0.0679732,0.028524911,-0.2567603,0.013146481,0.39536414,-0.039025616,0.23597416,-0.05998392,-0.042500064,0.23126501,0.017243546,-0.05578467,0.1465024,-0.09654722,-0.039873518,0.019383963,1.3346683,-0.05008855,-0.050053358,-0.31748182,1.1095629,-0.065219104,0.07224356,0.10578244,0.21125478,-0.061940223,0.05728857,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.6276185,-0.09052681,-0.057666454,-0.32000992,0.17307654,-0.021513062,0.37414527,0.20119487,0.19795002,0.21766737,-0.11980332,-0.13317966,-0.14370757,-0.078358516,-0.11783594,-0.11495952,-0.041330405,-0.06825314,0.059138782,-0.044886343,0.23667414,-0.21529208,0.33833018,-0.09926551,0.5766715,0.050673194,-0.0059153596,-0.19898152,0.5963305,-0.064418115,-0.05877857,0.029730145,-0.053536013,-0.3069687,-0.059162382,0.07711687,-0.06867951,0.14277592,0.03800909,0.63292235,0.75122714,0.7556318,-0.42096823,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.18350211,0.10214165,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.20750016,-0.0679732,-0.010312691,-0.2819493,-0.015492707,0.093613155,-0.039025616,-0.031178063,-0.05998392,-0.042500064,0.019703066,-0.16140337,-0.05578467,-0.00067577366,-0.09654722,-0.039873518,-0.05385646,0.002228383,-0.05008855,-0.050053358,-0.05252108,-0.12903625,-0.065219104,0.019590158,-0.24017154,-0.29034808,-0.061940223,0.10143314,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.053999446,-0.09052681,-0.057666454,-0.13689834,0.007443731,-0.11090562,0.34295535,-0.1995029,-0.013207797,0.048516035,0.09072862,-0.15336615,-0.14370757,-0.078358516,-0.11783594,0.22868049,-0.041330405,-0.06825314,-0.6260978,-0.044886343,-0.5818659,-0.21529208,-0.4218735,-0.09926551,0.55873907,-0.017967097,-0.22827534,-0.3492632,-0.38430968,0.17188077,-0.05877857,-0.23802868,-0.053536013,-0.4132217,-0.059162382,0.07094414,-0.06867951,-0.6306133,-0.08063693,-0.022244465,0.14306092,-0.044886585,-0.5991437,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.08251214,-0.08658419,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.5973911,-0.0679732,-0.021735957,-0.48498088,-0.04530911,0.050091404,-0.039025616,-0.086983725,-0.05998392,-0.042500064,-0.49400833,-0.14774337,-0.05578467,-0.20082346,-0.09654722,-0.039873518,-0.19229178,-0.10187517,-0.05008855,-0.050053358,-0.037318762,-0.15693864,-0.065219104,-0.34823158,-0.34584334,-0.46317843,-0.061940223,-0.30813402,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.15158807,-0.09052681,-0.057666454,-0.10399385,-0.54590017,-0.027341252,-0.18844219,-0.26652703,-0.22906293,-0.2542373,0.25195435,-0.69697976,-0.14370757,-0.078358516,-0.11783594,0.05356105,-0.041330405,-0.06825314,-0.3795404,-0.044886343,-0.25319877,-0.21529208,-0.04591955,-0.09926551,-0.6816844,-0.088339545,-0.33152962,-0.4171236,-0.3155332,-0.42026007,-0.05877857,-0.04086746,-0.053536013,-0.4043173,-0.059162382,0.1755646,-0.06867951,-0.49415088,-0.62687105,-0.34770548,-0.16582578,-0.546449,0.044695362,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.12225317,-0.16173632,-0.05803116,-0.07355285,-0.05562216,11.295503,-0.06710228,-0.069158584,-0.41013667,29.66682,-0.112781644,-0.4062858,-0.22995704,0.38779214,-0.039025616,0.05508806,-0.05998392,-0.042500064,-0.5697412,0.17809758,-0.05578467,-0.30798945,-0.09654722,-0.039873518,-0.30156872,-0.032206632,-0.05008855,-0.050053358,-0.0075936196,0.28992623,-0.065219104,0.24955367,0.66419744,-0.41832557,-0.061940223,-0.36832228,-0.06925289,6.499733,-0.04061949,-0.062246185,-0.80404365,-0.09052681,-0.057666454,-0.62134945,-0.11395588,-0.17207763,-0.27653405,-0.31691542,-0.0068120486,-0.3136486,-0.6882903,-0.22777955,-0.14370757,-0.078358516,-0.11783594,0.363912,-0.041330405,-0.06825314,-0.14829007,-0.044886343,-0.34465763,-0.21529208,-0.18355137,-0.09926551,-0.970754,-0.28232503,-0.31557566,-0.33989236,-0.51977205,-0.39638203,19.78605,-0.2045841,-0.053536013,-0.45911855,-0.059162382,-0.14505199,-0.06867951,-0.26187956,-0.55396444,-0.42391214,-0.1538012,-0.07774605,-0.2831873,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.003033822,-0.19832766,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.10868358,-0.0679732,-0.17969838,-0.35960487,-0.10175016,-0.24428685,-0.039025616,-0.34292507,-0.05998392,-0.042500064,-0.29191408,-0.36114725,-0.05578467,-0.33156312,-0.09654722,-0.039873518,-0.04621807,-0.2028569,-0.05008855,-0.050053358,-0.3588113,0.31734,-0.065219104,-0.092538364,-0.32901183,-0.20139103,-0.061940223,-0.2625849,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.4566637,-0.09052681,-0.057666454,0.10035344,-0.52815247,-0.16315022,-0.12978114,-0.32771197,-0.17889255,0.027107984,-0.25639367,-0.42294428,-0.14370757,-0.078358516,-0.11783594,-0.22488628,-0.041330405,-0.06825314,-0.29805413,-0.044886343,-0.08825256,-0.21529208,0.02718452,-0.09926551,-1.323104,-0.7373943,-0.26860374,-0.43381804,-0.03697734,-0.6198474,-0.05877857,0.2131415,-0.053536013,-0.684413,-0.059162382,-0.2885675,-0.06867951,-0.4301985,-0.20923848,-0.1593981,-0.49046534,0.060517684,-0.6051088,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.10678903,-0.08343716,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.26514336,-0.0679732,-0.113159,0.12011606,0.03866025,-0.17719148,-0.039025616,-0.15852861,-0.05998392,-0.042500064,-0.060981262,-0.15233943,-0.05578467,0.20228925,-0.09654722,-0.039873518,-0.04891446,-0.016315434,-0.05008855,-0.050053358,0.131724,0.27632806,-0.065219104,-0.5443985,0.10124547,-0.1538763,-0.061940223,-0.3793243,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.20232221,-0.09052681,-0.057666454,-0.05709003,-0.044638727,-0.18359837,0.14428157,-0.20841007,0.41056055,-0.18398409,0.35366178,0.1213794,-0.14370757,-0.078358516,-0.11783594,-0.8841017,-0.041330405,-0.06825314,-0.004626182,-0.044886343,-0.09323182,2.589988,0.069383554,-0.09926551,-0.061688613,0.22784412,-0.1840922,-0.15632717,0.016389895,-0.06186747,-0.05877857,-0.23964483,-0.053536013,-0.050377708,-0.059162382,-0.05391676,-0.06867951,0.49037334,0.065017104,0.06663842,-0.21289678,-0.29389346,-0.26371315,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.2558799,0.1791918,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.36714673,-0.0679732,0.29585013,0.17854363,0.28250474,-0.11403511,-0.039025616,-0.15706192,-0.05998392,-0.042500064,-0.022669125,0.16276759,-0.05578467,0.039493494,-0.09654722,-0.039873518,0.0036797028,-0.26756728,-0.05008855,-0.050053358,0.92865384,-0.14955032,-0.065219104,-0.27538082,-0.4016427,16.977419,-0.061940223,-0.272925,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.20814203,-0.09052681,-0.057666454,0.1880384,-0.02612935,-0.09363314,0.21447335,-0.08217289,0.37450778,-0.008716016,-0.2708802,0.03042097,-0.14370757,-0.078358516,-0.11783594,-0.3715321,-0.041330405,-0.06825314,13.47723,-0.044886343,-0.036150683,-0.21529208,0.11994856,-0.09926551,4.849765e-05,0.15581416,0.19493385,0.23164392,0.20620777,0.035564743,-0.05877857,-0.46933424,-0.053536013,-0.29469705,-0.059162382,-0.22710592,-0.06867951,0.034216244,0.08836852,-0.3469324,0.25102252,-0.136214,-0.23694389,0
