rank,feature_id,modality
1,rnaseq_gene::GENE:REXO1L6P,rnaseq_gene
2,rnaseq_gene::GENE:TAAR2,rnaseq_gene
3,rnaseq_gene::GENE:OR8I2,rnaseq_gene
4,rnaseq_gene::GENE:PRR21,rnaseq_gene
5,rnaseq_gene::GENE:OR4C16,rnaseq_gene
6,rnaseq_gene::GENE:OR10K2,rnaseq_gene
7,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
8,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
9,rnaseq_gene::GENE:CDX4,rnaseq_gene
10,rnaseq_gene::GENE:OR2T1,rnaseq_gene
11,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
12,rnaseq_gene::GENE:OR4C12,rnaseq_gene
13,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
14,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
15,rnaseq_gene::GENE:TEX28,rnaseq_gene
16,rnaseq_gene::GENE:GPHB5,rnaseq_gene
17,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
18,rnaseq_gene::GENE:OR4D9,rnaseq_gene
19,rnaseq_gene::GENE:OR8H1,rnaseq_gene
20,rnaseq_gene::GENE:OR5AS1,rnaseq_gene
21,rnaseq_gene::GENE:CT47A10,rnaseq_gene
22,rnaseq_gene::GENE:OR51G1,rnaseq_gene
23,rnaseq_gene::GENE:GLYCAM1,rnaseq_gene
24,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
25,rnaseq_gene::GENE:OR1S2,rnaseq_gene
26,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
27,rnaseq_gene::GENE:OR51D1,rnaseq_gene
28,rnaseq_gene::GENE:OR5K4,rnaseq_gene
29,rnaseq_gene::GENE:CST8,rnaseq_gene
30,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
31,rnaseq_gene::GENE:KIF2B,rnaseq_gene
32,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
33,rnaseq_gene::GENE:OR4L1,rnaseq_gene
34,rnaseq_gene::GENE:CT47A11,rnaseq_gene
35,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
36,methylation_gene::GENE:ZMYND19,methylation_gene
37,rnaseq_gene::GENE:POTED,rnaseq_gene
38,rnaseq_gene::GENE:OR51A4,rnaseq_gene
39,methylation_gene::GENE:SLC38A2,methylation_gene
40,rnaseq_gene::GENE:TECRL,rnaseq_gene
41,methylation_gene::GENE:PPP6C,methylation_gene
42,rnaseq_gene::GENE:FTMT,rnaseq_gene
43,rnaseq_gene::GENE:OR4K14,rnaseq_gene
44,rnaseq_gene::GENE:MYL1,rnaseq_gene
45,rnaseq_gene::GENE:PRAC,rnaseq_gene
46,rnaseq_gene::GENE:OR14J1,rnaseq_gene
47,rnaseq_gene::GENE:TEX13A,rnaseq_gene
48,rnaseq_gene::GENE:PSKH2,rnaseq_gene
49,rnaseq_gene::GENE:ZCCHC13,rnaseq_gene
50,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
51,methylation_gene::GENE:ATP5E,methylation_gene
52,rnaseq_gene::GENE:PRR23B,rnaseq_gene
53,methylation_gene::GENE:C1ORF89,methylation_gene
54,methylation_gene::GENE:ISG15,methylation_gene
55,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
56,methylation_gene::GENE:KIAA0100,methylation_gene
57,methylation_gene::GENE:GOPC,methylation_gene
58,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
59,rnaseq_gene::GENE:CETN1,rnaseq_gene
60,methylation_gene::GENE:LDB1,methylation_gene
61,methylation_gene::GENE:POMP,methylation_gene
62,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
63,methylation_gene::GENE:BTN2A2,methylation_gene
64,methylation_gene::GENE:CNOT10,methylation_gene
65,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
66,methylation_gene::GENE:PKN1,methylation_gene
67,methylation_gene::GENE:KIF20B,methylation_gene
68,methylation_gene::GENE:CSTB,methylation_gene
69,rnaseq_gene::GENE:OR4K13,rnaseq_gene
70,methylation_gene::GENE:ZNF764,methylation_gene
71,rnaseq_gene::GENE:KRTAP21-1,rnaseq_gene
72,methylation_gene::GENE:ZNF136,methylation_gene
73,methylation_gene::GENE:TAPBPL;LOC678655,methylation_gene
74,methylation_gene::GENE:SHBG;SAT2,methylation_gene
75,methylation_gene::GENE:DDX11,methylation_gene
76,methylation_gene::GENE:UBE2T,methylation_gene
77,methylation_gene::GENE:DND1,methylation_gene
78,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
79,rnaseq_gene::GENE:OR4N2,rnaseq_gene
80,methylation_gene::GENE:NFXL1,methylation_gene
81,rnaseq_gene::GENE:DEFB132,rnaseq_gene
82,rnaseq_gene::GENE:OR10J1,rnaseq_gene
83,rnaseq_gene::GENE:SNORA32,rnaseq_gene
84,rnaseq_gene::GENE:LOC100287704,rnaseq_gene
85,methylation_gene::GENE:ZNF784,methylation_gene
