rank,feature_id,modality
1,methylation_gene::GENE:SLC29A2,methylation_gene
2,methylation_gene::GENE:DGUOK,methylation_gene
3,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:CT47A9,rnaseq_gene
6,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
7,rnaseq_gene::GENE:CT47A11,rnaseq_gene
8,rnaseq_gene::GENE:KRTAP19-4,rnaseq_gene
9,rnaseq_gene::GENE:SPINK14,rnaseq_gene
10,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
11,rnaseq_gene::GENE:TEX28,rnaseq_gene
12,rnaseq_gene::GENE:DEFB127,rnaseq_gene
13,rnaseq_gene::GENE:TTTY22,rnaseq_gene
14,rnaseq_gene::GENE:SPACA1,rnaseq_gene
15,rnaseq_gene::GENE:OR4S2,rnaseq_gene
16,rnaseq_gene::GENE:MS4A5,rnaseq_gene
17,rnaseq_gene::GENE:DEFB110,rnaseq_gene
18,rnaseq_gene::GENE:SNORD115-13,rnaseq_gene
19,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
20,rnaseq_gene::GENE:LGALS13,rnaseq_gene
21,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
22,rnaseq_gene::GENE:C20ORF71,rnaseq_gene
23,rnaseq_gene::GENE:C11ORF64,rnaseq_gene
24,methylation_gene::GENE:FHOD3,methylation_gene
25,methylation_gene::GENE:DERL1,methylation_gene
26,methylation_gene::GENE:MYO6,methylation_gene
27,methylation_gene::GENE:CDC42,methylation_gene
28,methylation_gene::GENE:TMEM177,methylation_gene
29,methylation_gene::GENE:ZNF296,methylation_gene
30,methylation_gene::GENE:KLHL22,methylation_gene
31,rnaseq_gene::GENE:DEFA6,rnaseq_gene
32,methylation_gene::GENE:HIC1,methylation_gene
33,methylation_gene::GENE:HIST1H4C,methylation_gene
34,methylation_gene::GENE:FBXL2,methylation_gene
35,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
36,rnaseq_gene::GENE:FAM99B,rnaseq_gene
37,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
38,methylation_gene::GENE:UBE2B,methylation_gene
39,methylation_gene::GENE:GIGYF2,methylation_gene
40,methylation_gene::GENE:MAD1L1,methylation_gene
41,methylation_gene::GENE:ACPL2,methylation_gene
42,methylation_gene::GENE:GCC1,methylation_gene
43,methylation_gene::GENE:ATP5E,methylation_gene
44,methylation_gene::GENE:C16ORF80,methylation_gene
45,methylation_gene::GENE:NDUFAF1,methylation_gene
46,rnaseq_gene::GENE:ADAD1,rnaseq_gene
47,methylation_gene::GENE:EMP1,methylation_gene
48,methylation_gene::GENE:PLK4,methylation_gene
49,rnaseq_gene::GENE:NPS,rnaseq_gene
50,methylation_gene::GENE:MIR219-1;RING1,methylation_gene
51,rnaseq_gene::GENE:CT47A1,rnaseq_gene
52,methylation_gene::GENE:PXT1;KCTD20,methylation_gene
53,rnaseq_gene::GENE:XAGE3,rnaseq_gene
54,methylation_gene::GENE:CCPG1,methylation_gene
55,methylation_gene::GENE:C14ORF104,methylation_gene
56,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
57,rnaseq_gene::GENE:CT47A6,rnaseq_gene
58,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
59,methylation_gene::GENE:CCRN4L,methylation_gene
60,methylation_gene::GENE:KDM1A,methylation_gene
61,methylation_gene::GENE:IQCC,methylation_gene
62,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
63,methylation_gene::GENE:YWHAG,methylation_gene
64,methylation_gene::GENE:ARL13B,methylation_gene
65,rnaseq_gene::GENE:DEFA5,rnaseq_gene
66,methylation_gene::GENE:RPN2;C20ORF132,methylation_gene
67,methylation_gene::GENE:RAB6B,methylation_gene
68,methylation_gene::GENE:CD27;TAPBPL;LOC678655,methylation_gene
69,rnaseq_gene::GENE:SPINT4,rnaseq_gene
70,rnaseq_gene::GENE:CABP2,rnaseq_gene
71,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
72,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
73,methylation_gene::GENE:NETO2,methylation_gene
74,methylation_gene::GENE:FIZ1;ZNF524,methylation_gene
75,methylation_gene::GENE:ZBTB12,methylation_gene
76,methylation_gene::GENE:VCP,methylation_gene
77,methylation_gene::GENE:ZNF787,methylation_gene
78,methylation_gene::GENE:SETD3;CCNK,methylation_gene
79,methylation_gene::GENE:TRIB3,methylation_gene
80,rnaseq_gene::GENE:SSX9P,rnaseq_gene
81,methylation_gene::GENE:HIST1H1C,methylation_gene
82,methylation_gene::GENE:TOR1A,methylation_gene
83,methylation_gene::GENE:SREBF2,methylation_gene
