rank,feature_id,modality
1,rnaseq_gene::GENE:PSG11,rnaseq_gene
2,rnaseq_gene::GENE:OR10J1,rnaseq_gene
3,rnaseq_gene::GENE:VN1R4,rnaseq_gene
4,rnaseq_gene::GENE:OR4A15,rnaseq_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:CT47A6,rnaseq_gene
7,rnaseq_gene::GENE:TAAR6,rnaseq_gene
8,rnaseq_gene::GENE:OR14C36,rnaseq_gene
9,rnaseq_gene::GENE:TMEM225,rnaseq_gene
10,rnaseq_gene::GENE:OR9I1,rnaseq_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
13,rnaseq_gene::GENE:OR2M7,rnaseq_gene
14,rnaseq_gene::GENE:TSPY4,rnaseq_gene
15,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
16,methylation_gene::GENE:RPUSD2,methylation_gene
17,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
18,rnaseq_gene::GENE:OR8H1,rnaseq_gene
19,rnaseq_gene::GENE:ADAD1,rnaseq_gene
20,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
21,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
22,rnaseq_gene::GENE:FAM99A,rnaseq_gene
23,rnaseq_gene::GENE:OR4D9,rnaseq_gene
24,rnaseq_gene::GENE:CXORF66,rnaseq_gene
25,methylation_gene::GENE:VEGFA,methylation_gene
26,rnaseq_gene::GENE:TSPY3,rnaseq_gene
27,rnaseq_gene::GENE:OR7G2,rnaseq_gene
28,methylation_gene::GENE:PIGP;TTC3,methylation_gene
29,rnaseq_gene::GENE:OR2T1,rnaseq_gene
30,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
31,rnaseq_gene::GENE:OR5A1,rnaseq_gene
32,rnaseq_gene::GENE:OR1S2,rnaseq_gene
33,rnaseq_gene::GENE:SPACA1,rnaseq_gene
34,rnaseq_gene::GENE:SNORA69,rnaseq_gene
35,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
36,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
37,methylation_gene::GENE:CCNG1,methylation_gene
38,rnaseq_gene::GENE:OR1S1,rnaseq_gene
39,rnaseq_gene::GENE:OR2T27,rnaseq_gene
40,rnaseq_gene::GENE:HPVC1,rnaseq_gene
41,methylation_gene::GENE:ZNF619,methylation_gene
42,rnaseq_gene::GENE:FGF6,rnaseq_gene
43,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
44,methylation_gene::GENE:SYPL1,methylation_gene
45,rnaseq_gene::GENE:PATE1,rnaseq_gene
46,rnaseq_gene::GENE:TAAR2,rnaseq_gene
47,rnaseq_gene::GENE:LCE3C,rnaseq_gene
48,methylation_gene::GENE:ATP5E,methylation_gene
49,rnaseq_gene::GENE:KRTAP10-7,rnaseq_gene
50,rnaseq_gene::GENE:OR2Z1,rnaseq_gene
51,methylation_gene::GENE:TNKS2,methylation_gene
52,rnaseq_gene::GENE:PSG2,rnaseq_gene
53,rnaseq_gene::GENE:KCNK18,rnaseq_gene
54,rnaseq_gene::GENE:OR2T29,rnaseq_gene
55,rnaseq_gene::GENE:OR52K1,rnaseq_gene
56,rnaseq_gene::GENE:OR5B3,rnaseq_gene
57,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
58,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
59,rnaseq_gene::GENE:TMEM174,rnaseq_gene
60,methylation_gene::GENE:DGUOK,methylation_gene
61,rnaseq_gene::GENE:PSG7,rnaseq_gene
62,methylation_gene::GENE:ZNF579,methylation_gene
63,rnaseq_gene::GENE:RAG2,rnaseq_gene
64,rnaseq_gene::GENE:OR5K4,rnaseq_gene
65,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
66,methylation_gene::GENE:MAP3K9,methylation_gene
67,methylation_gene::GENE:NRXN2,methylation_gene
68,rnaseq_gene::GENE:IFNA14,rnaseq_gene
69,methylation_gene::GENE:KTELC1,methylation_gene
70,rnaseq_gene::GENE:OR5D16,rnaseq_gene
71,rnaseq_gene::GENE:UBE2DNL,rnaseq_gene
72,methylation_gene::GENE:SKIL,methylation_gene
73,rnaseq_gene::GENE:DEFB123,rnaseq_gene
74,rnaseq_gene::GENE:CABP2,rnaseq_gene
75,rnaseq_gene::GENE:OR7G1,rnaseq_gene
76,methylation_gene::GENE:GMCL1,methylation_gene
77,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
78,rnaseq_gene::GENE:OR4C13,rnaseq_gene
79,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
80,rnaseq_gene::GENE:OR8I2,rnaseq_gene
81,rnaseq_gene::GENE:OR4C12,rnaseq_gene
82,rnaseq_gene::GENE:DAZ1,rnaseq_gene
83,rnaseq_gene::GENE:OR8B12,rnaseq_gene
84,rnaseq_gene::GENE:MT4,rnaseq_gene
85,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
86,rnaseq_gene::GENE:ACCSL,rnaseq_gene
87,rnaseq_gene::GENE:LINC01734,rnaseq_gene
88,rnaseq_gene::GENE:OR4L1,rnaseq_gene
89,rnaseq_gene::GENE:FAM99B,rnaseq_gene
90,rnaseq_gene::GENE:OR1I1,rnaseq_gene
91,methylation_gene::GENE:CYP51A1,methylation_gene
92,rnaseq_gene::GENE:OR10T2,rnaseq_gene
93,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
94,methylation_gene::GENE:PSMG1,methylation_gene
95,rnaseq_gene::GENE:CRYGA,rnaseq_gene
96,rnaseq_gene::GENE:OR6X1,rnaseq_gene
97,rnaseq_gene::GENE:IFNK,rnaseq_gene
98,methylation_gene::GENE:PARP4,methylation_gene
99,rnaseq_gene::GENE:LCE3E,rnaseq_gene
100,rnaseq_gene::GENE:MYF5,rnaseq_gene
