rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
2,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
3,rnaseq_gene::GENE:CT47A9,rnaseq_gene
4,rnaseq_gene::GENE:SPACA1,rnaseq_gene
5,rnaseq_gene::GENE:OR4S2,rnaseq_gene
6,rnaseq_gene::GENE:MS4A5,rnaseq_gene
7,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
8,rnaseq_gene::GENE:SPINT4,rnaseq_gene
9,rnaseq_gene::GENE:DEFB110,rnaseq_gene
10,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
11,rnaseq_gene::GENE:LCN9,rnaseq_gene
12,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
13,methylation_gene::GENE:MYO6,methylation_gene
14,methylation_gene::GENE:CDC42,methylation_gene
15,methylation_gene::GENE:ZNF296,methylation_gene
16,rnaseq_gene::GENE:ADAD1,rnaseq_gene
17,methylation_gene::GENE:HIC1,methylation_gene
18,methylation_gene::GENE:ACPL2,methylation_gene
19,rnaseq_gene::GENE:TTTY20,rnaseq_gene
20,methylation_gene::GENE:NDUFAF1,methylation_gene
21,rnaseq_gene::GENE:OR5D16,rnaseq_gene
22,methylation_gene::GENE:C16ORF80,methylation_gene
23,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
24,rnaseq_gene::GENE:CT47A1,rnaseq_gene
25,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
26,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
27,methylation_gene::GENE:NIPSNAP1,methylation_gene
28,methylation_gene::GENE:IQCC,methylation_gene
29,rnaseq_gene::GENE:DEFB115,rnaseq_gene
30,methylation_gene::GENE:ARL13B,methylation_gene
31,rnaseq_gene::GENE:DEFA6,rnaseq_gene
32,methylation_gene::GENE:PXMP3,methylation_gene
33,methylation_gene::GENE:AZIN1,methylation_gene
34,rnaseq_gene::GENE:TMEM225,rnaseq_gene
35,methylation_gene::GENE:RPLP2,methylation_gene
36,methylation_gene::GENE:PNPLA6,methylation_gene
37,rnaseq_gene::GENE:BHLHE23,rnaseq_gene
38,methylation_gene::GENE:TP53I11,methylation_gene
39,rnaseq_gene::GENE:DEFA5,rnaseq_gene
40,methylation_gene::GENE:TKT,methylation_gene
41,rnaseq_gene::GENE:OR7D4,rnaseq_gene
42,methylation_gene::GENE:LDLR,methylation_gene
43,methylation_gene::GENE:NT5C,methylation_gene
44,rnaseq_gene::GENE:DEFB118,rnaseq_gene
45,rnaseq_gene::GENE:CFC1B,rnaseq_gene
46,methylation_gene::GENE:GGCT,methylation_gene
47,rnaseq_gene::GENE:PTH,rnaseq_gene
48,rnaseq_gene::GENE:SSX3,rnaseq_gene
49,methylation_gene::GENE:SLC35B1,methylation_gene
50,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
51,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
52,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
53,methylation_gene::GENE:NLRX1,methylation_gene
54,methylation_gene::GENE:ACADM,methylation_gene
55,methylation_gene::GENE:HERPUD2,methylation_gene
56,rnaseq_gene::GENE:KRTAP4-3,rnaseq_gene
57,methylation_gene::GENE:PREB,methylation_gene
58,methylation_gene::GENE:TMEM141,methylation_gene
59,methylation_gene::GENE:PROS1,methylation_gene
60,methylation_gene::GENE:SIK3,methylation_gene
61,methylation_gene::GENE:ZNF354A,methylation_gene
62,methylation_gene::GENE:CWF19L2,methylation_gene
63,rnaseq_gene::GENE:OR5H14,rnaseq_gene
64,rnaseq_gene::GENE:OR2T12,rnaseq_gene
65,methylation_gene::GENE:TMEM160,methylation_gene
66,methylation_gene::GENE:ZCCHC11,methylation_gene
67,rnaseq_gene::GENE:LGALS14,rnaseq_gene
68,methylation_gene::GENE:IL4R,methylation_gene
69,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
70,rnaseq_gene::GENE:KRT28,rnaseq_gene
71,rnaseq_gene::GENE:OR4F6,rnaseq_gene
72,cnv_log2::GENE:LINC00672,cnv_log2
73,cnv_log2::GENE:LASP1,cnv_log2
74,cnv_log2::GENE:MIR6779,cnv_log2
75,cnv_log2::GENE:PCGF2,cnv_log2
76,cnv_log2::GENE:MLLT6,cnv_log2
77,cnv_log2::GENE:MIR4734,cnv_log2
78,cnv_log2::GENE:CISD3,cnv_log2
79,cnv_log2::GENE:MIR4726,cnv_log2
80,cnv_log2::GENE:CWC25,cnv_log2
81,cnv_log2::GENE:MIR4727,cnv_log2
82,cnv_log2::GENE:PSMB3,cnv_log2
83,cnv_log2::GENE:RPL23,cnv_log2
84,cnv_log2::GENE:PIP4K2B,cnv_log2
85,cnv_log2::GENE:C17ORF96,cnv_log2
86,cnv_log2::GENE:SNORA21,cnv_log2
87,cnv_log2::GENE:C17ORF98,cnv_log2
88,methylation_gene::GENE:DPP7,methylation_gene
89,methylation_gene::GENE:HIST1H3H,methylation_gene
90,methylation_gene::GENE:ERCC5,methylation_gene
91,methylation_gene::GENE:LSM12,methylation_gene
92,rnaseq_gene::GENE:IFNA16,rnaseq_gene
93,methylation_gene::GENE:NEIL3,methylation_gene
94,rnaseq_gene::GENE:OR8H1,rnaseq_gene
95,methylation_gene::GENE:CXXC1;MBD1,methylation_gene
96,rnaseq_gene::GENE:CSHL1,rnaseq_gene
97,cnv_log2::GENE:LRRC37A11P,cnv_log2
98,cnv_log2::GENE:RDM1P5,cnv_log2
99,cnv_log2::GENE:FBXO47,cnv_log2
100,methylation_gene::GENE:PRCP;C11ORF82,methylation_gene
