rank,feature_id,modality
1,methylation_gene::GENE:SORBS1,methylation_gene
2,methylation_gene::GENE:CNOT10,methylation_gene
3,methylation_gene::GENE:ZMYND19,methylation_gene
4,methylation_gene::GENE:ACPL2,methylation_gene
5,methylation_gene::GENE:CDK2AP2,methylation_gene
6,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
7,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
8,methylation_gene::GENE:NSUN5,methylation_gene
9,rnaseq_gene::GENE:DEFB118,rnaseq_gene
10,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
11,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
12,methylation_gene::GENE:ADAR,methylation_gene
13,rnaseq_gene::GENE:OR51A7,rnaseq_gene
14,methylation_gene::GENE:ZNF624,methylation_gene
15,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
16,methylation_gene::GENE:C1ORF85,methylation_gene
17,methylation_gene::GENE:CLSTN3,methylation_gene
18,methylation_gene::GENE:SIKE1,methylation_gene
19,methylation_gene::GENE:NDUFAF1,methylation_gene
20,methylation_gene::GENE:AMDHD2,methylation_gene
21,methylation_gene::GENE:SUV39H2,methylation_gene
22,rnaseq_gene::GENE:OR4K2,rnaseq_gene
23,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
24,methylation_gene::GENE:MCC,methylation_gene
25,methylation_gene::GENE:PNRC1,methylation_gene
26,methylation_gene::GENE:POLL;RP11-529I10.4,methylation_gene
27,methylation_gene::GENE:MMP15,methylation_gene
28,methylation_gene::GENE:TRPS1,methylation_gene
29,methylation_gene::GENE:ZNF619,methylation_gene
30,methylation_gene::GENE:RAB3GAP1,methylation_gene
31,methylation_gene::GENE:ATP5E,methylation_gene
32,methylation_gene::GENE:ZNF44,methylation_gene
33,rnaseq_gene::GENE:CSRP3,rnaseq_gene
34,rnaseq_gene::GENE:OR4D9,rnaseq_gene
35,methylation_gene::GENE:GABBR1,methylation_gene
36,methylation_gene::GENE:SPSB1,methylation_gene
37,methylation_gene::GENE:TNKS2,methylation_gene
38,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
39,methylation_gene::GENE:RAB6B,methylation_gene
40,rnaseq_gene::GENE:CST8,rnaseq_gene
41,methylation_gene::GENE:VEGFB,methylation_gene
42,methylation_gene::GENE:STAMBPL1,methylation_gene
43,methylation_gene::GENE:SLC25A38,methylation_gene
44,methylation_gene::GENE:UTP20,methylation_gene
45,rnaseq_gene::GENE:OR7G2,rnaseq_gene
46,methylation_gene::GENE:CSTF2T;PRKG1,methylation_gene
47,methylation_gene::GENE:SHBG;SAT2,methylation_gene
48,methylation_gene::GENE:NAAA,methylation_gene
49,methylation_gene::GENE:ISG15,methylation_gene
50,methylation_gene::GENE:ZNF563,methylation_gene
51,rnaseq_gene::GENE:FAM194B,rnaseq_gene
52,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
53,methylation_gene::GENE:MEIS1,methylation_gene
54,methylation_gene::GENE:SHFM1,methylation_gene
55,methylation_gene::GENE:EPHB6,methylation_gene
56,methylation_gene::GENE:PIP5KL1,methylation_gene
57,methylation_gene::GENE:NLK,methylation_gene
58,methylation_gene::GENE:PRDX6,methylation_gene
59,methylation_gene::GENE:TMEM63A,methylation_gene
60,methylation_gene::GENE:SIN3A,methylation_gene
61,methylation_gene::GENE:PGAP1,methylation_gene
62,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
63,methylation_gene::GENE:C19ORF22,methylation_gene
64,methylation_gene::GENE:TEF,methylation_gene
65,methylation_gene::GENE:NRCAM,methylation_gene
66,methylation_gene::GENE:TRIM8,methylation_gene
67,methylation_gene::GENE:KIF14,methylation_gene
68,methylation_gene::GENE:C10ORF4,methylation_gene
69,methylation_gene::GENE:CTNS;SHPK,methylation_gene
70,rnaseq_gene::GENE:OR10W1,rnaseq_gene
71,methylation_gene::GENE:TRIB3,methylation_gene
72,methylation_gene::GENE:LRRC20,methylation_gene
73,methylation_gene::GENE:DGUOK,methylation_gene
74,methylation_gene::GENE:FRY,methylation_gene
75,methylation_gene::GENE:KTELC1,methylation_gene
76,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
77,rnaseq_gene::GENE:PRNT,rnaseq_gene
78,methylation_gene::GENE:LASS4,methylation_gene
79,methylation_gene::GENE:LLPH,methylation_gene
80,methylation_gene::GENE:QTRT1,methylation_gene
81,methylation_gene::GENE:OBFC2A,methylation_gene
82,methylation_gene::GENE:CARKD,methylation_gene
83,methylation_gene::GENE:MYLIP,methylation_gene
84,methylation_gene::GENE:TYMP;SCO2,methylation_gene
85,methylation_gene::GENE:FIBCD1,methylation_gene
86,methylation_gene::GENE:NTN1,methylation_gene
87,methylation_gene::GENE:YAP1,methylation_gene
88,methylation_gene::GENE:LOC145783;TCF12,methylation_gene
89,rnaseq_gene::GENE:OR8J1,rnaseq_gene
90,methylation_gene::GENE:SUFU,methylation_gene
91,rnaseq_gene::GENE:RAG2,rnaseq_gene
92,methylation_gene::GENE:SIVA1,methylation_gene
93,methylation_gene::GENE:COMMD5,methylation_gene
94,methylation_gene::GENE:TCFL5,methylation_gene
95,methylation_gene::GENE:MAP4K4,methylation_gene
96,methylation_gene::GENE:MTHFD2,methylation_gene
97,methylation_gene::GENE:NGRN,methylation_gene
98,methylation_gene::GENE:SEMA3F,methylation_gene
99,methylation_gene::GENE:CYP51A1,methylation_gene
100,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
