rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB121,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
3,rnaseq_gene::GENE:CDY1B,rnaseq_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:CT47A6,rnaseq_gene
6,rnaseq_gene::GENE:OR2T29,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
8,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
9,methylation_gene::GENE:OSBPL6,methylation_gene
10,rnaseq_gene::GENE:LOC646813,rnaseq_gene
11,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
12,rnaseq_gene::GENE:LRRC30,rnaseq_gene
13,methylation_gene::GENE:EXT1,methylation_gene
14,rnaseq_gene::GENE:OR4A15,rnaseq_gene
15,methylation_gene::GENE:PNN,methylation_gene
16,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
17,methylation_gene::GENE:CASP6,methylation_gene
18,rnaseq_gene::GENE:OR10J1,rnaseq_gene
19,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
20,methylation_gene::GENE:PRDX6,methylation_gene
21,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
22,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
23,rnaseq_gene::GENE:OR4D10,rnaseq_gene
24,methylation_gene::GENE:VEGFA,methylation_gene
25,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
26,rnaseq_gene::GENE:TAAR6,rnaseq_gene
27,rnaseq_gene::GENE:OR5B3,rnaseq_gene
28,rnaseq_gene::GENE:PSG11,rnaseq_gene
29,rnaseq_gene::GENE:OR8H1,rnaseq_gene
30,methylation_gene::GENE:MAP3K9,methylation_gene
31,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
32,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
33,rnaseq_gene::GENE:LCE3C,rnaseq_gene
34,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
35,rnaseq_gene::GENE:HES3,rnaseq_gene
36,rnaseq_gene::GENE:FGF6,rnaseq_gene
37,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
38,methylation_gene::GENE:CNP,methylation_gene
